movieId,centGroup
6928,276
6627,276
86775,276
98228,276
572,276
5252,276
174653,276
136014,276
166342,276
4507,276
149572,276
114622,276
159097,276
137339,276
126006,276
87356,276
148928,276
104642,276
4260,276
132120,276
146550,276
108639,276
2649,276
155988,276
102360,276
168784,276
159486,276
141870,276
91981,276
115826,276
69227,276
103840,276
33049,276
87516,276
132584,276
151913,276
150238,276
148470,276
33610,276
168476,276
173105,276
5556,276
140305,276
155135,276
960,276
87689,276
116199,276
505,276
77181,276
149132,276
5717,276
148857,276
152545,276
95177,276
133145,276
26127,276
123125,276
118520,276
143946,276
161115,276
54241,276
172711,276
57041,276
119874,276
166964,276
6007,276
145925,276
129227,276
103498,276
127160,276
90951,276
69487,276
173991,276
6794,276
112434,276
101319,276
44421,276
155368,276
151193,276
112606,276
146124,276
128713,276
27496,276
161950,276
2256,276
157403,276
165957,276
80346,276
42943,276
80442,276
6744,276
154973,276
147041,276
33330,276
125646,276
116499,276
82705,276
138452,276
99994,276
70611,276
124292,276
133285,276
133335,276
131122,276
78030,276
27856,276
51457,276
160199,276
777,276
7127,276
107881,276
136429,276
153804,276
136528,276
159255,276
139901,276
125009,276
127567,276
145893,276
83189,276
157264,276
27576,276
168894,276
168788,276
162902,276
4950,276
114072,276
166994,276
2374,279
136936,279
137385,279
141799,279
137136,279
154252,279
120468,279
174875,279
106156,279
153096,279
162248,279
99850,279
116157,279
85231,279
91589,279
169214,279
6316,279
26813,279
172247,279
101262,279
78921,279
115180,279
118099,279
98325,279
95926,279
101713,279
3216,279
26507,279
127023,279
5217,279
125996,279
108476,279
5125,279
154188,279
27705,279
119946,279
100390,279
137703,279
114080,279
131241,279
7837,279
87300,279
160581,279
159119,279
79912,279
176165,279
139541,279
157128,279
103816,279
79807,279
152864,279
144176,279
6673,279
33675,279
91805,279
37976,279
143492,279
112465,279
136164,279
107903,279
105833,279
3345,279
121797,279
102174,279
163523,279
139349,279
118764,279
26038,279
124458,279
6912,279
8588,279
87420,279
3926,279
87433,279
142030,279
175135,279
149790,279
87471,279
152780,279
164177,279
85397,279
146700,279
149122,279
3314,279
113139,279
170935,279
71474,279
85012,279
267,279
54783,279
140218,279
135414,279
122577,279
154460,279
70762,279
3190,279
133816,279
134563,279
117113,279
79124,279
155060,279
77841,279
107696,279
90106,279
130788,279
151953,279
130926,279
131572,279
5413,279
141177,279
122385,279
52938,279
167038,279
74061,279
99005,279
143201,279
25811,279
94394,279
87207,279
117430,279
157542,279
156781,279
175991,279
151363,279
97667,279
169260,279
151277,279
80836,279
113866,279
87780,33
165615,33
112599,33
102127,33
56874,33
125309,33
168130,33
100423,33
98842,33
170401,33
7452,33
131019,33
158928,33
105801,33
90247,33
26221,33
163661,33
74113,33
85740,33
137393,33
171723,33
65738,33
67370,33
6479,33
164959,33
111813,33
120849,33
133706,33
123487,33
159480,33
152856,33
175701,33
137268,33
116205,33
67871,33
103380,33
173009,33
160341,33
170293,33
163693,33
107778,33
111856,33
173159,33
87413,33
107157,33
125375,33
110899,33
112864,33
30954,33
132178,33
141950,33
49494,33
84442,33
111811,33
75823,33
99671,33
90683,33
167020,33
123061,33
127728,33
151021,33
135637,33
136229,33
161974,33
117462,33
145106,33
167836,33
53548,33
109256,33
120576,33
167724,33
3215,33
47397,211
90671,211
128387,211
173695,211
167596,211
129421,211
103301,211
131832,211
84852,211
172121,211
129925,211
67365,211
166621,211
6555,211
167624,211
125479,211
31165,211
173307,211
171799,211
42956,211
103091,211
121159,211
160602,211
109015,211
166743,211
136515,211
84890,211
126162,211
99103,211
155884,211
101224,211
123629,211
99989,211
121267,211
137154,211
5328,211
136994,211
161266,211
145182,211
164031,211
146982,211
149761,211
172685,211
122643,211
157667,211
164560,211
168956,211
111566,211
6456,211
173297,211
146120,211
83308,211
124629,211
154919,211
144476,211
112790,211
69931,211
150800,211
131496,211
161988,211
168978,211
145428,211
99613,211
136558,211
139175,211
78646,211
149088,211
81765,211
109927,211
148486,211
141357,211
170733,211
149440,211
140874,228
4502,228
81698,228
153278,228
141297,228
73099,228
110433,228
163088,228
868,228
122833,228
41353,228
138774,228
160716,228
85555,228
97115,228
70223,228
175425,228
170123,228
82175,228
153314,228
142046,228
147617,228
93379,228
169192,228
6129,228
146477,228
97552,228
158188,228
137441,228
147070,228
89137,228
88603,228
69336,228
3817,228
169054,228
172731,228
8122,228
26647,228
151011,228
72583,228
7583,228
119625,228
142186,228
108579,228
2307,228
137351,228
139875,228
123467,228
152585,228
100823,228
135629,228
140579,228
153362,228
123242,228
169390,228
158068,228
147002,228
131470,228
100457,228
26320,228
133835,228
97878,228
5688,228
71065,228
153594,228
164336,228
100365,228
1413,228
101926,228
145220,228
103224,228
163631,228
5575,228
121249,228
94480,228
169790,228
172515,228
73929,228
2954,228
174409,228
95064,228
144208,228
155466,228
79884,228
93775,228
128725,228
113230,228
155643,228
167524,228
152583,228
91591,228
152984,228
165565,228
170683,228
5167,228
162254,228
7189,228
120438,228
90873,228
156887,228
170411,228
103974,243
143013,243
82017,243
99493,243
156940,243
173829,243
102305,243
890,243
103190,243
150542,243
168954,243
125335,243
26316,243
104116,243
169988,243
154886,243
77896,243
128083,243
2382,243
140785,243
82119,243
103006,243
119856,243
119762,243
140321,243
154278,243
88750,243
157623,243
93463,243
137196,243
27530,243
124119,243
117541,243
90260,243
63692,243
113300,243
173799,243
152328,243
4004,243
138224,243
173187,243
165611,243
103182,243
163885,243
169396,243
172075,243
27268,243
135995,243
144017,243
44253,243
69611,243
7393,243
112955,243
140489,243
4959,243
80650,243
125860,243
132575,243
102794,243
173607,243
172981,243
88301,243
110802,243
161292,243
168504,243
145724,243
137767,243
141954,243
125640,243
87984,243
26459,243
78413,243
139177,243
152240,243
4807,243
169606,243
142689,243
168660,243
30942,243
144422,243
164681,243
94808,243
173189,243
174517,243
140335,243
99790,243
143027,243
116006,243
141994,243
174611,243
103794,243
99695,243
39824,243
1714,243
120222,243
54689,243
114599,243
116401,243
139,243
160137,243
166892,243
116849,243
43383,243
88852,243
149358,243
101180,243
161842,243
130202,243
152928,243
120639,243
158982,243
148904,243
136930,243
160764,243
133171,243
76049,243
170991,243
170365,243
7490,243
57754,243
133355,243
140994,243
109267,243
149456,243
120450,243
172071,243
150730,243
152569,243
59799,243
168614,243
112814,243
84665,243
4449,243
119645,243
153540,243
149554,243
47774,243
132747,243
137632,243
144400,243
158737,243
48235,243
171399,243
138332,243
136920,243
98751,243
124831,243
106109,243
133943,243
172487,243
85070,243
162064,243
103998,243
127268,243
104335,243
171659,243
89393,243
117746,243
130442,243
130038,243
94784,243
87642,243
98363,243
160155,243
117865,243
147398,243
155860,243
160946,243
172697,243
160279,243
2479,243
26644,251
37855,251
5833,251
4649,251
26842,251
72159,251
935,251
1286,251
6524,251
3831,251
7340,251
43677,251
26704,251
118246,251
2120,251
70342,251
48543,251
26379,251
127319,251
66870,251
53833,251
3808,251
156371,251
4801,251
67138,251
5780,251
2185,251
56379,251
65588,251
120811,251
556,251
67429,251
108220,251
94150,251
110453,251
31309,251
101529,251
86574,251
60990,251
7320,251
25952,251
116951,251
51418,251
94896,251
3605,153
159101,153
101957,153
114877,153
111405,153
124490,153
112508,153
172113,153
1456,153
614,153
33188,153
106897,153
63662,153
115218,153
143205,153
135555,153
164803,153
3340,153
172371,153
133455,153
63483,153
108287,153
116742,153
107537,153
157290,153
141666,153
118250,153
123178,153
4255,153
80570,153
165145,153
60299,153
86064,153
162288,153
5835,153
134117,153
143273,153
130464,153
73236,153
161458,153
159618,153
80787,153
169208,153
51194,153
97792,153
400,153
26994,153
42543,153
155062,153
134206,153
140016,153
98290,153
87053,153
125435,153
3293,153
92968,153
41974,153
135206,153
117362,153
154017,153
113499,153
163004,153
6037,153
157907,153
166868,153
114164,153
154931,153
120112,153
135795,153
113073,153
139010,153
129193,153
90819,153
26209,153
136421,153
123569,153
172671,153
60135,153
168492,153
168056,153
97801,153
149314,153
98825,153
125441,153
141725,153
80189,153
43710,153
109004,153
98376,153
174073,153
163691,153
126991,153
96195,153
122563,153
129687,153
166894,153
167656,153
115759,153
118972,153
170331,153
8741,153
94539,153
151195,153
110597,153
90303,153
118468,153
104280,153
141636,153
127455,153
131846,153
148793,153
173517,153
172395,153
139277,153
167132,153
172661,153
160794,153
129441,153
26752,153
126965,153
130217,153
122687,153
79974,153
163390,153
166338,153
45981,153
137670,153
118862,153
113254,153
154945,153
59159,153
131361,153
101133,153
164815,153
142905,153
31035,153
132356,153
4368,153
120126,153
158741,153
123095,153
170801,153
162846,153
153592,153
415,153
143625,153
5295,153
102974,153
147118,153
168294,153
164873,153
145755,153
92204,153
42636,153
79802,153
165571,153
128971,153
142078,153
141852,153
135262,153
125489,254
147060,254
97252,254
154480,254
105091,254
4762,254
170783,254
103487,254
121277,254
61091,254
112229,254
112236,254
85293,254
49379,254
5018,254
73086,254
161978,254
40478,254
5327,254
91709,254
126943,254
145176,254
89701,254
91688,254
114261,254
78909,254
122127,254
176143,254
95519,254
151629,254
173161,254
26863,254
139531,254
48909,254
123225,254
134182,254
175761,254
54419,254
166203,254
96007,254
31042,254
5716,254
5078,254
155607,254
672,254
149458,254
109800,254
119822,254
25913,254
104800,254
119832,254
152491,254
135693,254
168926,254
152836,254
153766,254
121933,254
105011,254
173941,254
55737,254
97834,254
112204,254
652,254
170347,254
129195,254
113760,254
6295,254
104314,254
128572,254
91323,254
102178,254
3958,254
144934,254
82015,254
64288,254
98963,254
175605,254
133759,254
3613,254
4843,254
106870,358
150044,358
108054,358
117535,358
145596,358
645,358
131848,358
168884,358
136030,358
136618,358
136377,358
158651,358
152729,358
87589,358
152601,358
119208,358
134095,358
144258,358
46525,358
117924,358
162320,358
143853,358
172841,358
82476,358
144406,358
116574,358
172695,358
5880,358
144080,358
161264,358
132464,358
132526,358
162000,358
175235,358
133624,358
140283,358
114219,358
149148,4
163006,4
123172,4
173415,4
54510,4
41815,4
106062,4
34314,4
87358,4
56624,4
150995,4
26277,4
69131,4
59362,4
126789,4
6075,4
32078,4
178,4
51287,4
79507,4
87383,4
112733,4
56797,4
2416,4
5208,4
57421,4
168826,4
51060,4
131156,4
108095,4
66354,4
2133,4
99,4
5748,4
113582,4
135041,4
140431,4
125241,4
126068,4
122009,4
5531,4
167778,4
169256,4
92641,4
54617,4
118952,4
110312,4
45000,4
86295,4
145775,4
173723,4
6743,4
87598,4
2880,4
136758,4
162952,4
94974,4
128740,4
2658,4
84223,4
30721,4
93391,4
1432,4
3644,4
7574,4
8770,4
90403,4
93888,4
141428,4
87802,4
166972,4
93905,4
5280,4
82926,4
151783,4
7168,4
132010,4
103635,4
149938,4
44949,4
165671,4
96069,4
154400,4
174003,4
54020,4
169148,4
92180,4
115965,4
140511,4
55209,4
58111,4
78827,4
70361,4
122762,4
105742,4
171271,4
81589,4
134845,4
113803,4
129062,4
122789,4
161139,4
1877,4
3024,4
133822,4
27839,4
2759,4
107159,4
112727,4
60551,4
729,4
134174,4
3378,4
102088,4
4743,4
3313,4
1430,4
5723,40
170745,40
26249,40
25911,40
2937,40
68552,40
111924,40
100344,40
25943,40
2837,40
138338,40
946,40
80137,40
117630,156
71433,156
664,156
172899,156
148044,156
146008,156
140551,156
3389,156
141349,156
84298,156
148727,156
122665,156
81755,156
86085,156
170931,156
114466,156
133375,156
113343,156
8262,156
158791,156
87992,156
27780,156
149462,156
169222,313
141438,313
136212,313
166367,313
91246,313
167598,313
147108,313
175801,313
121618,313
87033,313
91419,313
162228,313
138486,313
161070,313
169458,313
142498,313
136570,313
127496,313
64283,313
108852,313
133517,313
69652,313
158072,313
147408,313
172425,313
133949,313
77707,313
3110,313
141858,313
167418,313
161161,313
93946,313
146204,313
109098,313
151735,313
884,313
2223,313
143317,313
100540,313
159183,313
104546,313
109602,313
153576,313
67316,313
64234,313
173947,313
74056,313
164845,313
163076,313
2434,313
132940,313
145424,79
103177,79
143874,79
165175,79
154512,79
86449,79
154496,79
85684,79
69858,79
175011,79
84372,79
152358,79
120574,79
159484,79
166916,79
116337,79
172457,79
141630,79
2635,79
131696,79
149994,79
122413,79
139361,79
74681,79
103105,79
5641,79
150748,79
6531,79
168324,79
173805,79
94308,79
133620,79
163070,79
94679,79
135571,79
8625,79
90617,79
79561,79
71133,79
140383,79
5908,79
68541,79
168764,79
123312,79
98941,79
114721,79
150580,79
88562,79
155170,79
5170,79
34099,79
143464,79
106734,79
78360,79
152960,79
104453,79
127086,79
154534,79
73987,79
70695,79
167254,79
5950,79
167340,79
139584,79
124432,79
80908,79
140840,79
169158,79
113176,79
175461,79
84838,79
121493,79
144386,79
106336,79
49953,79
126136,79
176115,79
157773,79
26297,79
128582,79
33376,79
162728,79
164189,79
26289,79
7290,79
147934,79
149158,359
102828,359
172337,359
163641,359
121055,359
89664,359
125497,359
128443,359
174159,359
140439,359
138378,359
78834,359
121581,359
157170,359
159321,359
120873,359
171577,359
143585,359
47028,359
154878,359
107115,359
139036,359
6521,359
140210,359
169664,359
173871,359
93336,359
107100,359
87016,359
128920,359
151925,359
112650,359
69744,359
151971,359
154240,359
135099,359
103842,359
155683,359
98034,359
81204,359
135833,359
1071,359
5545,359
146140,359
127628,359
6483,359
158066,359
44685,359
172833,359
1319,359
158220,359
170157,359
156765,359
167564,359
115479,359
124492,359
141102,359
171175,359
135300,359
100229,359
108804,359
152804,359
93522,359
153006,359
142817,359
1473,359
109366,359
146386,359
167698,359
148938,359
130768,359
91208,359
8859,359
162744,359
133573,359
141706,359
127280,359
131009,359
696,359
106232,359
141472,359
139249,359
168216,359
96244,359
111462,359
26312,359
123133,359
128804,395
71416,395
48093,395
3372,395
32834,395
84131,395
145098,395
139329,395
104854,395
114909,395
98532,395
979,395
147524,395
5000,395
71533,395
756,395
46748,395
26230,395
9002,395
133381,395
886,395
133237,395
32632,395
47525,395
104780,395
103863,395
72045,395
127484,395
39876,395
4300,395
640,395
33677,395
813,395
125926,395
135007,395
114331,395
135605,395
153426,395
146030,395
147829,395
146936,395
6506,395
93865,395
7637,395
165217,395
993,395
106236,395
88957,395
74480,395
1871,395
154198,395
5181,395
101642,395
157729,395
64900,395
81949,395
139936,395
155725,395
43556,395
52078,395
55402,395
93439,395
7280,443
546,443
121503,443
167790,443
136976,443
129502,443
103186,443
156549,443
133091,443
153933,443
139213,443
104139,443
175241,443
1826,443
161800,443
41714,443
104667,443
106646,443
154844,443
85399,443
1612,443
156694,443
112753,443
7242,443
116889,443
85215,443
170721,443
104438,443
97597,443
52572,443
8148,443
135813,443
116588,443
139026,443
94133,443
6635,443
771,443
112485,443
91558,443
134833,443
153074,443
119960,443
171089,443
166297,443
140649,443
112393,443
76171,443
126597,443
2543,443
137825,443
5725,443
94765,443
167516,443
160149,443
132364,443
3562,443
83801,443
93911,443
171033,443
148060,443
135729,443
27395,443
146443,443
99673,443
100077,443
99941,443
167344,443
154530,443
173177,443
135757,443
141930,443
78408,443
79955,443
162752,443
140437,443
163601,443
151659,443
158282,443
168320,443
100101,443
5037,443
161958,443
121302,443
112542,443
153404,443
166617,443
148344,443
173665,443
78776,443
122478,443
152141,443
133353,443
155100,443
168150,443
153246,443
140369,443
154315,443
104266,443
102035,443
138760,443
111100,443
102432,443
88203,443
174051,443
159721,443
92378,443
125151,443
165297,443
52781,443
155713,443
148428,443
79925,443
173417,443
154476,443
128586,443
151412,443
163567,443
118474,443
125135,443
78690,443
100629,443
128946,443
131702,168
70372,168
143037,168
133679,168
124077,168
164929,168
27436,168
151050,168
157051,168
4841,168
131771,168
57692,168
163981,168
26818,168
57536,168
2227,168
161230,168
144358,168
157206,168
138362,168
86559,168
168468,168
91167,168
45656,168
176147,168
2554,168
175629,168
106616,168
111031,168
7100,168
145624,168
138940,168
115724,168
116309,168
139628,168
169290,168
2509,168
109704,168
161708,168
159081,168
116221,168
142705,168
2755,168
3885,168
84963,168
129731,168
132832,168
125652,168
137423,168
172797,168
89881,168
27213,168
157146,168
133139,168
153847,168
127294,168
4485,168
81138,168
32925,168
111655,168
6083,168
63781,168
129739,168
8594,168
72949,168
50162,168
2957,168
8402,168
173329,168
7006,168
54922,168
550,168
126558,275
104307,275
84974,275
110884,275
125065,275
155117,275
128316,275
113851,275
124617,275
145831,275
65552,275
72400,275
154100,275
143408,275
151879,275
152127,275
104760,275
105204,275
175803,275
96596,275
6697,275
116317,275
157357,275
153871,275
46915,275
80049,275
44871,275
153586,275
137570,275
103422,275
106464,275
95290,275
134847,275
105759,275
146916,275
135480,275
154650,275
175591,275
125237,275
174463,275
4949,275
45531,275
140709,275
139419,275
154858,275
153300,275
6068,275
73060,275
171735,275
127162,275
7774,275
159528,275
144710,275
175741,275
139074,275
77891,275
172131,275
102963,275
153168,275
152717,275
98131,275
135176,275
144370,275
74675,275
147204,275
80596,275
160173,275
150080,275
85403,275
138684,275
138434,275
127286,275
4550,275
51300,275
7411,275
149082,275
143,275
1987,275
174857,275
125623,275
109201,275
151969,275
87415,275
112479,275
87745,275
175217,275
91823,275
166467,275
119661,275
1467,275
174933,275
6965,275
97646,275
98617,275
84781,275
157100,275
44241,275
172377,275
147940,275
154838,275
135961,275
91655,275
86750,275
157593,275
158414,275
109355,275
135314,275
170899,275
44724,275
79731,275
122725,275
159099,275
145048,275
131662,275
164749,275
121296,275
160872,275
118546,275
146586,275
82182,275
125587,275
27564,275
148176,275
4663,275
80348,275
135278,275
143458,275
144548,275
131166,275
133199,275
155489,275
147242,275
8777,275
142770,275
151831,275
169030,275
96522,275
3023,275
141000,275
97544,275
151349,275
87950,275
160414,275
97709,275
159417,275
83916,275
96479,275
7175,275
89730,275
168120,275
96585,275
80124,275
130378,275
169278,275
136742,275
54354,275
116815,275
79251,275
104870,275
84525,275
132840,275
152898,275
129478,275
123481,275
63619,275
122799,275
101999,275
136914,275
124691,275
137583,275
108473,275
140860,275
122381,385
136606,385
140976,385
123119,385
169422,385
88055,385
124050,385
133227,385
163681,385
122278,385
6637,385
162818,385
35636,385
2874,385
76811,385
136058,385
25959,385
113644,385
169686,385
94314,385
166299,385
153216,385
147789,385
117954,385
209,385
154660,385
150621,385
78145,385
132288,385
170397,385
152549,385
136800,385
164641,385
137128,385
7184,385
70495,385
3137,385
114166,385
82380,385
131080,385
157673,385
69873,385
84500,385
128618,385
142849,385
98224,385
140926,385
115925,385
91395,385
26072,385
139509,385
135334,385
81524,385
79127,385
139084,385
168144,385
113674,385
118226,385
84444,385
170741,385
8762,385
112261,385
123545,385
127715,385
4200,385
108597,385
140501,385
135915,385
117304,385
5924,385
96631,385
102297,385
176171,385
98054,385
112432,385
116549,385
89829,385
77744,385
168128,385
95461,385
107252,385
61250,385
143470,385
147783,385
108422,385
151881,385
113933,385
107418,385
88601,385
168822,385
4770,385
142754,385
27064,385
139209,385
120637,385
96481,385
125107,385
162676,385
5036,385
32335,385
503,385
155741,385
41425,385
102953,385
166508,385
167446,385
134,385
109209,385
139533,385
86876,385
91253,385
106030,385
160956,385
111878,385
46581,385
95581,191
156276,191
162884,191
135155,191
108588,191
114775,191
153400,191
81451,191
144234,191
138620,191
147338,191
140241,191
104097,191
104526,191
3485,191
957,191
117883,191
112741,191
103976,191
163863,191
153913,191
130860,191
60314,191
116387,191
116513,191
164103,191
89963,191
175353,191
159648,191
135755,191
140493,191
676,191
139777,191
101204,191
157901,191
102342,191
131706,191
73198,191
26019,191
171061,191
3335,191
143387,191
92165,191
6845,191
89912,191
124663,191
164268,191
60618,191
53837,191
136980,191
125061,191
171107,191
143430,191
54964,191
154065,191
165281,191
159042,191
160525,191
25994,191
106981,191
5714,191
844,191
126973,191
171281,191
129048,191
158815,191
132278,191
60229,191
80102,191
139144,191
26013,191
76695,191
122972,191
132352,191
144348,191
134517,191
32389,191
130484,191
73533,191
91884,191
133626,191
129857,191
2552,191
61401,191
62781,191
69689,191
163110,191
133587,191
88003,191
100442,191
4913,191
169432,191
80258,191
172067,191
116495,191
137162,191
154742,191
89973,191
82304,191
6274,191
5674,191
139259,191
5719,191
154690,216
132161,216
152579,216
105554,216
172693,216
146854,216
148801,216
99502,216
2647,216
122803,216
154374,216
107352,216
123943,216
92314,216
139447,216
116187,216
145240,216
6878,216
170375,216
173843,216
27096,216
113374,216
156769,216
106245,216
99335,216
81445,216
161332,216
294,216
4397,216
124763,216
170693,264
128163,264
152906,264
767,264
131978,264
167546,264
138686,264
129313,264
33863,264
113648,264
83581,264
126407,264
164019,264
7657,264
4261,264
143529,264
138120,264
158635,264
1839,264
67096,264
117656,264
144588,264
127031,264
112279,264
26202,264
175939,264
142128,264
101984,264
4459,264
142691,264
139667,264
145590,264
143803,264
127015,264
86723,264
2767,264
137616,264
175923,264
27826,264
158912,264
78016,264
84281,264
164015,264
156972,264
161852,264
169484,264
167034,264
111316,264
25751,264
143115,264
4659,264
52118,264
153138,264
172607,264
5496,264
3207,264
98296,264
149416,264
3829,264
42518,264
161304,264
81679,344
146690,344
153985,344
168064,344
127494,344
70924,344
125507,344
90939,344
118983,344
124400,344
101172,344
3277,344
133087,344
118204,344
125978,344
115040,344
143456,344
133077,344
94989,344
138784,344
95018,344
162202,344
110643,344
163773,344
88205,344
145960,344
176109,344
128788,344
79918,344
147653,344
43822,344
81172,344
171407,344
105948,344
1313,344
172367,344
133197,344
136678,344
172239,344
126186,344
101178,344
170515,344
148101,344
146200,344
128269,344
136441,344
158133,344
78984,344
8842,344
101827,344
116688,344
165461,344
141948,344
90035,344
121867,344
73284,344
125795,344
174803,344
79765,344
154788,344
102910,344
161864,344
163807,344
158013,344
8692,344
105416,344
2955,344
32329,344
116066,344
86497,344
1001,344
114954,344
169020,344
140633,344
171087,344
63187,344
162636,344
170145,344
144188,344
91286,344
149584,344
5467,344
169516,344
162404,344
152936,344
162652,344
113686,344
140457,344
121093,344
169836,344
32250,344
69821,344
169700,344
85309,344
140054,344
154514,344
173531,344
144212,381
138870,381
135161,381
93731,381
118876,381
116042,381
136451,381
122713,381
130626,381
6374,381
155111,381
160868,381
161618,381
104795,381
121273,381
153332,381
58530,381
6726,381
127709,381
8889,381
151613,381
168458,381
66036,381
142758,381
70724,381
53582,381
156615,381
6853,381
172859,381
116271,381
4693,381
113701,381
132284,381
140882,381
63772,381
104508,381
5307,381
125571,381
5235,381
117360,381
150012,381
167534,381
95182,381
57482,381
123850,381
100948,381
157006,381
160133,381
101844,381
128395,381
6233,381
133861,381
70490,381
153248,381
5987,381
133773,381
8238,381
164451,381
73304,381
111349,381
104218,381
80722,381
97732,381
118808,381
134226,381
6355,381
85360,381
92352,381
169806,381
5566,381
149404,381
152932,381
80022,381
738,381
53375,381
91987,381
4748,381
86478,381
119065,381
134915,381
117543,381
159958,381
157204,381
93063,381
50800,381
8691,381
76722,381
113972,381
132130,381
131678,381
122781,381
139813,381
93859,381
140140,381
59854,381
122653,381
123989,381
134937,381
99119,381
135312,381
168860,381
126743,381
163122,381
4290,381
6835,381
69095,381
148731,381
75425,381
151773,381
160680,381
67847,381
4513,381
101835,381
149296,381
169688,381
109616,381
130928,381
118950,381
149996,381
5117,381
75992,381
138532,381
171365,381
104757,184
136604,184
164955,184
102943,184
144340,184
142454,184
25956,184
121178,184
131090,184
113563,184
159761,184
34353,184
56372,184
84857,184
151923,184
73314,184
134555,184
5412,184
160708,184
137126,184
128592,184
155824,184
4893,184
45329,184
142971,184
42393,184
163296,184
175693,184
50977,184
173553,184
153600,184
89613,184
90310,184
149998,184
167930,184
89714,184
173995,184
53382,184
8934,184
108536,184
139241,184
156414,184
6398,184
113350,184
101710,184
145124,184
124727,184
123747,184
3428,184
172133,184
154492,184
145396,184
131826,184
154898,184
91755,184
99875,184
158388,184
134532,184
27781,184
123063,184
145586,184
165823,184
46318,184
95216,184
128534,184
131564,184
58870,184
103118,184
140303,184
3172,184
129437,184
141692,184
7129,184
100328,184
7221,184
108218,184
124623,184
171357,184
3057,184
5429,184
168832,184
156145,184
114676,184
86420,184
26470,184
130326,184
27874,184
164383,184
54934,184
102378,184
134246,184
80432,184
152916,184
433,184
89862,184
62925,184
59376,184
140245,184
163719,184
149678,184
157023,184
52867,184
142450,184
76731,184
169096,184
5109,184
32174,184
61246,184
136032,184
129199,184
7383,184
153947,184
90903,184
157326,184
45259,184
154434,184
110048,184
31427,184
87390,184
137525,184
140146,184
169492,184
7186,184
1477,184
26323,184
83337,184
113543,184
121039,184
25760,184
1971,184
148248,184
227,184
165555,184
152272,333
155376,333
5471,333
27734,333
137797,333
173201,333
138330,333
153542,333
157045,333
165811,333
8380,333
167012,333
118248,333
72607,333
106168,333
30977,333
27015,333
78290,333
117523,333
82139,333
8816,333
144740,333
161080,333
6560,333
169438,333
129231,333
166375,333
138022,333
99380,333
59366,333
171569,333
172675,333
157387,333
162960,333
164673,333
3493,333
71482,333
122695,333
153911,333
82129,333
159050,333
157855,333
101062,333
87547,333
6473,333
124430,333
166322,333
89401,333
153915,333
34234,333
120122,333
138304,333
134789,333
160348,333
145404,333
82593,333
79081,333
170203,333
108248,333
110535,333
162892,333
91309,333
97730,333
62953,333
164202,333
132048,333
153054,333
150014,333
124539,333
130208,333
128628,333
141944,333
112247,333
6903,333
102199,333
168752,333
115348,333
27881,333
58564,333
133301,333
83767,333
108687,333
128910,333
98595,333
99809,333
52913,372
134643,372
3519,372
72334,372
135127,372
153148,372
72113,372
121432,372
48591,372
8593,372
3615,372
123345,372
6876,372
3625,372
41914,372
127005,372
140846,372
72340,372
165495,372
34008,372
36312,372
40574,372
60538,372
161592,372
38600,372
90899,372
135854,372
95067,372
6909,372
25782,372
26495,372
80162,372
169766,372
78170,372
483,372
169896,372
136433,372
117142,372
101829,372
71695,372
142765,372
162756,372
172501,372
157274,372
4574,372
115151,372
173623,372
138152,372
5309,372
44168,372
102920,372
154140,372
50886,372
4729,372
150399,372
5773,372
148956,372
82980,372
43899,372
130538,372
7883,372
3243,372
25798,372
5186,372
141606,372
122663,372
136096,372
143511,372
77206,372
160448,372
97757,372
81281,372
91388,372
82747,372
151701,372
82053,372
49524,372
2559,372
8986,372
6821,372
90273,372
67907,372
83318,372
112591,372
111647,372
133185,372
59107,372
79254,372
154522,372
3794,372
33750,372
7585,372
33844,372
2327,372
5856,372
4755,372
145194,372
1016,372
3557,372
147432,372
1509,372
96030,372
1368,372
334,372
81786,372
2852,372
26153,372
135,372
164198,372
69253,372
172849,372
498,372
55020,372
97836,372
405,7
96789,7
40969,7
113783,7
110036,7
125894,7
54445,7
124166,7
162654,7
129826,7
32691,7
86083,7
114238,7
147214,7
33966,7
159616,7
133137,7
151915,7
94155,7
150260,7
156635,7
164007,7
139789,7
167978,7
157377,7
115901,7
3767,7
157210,7
123785,7
145759,7
109066,7
105238,7
132388,7
98834,7
157114,7
138719,7
160986,7
59216,7
789,7
175263,7
102388,7
26806,7
160515,7
170475,7
67894,7
112444,7
3325,7
130040,7
163388,7
3344,7
142496,7
171247,7
120412,7
54056,7
73912,7
132058,7
83241,7
129264,7
124709,7
163300,7
7769,7
47007,7
46808,7
154982,7
115160,7
87880,7
169754,7
160974,7
150898,7
26769,7
31619,7
172497,7
69332,7
70587,7
163683,7
90005,7
117190,7
165885,7
176025,7
171731,7
153690,7
140741,7
86502,7
164532,7
99373,7
155457,7
106861,7
103408,7
7403,7
164244,7
706,7
129919,7
128530,7
171761,7
134761,7
125656,7
107481,7
170943,7
67803,7
173061,7
159813,7
108694,7
155659,75
1337,75
98193,75
27036,75
4815,75
71466,75
4282,75
26612,75
6869,75
3406,75
4017,75
139525,75
4966,75
91888,75
1931,75
3010,75
68967,75
3655,75
506,75
82848,75
3529,75
8379,75
162082,75
4237,75
147328,75
26171,75
57845,75
7478,75
4768,75
97161,136
3433,136
171115,136
158817,136
1890,136
132028,136
90811,136
72039,136
165871,136
97302,136
25907,136
129191,136
95185,136
27778,136
146128,136
152938,136
