movieId,avgRating,numRating
165181,3.00,1
165803,0.00,0
4223,3.75,4063
43009,3.20,45
80337,4.19,16
110455,3.75,12
145994,3.88,32
90873,2.77,13
132590,3.34,16
152318,0.00,0
8597,2.71,21
92683,3.00,4
115629,3.72,79
141126,3.12,4
169970,1.17,3
144538,3.42,12
147240,3.38,13
164576,4.00,1
2703,2.88,4
44825,3.50,4
108136,3.17,3
109713,1.25,6
137797,3.25,2
33921,1.00,3
3441,3.20,656
110339,3.37,15
141299,2.88,4
162340,3.00,1
167662,2.50,1
175777,3.00,1
2099,3.33,182
2920,3.88,297
5292,3.64,590
87869,3.30,3487
91694,2.69,56
138440,3.00,1
157218,3.33,3
7234,3.97,639
8524,3.03,19
107899,1.50,1
108823,2.00,1
136554,2.38,4
4567,2.00,59
150941,0.00,0
162968,4.25,4
171193,2.38,4
145751,3.50,1
147404,2.38,4
155932,0.00,0
702,3.84,120
3567,3.16,16
5954,3.83,2743
26169,3.74,90
112648,0.00,0
50842,3.56,227
132872,2.50,1
171179,4.25,4
1678,3.50,582
3355,3.39,1697
135765,2.35,10
149858,3.50,3
163378,0.00,0
33110,3.39,28
97236,3.50,2
166540,3.50,1
70521,3.56,150
161028,2.75,2
95486,1.50,2
149130,3.06,9
158807,3.75,4
161634,3.55,564
132210,3.33,6
174451,4.50,1
8372,2.22,950
25923,3.76,286
85987,3.46,13
97393,3.96,119
102995,3.56,9
161592,2.25,6
169978,2.67,3
6431,2.83,12
109273,2.00,3
135657,3.00,3
136477,3.96,35
140275,3.36,14
157091,2.75,10
167006,3.00,1
174627,3.50,1
154652,3.00,1
171007,0.88,4
146984,3.07,7
165417,4.50,1
168982,4.17,3
597,3.35,9393
7523,2.72,39
65556,3.50,3
72209,3.17,330
92670,2.50,7
170363,3.50,1
145168,3.17,6
46803,3.78,142
73386,3.22,38
116897,4.10,1323
131152,0.50,1
138752,2.00,2
26001,3.41,16
106579,3.33,3
126068,2.75,4
129,2.60,10
2445,2.81,137
3039,3.69,3092
6055,2.88,13
8945,4.25,2
148731,3.00,1
150336,2.00,1
175985,2.50,1
7174,2.52,23
7284,2.76,34
27909,3.16,19
141448,1.92,6
150367,3.75,2
216,3.19,2860
2250,3.06,17
6185,3.19,149
105101,3.00,6
161732,5.00,1
144740,2.50,1
145050,4.00,1
146236,1.75,2
62920,3.25,2
68843,2.71,166
114214,3.50,5
114984,1.40,5
142264,2.17,3
149011,3.47,93
159860,0.00,0
168090,3.83,3
118330,2.70,5
138038,3.88,4
160181,4.12,4
2872,3.47,1394
26219,3.44,43
54286,3.93,16299
98520,3.38,4
103177,3.50,1
68347,3.84,545
106895,3.61,14
135508,2.40,24
168900,3.00,2
174709,4.00,3
162392,4.00,1
5715,3.04,77
73449,2.83,6
98402,2.84,16
123727,3.50,2
134298,2.00,2
146696,2.92,6
155503,0.00,0
170403,3.17,49
353,3.54,3437
25806,3.04,12
47491,3.92,692
59942,2.36,14
117644,3.50,1
7291,2.94,8
147611,3.25,4
168836,3.50,1
8639,2.88,77
52042,3.79,942
136210,3.67,3
861,3.30,260
41627,4.05,139
72609,3.17,3
134244,4.17,6
152656,3.00,2
172245,3.50,1
44892,2.20,5
89898,3.39,53
118746,2.50,3
150391,2.50,1
152175,3.30,5
155094,3.25,2
163811,3.50,3
165015,3.00,2
1816,2.76,70
6717,3.67,42
115166,4.00,1
133724,2.25,2
147609,4.25,2
7064,3.86,598
50615,3.14,71
165957,3.25,2
136552,1.00,5
134937,4.50,1
162150,2.00,10
161930,3.00,3
1471,3.06,8
3110,3.50,6
91243,2.76,17
112465,2.58,6
130952,2.00,1
2266,2.94,88
25932,3.00,14
103745,3.81,8
140309,3.19,16
51562,3.52,176
85788,3.41,1328
99007,3.34,1522
169030,2.25,2
6113,3.30,25
45726,2.73,1136
140339,3.22,23
143563,0.00,0
164009,3.00,2
82395,2.75,2
93612,3.44,9
155988,2.60,5
5021,3.78,328
87860,3.64,7
102158,3.50,2
158368,4.00,2
164447,3.25,2
165145,0.00,0
3804,1.66,19
8196,3.29,99
70559,2.91,11
72176,3.29,192
102280,3.06,16
4031,2.90,133
71535,3.77,10050
106836,2.62,4
122455,4.00,2
161832,2.00,1
61449,3.36,91
107686,3.00,2
131834,2.31,16
146772,0.00,0
150373,4.50,2
154838,2.50,3
32954,3.77,15
84477,3.40,5
118832,3.60,5
126014,2.50,1
142216,2.75,2
1443,4.50,2
7839,3.30,28
94304,2.79,7
166151,2.00,2
171187,4.00,1
165747,3.00,2
173797,4.00,1
2023,3.52,3650
41104,2.57,14
54493,2.28,9
132344,2.53,30
161666,2.58,6
116710,3.00,3
138408,3.33,3
154063,0.00,0
166478,3.21,12
1149,3.36,7
5284,2.94,33
32074,2.95,10
138566,1.50,2
154686,1.00,1
156643,3.00,1
164817,4.50,1
4526,2.66,230
40831,2.94,8
87685,2.58,6
114577,3.00,1
155743,2.72,153
140127,3.00,1
158970,4.67,3
998,3.30,74
46105,3.30,37
83556,3.41,11
95069,3.44,31
123985,3.50,1
48715,3.00,5
91709,2.94,8
126586,4.00,2
128091,3.38,17
149296,3.00,5
49961,3.73,1274
59910,3.19,62
128606,3.50,156
154323,0.50,1
161210,0.00,0
170929,3.50,2
103883,3.33,738
130636,2.82,297
132342,2.00,1
141100,2.50,1
154083,2.75,2
5485,2.93,65
89072,3.37,215
147326,4.00,52
2537,2.31,32
3295,3.44,42
122399,3.00,1
135593,2.38,4
142943,2.38,4
2430,2.96,67
33027,3.44,8
143851,1.00,1
159155,2.93,7
171225,2.33,3
3676,3.70,1500
82311,3.88,4
115335,3.00,2
2725,3.43,49
158396,4.50,1
162676,3.06,8
168478,2.75,2
123577,2.40,5
130850,1.83,3
146327,4.16,58
3726,3.50,390
7949,3.25,50
52938,3.52,22
93563,3.11,479
112897,2.93,762
158585,3.62,4
161198,3.50,1
131846,3.00,1
136940,3.10,5
166745,3.00,2
47615,3.27,24
49200,3.52,81
93024,3.01,46
103180,3.50,1
120623,3.00,6
168698,2.50,1
33296,2.78,41
65300,2.53,33
66584,2.30,10
85894,2.00,2
160822,5.00,1
162998,3.50,4
3828,0.00,0
32318,3.25,4
37475,3.56,310
67980,1.91,17
77944,3.57,22
164037,3.50,1
40,3.19,42
1173,3.66,552
40738,3.60,21
162284,0.50,1
26008,2.57,7
100203,0.50,1
103036,3.50,3
124575,3.48,25
161820,2.00,3
158064,3.00,2
168240,3.30,5
2648,3.60,919
33901,2.66,22
97593,3.12,17
139881,3.00,2
157350,3.30,5
126979,4.50,1
127997,3.50,1
135344,3.00,1
4722,3.16,52
7281,2.60,24
74868,3.12,440
97548,2.50,1
121178,3.50,2
171535,0.00,0
173953,3.88,4
3608,3.16,1608
4310,2.81,5147
93422,3.81,108
118896,3.86,260
158338,3.25,4
159159,2.50,3
6327,3.55,74
76147,2.80,47
88400,2.62,4
122799,2.40,5
155886,3.50,2
128089,3.59,37
754,3.27,39
3747,3.64,105
4640,3.58,252
87798,4.00,1
94425,2.50,2
173219,2.00,1
64273,3.42,33
70789,3.42,6
83897,3.61,9
92250,3.00,4
103806,3.57,7
175325,3.50,2
113549,2.25,2
116688,1.00,2
121777,0.00,0
125279,4.25,2
150876,1.62,4
138320,3.00,2
2708,3.33,38
3173,3.27,1230
5971,4.13,6253
74103,2.57,7
84094,2.68,11
3111,3.79,119
4387,3.31,540
116668,3.18,74
147396,1.44,8
151969,1.86,7
49098,3.32,11
103792,3.57,14
136598,3.24,423
173221,3.75,2
138442,1.75,2
142090,3.67,3
169162,2.50,2
636,3.50,3
4186,3.49,85
74657,2.71,19
84140,2.67,3
96592,3.14,32
128740,3.50,2
134785,3.71,7
154464,3.50,1
6291,3.82,636
31930,3.72,136
81132,2.91,326
91741,3.75,6
93418,2.98,24
171157,1.25,4
175233,3.00,2
110433,2.74,19
111676,0.50,1
139014,2.50,2
27743,3.22,30
76132,3.25,30
81518,2.57,15
105044,3.30,5
108531,3.33,3
140759,3.39,9
129520,4.17,3
4291,3.32,346
5375,3.48,33
26231,3.64,129
72603,2.98,104
77688,3.41,16
80740,2.67,3
155109,4.19,8
173929,1.50,2
143884,3.86,7
59912,3.50,50
84871,2.75,8
99056,2.33,9
109640,3.25,4
141420,3.19,35
117318,3.75,4
153891,2.00,1
626,2.29,31
51520,2.00,102
74317,3.00,2
91929,3.45,30
108699,0.75,2
130398,1.31,8
145106,3.50,1
308,3.91,1256
8994,3.14,22
77907,3.35,24
79203,3.07,21
79830,3.77,13
1052,0.00,0
95977,5.00,1
109731,3.06,41
149366,2.86,7
150342,3.31,16
86675,2.89,9
142096,1.17,3
163286,3.25,2
107955,2.50,3
176221,2.50,1
248,2.43,126
1242,3.80,2548
26530,2.50,9
57640,3.37,3784
61071,3.13,335
154206,2.00,1
169840,3.00,1
63826,3.22,249
78344,3.63,34
105282,3.00,1
136487,3.75,2
150084,0.00,0
133602,3.88,8
136906,3.67,3
4940,2.64,7
7720,3.54,128
148400,4.50,1
172321,3.40,5
174147,2.50,4
5201,2.20,20
128624,1.50,4
140934,3.50,2
153718,2.50,1
172089,2.00,1
82713,3.88,4
87103,2.62,12
105189,3.40,5
469,3.36,135
2297,3.54,1451
3982,3.42,20
6917,3.00,9
65986,3.70,5
115060,3.50,1
121261,1.21,12
143158,3.50,2
143442,3.50,1
6715,2.62,8
91628,2.72,296
101715,1.62,4
122284,2.00,5
125417,3.50,2
58,3.63,1129
5241,3.41,64
90738,3.17,173
174103,3.00,2
174265,0.00,0
145,3.26,3982
101112,2.94,1064
154900,3.25,2
155599,3.53,15
113834,3.00,2
143880,3.10,5
163354,3.50,1
167836,2.50,1
4076,2.50,1
138839,0.50,1
153808,2.25,4
172081,2.50,3
26265,3.27,63
79901,3.64,7
112764,3.25,2
144566,3.00,9
158577,2.75,8
118498,2.75,4
138713,3.50,1
139018,1.50,1
2102,3.59,183
2734,3.24,254
5169,3.78,148
58898,3.10,35
84450,3.43,7
143545,2.50,3
158639,2.50,2
5265,3.14,743
7378,2.29,47
109481,2.50,1
109912,3.25,2
133739,4.50,3
142887,2.50,2
164877,3.00,3
18,3.61,1590
32562,3.74,149
52180,2.71,7
85442,4.00,2
124306,2.50,3
117486,2.50,4
144534,3.59,11
164731,3.50,4
8727,3.49,38
53972,3.49,5638
77919,3.67,6
88785,3.06,619
104026,0.00,0
3502,3.27,85
57291,3.08,6
135516,1.00,3
156371,3.54,281
168788,3.00,3
73135,3.14,14
99675,3.76,17
133457,3.14,11
142515,3.50,3
153158,3.50,2
115364,2.61,9
148691,3.50,1
163512,3.87,46
1092,3.29,2901
3903,3.13,23
26354,2.43,7
78986,3.47,17
107404,2.25,2
8407,3.40,20
148444,3.50,1
154723,3.00,1
161986,4.50,2
74740,3.33,121
158775,4.00,1
163468,2.50,1
176189,3.00,1
129857,2.75,4
175621,3.00,2
342,3.33,1430
5334,2.75,99
6567,3.39,246
122363,0.00,0
125878,2.25,4
57550,3.86,39
158049,3.50,6
68482,3.13,45
107050,3.83,3
124793,2.50,1
137920,2.94,9
5148,2.88,4
5156,3.00,21
90055,2.50,5
140413,3.00,1
156675,2.00,1
157555,3.12,4
172763,2.96,13
83842,2.68,14
110441,3.00,1
112060,2.93,7
135286,1.75,2
137557,2.00,3
26914,3.47,68
94018,2.69,1083
132388,2.83,3
148620,3.25,12
153118,3.50,2
2188,2.86,276
4233,2.45,172
67702,3.38,8
106190,4.00,1
170271,2.00,1
78629,3.00,9
89945,3.18,44
105386,2.80,109
3277,1.83,3
6102,3.15,13
33564,3.84,191
56995,3.50,20
66511,3.35,72
166393,0.00,0
116781,2.55,55
126945,3.00,4
134210,3.00,2
146032,3.50,2
147742,0.00,0
2175,3.10,21
33958,3.10,5
101180,2.65,13
131749,3.77,11
143961,0.00,0
5019,3.00,9
27646,3.63,42
152218,3.50,1
159199,1.25,2
162612,3.50,2
125185,3.75,6
126579,2.81,8
127172,3.33,3
3091,3.89,538
50162,3.03,308
68486,3.68,266
91605,3.40,5
93320,3.58,46
153941,1.00,2
68956,3.97,48
26874,2.39,14
73713,3.77,59
84565,2.00,1
98027,2.50,1
111443,3.64,1075
130692,2.50,1
137475,2.50,8
153166,0.00,0
175139,2.17,3
66,1.82,163
3598,3.11,172
124877,4.00,1
133806,2.35,10
150914,2.50,1
173663,2.75,2
4734,3.26,2970
39625,2.86,7
103066,3.88,4
130079,3.00,1
162004,4.00,4
125107,2.50,1
131932,4.17,3
149598,1.00,1
57017,3.06,8
78379,3.50,1
98493,2.50,3
105057,1.62,4
113773,3.00,2
163066,4.00,15
77731,3.35,65
86764,3.55,11
115772,3.75,2
162616,3.00,2
103141,3.54,2867
118688,4.17,3
142548,4.25,2
4553,3.70,1210
26347,3.84,150
56612,3.19,21
71488,3.68,11
96845,3.81,36
163801,3.50,1
172511,3.33,6
107732,2.75,2
131122,3.00,2
132751,0.00,0
4198,2.78,69
5260,2.36,7
37744,2.96,12
124342,1.88,4
162478,2.71,145
138358,3.33,3
149116,2.83,3
157190,2.50,2
31431,2.28,249
58826,2.69,13
102219,4.50,1
113709,2.50,4
120936,3.42,18
150655,1.67,6
153576,3.00,2
162110,2.25,2
89629,3.45,114
106011,3.87,167
111226,3.50,1
113309,2.50,9
142756,0.00,0
174975,2.50,1
128536,4.08,6
161386,0.50,1
6806,3.49,42
62250,3.50,475
70992,3.42,59
120873,0.00,0
126092,3.00,1
121859,3.00,2
124763,4.00,1
77875,3.54,13
161076,1.00,1
171621,5.00,1
156898,2.97,15
172483,2.75,2
6739,2.59,16
58998,3.59,5226
100902,2.79,7
122797,1.50,2
138448,3.00,1
111640,1.00,1
128067,3.00,1
6507,3.30,5
6770,3.75,360
46578,3.86,14957
101439,3.50,2
103966,3.50,3
105846,5.00,1
2288,3.95,4442
4572,3.18,325
5235,3.00,68
27803,3.91,1231
47644,3.54,776
72624,3.58,13
85133,3.06,16
102138,3.17,3
119977,1.50,11
1191,2.61,95
104331,2.50,3
166605,2.00,1
3859,3.49,40
6082,3.57,43
6723,3.71,82
122145,2.50,1
162194,2.00,3
161826,0.50,1
162658,0.50,1
167392,3.94,44
5080,2.86,151
126333,2.50,1
127178,3.72,110
132975,4.00,2
148238,2.42,222
173463,4.00,1
174377,3.00,1
26392,3.35,13
32898,3.72,552
98761,3.25,4
136978,1.75,2
158850,3.56,9
3255,3.45,2900
31150,3.29,160
118744,2.50,1
168116,4.50,1
1135,3.00,408
93725,3.12,8
124099,0.00,0
132626,2.55,20
145440,3.00,1
4219,3.08,92
4933,2.67,12
113938,3.50,4
167234,3.83,9
171699,1.50,1
102210,2.50,1
110923,0.00,0
116094,2.25,4
127188,3.47,46
137904,3.93,61
654,0.50,2
97849,3.00,2
152686,3.00,6
3879,2.95,339
119438,4.25,2
144698,3.07,37
162630,0.00,0
149562,3.00,1
2253,2.80,825
8373,2.69,1199
111868,3.00,1
125640,3.50,3
135180,3.60,5
170245,0.00,0
213,3.71,266
8423,3.70,47
145315,0.00,0
153672,2.86,7
168952,4.25,2
2227,3.46,80
3605,3.00,25
173687,3.60,10
175379,3.50,3
150562,0.50,1
157204,3.25,2
161822,0.50,1
2655,1.88,41
3945,2.67,179
79224,3.07,1234
93649,3.20,10
141546,3.44,9
172707,2.50,1
98203,2.50,1042
147644,1.75,2
154154,2.75,2
169910,0.00,0
170373,2.50,1
1559,3.50,1
2570,3.39,59
81429,2.75,4
94672,2.92,6
155541,2.75,10
119167,2.33,6
140481,3.43,123
160128,3.38,4
71928,3.40,93
78157,3.05,22
78370,2.76,17
89819,3.25,2
91531,3.50,2
161098,4.00,2
172553,2.75,2
25741,3.66,80
80164,2.42,6
117533,3.91,1317
117847,1.62,4
131690,3.00,2
143351,1.60,25
154220,3.38,4
161368,3.50,1
2356,3.06,200
5053,2.34,127
91414,3.43,323
116293,1.00,1
126028,3.25,2
1684,3.12,33
5298,3.25,344
131373,0.00,0
149725,2.50,1
158615,2.50,2
3262,3.74,1071
72822,2.80,10
150968,0.00,0
165787,5.00,1
176255,0.00,0
107445,3.09,11
117322,3.04,12
122327,2.67,3
127027,1.40,5
112621,4.00,2
113847,4.00,1
1419,3.83,278
40010,3.24,73
70173,3.10,5
74595,3.21,7
93665,2.08,12
171387,0.00,0
4274,3.47,170
73023,3.67,1076
90252,2.50,2
124117,2.50,1
154866,2.67,3
5178,2.83,3
78885,3.33,3
142274,1.50,1
2839,3.94,16
5379,3.72,395
69652,1.67,3
95036,2.62,4
157294,3.38,8
4187,3.79,233
5953,3.53,33
86028,2.96,70
138104,3.41,85
161502,4.00,1
3221,3.68,144
26222,3.59,96
60259,3.17,70
141573,1.50,1
169686,4.00,1
3796,3.62,28
6471,3.32,14
26038,3.47,37
78959,3.75,10
129235,3.50,2
167520,3.00,2
8125,3.91,380
98609,2.50,1
135398,2.50,4
156684,3.25,2
164827,3.17,3
174679,3.00,1
3763,3.22,382
127132,2.81,16
140429,4.00,1
157841,1.17,3
164264,3.35,26
149686,2.85,10
164981,3.53,283
168842,2.25,2
2893,3.15,44
5414,2.82,324
97832,3.57,82
121618,3.08,6
148192,3.00,1
56797,2.94,16
61167,3.31,170
129751,3.75,2
138400,3.62,4
175299,1.75,2
2344,3.53,170
3351,2.50,26
60303,3.42,48
106026,3.17,3
41523,3.25,2
60225,3.44,8
74159,2.90,5
146254,2.17,6
131896,3.50,1
139433,3.00,1
159773,3.30,5
464,2.84,318
35738,3.23,13
103671,1.29,7
106549,2.62,4
124871,3.50,2
163941,3.30,23
171631,2.69,13
173253,2.40,5
25777,3.85,255
136826,5.00,1
150552,2.43,14
161608,4.33,3
167854,2.88,8
167480,3.25,2
584,0.50,1
116030,2.62,20
128644,0.00,0
132331,2.92,6
138488,0.00,0
2247,2.92,144
6210,3.16,44
6681,3.44,27
139717,0.88,4
173739,3.12,4
173803,2.62,4
3018,3.60,755
30791,2.67,85
77496,3.47,37
107278,2.92,6
129951,3.78,23
359,3.20,10
26270,3.80,101
43608,3.35,27
171935,0.00,0
173195,3.25,2
98389,0.00,0
104675,3.00,2
124220,3.25,2
152007,3.25,2
125389,2.33,3
163771,3.25,34
879,2.60,260
48407,2.25,8
90127,2.85,10
90863,3.76,128
113775,2.94,76
8395,3.57,46
60408,3.60,307
79642,2.88,4
165161,3.25,2
170839,4.00,2
1770,2.79,29
86904,2.88,4
107877,1.86,7
111505,3.33,3
126955,3.17,3
166490,3.50,2
168168,3.30,5
7003,3.56,142
57637,3.07,156
88754,1.62,4
117535,4.50,1
122821,2.50,1
103235,3.92,625
120911,2.50,2
131700,2.50,1
160506,3.00,3
158090,3.00,1
8854,3.12,69
8916,3.24,518
67997,3.83,1217
96975,2.82,92
107546,4.00,2
143434,4.00,1
167090,3.67,3
84667,2.75,2
127319,3.10,115
129911,3.25,2
135783,3.42,6
139891,3.25,2
25736,3.16,41
42900,3.68,128
44427,2.93,30
57276,2.47,19
157344,3.00,2
104627,3.25,2
124581,1.00,1
154331,1.71,7
173299,3.70,5
48791,2.87,88
107756,2.90,62
108100,3.25,4
110253,1.25,2
144938,3.50,6
5135,3.64,699
158007,3.62,8
161141,0.00,0
168348,2.77,13
3992,3.69,489
117873,2.75,2
160436,3.33,9
100147,3.75,2
113045,3.10,10
139958,3.50,1
2353,3.60,4715
6198,3.61,18
52922,3.29,7
57468,3.20,5
86911,2.99,2924
160173,2.33,3
168270,3.00,1
1033,3.51,1453
52182,3.08,6
61110,2.96,14
73876,3.35,61
136648,4.00,2
5138,2.12,13
96298,2.75,2
128656,1.00,1
135569,3.56,1452
135751,2.42,6
1881,3.15,145
84538,2.00,1
134557,2.67,3
96704,4.50,1
96829,4.03,2119
98949,2.50,3
106188,3.75,2
162296,2.25,4
94190,3.42,6
135019,3.00,1
155370,2.82,11
174191,3.00,1
3041,2.00,42
7995,3.16,16
72340,3.36,11
133915,3.00,1
129350,2.39,14
136319,2.00,1
138180,2.50,2
1744,1.85,20
2217,2.50,2
38839,2.88,13
47417,3.17,9
110582,3.33,3
59429,2.57,410
75341,3.44,603
108014,2.50,6
133391,2.79,7
136381,2.00,1
164641,3.00,1
1895,3.14,738
81880,2.10,5
104419,3.57,153
121463,2.71,7
128832,3.34,62
6402,3.21,19
103273,3.03,15
129354,3.47,1265
26185,3.09,29
147070,4.38,4
168306,3.75,2
6371,1.62,186
25827,3.77,223
96170,2.50,3
331,2.62,12
1490,1.72,49
1894,2.81,1364
4053,2.55,48
5276,3.12,33
110065,0.00,0
131662,3.00,1
137793,2.00,1
156591,0.00,0
175505,1.58,6
123591,4.17,3
172757,3.50,1
175023,2.50,1
2290,3.70,217
8062,2.70,84
72094,2.57,7
79769,3.54,38
86451,3.50,2
154414,2.17,3
165875,3.25,2
8329,3.45,11
51037,3.32,296
57845,3.63,122
116809,3.00,1
149322,2.33,3
51119,3.33,3
62662,3.48,25
80315,3.66,22
98613,3.00,1
141062,2.50,2
136004,0.00,0
140477,2.75,10
152782,3.50,6
1461,2.97,503
67618,3.21,45
98477,3.42,6
100944,3.29,7
132056,3.06,40
159335,1.25,2
94433,2.83,3
130150,4.50,1
150443,3.00,3
3797,2.25,34
51060,3.75,16
110584,2.25,4
154214,2.62,4
174159,2.00,1
131108,3.00,1
153472,2.00,2
160416,2.92,13
228,2.16,16
980,2.75,10
91446,2.80,5
98560,3.50,3
127571,3.00,1
170193,3.50,7
83332,3.69,62
113638,3.50,1
131092,3.27,42
113466,3.50,1
148440,3.03,15
149454,0.00,0
6411,3.38,13
8531,2.35,1364
59260,3.50,54
73411,1.00,1
97177,3.12,8
160531,2.17,3
4712,3.63,57
6274,2.12,4
7979,3.96,126
96539,3.50,1
172439,3.25,6
155397,2.75,2
160462,2.88,4
171623,0.50,1
4751,3.03,19
8255,2.89,9
60289,3.34,91
108804,0.00,0
124386,3.50,1
7991,3.23,310
88345,3.51,184
103551,3.50,1
115531,3.67,3
148054,2.31,8
160000,3.00,1
92161,4.00,3
106922,3.62,17
107589,4.00,2
128554,3.00,6
135474,3.50,1
155679,2.50,2
166484,3.17,3
40697,3.83,159
50550,3.11,14
52545,3.10,48
100633,3.50,1
115353,4.50,1
159853,1.50,1
168400,0.50,1
26996,3.20,28
81029,3.50,6
101581,4.00,1
122579,2.75,4
155382,2.67,3
138200,3.38,4
77843,3.31,229
143549,4.00,2
144210,3.92,6
2169,2.83,164
2299,2.79,7
2332,3.01,51
47180,3.55,20
69140,3.37,245
146100,2.50,1
1115,2.62,4
1133,0.00,0
79773,2.71,14
113246,1.83,3
118866,3.72,18
79,2.96,388
4368,2.11,883
6251,2.86,105
43967,2.60,20
124649,3.00,1
4788,3.85,148
80952,3.75,2
136550,1.57,7
138420,2.50,1
123703,4.00,1
7306,3.59,58
25751,3.55,28
55292,2.10,92
88135,3.30,5
94429,3.36,7
99731,2.82,11
100651,3.00,2
138356,3.25,2
2470,3.05,3415
3543,3.64,403
4343,2.97,2398
82360,3.18,30
84660,3.50,1
133693,3.50,8
150669,1.00,1
151653,2.67,3
26743,3.83,219
61312,3.09,43
92259,4.10,8474
92439,3.32,277
130968,4.00,1
168410,2.25,2
3514,3.65,13
104421,3.61,9
121588,3.00,2
137010,4.50,2
137184,0.00,0
90843,3.38,12
99258,3.54,12
136632,2.17,6
141032,3.00,1
158633,3.00,2
109578,3.48,1077
164707,4.50,2
4213,2.50,70
96861,3.16,1337
98373,3.28,172
99602,3.64,18
102807,3.50,5
86263,3.25,4
96792,3.25,4
161334,3.19,21
153973,2.00,1
2318,3.84,1405
56801,2.44,1733
61470,3.08,20
111684,2.75,2
144013,0.00,0
149508,3.00,9
169622,3.00,2
173245,3.50,3
1047,3.24,1754
5413,2.71,35
131196,0.00,0
131498,2.75,2
138976,3.00,1
145240,1.50,1
158926,4.00,1
47028,3.36,7
67267,3.50,907
83605,3.07,15
90769,3.57,7
103602,3.06,17
26002,3.67,73
98193,3.75,79
134081,0.00,0
164701,3.00,1
141524,3.25,2
172671,3.16,16
1224,3.82,683
26690,3.05,11
93583,1.75,2
112070,3.10,163
122222,5.00,2
4380,3.78,272
127496,2.25,2
144522,3.11,9
153720,0.00,0
173807,3.75,4
56563,3.66,347
5240,2.95,22
129933,3.20,5
140868,3.50,18
165321,0.00,0
165661,2.50,1
124083,0.00,0
6919,2.97,18
78335,3.34,35
80588,3.89,40
80659,3.00,2
92128,3.50,7
135466,0.50,1
165927,2.79,7
171175,3.00,2
177,2.90,145
2823,2.88,4
91474,3.20,124
109635,3.59,17
130294,4.50,1
3715,2.38,36
6835,2.61,37
83448,2.75,8
166536,3.50,2
4013,1.53,18
5436,3.42,32
139966,2.67,6
149534,3.60,5
114723,3.64,25
142667,1.25,4
4139,3.35,13
57223,1.85,214
59867,2.88,4
83322,3.62,33
105314,1.67,6
4358,2.86,7
32493,3.66,58
123677,0.00,0
153971,3.25,4
158651,3.30,5
4752,2.99,82
27742,2.74,21
27815,3.94,1128
31975,3.06,16
154634,0.00,0
154037,4.00,1
172313,3.50,1
27009,3.25,54
30712,3.60,122
40817,2.96,49
84230,3.33,24
103645,2.75,2
131779,0.00,0
144862,3.00,1
91624,2.00,1
97660,3.41,16
123361,2.50,4
127628,1.33,3
128882,3.00,1
72039,3.32,59
146970,1.00,1
172001,4.50,2
3672,2.78,117
4794,3.33,116
142819,3.75,6
165613,3.00,2
2427,3.58,2593
7324,3.26,952
86489,3.38,4
88742,0.50,1
138800,3.00,2
172141,1.50,1
3096,3.83,91
63181,3.09,93
104638,2.17,15
106782,3.85,9565
148000,3.00,1
4810,2.90,10
53046,2.77,28
85020,3.46,1245
153150,3.75,2
1693,3.58,1266
98854,2.92,6
116439,0.00,0
140086,2.00,1
143361,0.50,1
9,2.63,329
1474,2.52,360
51573,3.85,81
135875,3.75,50
156830,1.00,1
171021,0.50,1
171223,2.50,1
101072,3.25,6
106397,3.80,5
110607,1.80,5
114392,3.34,131
127260,3.39,9
88925,2.86,11
94955,3.80,5
106275,3.00,1
3002,3.83,192
5623,2.23,11
5688,3.57,21
32952,3.50,8
56253,3.65,17
171873,5.00,1
124795,2.50,2
143438,4.75,2
148622,3.50,1
153378,2.50,1
160710,2.87,45
75436,2.85,20
91223,2.83,3
160193,0.00,0
170563,3.50,1
48093,3.43,22
74484,2.40,85
79106,2.00,1
97296,1.75,6
104480,2.33,3
73384,3.00,1
166291,4.11,18
160,2.55,1658
2010,3.91,2371
7892,3.05,41
103819,3.19,32
172727,3.00,3
1997,3.69,5354
80839,3.71,438
111130,4.11,61
139531,2.00,1
156533,0.00,0
167576,3.00,1
169966,3.62,4
29,3.89,2736
554,2.38,16
52227,3.03,146
122762,1.25,2
130966,0.00,0
2534,1.87,19
3824,2.58,340
4348,3.37,19
115919,3.00,1
57,3.20,119
68915,3.54,13
156390,3.50,2
172311,3.50,1
97196,3.57,7
97834,3.03,37
137373,3.50,1
3347,3.78,199
7145,3.67,3
26088,3.50,2
53885,3.85,13
76293,3.21,1605
138438,3.00,1
142250,2.50,1
168300,4.00,1
71482,3.07,14
103452,3.60,10
135637,3.33,3
670,3.70,176
2178,3.58,308
5094,1.95,375
5725,3.20,27
67748,3.03,29
153772,2.83,3
162578,3.84,939
173467,3.12,28
125019,1.50,1
164897,3.50,2
165371,2.50,1
169200,3.50,1
160223,3.00,1
165425,2.50,1
172661,2.75,2
301,3.57,14
111743,2.98,828
154262,2.75,4
156692,2.80,10
159347,3.00,1
153002,3.00,3
169406,1.38,4
8169,3.28,1002
34435,3.69,111
100244,3.43,267
105347,3.25,2
135206,3.86,7
127080,1.50,1
143253,3.50,3
160179,3.17,3
164503,3.50,3
171445,3.50,1
167622,3.00,2
1925,3.63,77
8492,3.83,330
91442,2.58,6
146050,3.44,18
149136,2.50,1
99246,2.50,18
103727,2.75,191
168574,2.00,1
94150,3.38,202
122817,2.39,9
159473,4.00,1
167094,2.38,4
