movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
84236,0.274175,0.336879,0.686388,1.062531,0.841693,0.576968,0.274578,0.283862,0.228236,0.651919
5572,0.076491,0.374893,0.838318,0.062187,0.460328,0.115967,0.341122,0.274459,0.795102,0.765492
66203,0.310987,0.161664,0.691837,0.197530,0.122597,0.215315,0.220321,0.977870,0.306697,0.890389
1619,0.111594,0.871204,0.391914,0.470510,0.766268,0.904945,0.745859,0.244508,0.094531,0.767344
88125,0.434266,0.961345,0.885690,0.796851,0.784612,0.190249,0.620878,0.500719,0.833853,0.209093
5466,0.684713,0.447459,-0.086422,0.201252,0.231935,0.234137,0.302982,0.361664,0.456665,0.051993
8933,0.843869,0.308457,0.648512,0.917615,0.850348,0.427738,0.887682,0.631230,1.044543,0.433086
6268,0.588657,0.625525,1.026885,0.541599,0.258594,0.425546,0.651477,0.937864,0.105769,0.261899
55253,0.804785,0.670535,0.473426,0.833612,0.840120,0.517059,0.275140,0.339242,0.611505,0.731444
694,0.248401,0.190670,0.611946,0.802286,0.711257,0.704419,0.528257,0.357339,0.762165,0.052585
26010,0.170825,0.281584,0.557258,0.571830,0.365867,0.544653,0.704644,0.194959,0.698682,0.558549
25737,0.569231,0.126654,0.398881,-0.003855,0.167778,0.596984,0.146216,0.310173,-0.033084,0.470905
111384,0.053036,1.018890,0.354052,0.643749,0.381923,0.183359,0.827857,0.422918,0.990382,0.572985
1901,0.204641,1.007410,0.389375,0.093445,0.659278,0.465397,0.439549,0.088149,0.962104,0.384354
2007,0.667871,-0.053018,0.863208,0.344583,0.259021,0.646074,0.023025,0.580096,0.149120,0.438110
94011,0.171045,0.057402,0.080187,0.131539,0.030982,0.035751,0.731182,0.600807,0.433842,0.616244
4310,0.291918,0.359623,0.923865,0.713409,0.883347,0.521777,0.536157,0.151352,0.364048,0.109028
92439,0.815835,0.765927,0.030173,0.749938,0.170752,0.712284,0.195480,0.585056,-0.165973,0.375127
2583,0.108393,0.239320,0.076595,0.650873,0.333391,0.764827,1.018320,0.356267,0.600001,0.864523
35836,0.469115,0.780460,0.926045,0.557148,0.165509,0.846430,0.663403,0.252626,0.349915,0.336455
7198,0.368558,0.146150,0.820298,0.336175,0.166926,0.838311,0.682525,0.389588,0.733743,0.268841
58303,0.425535,0.636711,0.343358,0.951183,0.208780,0.552929,0.197175,0.480342,0.929110,0.812318
1228,0.585188,0.864886,0.552232,1.067509,0.210729,0.363350,0.824567,0.314201,0.661551,0.561686
74532,0.164315,0.689386,0.086844,0.877437,0.085185,0.254573,0.650743,0.710302,0.912404,-0.034265
5825,0.946108,0.014250,0.763259,0.629568,0.050505,0.957431,0.737551,0.752583,0.911332,0.768589
61236,1.129167,0.310463,0.893170,0.752216,0.475050,0.336710,0.446042,0.246902,0.395652,1.012898
818,0.147936,0.583106,0.931845,0.110969,0.424057,0.370129,0.271819,0.856875,0.007268,0.481524
5063,0.017620,0.027640,0.792818,0.523171,0.676602,0.774675,0.736571,0.486670,0.225890,-0.124583
3965,0.689250,0.251098,0.335096,0.188462,0.188497,0.578350,0.150802,0.767136,0.512872,0.174948
6663,0.198262,0.969970,0.579061,0.395290,0.382196,0.185637,0.613849,0.790817,0.549039,0.199882
7916,0.290684,0.480330,0.807382,0.469694,0.525053,0.456875,0.963831,0.074042,0.770074,0.569716
4578,0.485559,0.406809,0.651102,0.601247,0.442552,0.663414,0.000297,0.213750,0.803626,-0.122801
8612,0.056993,0.322566,0.232262,0.357708,0.722916,0.894238,0.303607,0.671600,0.562977,0.836151
4822,1.026138,0.705709,1.020220,0.227128,0.606528,0.737968,0.934878,0.261131,0.993131,1.053306
78266,0.533504,0.461234,0.761168,0.177957,0.262208,0.659456,0.564052,0.217769,-0.072634,0.296660
77307,0.342934,0.684866,0.626671,0.490440,0.754518,0.772555,0.355731,0.749761,0.413252,0.375529
58351,0.807111,0.694796,0.950940,0.818450,0.891528,0.232105,0.735905,0.509339,0.149071,0.646298
3079,0.714704,0.934985,0.492659,0.601245,1.089763,0.703224,0.158889,0.201515,0.172692,0.442277
68486,0.589316,0.376622,0.864847,0.473706,0.720100,0.717473,0.954232,0.166133,0.758778,0.615903
3354,0.296538,0.107479,0.694929,0.149106,0.647403,0.317427,0.491188,0.742551,0.560917,0.479603
4045,0.008267,0.878686,-0.043982,0.514727,0.852737,-0.030857,0.137013,0.746160,0.297835,0.204255
448,0.838481,0.251838,0.344079,0.973954,0.234460,0.103979,0.191669,0.854982,0.525942,0.709254
5269,0.393534,0.231887,0.535408,0.681907,0.388574,0.742505,0.286048,1.076694,0.627770,0.605793
3021,0.433547,0.742494,0.488280,0.743213,0.800189,1.035813,0.354208,0.750625,0.509717,0.796969
2361,0.487112,0.668375,0.469566,0.512825,0.065072,0.628506,0.991658,0.916260,1.015967,0.189322
116136,0.400731,0.373551,0.331974,-0.213004,0.335485,0.435025,-0.080267,0.351897,0.415085,-0.336152
6537,0.872929,0.914984,0.299695,0.620042,0.153286,0.656572,0.520767,0.037480,0.249429,0.668134
1398,0.147691,0.157531,0.209556,0.806027,1.019932,0.491871,0.898913,0.824836,0.114010,0.396515
45679,0.821248,0.442847,0.756947,0.488960,0.135725,0.821787,0.628988,0.293004,0.723160,0.713092
31435,0.205463,0.805257,0.196535,0.365944,0.930131,0.902777,0.830907,1.047403,0.369661,0.955602
127728,1.004687,0.410414,0.438871,0.389888,0.335195,1.168657,0.679775,1.268051,0.360592,0.310917
51412,0.806030,0.305702,0.118003,1.024764,0.606452,0.224842,0.841877,0.207973,0.138235,0.968618
571,0.885527,0.734476,0.627543,0.393978,0.583933,0.634496,0.246387,0.483435,0.963036,0.807438
130970,1.001471,0.716015,0.121562,0.584659,0.862408,0.799977,0.848332,0.654948,1.015430,0.854911
3609,0.885889,0.678890,0.476687,0.192766,0.470710,0.718116,0.548886,0.844785,0.901552,0.459772
3654,0.976436,0.243191,0.157237,0.747917,0.650165,0.499882,1.010047,0.550971,0.596695,0.586295
2139,0.352306,0.258308,0.369650,0.203213,0.894695,0.132010,0.490188,0.857193,0.864101,0.183585
5957,0.083843,0.837108,0.082971,0.312413,0.683283,0.078266,0.781064,0.410313,0.534761,0.742102
103335,0.924679,0.155950,0.780703,0.996289,0.896026,0.185239,0.765573,0.181786,0.317399,0.646684
2391,0.873967,0.931796,0.135099,0.325959,0.424006,0.659693,0.079539,0.748878,0.316331,1.051135
5165,0.576027,0.754033,0.321739,0.308013,0.870402,0.627692,0.770587,0.840079,0.350887,0.107590
70533,0.241348,0.412319,0.516288,0.422861,0.590440,0.248354,0.165674,0.604240,0.707934,0.300295
91542,0.761258,0.137810,0.882483,0.563136,0.717632,0.638780,0.303114,0.862032,0.656607,0.169520
7708,0.035269,0.208379,0.757106,0.022003,0.844839,0.113399,0.534251,0.810159,0.322331,0.639361
97306,0.403065,0.876340,0.448418,0.579927,0.999005,1.000610,0.479122,0.317880,0.500848,0.665172
4527,0.632573,0.651025,0.679316,0.778764,0.079897,0.862546,0.059184,0.804333,0.264405,0.049979
82095,0.455102,0.704646,0.409796,-0.146564,-0.018579,0.378394,0.523659,0.461021,0.484887,-0.076974
1161,0.822612,0.891576,0.446162,0.168877,0.640577,0.409712,0.461713,0.463696,0.363755,1.083619
125916,-0.069504,0.566487,0.364238,0.038232,0.226097,0.661273,0.160236,-0.163835,0.445836,0.321311
71490,0.393403,0.122384,0.871894,0.793760,0.012460,0.511562,0.479181,0.691435,0.466899,0.171729
3730,0.631856,1.058955,1.083892,0.579784,0.562399,0.336772,0.321374,0.522424,0.736220,0.298509
51255,0.691628,0.360562,0.752939,0.553968,0.854292,0.828713,0.046015,0.779046,0.822751,0.587161
8596,0.780579,0.077936,0.645091,0.945476,0.182453,0.747056,0.706870,0.358342,0.901307,0.814609
114662,0.143353,0.116669,0.184244,0.316291,0.386918,0.825552,0.832086,0.736258,0.038777,0.670728
7081,0.551785,0.836733,0.488166,0.548240,0.526177,0.577696,0.326283,1.126246,0.422720,0.991856
6140,0.775334,0.897584,0.378489,0.245392,0.714131,0.165788,0.727212,0.812251,0.190348,0.375823
60295,0.394396,0.620894,0.713438,0.339922,0.326700,0.501679,0.314145,0.392076,0.248836,0.704009
3,0.392319,0.089006,0.375223,0.118402,0.973990,0.201629,0.060765,1.031488,0.742684,0.780854
106471,0.701069,0.389885,1.064532,0.852016,0.329414,0.603499,0.281334,1.101050,0.310183,1.159887
379,0.689544,0.390863,0.407283,0.821712,0.216899,0.250997,0.696232,0.422207,0.642972,0.591838
6788,0.046918,0.407588,0.330298,0.576226,-0.141061,0.730858,0.473885,0.754333,0.403841,0.498792
1005,0.340535,0.385829,0.189352,0.131311,0.614176,0.168561,0.400241,0.154657,0.974909,0.715219
6982,0.856734,0.606551,0.298916,0.505755,0.638486,0.984585,0.811939,0.133618,0.706231,0.438239
34153,0.803213,0.390280,0.762069,0.405661,0.499838,0.277629,0.640085,0.532485,0.826831,0.419595
4506,0.700899,0.712845,0.908540,0.855906,0.612313,0.572055,0.541626,0.238435,0.362934,0.009254
1887,0.717251,0.181421,0.263728,0.583949,0.690167,0.791488,0.309434,0.029743,0.285810,0.884093
2736,0.821622,0.421779,0.842274,0.207097,0.993221,0.307347,0.153678,0.678270,0.759225,0.437586
4970,0.845868,0.507694,0.826092,0.245390,0.426997,0.834605,0.774528,0.186776,0.710266,0.146004
1255,0.139389,0.670350,0.084540,0.377526,0.964677,0.866733,0.427561,0.209033,0.965912,0.860388
130682,0.292821,0.998069,0.134473,0.862023,0.718421,0.817000,0.544482,0.843186,0.139223,0.155103
6339,0.540620,0.210126,0.117653,0.544991,0.296561,0.874848,1.070338,0.271311,0.585639,0.594270
3966,0.130472,0.900567,1.106331,0.646896,0.833184,0.448260,0.159395,0.956066,0.712860,1.016574
103810,0.490290,0.864078,0.215131,0.056072,0.232536,0.756279,0.373884,0.925631,0.492033,0.709344
131714,0.525941,-0.103968,0.409965,0.258233,0.658636,-0.085732,0.790274,-0.097476,0.641531,0.456966
2889,0.389185,0.188468,0.125208,1.007459,0.892558,0.630234,0.642176,0.526605,0.415199,0.682482
3303,0.277684,0.452049,0.400714,0.330673,0.144577,0.630364,0.063840,0.253116,0.144017,0.006356
150856,0.462009,0.530178,0.409672,1.175711,0.521795,0.818973,0.640131,0.532058,0.386890,0.575459
746,0.535295,0.317931,-0.078865,-0.088185,0.234414,0.549119,0.351074,0.188400,-0.283173,0.328945
2803,0.016300,0.446052,0.534268,0.556615,0.894959,0.807196,0.355122,0.201077,0.630096,0.784544
5621,0.529005,0.564176,0.357687,0.527376,0.116525,0.667328,0.676676,0.628128,-0.033571,0.326505
6227,-0.110278,0.214891,0.410661,0.513219,0.248880,-0.099279,0.399846,-0.097556,0.415142,0.255106
6338,0.411320,0.488673,0.054206,0.482972,0.975779,0.438096,0.194985,0.013554,0.431151,0.202072
40959,-0.052053,-0.060615,0.031672,0.805612,0.307964,0.530533,0.653986,0.276909,0.463701,0.765656
4067,0.138555,0.747278,0.625872,0.269386,-0.013367,0.592760,0.265125,0.205285,0.404648,0.171929
65133,0.297105,0.143108,0.913686,0.633621,0.542867,0.986365,0.390278,0.836292,0.106915,0.782872
5304,0.404166,0.053399,0.724781,0.764576,0.090094,0.495343,0.428693,0.585981,0.969089,0.277747
112421,0.851697,0.575056,1.098862,0.230202,0.397655,0.416963,0.910975,0.357838,0.730782,0.466701
6868,0.511149,1.116584,0.589476,0.587571,0.456147,0.325002,0.706543,0.161207,0.310512,0.562974
91690,0.403107,1.165740,0.773590,0.970434,1.011109,0.639313,0.581134,0.348777,0.357094,0.664630
5991,0.553034,0.308671,0.425314,0.942517,0.860115,0.833106,0.492728,0.263227,0.748248,0.640849
5828,0.675320,0.500009,1.240815,0.815741,0.447718,0.480339,0.658294,1.014773,0.424481,0.369647
36401,0.670569,0.459914,0.068932,0.056999,0.707357,0.811919,0.806570,0.480251,0.157278,0.388351
86142,0.585806,0.262767,0.350351,0.375456,0.407323,0.752692,0.886026,0.473869,0.808685,0.351378
667,0.565592,0.851331,0.899422,0.318579,0.384874,0.948387,0.748582,0.305774,0.148248,0.437554
30749,0.922614,0.638949,0.762549,0.626268,0.594207,0.266791,0.666540,0.397978,0.641347,0.392877
67997,0.369539,0.238948,0.863308,0.964138,1.047954,0.475578,0.556186,0.432806,0.890915,0.180989
7055,0.536690,0.317668,0.210593,1.017387,0.661238,0.677978,0.544723,0.744443,0.307397,0.312958
13,0.447263,0.347052,0.474895,0.407056,0.609323,0.985097,0.778965,0.755313,0.687751,0.475855
8622,0.611800,0.285293,0.774071,0.485204,0.366655,0.281527,1.021103,0.698761,0.451909,0.516507
1907,0.611320,0.577150,0.716349,0.276002,0.866193,0.523188,0.883400,0.760686,0.238078,0.814854
7173,0.822063,0.775284,0.230706,0.711469,-0.021898,0.369328,0.367426,0.056296,0.623357,0.042733
84187,0.971962,0.766495,0.028365,0.891002,0.600097,0.347225,0.889701,0.582820,0.595895,0.279300
2615,0.448406,0.849886,0.563037,0.186279,0.651632,0.325511,0.486423,0.735366,0.697649,0.519717
69306,0.741559,0.175992,0.347927,0.070031,0.867675,0.156468,0.854950,0.039812,0.860192,0.515520
1635,0.926073,0.279465,0.139359,0.297298,0.339314,0.521289,0.474540,0.845996,0.806464,1.006613
5568,0.329520,0.543495,0.302209,0.366734,0.287556,0.214825,0.314004,0.910631,0.309760,0.504864
272,0.553738,0.375783,0.825971,0.868747,0.798396,0.622647,0.466629,0.677441,0.867367,0.076629
5168,0.771268,0.574414,0.713121,0.355541,0.196964,0.485136,0.447415,0.535148,1.016664,0.320854
4990,0.246669,0.360805,1.046579,0.570796,0.328377,0.434053,0.191316,0.759671,0.240825,0.383330
68945,0.540661,0.317910,0.335663,0.729705,0.371822,0.473165,0.284812,0.931258,0.426984,0.547059
5940,0.436716,0.091309,0.865064,0.745097,0.636158,0.647504,0.395270,0.216587,0.250490,0.998707
3481,0.341568,0.920225,1.106951,0.650363,0.255244,0.306551,0.251412,0.316388,0.547813,0.939136
70545,0.394318,0.780764,0.278807,-0.086120,0.795056,-0.085752,0.125651,0.228873,0.532517,0.806265
1201,0.973587,0.945296,0.130541,0.816660,0.290827,0.699426,0.459933,0.481672,0.465207,0.323243
33145,0.309728,0.822440,0.232636,0.884991,0.280545,0.535180,0.233734,0.243899,0.388551,1.052713
320,0.411824,0.685825,0.837088,0.045205,0.698570,0.083628,0.379502,0.807832,0.231439,0.364332
53464,0.309425,0.160653,0.204069,0.181158,0.353758,0.068331,0.181685,0.744976,0.304025,0.780925
61026,0.286834,0.791592,0.401963,0.292273,0.665795,0.624981,0.547250,0.551915,0.346408,0.933290
288,0.616282,0.142867,0.905356,0.189232,0.679361,0.575321,0.750021,0.729557,0.476646,0.193849
8360,0.694328,0.588176,0.221122,0.463526,0.217190,0.735296,0.380857,1.015096,0.307580,0.645449
5773,0.854264,0.237870,0.810119,0.096640,0.221699,0.070474,0.759520,0.566024,0.130336,0.959434
2762,0.519730,0.604628,0.615604,0.885994,0.122658,0.213578,0.968793,0.772381,0.428693,0.894256
5788,-0.057125,-0.154075,0.284551,0.571958,0.225372,0.404226,0.113182,0.500254,0.198640,0.673905
3245,0.186042,0.830806,0.963154,0.279579,0.903975,0.685518,0.761139,0.761685,0.911900,0.233968
33903,0.902362,0.725402,0.780504,0.951425,0.150587,0.747713,0.627119,0.766467,0.748392,0.474012
68237,0.531663,0.521851,0.299839,0.688011,0.885310,0.451689,0.967858,0.659298,0.584195,0.373095
125,0.489294,0.577419,0.958996,0.531296,0.833849,0.106476,0.768928,0.958336,0.274755,0.099666
3759,0.394176,0.183649,0.148957,0.675397,0.525730,0.476393,1.010242,0.746636,0.167324,1.001549
2160,0.338239,0.211445,0.532948,0.771174,0.214282,0.717805,0.830809,0.728896,0.548278,0.837263
7153,0.717572,1.021445,0.371995,0.840568,0.559413,0.748874,0.411488,0.630539,0.273390,0.707142
1480,0.563827,0.431146,0.593630,0.058395,0.812986,0.588857,0.659907,0.991945,0.721609,0.169210
81564,0.248676,1.026582,0.596577,0.838938,0.319164,0.299736,0.133380,0.776963,0.685257,0.927010
31724,-0.188006,0.262435,0.243796,0.079723,0.487544,-0.092207,-0.101873,0.334345,0.478630,-0.051967
614,0.778841,0.708803,-0.013357,0.395580,0.327308,0.207289,0.287867,0.136619,0.229701,0.146542
3495,0.611193,0.469584,0.119962,0.470504,0.876282,0.460495,0.681674,0.614025,0.974206,0.580035
85414,0.804009,0.320515,0.510436,0.843154,0.275648,0.422786,0.600971,0.519888,1.072762,0.585879
6474,0.406047,0.599037,0.538555,0.714966,0.624718,0.139756,0.170444,0.208677,0.426114,0.162085
3780,0.595037,0.687877,0.656215,-0.038990,0.772233,0.191714,0.008630,0.464463,-0.048618,0.566574
80599,1.066904,0.602056,0.368040,0.769242,0.552920,1.057752,0.168596,0.800079,0.273880,1.053777
52456,0.270064,0.238383,0.885784,0.569457,0.650232,0.417244,0.579453,0.932747,0.345932,0.932201
132480,0.322407,0.494261,0.738132,0.204321,0.459222,0.314852,0.748435,0.672232,0.382726,0.472175
6596,0.374299,0.704321,0.209016,0.192048,0.605135,0.395960,0.747826,0.412090,0.649155,0.117937
3466,0.930511,0.793399,0.183527,0.817958,0.555164,0.915883,0.207469,0.226409,0.275910,0.205473
91500,0.175827,0.503954,0.159391,1.008401,0.715760,0.162654,0.546225,0.836152,0.390839,0.638604
6358,0.848736,0.456125,0.575540,0.643192,0.686464,0.489445,0.840422,0.146374,0.523437,0.587063
120635,0.294285,0.008880,0.484579,0.037208,0.017746,-0.018949,0.162841,0.076245,0.283232,0.677124
4022,0.445949,0.278600,0.841479,0.911613,0.382133,0.664933,0.297210,0.422708,0.186398,0.522064
3370,0.238551,0.388279,0.712930,0.781378,0.533489,0.787645,0.351688,0.547543,0.965744,0.371132
60126,0.714171,0.677166,0.930156,0.857180,0.570435,0.872042,0.122751,0.060207,0.635777,0.089453
240,0.276818,0.485244,0.204667,0.694246,0.237514,1.090051,0.669230,0.302970,0.176755,0.748249
520,0.286125,0.386272,0.751687,0.806489,0.890965,0.166836,0.081449,0.891143,0.413475,0.854566
78116,0.451818,0.378637,0.447141,0.809008,0.944156,0.788919,0.073154,0.185268,0.745167,0.663409
148168,0.157370,0.977553,0.140997,0.915057,0.771982,0.277842,0.490103,0.886441,0.975536,0.411045
8533,0.434793,0.738058,0.838630,0.749308,0.245633,0.647400,0.572807,0.444429,0.716518,0.578543
1191,0.962548,0.556460,0.917834,0.468161,0.111824,0.871464,0.181880,0.808283,0.098335,0.376381
55363,0.442775,0.979777,0.423499,0.122522,0.563871,0.446592,0.298344,0.135630,0.866123,0.855650
1078,0.532993,0.767192,0.843450,0.910682,0.865590,0.843878,-0.027935,0.069382,0.888569,0.775157
75823,1.069884,0.849098,0.231996,0.408787,0.600759,0.552174,0.973001,1.038362,0.574412,0.254072
59834,0.578391,0.174553,0.262802,0.560733,-0.172667,0.389326,0.195379,0.034467,0.307349,0.268625
1836,0.369608,0.586064,0.054749,0.450185,0.215664,0.606087,0.084744,0.421711,0.768941,0.814166
6979,0.121166,0.692599,0.937477,0.897744,0.766206,0.488937,0.509744,0.844911,0.187721,0.239420
5264,0.652554,0.846138,0.389299,0.281388,0.937354,1.131448,0.855419,0.399002,0.434430,0.876200
34517,0.440591,0.308141,0.256419,0.224306,-0.230667,0.476984,-0.294168,0.522290,0.357965,0.131450
2151,0.757370,0.400865,0.394850,0.395391,0.280619,0.226299,0.224682,0.878713,0.988097,0.599626
34,0.371660,0.748857,0.782264,0.805793,0.221135,0.663952,0.333482,0.892563,0.804319,0.146782
1192,0.528506,0.188387,0.438456,0.454677,0.713007,0.939348,0.746982,0.955828,0.827510,0.720775
79006,0.635135,0.275452,0.838430,0.812239,0.810119,0.519735,0.209076,1.009759,0.511112,0.503503
58191,0.872954,1.126924,0.175594,0.824165,0.634786,0.368400,0.234296,0.811557,0.337138,0.567359
64032,0.315437,0.466580,0.210361,0.591162,0.220341,-0.083115,0.685537,0.658233,-0.050006,0.328055
56801,0.232713,0.472197,0.453620,0.020574,0.772208,0.161273,0.551146,0.515853,0.419250,0.463276
2789,0.281819,0.686112,0.415653,-0.039204,0.533187,0.764658,0.778293,0.019135,0.603359,0.712619
1525,0.078762,0.038660,0.678511,0.232914,0.043540,-0.034671,0.604489,0.413982,0.079594,0.606338
6419,0.824351,0.728200,0.741670,0.914429,0.896760,0.306230,1.082102,0.161924,0.558892,0.491855
84160,0.322747,0.539565,0.165602,0.913080,0.552496,0.799932,0.395990,0.841398,0.382687,0.288747
1860,0.991747,0.372527,1.052170,0.986464,0.645541,0.434215,1.042735,0.767460,0.509490,0.190422
59418,0.555780,0.239814,1.083266,1.066993,0.184313,0.717565,0.429697,0.401583,0.254115,0.548605
48791,0.515822,0.881148,0.417915,0.659059,0.752898,0.755153,0.646333,0.600884,0.349164,1.136624
148482,0.566514,0.392481,0.556054,-0.282178,0.434737,-0.019774,-0.057619,0.097350,0.257176,0.117767
3515,0.257878,0.692216,0.917289,0.282087,0.036749,0.163680,0.892592,0.428492,0.851766,0.938978
37736,0.466479,0.806591,0.484207,0.125713,0.242027,0.950944,0.371870,0.386725,0.199745,0.171596
4526,0.693707,0.317059,0.089586,0.440830,0.326225,0.206461,0.174878,0.670275,0.914948,0.427250
8761,0.819260,1.011569,0.596496,0.318047,0.605325,0.400073,0.354812,0.221101,0.199754,0.366615
50641,0.981991,0.572760,0.300079,0.408176,1.091328,0.917950,1.027462,0.328577,1.009814,0.179808
4636,0.304675,0.215231,0.721187,0.539925,0.712636,0.373984,0.048468,-0.003484,-0.017272,0.698777
108,0.214394,0.072759,0.264610,0.376815,-0.363738,0.458660,0.412335,0.253858,0.354229,0.434196
8654,0.810914,0.299754,-0.126619,0.375713,0.739096,0.719855,0.476710,0.473498,0.392482,-0.056884
610,0.508821,0.919937,0.924520,0.324232,0.464555,0.555665,0.621628,0.151137,0.592074,0.653829
42677,1.201861,0.289768,1.018840,0.378552,0.261358,0.951481,0.280142,0.363923,0.454789,0.667343
50,0.969706,0.244437,0.936290,0.860188,0.799617,0.692659,0.739485,0.758654,0.626848,0.339816
64993,0.663976,1.032010,0.395302,0.267452,0.939686,0.654425,0.274088,0.432817,0.478935,0.433274
2704,0.921018,0.248671,0.629618,0.677873,0.151032,1.073426,0.729741,0.281450,0.653307,0.094429
8266,0.458156,0.187686,0.585970,0.710428,0.786166,0.628954,0.919074,-0.053549,0.224256,-0.029554
7011,0.266574,0.159993,0.859216,0.646488,0.439459,0.934362,0.563666,0.635209,0.533507,0.578908
417,0.423195,0.832620,0.637341,0.796248,0.696765,0.333522,0.584674,0.542112,0.918361,0.254499
5820,0.262791,0.376346,0.967218,0.504056,0.870197,0.735069,0.366433,0.344951,0.508309,0.276010
136449,1.194288,0.436660,0.459503,1.035505,0.872914,1.056114,0.301063,0.402002,0.550941,0.418734
93061,0.605711,0.252265,0.816338,0.473192,1.028899,0.700923,0.920524,0.299030,0.972606,0.382893
6776,0.974067,0.429089,0.536147,0.836014,0.507179,0.521127,0.468504,0.309963,1.043770,0.690625
2195,0.093831,0.890715,0.064074,-0.052734,0.744572,0.498813,0.675384,0.635670,0.502591,0.840200
37384,0.575015,0.408272,0.907853,0.388391,0.034519,0.320356,0.668946,0.833854,0.796161,0.594087
3839,0.348468,-0.060775,0.164179,0.437720,0.696771,0.216107,0.382263,0.707923,-0.202459,0.337937
6564,0.885780,0.825897,0.234327,0.122407,-0.015430,0.181202,0.841850,0.637083,0.824518,0.221421
2020,0.199597,0.972774,1.056641,0.763683,0.266578,0.471053,0.336008,0.308338,0.469791,0.626315
135133,0.480774,0.150887,0.384777,0.705918,0.269780,0.317520,0.748154,0.711476,0.419100,0.244575
301,0.493220,0.533810,0.480864,0.751268,0.823456,0.713558,0.946149,0.452348,1.054992,0.886370
1777,0.316916,0.829103,1.018999,0.243323,0.097867,0.898639,0.358797,0.474829,0.248587,0.161381
140174,0.446282,0.752256,0.826901,0.370777,0.781631,0.898031,0.989698,0.266615,0.131414,0.566895
87304,0.472497,0.368258,0.633001,1.019296,0.836277,0.654981,0.396027,0.574977,0.617590,0.269279
8724,0.144640,0.143818,0.859040,0.922657,0.176977,0.830994,0.106676,0.311844,0.871644,0.824745
3872,0.872775,0.848527,1.034884,1.076483,0.232824,0.174051,0.315145,0.644901,0.578933,0.551163
8752,0.892753,0.472818,0.403301,0.792801,0.492940,0.133898,1.010637,0.812335,0.256204,0.548277
1671,0.724947,0.635824,0.605387,0.543790,0.590103,0.257524,0.505739,0.520900,0.914565,0.546430
98615,0.698916,0.862807,0.509108,0.374963,0.617987,0.733410,1.049600,0.660670,0.377012,0.657735
7460,0.535066,0.875877,0.361530,0.483820,0.806946,0.684931,0.674228,0.758637,0.713743,0.069971
114074,0.749294,0.165210,0.228632,0.121578,0.079546,0.248918,0.942634,0.971344,0.582622,0.476570
88179,0.702357,0.470461,0.689834,1.108165,0.501932,0.912358,0.191927,0.627573,0.287810,0.391638
3948,0.110499,0.569517,0.993865,0.205781,0.332493,0.987203,1.068724,0.224395,0.419607,0.197774
1566,0.849506,0.503794,0.697931,0.951637,0.365702,0.117017,0.822872,0.427471,0.402940,0.670499
1196,0.999835,0.170532,0.952471,0.869558,0.848423,0.406853,0.678993,0.802930,0.544602,0.190610
63436,0.433451,0.062428,0.112024,0.691319,0.650604,0.733368,0.380637,0.539108,0.749307,0.884539
70567,0.659712,0.242280,0.785387,0.752914,0.211299,0.891596,0.274865,0.914934,0.728647,0.894229
99437,0.148537,0.488188,0.584257,0.425416,1.015492,0.438794,0.468843,0.420941,0.445127,0.082051
33085,0.750226,0.039573,0.261402,0.125637,0.211270,0.694137,0.579944,0.364731,0.706780,-0.049758
7004,0.587752,0.162588,0.161063,0.070054,0.209668,0.791213,0.907998,0.104792,0.958408,0.445127
84847,0.971547,0.497765,0.401863,0.934040,0.676793,0.291110,0.654856,0.988541,0.114579,0.948020
67788,0.976572,0.201814,0.892474,0.615782,1.023234,0.783859,0.962187,0.257003,0.192603,0.110946
69559,0.425606,0.392929,0.405798,0.159582,0.657967,0.969802,0.855454,0.563518,0.924370,0.892651
6808,0.414458,0.106037,0.380829,0.200668,0.906798,0.131142,0.876778,0.168853,0.085009,0.688191
8131,0.862913,0.444463,0.840984,0.880377,0.961037,0.432644,0.432858,1.076717,0.323614,0.107702
6303,0.864436,0.762021,0.652085,0.445380,0.099833,0.076703,0.992505,0.522316,0.702809,0.098130
1172,0.601183,0.698243,1.008671,0.681081,0.460142,0.356045,0.916211,0.511007,0.508380,0.320559
1957,0.397407,0.482466,1.011249,0.653454,0.349407,0.387082,0.622041,0.736036,0.381946,0.904628
4278,0.500396,0.022587,0.420845,0.281221,0.940709,0.905752,0.915204,0.635999,0.074889,0.810724
4948,0.458875,-0.016987,0.388145,0.318630,0.678365,0.335874,-0.108661,0.121218,0.688905,0.299305
2610,0.824160,0.655260,0.418602,0.736903,0.413070,0.195547,0.353031,0.405935,0.622383,0.419381
33817,0.599737,0.119802,0.604106,0.309908,0.415424,0.441537,-0.036128,0.572913,0.599143,0.700623
62912,0.586207,0.809182,0.748920,0.239974,0.266492,0.308549,0.814059,0.851012,0.074952,0.477397
42163,0.742392,1.013345,0.832059,0.119472,0.690400,1.026436,0.309599,0.392570,0.846543,0.551192
79588,0.888597,0.994550,0.242251,0.759630,0.552074,0.225952,0.117331,0.925564,0.267952,0.338737
104241,0.632844,0.692787,0.110470,0.297004,0.750610,0.002981,0.766011,0.077743,0.266303,0.491731
106883,0.553440,0.058549,0.244437,0.149399,0.257239,0.422805,0.062390,0.770279,0.355544,0.417837
917,0.631751,0.228952,0.736527,0.342487,1.025314,0.309256,0.673013,0.421492,0.968243,0.369068
