movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2937,0.385199,0.571155,0.772653,1.013495,0.255664,0.883890,0.317394,0.411519,0.601230,0.522644
27851,0.684106,0.650008,0.402460,0.197345,0.529665,0.570120,0.787377,0.510881,0.937225,0.229522
73741,0.552793,0.222771,0.500425,0.162074,0.048226,0.544343,0.923794,0.013220,0.117825,0.321027
89260,0.748321,0.554595,0.700787,0.519602,0.861590,0.416139,0.574265,0.359138,0.517162,0.479447
2815,0.589099,0.744032,0.847373,0.567197,0.012711,0.190402,0.104042,0.188009,0.771108,0.567324
94478,0.543897,0.199075,0.252959,0.047458,0.178400,0.852053,0.646651,0.443265,-0.043264,0.916452
453,0.067313,0.280601,0.534656,0.070861,0.424021,0.790284,0.700584,0.545351,0.282831,0.624553
3822,0.207588,0.159842,0.582473,0.175233,0.779583,-0.035731,0.714791,0.542025,0.524438,0.177016
127194,0.134175,0.340900,0.293892,0.181604,0.182174,0.801390,0.405705,0.172682,0.471418,0.732036
25900,0.390340,0.097551,-0.217571,0.002309,0.339059,0.474257,-0.165028,-0.001858,0.393582,0.347309
4766,0.866805,0.979214,0.517451,0.880714,0.591546,0.593332,0.897637,0.147749,0.403154,0.581016
81512,0.444344,0.519618,0.284953,0.151666,0.132495,0.486723,0.759759,0.329651,0.292126,0.887516
4294,0.302916,0.295949,0.100273,0.058686,0.387987,0.994832,0.944129,0.928763,0.911726,0.661491
100450,0.739512,0.581502,0.023852,0.874602,0.323864,0.947757,0.579255,0.662530,0.284415,0.870425
26505,1.182112,0.737981,0.552624,0.511624,0.378036,0.291728,0.309283,0.258704,0.814778,1.090569
4048,0.382684,0.179893,0.426496,0.154101,0.382137,0.373015,0.713045,0.120193,0.730393,0.993914
79796,0.470534,0.510792,0.773652,0.664370,0.842437,0.472381,0.199184,0.900283,0.467821,0.885042
2942,0.614666,0.188693,1.013670,0.538353,0.294384,0.401910,0.570203,0.373026,0.785538,0.094208
79251,0.960310,0.451657,0.387641,0.281318,0.994727,0.113291,0.507112,0.580347,0.146050,1.009184
3391,1.021655,0.218489,0.871363,0.655977,0.389657,0.534812,0.237763,0.487616,0.424279,0.125517
3302,0.434415,0.549233,0.957220,0.935570,0.164202,0.967225,0.880644,0.214479,0.359471,0.327627
51094,0.303961,0.565349,0.794141,0.670249,0.444948,0.307915,0.423691,0.763122,0.271655,0.379783
6559,0.031133,0.215902,-0.017442,-0.098889,0.613371,0.126025,0.103189,0.284420,0.255832,-0.137403
5643,0.104977,0.593610,-0.285819,0.421545,0.143326,-0.295482,0.298243,0.460821,-0.037856,0.356823
91325,0.487188,0.422800,0.162632,0.397691,0.174157,0.153034,0.450668,0.321087,-0.269088,0.000199
476,0.983699,1.000654,0.404332,0.921340,0.245773,0.386356,0.153303,0.394029,0.785531,0.957570
1663,0.103353,0.954549,0.123399,0.431272,0.866804,0.417482,0.827850,0.627359,0.888559,0.727656
5521,0.585660,0.626166,0.224665,-0.237774,0.495582,0.322868,-0.027051,0.510875,-0.198324,0.578006
4184,0.471905,0.992597,0.802246,0.286696,1.006873,0.270533,0.510676,0.165499,0.316955,0.127910
26480,0.218063,0.634562,0.450654,0.065525,0.650573,0.672889,0.934241,0.039219,0.473258,0.533622
2513,0.708277,0.445301,0.239646,0.498043,0.793287,0.678349,0.776526,0.848473,0.087641,0.555434
2108,0.210087,0.113031,0.117417,1.007321,0.635204,0.264726,0.728482,0.877014,0.789642,0.983488
63072,0.429309,0.920930,0.957294,0.813786,0.260624,0.505637,0.160148,0.186120,0.761632,0.176509
93422,0.155083,0.656643,0.884299,0.261910,0.534300,0.774964,0.496543,0.263579,0.862694,1.057423
2486,0.635050,0.195269,0.168053,0.102712,0.849278,0.918596,0.450927,0.196760,0.638887,0.331611
128606,0.253858,0.795263,0.619657,0.840994,0.573840,0.722422,0.456124,0.312836,0.934129,0.711011
6829,0.440426,0.785729,0.430083,0.931675,0.819051,0.656423,0.384221,0.815777,0.173613,0.643969
7266,0.248644,0.348277,0.447729,0.418108,0.693281,0.315057,0.467031,0.810778,0.804442,0.404733
1920,0.598094,0.658768,0.325963,0.466033,0.680198,0.478070,0.760202,-0.086453,0.584841,0.503276
7450,0.127022,0.372390,0.074181,0.292211,0.049834,0.761363,0.653416,0.387700,0.310403,0.474138
4562,0.432039,0.705455,0.707728,0.067990,0.271919,0.715398,0.852465,0.815366,0.316762,0.641674
6760,0.013336,0.697155,0.927716,0.127556,0.170147,0.721402,0.810391,0.866317,0.921550,0.510282
33830,0.178522,0.526882,0.351470,0.739070,0.516180,0.501416,0.411362,0.726399,0.464421,0.156647
62792,0.059837,0.493545,0.117366,0.886724,0.507748,0.374650,0.688320,0.884616,0.915236,0.625317
97470,0.264772,0.685574,0.132257,0.550125,0.687271,0.254110,0.144422,0.525915,0.534433,-0.125657
99320,-0.016880,0.757430,0.087137,0.402899,0.794337,-0.012749,0.673000,0.299361,0.672239,0.250818
2021,0.171941,0.269219,0.343272,0.246317,0.713917,0.522338,0.405357,0.901074,0.261184,0.247226
3714,0.471879,0.062808,0.758987,0.278549,0.430014,0.315167,0.850967,0.701411,0.627223,0.262780
68793,0.478549,0.557354,0.781573,0.272233,0.419279,0.681507,0.896608,0.032563,0.189367,0.687504
7697,0.164172,0.578738,0.656082,0.250352,0.274532,1.006140,0.236687,0.160106,0.419132,1.094121
3168,0.670136,0.303616,0.357650,0.383049,0.859849,0.888957,1.024339,0.282333,0.167523,0.635077
4619,0.675752,0.383854,-0.008210,-0.011942,0.332277,0.787031,0.837270,0.090627,0.507477,0.562385
132462,0.160791,0.574787,0.715118,-0.088691,0.172876,0.673152,0.353234,-0.058497,-0.011473,0.511073
1938,0.506550,0.536818,0.644503,1.060617,0.324024,0.205805,0.481426,0.447210,0.655107,0.423052
141718,0.222294,0.510056,0.657950,0.456098,0.299536,0.356443,0.226426,0.545543,1.036582,0.927745
7152,0.461746,0.252222,0.541362,0.151880,1.008546,0.683312,0.396276,0.955964,1.059901,0.197771
281,0.972354,0.926098,0.914074,0.697007,0.055169,0.444943,0.386845,0.176889,0.876106,0.550440
90357,0.209812,0.712549,0.522047,0.653771,1.032972,0.245772,0.386128,0.906576,0.560268,0.329864
110110,-0.185117,0.313935,0.115981,0.390075,0.407957,-0.152756,-0.022079,0.254068,0.434850,-0.049202
1957,0.275289,0.915227,0.908879,0.355996,0.457576,0.838067,0.365142,0.353714,0.282118,0.450403
4699,0.472921,0.875129,0.107221,0.668521,0.248866,0.283373,0.772818,0.688728,0.623160,0.913393
33166,0.593761,0.349392,0.388529,0.532658,0.877399,0.905415,0.776573,0.297922,0.935466,0.805172
2714,0.504138,0.361525,0.527003,-0.018784,0.100970,0.648403,0.766061,0.677690,0.202489,0.532142
2947,0.507714,0.667167,0.485957,0.593298,0.348515,0.232782,0.789782,0.952028,0.973360,0.278946
3531,-0.091934,0.077173,0.491014,0.446545,0.110750,0.316121,-0.117509,0.287596,0.530345,-0.056356
4189,0.512751,0.943722,0.798009,0.582899,0.270466,1.055085,0.461203,0.720867,0.395900,0.308620
91660,0.496471,0.314745,0.083301,0.369916,0.775775,0.055927,0.906639,0.262596,0.286660,0.441251
51709,0.501078,0.809780,1.019322,0.944752,0.332462,0.657972,0.538938,0.704108,0.198243,0.375746
1210,0.867831,0.986890,0.394648,0.186324,0.421867,0.578453,0.441530,0.368061,0.982061,0.406747
4889,0.877890,0.537944,0.362058,0.669490,0.604544,0.314892,0.471365,0.139482,0.376062,0.946860
6447,0.835759,0.642749,0.459562,0.796695,0.483622,0.208572,0.683296,0.351813,1.037160,1.065758
26472,0.199035,0.798798,0.359258,0.347624,0.606361,0.247284,0.527906,0.628113,1.010546,0.600438
2897,0.898672,0.596295,0.640621,0.912860,0.778734,0.482776,0.760666,0.953590,0.498813,0.762192
1334,0.334365,0.145423,0.536824,0.204684,0.641712,0.413202,0.613765,0.942724,0.349502,0.243863
7982,0.895683,0.427333,0.326055,0.534925,0.123045,0.819079,0.479493,0.617471,0.665859,0.075436
51277,0.717078,0.769128,0.198126,0.638962,0.808389,0.436441,0.876577,0.222940,0.745774,1.047173
71057,0.505757,0.425604,0.722994,0.661249,0.534384,0.947479,0.558207,0.390357,0.873782,0.062750
26,0.903878,0.209627,0.245443,0.839774,0.999208,0.440905,0.373953,0.169513,0.247190,1.035902
48593,0.966711,0.224986,0.927630,0.840677,0.773346,0.124179,0.190741,0.959375,0.748175,0.408336
1365,0.205371,0.698657,0.249651,0.184503,0.353574,0.354232,0.792260,0.937331,0.895243,0.243505
7759,0.232378,-0.071719,0.335834,0.203130,0.659545,0.716487,0.425278,0.218254,0.350044,0.001573
54251,0.287312,0.875213,0.445756,0.903199,1.077322,0.373969,1.110566,0.270967,0.492767,1.004325
1357,0.563990,0.920361,0.829323,0.270529,1.007210,0.837022,0.112659,0.928910,0.270398,0.397601
6227,0.233216,0.052022,0.223593,0.267954,0.664943,0.335076,0.716706,0.474327,0.711958,0.323151
1993,0.102411,0.366953,0.607798,0.855029,0.648488,-0.070917,0.405631,0.570532,0.356255,0.076703
58191,0.452653,0.646906,1.049690,0.156001,0.910313,0.633645,0.663984,0.469096,0.785999,0.379663
64249,0.324906,0.867779,0.251634,0.405569,0.636223,0.750995,0.631908,0.286369,0.307509,0.502940
27020,0.368335,0.581070,0.062031,0.486136,0.844654,0.886116,0.630325,0.946702,0.339588,0.590099
5352,0.491299,-0.108331,0.389351,-0.015106,0.610465,-0.053971,0.500672,0.288224,0.656467,0.606224
7764,0.679922,0.445339,0.444893,0.681639,-0.026963,0.492798,0.705337,0.168709,0.854597,0.771730
4034,0.910299,0.703152,0.683932,0.408367,0.734942,0.936339,0.233744,0.097766,0.763641,0.699361
1626,-0.071797,0.511649,0.151229,-0.004750,0.742117,0.253983,0.630835,0.474663,0.401983,0.066697
96563,0.136037,0.712212,0.854444,0.685915,0.793513,0.537503,0.691548,0.159230,0.485900,0.559159
3208,0.008358,0.222533,0.658776,0.409257,0.377978,-0.169219,0.716779,0.030956,0.316553,0.717365
158238,0.146108,0.217576,0.493816,0.529115,0.444757,0.324000,0.960897,0.598757,0.267457,0.845290
8857,0.458346,0.729302,0.815756,0.193686,0.429147,0.038140,0.637932,0.094930,0.373629,0.961384
7878,0.190902,0.137583,0.883039,0.353805,1.009852,0.720505,0.784642,0.829229,0.703257,0.990304
2428,0.048422,0.712937,0.348034,0.507671,0.440569,0.462623,-0.047406,0.770817,0.634599,0.698025
7011,0.973698,0.680367,0.119124,0.897697,0.418271,0.211318,0.193240,0.822601,0.226508,0.963565
1984,-0.136846,0.247309,0.017032,0.759125,-0.131458,0.184395,0.580912,0.757752,0.535969,0.387751
1989,0.005698,0.363071,0.554800,0.719690,0.105904,0.550252,0.408835,0.339922,0.195325,0.599598
351,0.187833,0.828358,0.648280,0.470960,0.455937,0.398437,0.123444,1.028163,0.292915,0.126851
113780,0.731824,0.676656,0.481248,0.127987,0.473549,0.084455,0.242144,0.835741,0.495141,0.281635
54732,0.587797,-0.032749,0.560459,0.778431,0.081890,0.928691,0.914265,0.314342,0.003501,0.766732
3341,0.407899,0.465909,1.015198,0.456196,0.638184,0.196561,0.846254,0.878374,0.264969,0.766285
1605,0.410104,0.712837,0.752739,0.361189,0.261062,0.423347,0.311821,0.571620,0.842537,0.303014
8667,0.814145,0.794240,0.433715,0.787319,0.650289,0.497609,0.774884,0.439777,0.295539,-0.127806
271,0.675379,0.748903,0.790987,0.518549,0.357978,0.518782,0.267696,0.268696,0.873642,0.236087
4388,0.681940,0.593457,0.023194,0.300593,0.155268,0.488997,-0.062747,0.772940,0.852021,0.560008
104129,0.492524,0.346490,0.396279,0.688289,0.619721,0.542031,0.295576,0.279923,-0.026423,0.257053
1340,0.840173,0.155031,0.481928,0.434427,0.906300,0.353878,0.465550,0.427776,0.765349,0.620254
193,0.384156,0.513947,0.589823,0.139187,0.095559,0.745462,0.744558,0.001095,0.689368,0.482877
7811,0.461952,0.229765,0.660846,0.393302,0.593703,0.618051,0.578196,0.600085,0.889715,0.826700
3494,0.306577,0.530327,0.539520,0.117723,0.697974,0.416877,0.535898,0.761796,0.601138,0.458092
98803,0.569778,0.174680,0.053128,0.214463,0.174287,0.331591,0.508724,1.004701,0.969681,0.673825
79224,0.670294,0.799289,-0.000796,0.135465,0.300942,0.472505,0.598235,0.118594,0.183305,0.822099
59900,0.442913,0.646205,0.126461,0.476382,0.597513,0.468104,0.393527,0.066102,0.289701,0.819853
98124,0.386221,0.789921,0.247556,1.125594,0.451493,0.426599,0.450105,0.924943,0.994052,0.304045
31547,0.790825,0.865711,0.508588,0.639562,0.425446,0.678026,0.946970,0.187504,0.894300,0.305321
2594,0.740883,0.521366,0.960000,0.677595,0.251242,0.855772,0.790483,0.791612,0.254403,0.224054
1549,0.064427,0.467497,0.069871,-0.170738,0.159824,0.567465,0.394956,0.410609,0.049836,-0.278742
778,0.921376,0.284681,0.776688,0.668990,0.684466,0.220378,0.702502,0.595424,0.516513,0.654404
6276,0.713886,0.553544,0.570053,0.717978,0.428651,0.826854,0.315014,-0.021381,0.875595,0.263365
99846,0.741489,0.728902,0.000428,0.786092,0.607951,0.907937,0.110027,0.917474,0.099488,0.280602
102753,0.721433,0.537769,0.963739,0.254182,0.417376,1.164826,0.496984,0.565626,0.628913,1.164831
116939,0.499189,0.122014,-0.069704,0.315473,-0.099296,0.169996,0.324063,0.030037,0.164011,0.677165
5223,0.526372,0.544309,-0.018103,0.343656,0.393029,0.314849,0.299814,0.517266,-0.039656,0.053864
26294,0.285389,0.608474,0.143879,0.794063,0.302592,0.702119,0.363397,0.826115,0.368123,0.675945
5780,0.582607,0.207714,0.328458,0.509918,0.371017,0.943009,0.475567,0.535873,0.778992,0.732447
95510,0.372255,0.828909,0.410398,0.784561,0.960206,0.685927,0.049163,0.532520,0.335704,0.325018
27808,0.357686,0.351819,0.917628,-0.023268,0.633507,0.911936,0.151141,0.442779,0.751116,0.282040
136816,0.441975,0.702955,-0.073321,0.551847,0.840509,0.866321,0.043002,0.489871,0.647047,0.106451
8257,0.274287,0.261020,0.603350,0.904983,0.288548,0.352921,0.842624,0.619706,0.270972,0.602396
4814,0.315356,0.358851,0.262705,0.086308,0.970655,0.114501,0.445006,0.466022,0.895574,1.015148
1810,0.559285,0.134798,0.868641,0.438721,0.568145,0.448990,0.512179,0.413451,0.243132,0.656753
115680,0.460701,0.568935,0.260293,0.504955,0.560641,0.202276,0.484115,0.497115,0.908542,0.722736
4677,0.123273,0.928587,0.473257,0.561092,0.187693,0.445851,0.613791,0.666036,0.439468,0.387007
45732,0.544372,0.827850,0.836739,0.845792,0.173551,0.001549,0.140957,0.094204,0.747870,-0.031244
4735,0.030449,0.596871,0.609314,-0.057189,0.473768,0.598772,0.026802,0.237705,0.790348,0.405581
475,0.476028,0.285928,0.550932,0.298809,0.974729,0.492157,0.576098,0.564172,1.012954,0.418460
8690,0.644299,0.758058,0.516973,0.148456,0.815440,0.093167,0.481121,0.860559,0.237762,0.083102
78116,0.681907,0.385462,0.399967,0.525805,0.719284,0.097008,0.919963,0.912917,0.245306,0.863799
2975,0.256603,0.365480,0.880646,0.888976,0.684554,0.616970,0.395259,0.599292,0.439765,0.918904
140265,0.827233,0.416386,0.773412,0.955424,1.172371,0.854148,0.727884,0.281882,0.250580,0.716629
2329,0.189570,0.227494,0.512756,0.915319,1.008324,0.433410,0.704229,0.976418,0.294413,0.493835
48972,-0.060883,0.310488,0.760471,0.309759,0.025349,0.716166,-0.063412,0.558045,0.122246,0.291478
3547,0.325857,0.405336,0.083228,0.991952,0.454261,0.843022,0.130913,0.699533,0.904334,0.213320
27005,0.609042,0.558402,0.871326,0.742603,0.944353,0.523069,-0.000507,0.677443,0.119427,0.861963
341,0.225230,0.932510,1.133169,1.003970,1.048092,0.610288,0.616289,0.265741,0.238945,0.220313
1594,0.322143,0.954296,0.904998,0.828222,0.645383,0.536015,0.101458,0.051862,0.100322,0.950183
40339,0.032494,0.750249,0.578800,0.588552,0.896533,0.328278,-0.072168,0.070122,0.547887,0.752590
97168,0.232941,0.146245,-0.053107,0.605638,0.686618,0.709147,0.599084,0.717274,0.900647,-0.045807
3147,0.545426,0.950157,0.407029,0.291726,0.915859,0.104305,0.452760,0.804597,0.362385,1.001423
129737,0.551813,0.061588,0.681008,0.226249,0.195623,0.681999,0.153453,0.531053,0.570627,0.629860
2170,0.796947,0.769992,0.589930,0.119713,0.216324,0.794958,0.381798,0.363419,0.117080,0.643942
3997,0.646540,0.664307,0.653028,0.130498,0.475221,0.066882,0.600221,-0.080448,0.266562,0.173891
114935,0.510773,0.456139,0.238436,1.023437,0.343682,0.542772,0.597462,0.459279,0.534407,0.437934
113,0.789338,0.206831,0.411147,0.801046,0.751463,0.517676,0.647684,0.867759,0.036160,0.061411
6885,0.425425,0.593971,-0.042627,0.590640,0.003519,0.151294,-0.047239,0.307528,0.117001,0.442398
67788,0.270084,0.222999,0.462084,0.786249,0.667932,0.944510,0.871547,0.038344,0.169648,0.550282
44204,0.469242,0.603898,0.465816,0.795151,0.415401,0.952105,0.566780,0.258198,0.989394,0.144034
70946,0.689076,-0.059057,0.301838,0.127027,0.019685,0.421086,-0.052953,0.341905,0.609842,-0.158900
3743,0.268160,0.895276,0.441609,0.287663,0.580198,0.916791,0.402769,0.876731,0.487223,0.827186
1902,0.529610,0.123621,0.410815,0.477118,0.290026,0.184164,0.626105,0.687174,-0.122748,-0.086306
73321,0.103760,0.632708,0.704454,0.777955,0.383838,0.178665,0.309341,0.956034,0.621172,0.956600
99106,0.385496,-0.026476,0.879184,0.676288,0.522999,0.795999,0.174472,0.821816,-0.008078,0.453164
90249,0.615227,0.069965,0.589690,0.626992,0.385626,0.803901,0.275653,0.357946,0.884828,0.755778
94070,0.811391,0.296020,0.508561,0.193443,0.865484,0.929292,0.461477,0.154607,0.432251,0.203304
986,0.455775,0.696413,0.247245,0.491362,0.528132,1.088968,0.801892,0.427342,0.195511,0.248299
5135,0.112254,0.867917,0.275107,0.292155,0.938611,0.730820,0.694218,0.418958,1.028680,0.065137
3173,0.750954,0.448133,0.120083,0.164312,0.544172,0.714337,0.442114,0.709238,0.766937,0.573572
38499,0.522535,0.637791,0.799829,0.827858,0.159429,0.622511,0.881665,0.622294,0.368627,0.766716
78316,0.854209,0.433041,0.382592,0.657888,0.605841,0.977995,0.075149,0.216802,0.325351,0.844622
102445,0.336792,0.308130,0.638732,0.906361,0.474667,0.494807,0.560781,0.810151,0.985637,0.094389
2495,0.933726,0.620504,0.185197,0.165953,0.341174,0.364029,0.445097,0.400048,0.646341,0.763198
935,0.976926,0.198832,0.684541,0.309732,0.787472,0.510739,0.953332,0.549217,0.646427,0.296308
3933,0.574672,0.553087,-0.174807,0.553627,0.516207,0.012417,0.014784,0.331305,0.310160,0.136910
81788,0.672958,0.969386,0.589976,0.569925,0.372029,0.918669,0.592579,0.709361,0.243198,0.825173
2052,0.430971,0.360656,0.204258,0.851610,0.490036,0.834157,0.409334,0.920024,0.419723,0.259174
42,-0.004495,0.704889,0.304962,0.294330,0.850710,0.007831,0.833433,0.397992,0.239588,0.689642
3105,0.623599,0.836647,0.560543,0.767769,0.646921,0.227139,0.897461,0.497461,0.454842,0.857244
4114,0.171552,0.044562,0.103422,0.384386,0.152343,0.070565,0.289419,-0.214141,0.424372,-0.143059
62376,0.560257,0.409714,0.878543,0.244584,0.348928,0.556559,0.357616,0.319354,0.560013,0.748657
47330,0.523827,0.072559,-0.057000,-0.085999,0.252804,0.030639,0.693072,0.616466,0.372027,0.276584
103,0.955745,0.384078,0.610819,0.836384,0.287112,0.724803,0.779440,0.405082,0.458623,0.753007
1901,0.419473,0.054376,0.892203,0.447988,0.182580,0.966597,0.390228,0.521431,0.455497,0.266669
33615,0.390697,0.203086,0.962373,0.731314,0.525157,0.635719,0.587562,0.193367,0.323954,0.749477
70898,0.917614,1.011501,0.929762,0.900081,0.510451,0.477605,0.352197,0.093792,1.061373,0.532174
51939,0.586841,0.509344,0.731178,0.078103,-0.069361,0.738607,-0.119634,0.080152,0.732597,0.827930
5995,1.026235,0.128327,1.009796,0.997822,0.148883,0.178842,0.969880,0.514091,0.608777,0.533034
26150,0.279020,0.903653,0.995148,0.889756,0.528944,0.201755,0.854062,0.612722,1.105407,0.888237
145150,0.699837,0.839646,0.673220,0.452954,0.226270,0.264304,0.143604,0.255598,0.786687,0.297813
2236,0.401874,0.497132,-0.038457,0.227717,0.680863,0.847411,0.628039,-0.031790,0.144996,0.682662
104863,0.627433,0.755988,0.645920,0.903647,0.895529,0.115478,0.894715,0.388908,0.871366,0.605604
3328,0.701635,0.570580,0.398436,0.365217,0.276775,0.759696,1.034274,0.424583,0.981426,0.292430
798,0.916923,0.626487,0.629588,0.458000,0.239527,0.631794,0.110158,0.380073,0.685133,0.503696
3841,0.518936,0.863573,0.744444,0.263197,0.784688,0.080786,0.018746,0.090846,0.418952,0.039426
47274,0.779995,0.450476,0.434679,0.432934,0.319307,0.636951,0.795093,0.636336,1.057697,0.508114
95780,0.907578,0.858277,0.058346,0.138151,0.737745,0.733157,0.696333,0.435700,0.777387,0.251736
31660,0.224553,1.026752,0.446708,0.245525,0.718921,0.409693,0.645455,1.133297,0.315542,0.362243
3005,0.579886,0.399193,0.823261,0.419898,0.652626,0.385769,0.604603,0.223764,0.619518,0.437017
2443,1.039661,0.582170,0.736306,0.267500,0.861673,0.580324,0.629771,0.255334,0.937274,0.447757
49,0.634284,1.101257,0.727087,0.833514,0.455500,0.128930,0.579402,0.435280,0.216266,0.652537
4085,0.374197,0.559315,1.035227,0.645217,0.533400,0.721850,0.157033,0.607553,0.281159,0.683042
4801,0.807387,0.706357,0.627242,0.705785,0.775836,0.614429,0.293119,0.908555,0.610147,0.850856
2554,-0.000695,0.630836,0.779183,0.345532,0.916598,0.837904,0.089881,0.856119,0.890667,0.421187
86644,0.130970,0.688733,0.513707,0.519379,-0.007804,0.602869,0.658030,0.059497,0.880823,0.812504
46974,0.372864,0.372598,0.723137,0.393774,0.849383,0.338997,-0.110970,0.258775,0.105636,0.690111
1415,0.600589,0.134078,0.147104,0.381760,0.538677,0.809649,0.271131,0.654411,0.572867,0.926557
7136,0.411437,1.013374,0.899064,0.242683,0.459689,0.767804,0.701640,0.751632,0.430625,0.538056
6482,0.176932,0.245616,0.792262,0.413166,0.000098,0.175806,0.062988,0.122955,0.430032,0.089566
27876,-0.135055,0.074717,0.419419,-0.006972,0.439852,0.548212,0.615656,-0.235741,-0.153494,-0.088162
5384,0.362125,1.041426,0.345651,0.377207,0.416582,0.468050,0.273966,0.356174,0.644656,0.955956
83506,0.383579,0.578709,0.687687,0.729256,0.479024,0.910948,0.809075,0.506595,0.711278,0.405190
3801,0.929261,0.183870,0.504270,0.086306,0.840719,0.869761,0.950763,0.715457,0.152839,0.515972
3708,0.336909,0.776315,0.307222,0.300140,0.111905,0.517824,0.882094,0.757377,0.589675,0.880638
95067,0.433755,0.228928,0.410549,0.721051,0.020807,0.511983,0.290424,0.268614,0.702972,0.709022
27178,0.151069,0.782596,0.629829,0.763714,0.685780,0.142193,0.618074,0.381541,0.472873,0.471770
2047,0.308741,0.611156,0.720337,0.298529,0.425146,1.052110,0.657742,0.192775,0.746510,0.512983
6377,0.966074,0.592713,0.160104,0.167260,0.889783,0.767269,0.509702,0.850983,0.456901,0.416607
2557,0.393470,0.955739,0.048439,0.456127,0.934484,0.480568,-0.006224,0.404165,0.128939,0.725174
116849,0.706279,0.570359,0.381952,0.311645,-0.023128,0.897710,0.824163,0.478282,0.159096,0.042276
146501,0.546559,0.618697,0.511411,0.309052,0.519722,0.656743,-0.030889,0.571706,0.618026,0.431908
160567,0.431831,0.849666,0.188595,0.812816,0.273281,0.950058,0.715797,1.079516,0.374902,0.213766
4207,0.162921,0.007079,0.049977,0.337610,0.342968,0.500427,0.731475,0.594512,0.328192,0.462788
103659,0.354348,0.729155,0.696283,0.731860,0.722568,0.854348,0.120181,0.465513,0.728659,0.362924
4564,0.263838,0.017298,0.696909,0.448676,0.289269,0.181350,0.793025,0.404271,0.635901,0.564449
2200,0.938810,0.768502,0.970321,0.685653,0.629613,0.428217,0.555962,0.437042,0.447560,0.277627
66171,0.307059,0.320190,0.140308,0.079369,0.606358,1.000798,0.339346,0.777067,0.411633,0.716440
4498,0.595873,0.292105,0.190622,0.713200,0.662398,0.367652,0.906224,0.872660,0.887281,0.211933
86345,0.448504,0.568963,0.979765,1.038975,0.641186,0.432963,0.345826,0.463727,1.020542,0.285315
726,0.472653,0.985165,0.007027,0.753366,0.808565,0.475231,0.652742,0.392636,0.151525,0.147199
6765,0.666100,0.405143,0.726453,0.377043,0.119599,0.365050,0.717206,0.563449,0.105418,0.810199
52378,0.755931,0.685221,0.353055,-0.040897,0.034549,0.600871,0.227489,0.532276,0.788668,0.616195
81910,0.319473,0.459026,0.467908,0.134548,0.729170,0.286191,0.598564,0.571087,0.099754,0.983343
73469,0.694946,0.171047,0.838084,0.550386,0.780809,0.384754,0.611686,0.516399,0.663673,0.242691
5531,0.894731,0.545321,0.403859,0.773520,0.600839,0.245412,0.048395,0.098205,0.486402,0.434603
900,1.001508,0.540465,0.675657,0.276572,0.361886,0.717527,0.139599,0.970671,0.847020,0.362984
4324,0.049448,0.637588,0.797544,0.764614,0.670207,0.403956,0.685911,0.728152,0.387204,0.712324
134569,0.825803,0.508997,0.097189,0.693812,0.653914,0.738812,0.652312,0.183064,0.585336,0.905531
112138,0.500050,0.122990,0.690499,0.763968,0.861349,0.143155,0.945252,0.683905,0.749043,0.246550
93242,0.048937,0.255293,0.310173,0.354123,0.069303,0.542929,0.021576,0.311422,0.421044,0.219370
5258,0.504809,0.879471,0.868800,0.523257,0.459679,0.365771,0.706236,0.672196,0.476198,0.939744
73860,0.566080,0.476089,0.720536,0.170077,0.395175,0.449479,0.822841,0.631398,0.591886,0.112082
3965,0.722227,0.136853,0.234713,0.169061,0.738418,0.037448,0.659641,0.615979,0.823418,0.275704
4833,0.797634,0.360878,0.679617,0.248161,0.361187,0.631863,0.959245,0.512078,0.431204,0.600560
104662,0.512226,0.004326,0.434616,0.644095,-0.030117,0.637002,0.369264,0.555919,0.177030,-0.019610
4292,1.047249,0.588619,0.097750,0.608465,0.725370,0.360937,0.449285,0.287991,0.765179,0.839087
33880,0.601379,0.099992,0.877608,0.486505,0.297367,0.406126,0.170493,0.559183,0.286139,0.248716
79702,0.246834,0.843560,0.714100,0.771454,0.287834,0.232333,0.770724,0.441450,0.637280,0.876938
47152,0.520950,0.745694,0.613024,0.549163,0.281223,0.927508,0.610439,0.758579,0.571570,0.434003
127178,0.902917,0.573697,0.740955,0.843322,0.711607,0.724597,0.036736,0.457903,0.081535,0.910084
2727,0.602876,0.347652,0.945377,0.268821,0.303257,0.944693,0.150789,0.530630,1.014771,0.251890
2287,1.022912,0.254697,0.894482,0.888646,0.456584,0.256543,0.583691,0.243055,0.422055,0.430484
1821,0.270944,0.472678,0.308649,0.600573,0.049510,0.312577,0.928926,0.556762,0.557353,0.806748
3355,0.532043,0.903269,0.316805,0.636919,0.272085,0.961139,0.486215,0.430830,0.540267,0.461688
76077,0.386137,0.447309,0.026093,0.775875,0.230833,0.953392,0.805786,0.566769,0.579199,0.333018
82378,0.369037,0.402698,0.774045,0.430170,0.670301,0.943249,0.167759,0.471156,0.086116,0.406254
5097,0.155589,-0.201663,-0.320774,0.441803,0.262901,0.290395,0.003459,0.588826,0.414416,0.435585
20,0.063224,0.868630,0.360114,0.701212,0.438351,0.243814,0.643898,-0.053612,0.674000,0.636122
76173,0.718400,0.291384,0.887660,0.413108,1.051368,0.847909,0.502476,0.811829,0.587207,0.920276
