movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
4981,0.285125,0.806885,0.616268,0.568437,0.649583,0.961896,1.041918,0.310577,0.679900,0.551571
26662,0.527077,0.242844,0.436026,0.574181,0.763002,0.629552,1.068765,0.451793,0.612621,0.540180
130520,1.142859,0.466442,0.381022,0.907270,0.246671,0.548425,0.573145,0.241808,0.749659,0.840955
5864,0.030043,0.471177,0.177223,-0.389203,-0.164017,0.333696,-0.211350,0.328758,-0.132153,0.317066
6794,0.613569,0.694431,0.030219,0.558318,-0.095687,0.717292,0.319828,0.026676,0.456586,-0.021135
5531,0.556419,0.056737,0.704240,0.028435,0.292772,0.132148,0.450872,0.104590,0.747041,0.736320
25,0.423231,0.104046,0.886312,0.726863,0.857289,0.134423,0.894837,0.599797,0.395570,0.702168
3553,0.373941,0.921697,0.721229,0.818044,0.098841,0.402032,0.810371,0.866000,0.583059,0.527718
3703,0.491277,0.069293,0.490801,0.707404,0.873145,0.399721,0.532884,0.599075,0.653024,0.970385
26726,0.368744,0.680783,0.488332,-0.011684,0.376475,0.562258,0.369571,0.595955,-0.002919,0.396975
5498,0.334253,1.060108,0.635764,0.355583,0.918814,0.673491,1.131273,0.455450,1.021087,0.670733
74486,0.289160,0.467497,0.394528,0.596374,0.658329,0.625245,0.515865,0.970184,0.591996,0.747544
3042,0.297266,0.837036,0.290556,0.163421,-0.100656,0.001173,0.438792,0.523890,0.375829,0.749484
266,0.449974,0.778616,0.646030,0.725561,0.425961,0.561260,0.312180,0.390557,0.152727,0.874750
4043,0.591290,0.272032,0.220310,0.913878,0.238173,0.891670,0.192110,0.649599,1.130778,0.235434
4625,-0.008061,0.063105,0.608792,0.250320,0.132656,0.754281,0.483624,0.746968,0.151143,0.239114
1994,0.414045,0.813231,0.397374,0.345301,0.821540,0.373366,0.720922,0.656904,0.221807,0.932897
6452,0.607770,1.028866,0.326511,0.632635,0.793759,0.235710,0.766565,0.348374,0.838219,0.401988
7757,1.045812,0.452593,0.231119,0.768109,0.596315,0.931218,0.517983,0.401399,0.842975,0.501859
31903,0.671761,0.952499,0.507528,0.918409,0.840053,1.201746,0.539776,0.981898,0.450635,0.572197
7285,0.656191,0.501828,0.597071,0.265885,0.569426,0.336293,0.804121,0.438784,0.999737,0.845314
7541,0.422810,0.659231,0.040013,0.280236,0.453410,0.748940,0.599477,0.481975,0.669535,0.599110
92198,0.527391,0.553453,-0.183771,0.131054,0.629347,-0.220624,0.209235,0.675588,0.091592,0.676237
288,0.340364,0.564434,0.806453,0.516657,0.382104,0.799896,0.246110,0.699512,0.601962,0.140421
1655,0.480943,0.363729,0.806030,0.829354,0.767322,0.483070,0.037171,0.438418,0.355846,0.780430
8957,0.894437,0.523686,0.791809,0.793851,0.226890,0.006934,0.184548,0.353324,0.857312,0.387655
2533,-0.044407,0.170791,0.274646,0.305597,0.798388,-0.102353,0.847811,0.482703,0.706086,0.740159
4532,0.196845,-0.136120,0.273438,0.069205,0.423523,0.034663,0.471157,-0.129338,0.406663,0.665025
5609,0.188435,0.187605,0.794981,0.728255,0.190664,0.642948,0.193201,0.081412,0.426761,0.110778
2992,0.427099,0.458595,0.571972,0.762701,0.299669,0.573302,0.731718,0.854528,0.665823,0.760392
119155,0.705355,0.419760,0.755039,0.345831,0.387553,0.842278,0.601680,0.410202,0.286678,0.202246
4167,0.556762,0.715817,0.219117,0.110520,-0.130542,0.625206,0.307546,0.549416,0.199607,0.564773
4957,0.515161,0.256145,0.814701,0.674427,0.537768,0.816229,0.566358,0.922058,0.103294,0.890919
3769,0.251852,0.899522,0.331861,0.235907,0.289895,0.306870,0.581407,1.015107,0.860694,0.145837
4806,0.339284,0.253532,0.651232,0.660419,0.738956,1.099754,0.760058,0.545560,0.459615,0.200831
137,0.051595,-0.045962,0.392944,-0.056848,-0.312902,-0.116556,0.268471,0.551800,0.313008,0.484303
5433,0.671967,0.493320,0.394136,0.086741,0.372072,0.172883,0.547521,0.287284,0.539347,0.641665
48856,0.581835,0.422246,0.880033,0.274803,0.765517,0.107638,0.356190,0.922182,0.301003,0.760157
68848,0.264131,0.277190,0.133633,0.684712,0.213168,0.544461,0.888830,0.878087,1.031265,0.428204
4767,0.463970,0.232001,0.806523,-0.023790,0.492251,0.641204,0.904145,0.651297,0.402689,0.016542
1834,0.887796,1.006243,0.219073,0.125948,1.058353,0.247016,1.039027,0.366077,0.797140,0.263249
1556,-0.163418,0.179618,0.646016,0.481003,0.613356,-0.213770,0.625250,0.448988,0.206134,-0.268414
1643,0.898369,0.564686,1.033245,0.784634,0.378829,0.832404,0.394648,0.305796,0.450284,0.531066
53038,0.304828,0.473896,-0.419380,0.311747,0.297596,0.065358,-0.116260,0.342494,-0.225741,-0.242808
42004,0.764504,0.478463,0.334708,0.730896,1.093769,0.771555,0.581198,0.855473,0.867531,0.257367
2057,0.499039,0.300690,0.938582,0.896596,0.603669,0.360188,0.759755,0.605648,0.083908,0.681490
132480,0.644312,0.262206,0.006988,0.627375,0.743156,0.404426,0.463166,0.662856,0.664469,0.120943
31109,0.158290,0.250448,0.672979,0.530003,0.828949,0.377826,0.495022,0.487279,0.634355,0.155530
134853,0.337261,0.609269,0.657330,0.475051,0.732077,0.595653,0.420045,0.493105,0.799829,1.042900
5147,0.867615,0.818704,0.200837,0.235144,0.813876,0.981877,0.449593,0.888376,0.828927,0.229590
2889,0.511991,0.383615,0.602244,0.560747,0.356500,0.611800,0.568635,1.128088,0.286216,0.668744
3388,0.620639,0.185140,0.816782,-0.065837,-0.075118,0.791970,0.080929,0.709956,-0.027394,0.596838
3409,0.350345,0.126061,0.731617,0.257979,0.080395,0.548527,0.822167,0.631334,0.344909,0.673271
3655,0.847491,0.992038,0.706693,0.481718,0.903098,0.891328,0.247626,0.127172,0.679593,0.982944
1914,0.858793,0.790311,0.526502,0.864546,0.410250,0.272603,0.604711,0.383732,0.668715,0.221848
42730,0.546383,0.320770,0.596872,0.324602,0.675023,0.627787,0.427663,0.481566,0.461742,0.124349
2142,0.875512,0.085814,0.885053,0.531055,0.293937,0.687911,0.728438,0.106981,0.574273,0.179963
71156,0.779663,0.597102,0.734173,0.222174,0.651859,0.223516,0.964598,0.518795,0.295418,0.567108
1483,0.586974,0.763974,0.985593,0.106492,0.593475,0.389230,0.529270,0.293146,0.602167,0.171994
1933,0.313401,0.370329,0.443455,1.102821,1.053013,0.464302,1.000857,1.042437,1.171232,0.686247
4718,0.574328,0.827027,0.150754,0.122544,0.358549,0.643420,0.796853,0.055804,0.788306,0.067895
93512,0.409510,0.396405,0.715663,0.624494,0.591034,0.702037,0.289656,0.546182,0.650427,0.229034
1884,0.048933,0.575460,0.216163,0.902610,0.783241,0.662912,0.980928,0.533000,0.346212,0.480851
34164,0.685452,0.827524,0.527569,0.599543,0.992507,0.478020,0.983345,0.220729,0.857759,0.330582
52722,0.262114,0.761277,0.693082,0.192730,0.801656,0.247499,-0.003417,0.715786,0.378770,0.134474
99273,0.167475,0.430233,0.759750,-0.111288,0.461990,0.779375,0.729394,0.462623,0.127498,0.006922
5256,0.092170,0.320444,0.422340,0.734984,0.126596,0.775957,-0.041855,-0.141134,-0.032441,0.755667
8403,-0.096933,-0.181954,0.322996,-0.171069,0.546529,0.217258,0.636445,0.685852,0.471441,0.619606
6869,0.970257,0.184436,0.612785,0.189585,0.704442,1.000426,0.256288,0.681703,0.908102,0.777347
3354,0.514334,0.413238,0.406983,0.312399,0.298144,0.138475,-0.095261,0.533955,0.662868,0.296188
1580,0.722089,0.174949,0.825604,0.710943,0.844326,0.699333,0.093195,0.615292,0.342273,0.565722
130682,0.879750,0.782817,0.155433,0.243123,0.344576,0.973545,0.261560,0.507570,0.464056,0.721832
436,0.649178,0.571415,-0.050656,0.104983,0.416554,0.155611,0.657334,0.253352,0.251199,0.365204
2083,1.036199,0.203033,0.640358,0.520070,0.335338,0.878730,0.413402,0.766502,0.279010,0.485228
48698,0.910760,0.678261,0.898292,0.954529,0.861776,0.671074,0.900592,0.388460,0.222770,0.143360
95201,0.126667,0.673007,0.334193,0.426056,0.529531,0.219788,0.410876,0.661504,0.522930,0.689183
262,0.364704,0.521927,0.765656,0.922484,0.227214,0.548860,0.863393,0.868901,0.603106,0.202780
1954,0.916690,0.274734,0.234920,0.829471,0.497245,0.283182,0.759627,1.114510,0.532700,0.373334
3444,0.625550,0.032524,0.794106,0.495570,0.604267,0.826968,0.251471,0.133427,0.279429,0.326968
1190,0.666395,0.323948,0.264567,0.027645,0.233004,0.302698,0.352055,0.722894,-0.147560,0.474633
34143,0.568773,0.410197,0.321368,0.393221,0.410829,0.322929,0.303150,0.378460,0.298956,0.665925
45208,0.491487,-0.001810,0.477315,0.448018,0.397648,0.195051,-0.317226,0.115122,-0.139685,0.618948
56715,0.438148,0.518320,0.206530,0.478400,0.287101,0.828478,0.915260,1.096378,0.719498,0.618035
1189,0.856266,0.210085,0.808894,0.662453,0.657330,0.183989,0.943940,0.976876,0.692718,0.149348
2084,-0.016098,0.734655,0.295314,0.188511,0.654245,0.693708,0.333228,0.303114,0.507462,0.776761
27722,0.237666,0.201338,0.512785,0.671139,0.178036,0.089333,0.597103,0.493807,0.317624,0.522609
363,0.600725,0.471165,0.713183,0.436169,0.868332,1.014768,0.664606,1.261518,0.359160,0.490163
7212,0.708158,0.790988,0.445116,0.245138,1.106966,0.784800,0.258928,0.634953,0.356031,0.783861
44225,0.630377,0.731144,0.246017,0.234076,0.606182,0.715733,0.269230,0.640627,0.510361,0.388348
999,0.368678,0.741888,0.118697,0.968162,0.186418,0.862545,0.473874,0.536471,0.450575,0.389141
43267,1.243975,0.414851,0.975407,0.491473,1.065846,0.538530,0.541370,0.422805,1.236766,0.713804
52967,0.424270,0.607692,0.663070,0.912716,0.450075,0.710633,0.454036,0.553476,0.294855,0.461710
55,0.684471,0.693189,0.433352,0.312242,0.506130,0.873887,0.301980,0.217232,0.487937,0.566807
111663,-0.240628,0.413635,0.612635,0.096290,0.565586,0.533225,0.380487,0.328861,-0.182909,-0.212796
2015,0.727474,0.625893,0.502241,0.172953,0.631904,0.478738,0.229893,0.584088,0.747216,0.301025
6787,0.927206,0.850398,0.374863,0.943065,0.490165,0.292630,1.065028,0.616784,0.453555,0.312224
58559,0.495738,0.551083,1.062005,0.491292,0.328814,0.306325,0.991005,0.789413,0.957198,0.509535
1030,0.499793,0.325647,0.295213,0.805844,0.180068,0.910871,0.514691,0.598855,0.506691,0.269396
99846,0.232251,0.215550,0.803395,0.621305,0.426599,0.817942,0.146382,0.730086,0.277437,0.302443
4763,0.174354,-0.032123,0.033396,0.312093,-0.086629,-0.430384,0.066040,0.146296,0.116729,-0.274128
63239,0.702995,0.170143,0.420131,0.156284,0.825852,-0.036241,-0.039003,0.638504,0.745117,0.268287
47274,0.379683,0.348692,0.570218,0.695340,0.506594,0.613738,1.087918,0.453372,0.979108,0.464437
4372,0.156446,0.284142,0.175489,0.894197,0.302241,0.448647,0.166983,0.908766,0.528477,0.798420
5712,0.490211,0.065955,0.612828,0.612606,0.505512,0.688009,0.443619,0.481369,0.645685,0.779583
1917,0.499298,0.669121,0.599342,0.433429,0.844294,0.039980,0.744648,0.358104,0.564120,-0.067401
4162,-0.190022,0.457402,0.179562,0.358428,0.208237,-0.225532,-0.069598,0.329735,0.198696,0.299185
55280,0.120939,0.710221,0.506027,0.822693,0.180503,0.261963,0.591580,0.280641,1.038214,1.073887
7165,0.795655,0.086479,0.476642,0.296310,0.491066,0.602115,0.837272,0.428166,0.482878,0.832852
5901,0.073064,0.351689,0.259642,0.210065,0.007319,0.646686,0.220880,0.669301,0.572602,0.788165
34530,0.247081,0.560581,0.409546,0.237249,-0.298565,0.366536,-0.239805,0.242062,0.389763,0.370732
2781,0.100379,0.770069,0.710622,0.539658,0.074086,0.272650,0.592530,0.756488,0.618921,0.164940
835,0.336951,0.729360,0.582942,0.884122,0.693608,0.463305,0.719429,0.165228,0.319684,-0.048041
114044,0.714418,0.378314,0.193607,-0.123327,-0.001028,0.421067,0.070178,0.776262,0.670535,0.721811
34437,0.743062,0.408291,0.260019,0.876495,0.518430,0.923107,0.904839,0.124558,0.374568,0.344111
1969,0.737635,0.370220,0.226037,0.870663,0.605396,0.372866,0.372431,0.076792,0.365386,0.113470
26117,0.406866,0.175858,0.428579,0.732434,0.809175,0.722697,0.568203,0.985651,0.248688,0.274140
32153,0.482658,0.522295,-0.141639,-0.044064,0.167878,0.232585,-0.346382,-0.281942,0.004991,0.167172
7492,0.238177,0.794529,-0.019717,0.666959,0.563539,0.174258,0.759205,0.763632,0.177221,0.487252
96563,0.820399,0.346010,0.555748,0.746902,0.224368,0.387612,0.704885,0.690307,0.429510,0.448368
6440,1.143800,0.885045,0.317085,0.239384,0.487920,0.904914,0.528280,0.470113,0.257590,0.771286
3304,0.838549,0.873169,0.174456,0.023928,0.808216,0.270019,0.500863,0.134961,0.856949,0.624503
961,0.460116,0.936112,1.299767,0.508577,0.426824,1.222920,0.487698,0.825243,0.948467,0.509839
71264,0.239012,0.218331,0.869198,0.071828,0.886347,0.638909,0.723595,1.008910,0.677488,0.277347
65638,0.509580,1.132305,0.664117,0.422301,0.566243,0.372242,0.299995,0.477915,0.452275,1.216724
4528,0.479485,-0.047533,0.547148,-0.073145,0.078037,0.049322,0.508740,0.529677,0.584477,0.405204
4930,0.466491,0.452332,0.811523,1.079462,0.598048,0.966545,0.812664,0.780565,0.923102,0.729358
114635,0.207472,1.062932,0.844012,0.781087,0.620080,0.837559,0.844298,0.146248,0.585352,0.174058
5971,0.453747,0.602795,0.960386,0.933127,0.366641,0.673722,0.348895,0.718538,0.495855,0.899607
3091,0.812570,0.467118,0.793880,0.817756,0.115216,0.226606,0.587780,0.760809,0.658714,1.026327
4610,0.718503,0.349317,0.159541,0.137275,0.332271,0.637886,0.461676,0.797797,0.109597,0.872898
4370,0.709348,0.691609,0.328230,0.157347,0.551917,0.368900,0.129060,0.832939,0.452427,0.278620
5159,1.037722,0.950183,0.414416,0.299770,0.706620,0.385686,0.396127,0.287419,0.480286,0.558469
3976,0.359650,0.253147,0.554232,0.298105,0.449484,0.619750,0.421364,1.090006,1.103657,0.955196
55100,0.782251,0.169439,0.548788,0.234196,0.134107,0.729061,0.909478,0.707947,0.977570,0.897340
1416,0.357101,0.880803,0.214471,0.826595,0.903561,0.356829,0.189931,0.405754,0.468530,0.276990
8410,0.494013,0.460565,0.475379,0.349240,0.679326,0.922401,0.995779,0.810520,0.699794,0.221675
3693,-0.042440,0.000246,0.665731,0.655787,0.885671,0.269880,0.869833,0.663886,0.259048,0.508759
3437,1.093156,0.748428,0.739328,1.139639,0.351277,0.986444,0.975772,0.619128,0.657636,0.323206
2102,0.234838,0.404510,0.986036,0.572899,0.183688,0.699005,0.792960,0.827603,0.949237,0.878397
4717,0.938903,0.626549,1.011837,0.529534,0.735832,0.660802,1.022956,0.976833,0.408495,0.736663
963,0.093625,0.828488,0.505108,0.106182,0.139806,0.737698,0.094439,0.819815,0.528580,0.722876
65133,0.903363,0.368278,0.624511,0.676204,0.145074,0.703064,0.588541,0.447729,0.330854,0.920976
282,0.132553,0.456564,0.807787,0.497536,0.128076,0.755301,0.168609,0.477276,0.727781,0.839529
929,0.344076,0.446411,0.250779,0.991999,0.236096,0.302405,0.969070,0.514179,0.587753,1.147406
54286,0.898901,0.649583,0.615003,0.373993,0.247137,0.931038,0.374205,0.861637,0.135583,0.950449
98933,0.769165,1.134384,0.952907,0.368047,0.917046,0.863925,0.896169,0.659302,0.801767,0.289924
5440,0.593964,0.356147,0.200057,0.650512,1.042281,0.786469,0.881307,0.768306,0.899772,0.690959
7056,0.698878,0.910701,0.166250,0.953600,0.448768,0.826383,0.860175,0.247530,0.415088,0.383933
942,0.899571,0.837776,0.403135,0.904523,0.472006,0.614298,0.658567,0.286619,0.290730,0.566433
6412,0.192798,0.202026,1.089869,0.859121,0.503443,0.582632,0.946544,0.549217,0.585778,0.210493
3634,0.656923,0.738659,0.022299,0.813290,0.670286,0.730236,0.052661,0.714749,0.646389,0.187809
2951,0.192235,0.162477,0.859019,0.771181,0.864999,0.445004,0.824452,0.533544,0.398799,0.886066
1881,0.785440,0.643674,0.571147,0.659972,0.696644,0.744546,0.051028,0.675208,0.903086,0.387837
26835,0.330047,0.594303,0.258160,0.230693,0.849220,0.506482,0.672202,0.637277,0.433784,0.835168
52717,0.671538,0.259580,0.540433,0.395143,0.929506,0.318032,0.365661,0.982069,0.129529,0.773271
2271,0.684069,0.293771,0.613419,0.538455,0.630844,0.412120,0.912421,0.328571,0.806242,0.319701
88950,-0.008097,-0.148220,0.429376,-0.223576,0.468510,0.427064,-0.125410,-0.093771,-0.296240,0.312910
31700,0.340469,-0.011926,0.139997,0.845297,0.445424,0.087039,0.534570,0.211353,0.646086,0.575151
5142,0.756660,0.884498,0.447723,0.479871,0.377963,0.499120,0.420233,0.790465,0.442722,1.017281
4092,0.720788,0.300780,0.242993,-0.003468,0.674875,0.034359,0.422055,0.891434,0.139024,0.429254
4772,0.779575,0.800312,0.360632,0.815949,0.714478,0.840513,0.182849,0.446055,0.614181,0.366655
3911,0.448252,0.496679,0.774977,0.719633,0.681284,0.262252,0.700860,0.795777,0.453973,0.433775
126106,0.571317,0.201142,0.154610,0.323422,0.484936,0.380423,0.963339,1.072735,1.011669,0.202534
3965,0.555206,0.215113,0.207340,0.128678,0.929732,0.980354,0.557981,0.243636,0.493589,0.253989
8745,0.253075,0.625312,0.600912,0.260312,0.775590,0.922842,0.342502,0.538651,0.422318,0.592685
809,0.341352,0.665943,0.805426,0.176947,0.415475,0.526997,0.366637,0.171430,-0.067179,0.785063
474,0.898105,1.059524,0.253848,0.747009,0.520261,0.466850,0.221910,0.210206,0.903506,0.627418
3471,0.807901,0.925671,0.546541,0.676802,0.960495,0.314856,0.283437,0.912575,0.512207,0.068310
1739,-0.172729,-0.202393,0.213090,0.311491,-0.195005,-0.165733,0.132008,-0.052735,0.649223,0.609810
2244,0.467514,0.205993,0.373261,0.672682,-0.027767,0.500433,0.161923,0.796226,0.744372,0.680577
1399,0.431626,0.528646,0.423045,0.527568,0.820212,0.498947,0.607000,0.498336,0.311954,0.699254
8373,0.493191,-0.147495,0.755965,0.647706,0.802243,0.366631,0.320513,0.011944,0.282392,0.202168
78517,0.132959,0.644344,0.488880,0.539741,0.397104,0.441643,0.675929,0.584275,0.221947,0.458462
78088,0.397591,0.553399,0.688572,0.579209,0.553695,0.901640,0.657727,0.608616,0.214233,0.186995
114060,0.581237,0.982232,0.785626,0.225029,0.668820,0.193125,0.630969,0.448497,0.517209,0.341029
5787,0.101372,0.086362,0.250395,0.231399,0.483781,0.215884,0.888152,0.420187,0.159820,0.220204
32554,0.358048,0.428928,0.667645,0.551121,0.531526,0.724349,0.419659,0.847579,0.787168,0.786319
73266,0.725585,0.061383,0.920099,0.543379,0.937832,0.116941,0.789200,0.778456,0.666177,-0.007140
1715,0.707136,0.612587,0.502393,0.438852,0.485975,-0.144868,0.667656,0.714186,-0.086741,0.716448
4142,0.622160,0.299945,0.121990,0.434467,-0.029140,0.521980,0.342384,0.154268,0.629022,0.700546
7650,0.468167,0.319918,0.659277,0.571654,0.404261,0.616017,0.153781,0.248127,0.778589,0.352328
6422,0.615091,0.510037,0.697434,0.000215,0.204641,0.761239,0.839670,0.342888,0.896115,0.215173
68137,0.552135,0.531296,0.499282,0.726704,-0.222770,-0.109336,0.199303,0.687374,0.262365,-0.037358
7196,0.568610,0.182438,0.228860,0.595251,0.711264,0.820297,0.477275,0.811681,-0.023693,0.211601
97593,0.678216,0.955043,0.528897,0.579866,0.497736,0.730242,0.788210,0.304297,0.050263,0.236721
4526,0.614171,0.710011,-0.229779,0.621160,0.681881,0.356569,0.279707,0.562649,-0.012953,0.257681
5241,-0.207060,0.525459,-0.009243,0.378072,0.688873,0.069198,-0.044158,-0.141511,0.483941,0.544503
139116,0.731033,0.532355,0.832650,0.590533,0.828505,1.217220,0.448013,0.429804,0.703257,1.286470
2140,0.333745,0.515136,0.586763,0.560286,0.274930,0.798240,0.729787,0.816782,0.131509,0.856669
1772,0.636948,0.622098,0.242970,0.385864,0.763770,0.102805,0.501661,0.705942,0.135946,0.713049
4661,0.726299,0.688453,0.528641,0.601997,0.531164,0.157525,0.461407,0.854821,0.698765,0.732848
3831,0.385597,0.639351,0.587167,0.496101,0.751364,0.165565,0.839904,0.579503,0.141268,0.773895
3981,0.612904,0.361263,0.397806,0.425424,0.587777,0.616819,0.145175,0.446756,0.013804,0.090225
3619,0.749393,0.802653,0.645230,0.555759,0.262406,0.079376,0.160124,0.643825,0.263227,0.449797
2409,0.596644,0.561301,0.488343,0.152662,0.878594,0.570687,0.495487,0.039641,0.574551,0.928965
7075,0.386114,0.879695,0.271570,0.972860,1.148546,0.790137,1.065436,0.411149,0.669973,0.281673
2847,0.774886,0.008460,0.684500,0.360957,0.827792,0.915770,0.198354,0.363772,0.730057,0.713150
5289,-0.202077,-0.103263,-0.324505,0.342370,0.384818,-0.013733,-0.341359,-0.381363,0.351703,0.272968
3324,0.145919,0.504397,0.503110,0.240434,0.018381,0.581932,0.518141,0.002563,0.024001,0.599019
134170,0.500219,0.085474,0.146849,0.808816,0.414531,0.397715,0.876101,0.885593,0.963896,0.150812
103042,0.758645,0.289321,0.330001,0.462351,0.138732,0.329309,0.558376,0.473337,0.592007,0.580861
599,0.984036,0.852338,0.391830,0.608422,0.397444,0.483872,0.600378,0.974241,0.816013,0.089324
4319,0.835884,0.386632,0.536012,-0.078455,0.816225,0.205906,0.554773,0.324045,0.468675,0.546965
1256,0.215885,0.256427,0.775928,0.718030,0.667857,0.619762,0.879381,0.738788,0.844325,0.588266
3780,0.340772,0.056023,0.769348,0.069078,0.058310,0.524744,0.293085,0.843703,-0.065505,0.167926
115680,0.333227,0.084595,0.972385,0.799512,0.837528,0.244394,0.528723,1.017103,0.306509,0.245767
5604,0.538231,0.321388,0.235628,0.719096,0.811714,0.536499,0.832439,0.806265,0.664548,0.647658
6940,0.691825,1.097438,1.116104,0.644730,0.337605,0.345224,0.424064,0.788938,0.203751,0.486997
31101,0.579899,0.289467,0.362469,0.915182,0.473676,0.747127,0.486694,0.969168,1.006022,0.284024
5943,0.459279,0.497305,0.733952,0.493114,0.748492,0.191152,0.192930,0.361568,0.086738,0.127217
241,0.059162,0.279273,0.878683,0.318970,0.898196,0.951992,0.857084,0.055412,0.606874,0.409694
5316,-0.082908,0.758517,0.834292,0.781326,0.596592,0.540292,0.797487,-0.070424,0.045910,0.491706
8882,0.418005,0.186855,0.441791,0.562704,0.608734,1.028338,0.412258,0.280389,0.851111,0.151663
3574,0.061672,-0.056460,0.017622,0.514420,0.096780,-0.293973,-0.080095,0.064909,0.524322,0.302361
39427,0.249615,0.260093,0.567432,0.980782,0.995854,0.421872,1.050209,1.056368,0.266287,1.027638
5161,0.437354,1.079189,0.718210,0.436770,0.738703,0.577572,0.525764,0.816292,0.499456,0.304444
5449,0.066635,0.404022,0.705712,0.647747,0.445806,0.646787,0.202812,0.230111,0.122338,0.686886
128616,0.284970,0.239839,0.271250,0.483757,0.678587,0.649000,0.543596,1.022771,0.828547,1.097434
4178,0.973636,0.751786,0.945392,0.176523,0.174461,0.656936,0.526550,0.931551,0.779365,0.088586
79702,0.994558,0.245035,0.460937,0.801945,0.718076,0.274362,0.933738,0.817830,0.620854,0.210189
2734,0.634758,0.108653,0.268501,0.576500,0.398139,0.550525,0.692727,0.178166,0.658704,0.997309
61646,0.499013,0.527676,0.463238,0.173187,0.280231,0.954080,0.914121,0.185865,1.021958,1.050789
33154,0.205794,0.351858,0.795115,0.262220,0.426569,0.436335,1.042467,1.024433,0.213484,0.807583
68932,0.162868,0.120695,0.481459,-0.240986,0.486874,0.340540,0.410291,0.496542,0.420283,0.376763
3529,0.056811,0.806982,0.168461,0.767180,0.917441,0.561592,0.737093,0.090582,0.726201,0.672303
61206,0.332865,0.599380,0.982513,0.966546,0.699955,0.418398,0.569687,0.474823,0.775451,1.046728
98473,0.980374,0.579304,0.404146,0.530043,0.575062,0.531164,0.434058,0.925431,0.351048,0.064753
544,0.085858,0.960706,0.069499,0.660790,0.086341,0.294558,0.097090,0.700993,0.472169,0.572350
2315,0.211921,0.447057,0.495650,0.743982,0.336400,0.302691,0.626949,0.117767,0.948622,0.346033
87975,0.743893,0.142513,0.811000,0.113641,0.525207,0.107215,0.987410,0.467382,0.414456,0.285632
28,0.628816,0.132074,0.222966,1.011590,0.817404,0.728890,0.880298,0.432356,0.836050,0.532839
528,0.505840,0.746514,0.625550,0.187209,0.077413,0.450863,0.034496,0.449905,0.019963,0.720259
59684,0.984059,0.576880,1.045061,0.856920,0.375556,0.856880,0.599487,0.817909,1.062556,0.462981
109187,0.341659,0.475725,-0.212190,0.525718,0.671858,-0.091141,0.242144,-0.007806,0.701125,0.047521
2803,0.537901,0.521250,0.718741,0.476253,0.244154,0.333115,0.637314,0.209351,0.368884,0.981214
4344,0.651484,0.210643,0.296307,0.289630,0.210594,0.127049,1.008380,0.714322,0.357229,0.611133
7160,0.303838,0.567328,0.410260,0.672193,0.427712,0.500592,0.692627,0.888763,0.376251,0.607743
5452,0.176188,0.142838,0.798096,-0.092895,0.508258,-0.012039,0.469488,0.163122,-0.079831,0.725812
418,0.741306,0.867924,-0.017202,0.136643,0.657729,0.645980,0.512719,0.529984,0.265388,0.256619
83359,0.808265,1.105064,0.696590,0.368952,1.048851,0.580483,0.736273,0.458982,1.019414,0.825775
5111,0.425675,0.557468,0.519943,0.715210,-0.029714,0.643587,0.651163,0.607479,0.183108,0.304064
707,0.614693,0.673046,0.753939,0.506522,-0.043590,0.616183,0.226950,0.670926,0.786979,-0.041718
4623,0.112398,0.493746,0.374454,0.207117,0.433907,0.951423,0.089878,0.738253,0.969273,0.984275
111113,0.799877,0.491277,0.208141,0.415169,0.595365,0.018242,0.229451,0.477202,0.748135,0.808643
193,0.028328,0.371095,0.669639,0.534694,0.696987,-0.022062,0.491892,0.703926,0.245746,-0.149919
91273,0.017714,0.083093,0.521705,-0.162977,0.050888,0.467432,-0.078695,0.456160,0.467785,0.454478
102995,0.229293,-0.191253,0.420217,0.681667,0.133279,0.544846,0.507062,0.181746,0.670206,-0.138231
54,0.767355,0.412479,0.530544,0.835132,0.468925,1.062008,0.375659,0.605725,0.349586,0.184021
4509,0.732499,0.241100,0.463334,0.809692,0.226330,0.416829,0.461465,0.280805,0.479428,0.838471
5458,0.191614,0.546403,0.587969,0.213377,0.427606,-0.009484,-0.219140,0.260955,-0.161448,-0.278504
1566,0.242035,0.825167,0.190121,0.541140,0.694937,0.536962,0.239358,0.321182,0.933630,0.816018
2987,0.764512,0.655519,0.255577,0.741478,1.054803,0.346339,0.231573,0.409763,0.245858,0.905820
3598,0.928946,0.399179,0.718378,0.404388,0.459935,0.747568,0.355085,0.522164,0.829474,0.486489
27876,0.330510,0.402597,0.030094,0.826104,0.734969,0.619292,0.692793,0.165751,0.099946,0.663039
75805,0.623443,0.414051,0.218062,0.344094,0.007367,0.208609,0.194789,0.271360,0.370137,0.593829
2553,0.505449,0.601011,1.034273,0.628189,0.831474,0.280313,0.570885,0.555709,1.173402,0.555226
5878,0.830916,-0.011081,0.727240,0.729843,0.647633,0.525054,0.560737,0.805475,0.244081,0.902312
5001,0.131483,0.175090,0.500395,0.218197,0.417033,0.921765,0.837318,0.664007,0.580040,0.869424
3616,0.626782,0.268522,0.309662,0.647916,0.549356,-0.177368,-0.143590,0.629395,0.659045,0.479728
26903,0.851381,0.880887,0.640960,0.931510,0.464736,0.184360,0.357745,0.284136,0.563102,0.586057
1497,-0.083470,0.327180,0.096314,0.718176,0.728069,-0.006274,0.605634,0.742946,0.505149,0.707705
