movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
5234,0.204609,0.727200,0.913605,0.823897,0.750612,0.621395,0.800139,0.681222,0.365357,0.218094
8813,0.623719,0.286687,0.775561,-0.015565,0.561348,0.239971,0.807201,0.263566,0.440205,0.585880
3214,0.330186,0.558250,0.306765,0.524354,0.919409,0.224816,0.942829,0.821289,0.560882,0.948795
74452,0.543497,0.347832,0.741639,0.802399,0.529505,0.147585,0.381895,0.266105,0.562372,-0.006321
7116,0.939382,0.327825,0.816519,0.478354,0.518232,0.873299,0.581327,0.915689,0.874684,0.840628
50,1.098896,0.551057,0.412495,0.817170,0.754725,0.476399,0.763191,0.405314,0.337008,1.027133
49932,0.728106,0.598081,0.677812,0.062580,0.216623,0.199945,0.313592,0.506020,0.818074,0.722319
47423,0.832453,-0.010385,0.569461,0.877112,0.239804,0.363697,0.410204,0.739341,0.094133,0.066775
66317,0.314242,0.359116,0.623875,0.505490,0.862299,0.657155,0.427075,0.784698,0.335793,0.467450
11,0.305392,0.199272,1.003233,0.603684,0.912428,0.512009,0.414092,0.234404,0.601567,0.799154
673,0.806377,0.094969,0.961106,0.640383,0.142438,0.407954,0.712286,0.101897,0.048948,0.124407
8874,0.195933,0.911108,0.474925,0.477152,0.528497,0.518573,0.343487,0.949981,0.835279,0.711962
44022,0.185642,0.188915,-0.047631,0.762984,0.802504,0.774096,0.657313,0.254161,0.553416,0.708063
118985,0.197648,0.550113,0.813920,0.514439,0.180780,0.185939,0.433950,0.625083,0.817439,0.655864
329,0.851914,0.435141,0.279384,0.307311,0.459824,0.885805,0.100280,0.568415,0.733887,0.488909
107649,1.041935,0.811149,1.025271,0.661252,0.687489,0.570744,0.784736,0.316486,0.541340,1.147073
60753,0.763404,0.495599,0.591390,0.456481,0.641924,0.583315,0.714957,0.507518,0.515861,0.325589
47099,0.910042,0.324172,0.528601,0.363598,0.684422,0.639926,0.208608,0.122459,1.024195,0.949440
3673,0.720338,0.594749,0.183527,0.246872,0.685135,0.414615,0.919859,0.812110,0.422237,0.383004
2095,0.205067,0.270384,0.426524,0.803997,0.114357,0.599649,0.014169,0.112384,0.115771,0.719578
2613,0.678694,0.824215,0.340564,0.219105,0.844013,0.659606,0.527749,0.610694,0.142496,0.646180
541,0.443602,0.954444,0.713647,0.651511,0.926888,0.804513,0.809384,0.044443,0.280097,0.501651
4782,0.404159,0.274228,0.579553,0.255052,0.231384,0.476239,0.421689,0.558799,0.010776,0.584848
53468,0.548549,0.137389,0.758657,0.877676,0.821739,0.721223,0.154827,0.184373,0.581632,0.999385
2118,0.538236,0.596469,0.566894,0.851596,0.267131,0.938707,0.178449,0.632653,0.731200,0.338056
5056,0.628879,1.087544,0.252729,0.810132,0.175659,0.205787,0.951345,0.753446,0.773921,0.521404
2921,0.264558,0.355100,0.791519,0.779599,0.335813,0.464816,0.782716,0.325252,0.783145,0.454262
1035,1.076933,0.521932,0.810466,0.549409,0.251294,0.787140,0.630945,0.246668,0.417886,0.682218
810,0.449801,0.794915,0.052665,-0.009385,0.054971,0.920077,0.135849,0.429999,0.033050,0.192868
3685,0.158236,0.394486,0.511522,0.450403,0.447982,0.287142,1.062401,0.951127,0.416165,0.846872
33834,0.792048,0.688630,0.602954,0.061730,0.489421,0.634777,0.284360,0.647953,0.473138,0.365008
72405,0.365285,0.474218,0.887158,0.442420,0.047774,0.511776,0.095317,0.343858,0.066039,0.041831
4679,0.954982,0.898813,0.471855,0.596965,0.679794,0.420882,0.388763,0.175226,0.206210,0.224683
4675,0.694297,0.108170,0.427980,0.409761,0.132468,0.186634,-0.013094,0.088006,0.570159,0.424033
5810,0.772746,0.573533,0.218415,0.954812,0.518492,0.248657,0.711295,0.305752,0.463712,0.202068
3002,0.958360,0.715994,0.765675,0.567119,0.193056,0.721424,0.171966,0.589054,0.889808,0.150938
5611,0.106103,0.554586,0.489873,0.986063,0.324923,0.219178,0.672937,0.988723,0.131108,0.632985
123947,0.726352,0.656058,-0.090948,0.407712,0.497469,0.648753,0.089532,0.213591,0.815575,0.619051
87869,0.387928,0.425717,0.266029,0.336118,0.107970,0.916347,0.757928,0.268384,0.794519,0.192666
2724,0.674602,0.673828,0.571877,0.131664,0.600889,0.069189,0.113797,0.555607,0.525545,0.387143
4703,0.697657,0.678801,0.428210,0.654771,0.121814,0.957751,0.857054,0.241825,0.127083,0.548298
6424,0.279318,0.259423,0.007796,0.516396,0.358414,-0.354867,0.160759,0.402062,0.349988,-0.034829
1665,0.145929,0.844204,0.838853,0.309104,0.166806,0.563449,0.539224,0.448645,0.793465,0.325922
99615,0.340303,0.676040,0.498189,0.689215,0.979892,1.137616,0.245467,0.188651,0.316211,0.977540
3351,0.461974,0.525842,0.707787,0.234856,0.302399,0.311999,0.297802,0.470366,0.506704,0.750573
105211,0.944889,0.155133,0.620458,0.847918,0.633141,0.406974,0.070915,0.349642,0.915675,0.374494
7136,0.346439,0.431916,0.699116,0.736748,0.731065,1.091643,0.706875,0.332665,0.988836,0.407981
26700,-0.029346,0.441488,0.021399,0.531397,0.054093,0.289010,0.645636,-0.141812,0.105804,0.614754
2525,0.169647,0.629869,-0.098923,0.674459,0.581979,0.339120,0.656537,0.215546,0.708270,0.278576
685,0.779319,0.927896,0.539384,0.385430,0.003263,0.604505,0.361782,0.434930,0.677415,0.070533
117529,0.448162,0.488055,0.752006,0.556205,0.532791,0.240565,0.724648,0.577934,0.596395,0.352775
191,0.119883,0.502050,0.292818,0.631321,0.574505,0.500226,0.664280,0.586786,0.157648,0.554730
110586,0.348900,0.866952,1.220035,0.538420,0.420600,1.165868,0.597115,0.444337,0.837333,0.405389
108090,0.636596,0.597434,0.802634,0.553417,0.440848,0.463195,0.311818,0.587279,0.461271,0.475148
66090,0.346043,0.472246,0.835603,0.422673,0.949750,0.452291,0.787874,0.390037,0.450105,0.603099
5684,0.521312,0.634752,0.359617,-0.196216,0.526981,-0.237426,0.297440,0.685541,0.013221,0.475417
8656,0.405940,0.647395,0.420439,0.970833,0.533905,0.343058,0.697359,0.874245,0.776192,0.223407
81535,0.301481,0.405845,0.554626,0.462899,0.331883,0.524071,0.235397,0.584143,0.322141,0.466494
6954,1.006835,0.602862,0.226252,0.644825,0.984999,0.733262,0.434520,0.498994,1.111405,0.261209
6322,0.565905,0.263475,0.801752,0.141029,0.321159,0.757020,0.705532,-0.013912,0.607717,0.148657
86892,0.338799,0.223481,-0.019132,0.916303,0.047921,0.593990,0.395151,0.834854,0.639017,0.631273
46855,0.866296,0.816918,0.359617,0.446301,-0.001194,0.174429,0.308213,0.847878,0.761990,0.794019
31804,0.078406,0.436065,0.359303,0.960214,0.627856,0.901352,0.228852,0.597099,0.960802,0.203570
102716,0.178182,0.764419,0.186750,0.702157,0.738690,0.322954,0.284177,0.529171,0.990959,0.303748
58301,0.458183,0.807168,0.303636,0.396284,1.029149,0.986957,0.248095,1.012220,0.188077,0.678621
923,0.253046,1.037369,0.531943,0.978224,0.711433,0.283899,0.441963,1.004851,0.697687,0.510247
3771,0.339480,0.201716,0.961764,1.036737,0.553690,0.293514,0.377685,0.265477,0.575109,0.322861
8191,0.592486,0.641552,0.842082,0.295098,1.060173,0.294127,0.421864,0.604638,0.329304,1.003779
8187,0.669389,0.416650,0.316042,0.208572,0.774410,0.840055,0.109695,0.660758,0.817946,0.533150
6593,0.512228,0.487647,0.079841,0.066445,0.239059,0.346295,0.483647,0.396240,0.746358,0.382905
7984,0.907749,0.185269,0.497007,0.231668,0.563366,0.587597,0.814729,0.494876,0.374334,0.671827
5308,-0.068210,0.569980,0.858450,0.558216,0.578456,0.299000,0.555955,0.508819,0.415014,0.424975
5125,-0.060452,0.077659,0.261917,0.653601,0.023799,0.547134,0.530661,0.563430,-0.118015,0.559786
4268,0.108896,0.240957,0.253354,-0.156916,0.691990,0.374655,0.336875,0.533697,-0.028855,0.695533
59995,0.268699,0.800216,0.695278,0.997868,0.478551,0.692749,0.671800,0.932662,0.205396,0.119709
3940,0.653186,0.499142,0.544326,0.623184,0.239106,0.245769,0.188317,0.567080,0.631259,0.392521
127124,0.407704,0.335358,0.277234,0.548633,0.496158,0.221546,0.808926,1.137835,0.915142,1.008095
7834,0.673591,0.739912,0.938840,0.294350,0.065850,0.982735,0.532287,0.938553,0.260833,0.167894
72395,0.640445,0.245326,0.085576,0.483497,0.519083,0.359015,0.661933,0.621753,0.657114,0.211394
5422,0.835046,1.129099,0.351512,0.833654,0.816451,1.069897,0.592338,0.346960,0.494779,0.386871
1323,0.519293,-0.125582,0.574214,0.298311,0.560870,0.473985,-0.076658,0.622960,0.512520,0.064330
2824,0.313451,0.209162,0.650466,0.635328,0.148656,0.816495,0.853097,0.420524,0.118211,0.387861
58904,0.271095,0.776981,0.829108,0.301268,0.316402,0.264528,0.439796,0.571468,1.032885,0.564444
3371,0.541718,0.769401,0.149954,0.916729,0.155413,0.501676,0.550616,0.873590,1.040996,0.278793
540,0.112641,0.177303,0.388780,0.613933,0.536592,0.996947,0.320810,0.137947,0.382309,0.408820
5621,0.255667,0.196133,0.546289,0.199238,0.383130,0.573550,0.180458,0.077128,0.855323,0.531055
3672,0.523874,0.183073,0.790318,0.917080,0.244584,0.089204,0.693549,0.696387,0.510904,0.782494
27685,0.386956,-0.294467,-0.118985,0.116864,-0.202493,0.528417,0.577943,-0.320317,0.446675,0.385434
3206,0.328743,0.185471,0.336657,0.829360,0.203521,0.127659,0.358079,0.624944,0.202655,0.988522
2034,0.866946,0.208666,0.872779,0.642391,0.042506,0.295010,0.261655,0.386641,0.485561,0.815711
1445,-0.052848,0.279136,0.582870,0.740837,-0.069069,0.735583,0.024981,0.394059,0.229180,0.162699
89337,0.449965,0.404268,0.563977,0.514658,0.464082,0.781825,0.558229,0.126774,0.147225,0.526443
2423,0.762143,0.557711,0.833937,0.717099,-0.063825,0.847722,0.600905,-0.044130,0.763735,0.687237
3483,0.618776,0.420769,0.700594,0.887621,0.562472,0.303958,0.490469,0.315945,0.330385,0.306723
159690,0.090993,0.485549,0.282657,0.126627,0.226747,0.681405,0.493223,0.323690,-0.187330,0.512598
2303,0.975086,0.177713,0.435388,0.812955,0.996921,0.632546,0.097773,0.772156,0.591203,0.629821
33639,0.812720,1.167577,0.965299,0.371028,0.322776,0.625079,0.252469,0.266837,0.763818,0.291982
26809,1.125267,0.569007,0.271867,0.881161,1.035444,0.933445,0.362555,0.173205,0.911368,0.577716
709,0.736881,0.273832,0.708685,0.140391,0.392408,0.431531,0.193148,0.459479,0.394285,0.633069
31193,0.326518,0.697532,0.249707,0.530968,0.701457,0.796579,0.301703,1.152048,0.349643,1.013639
80549,0.865353,1.195748,0.474767,0.301584,0.346944,0.665760,0.356979,0.308712,0.335136,0.749249
94931,0.755980,0.419825,0.364716,0.471220,0.995973,1.051647,0.464097,0.533093,1.125495,0.685199
1356,0.373265,0.869374,0.563962,1.082872,0.394110,0.604997,0.440778,0.228533,1.017737,0.346104
3761,0.412564,0.674660,0.175734,0.596197,0.481578,0.480759,0.798970,0.959613,0.268322,0.529418
5339,0.671257,0.894129,0.108655,0.517580,0.404487,0.661858,0.348750,0.169576,0.525822,0.745621
189,0.936635,0.818176,0.162201,0.643038,1.031857,0.977838,0.481653,0.592174,0.304133,0.157489
26010,0.635449,0.385451,0.279032,0.879372,0.690166,-0.076422,0.461444,0.401489,0.088153,0.819906
59014,0.612912,0.642587,0.281484,-0.114254,0.129067,0.521339,0.119860,0.135028,0.413242,0.493915
2789,0.385920,0.715816,-0.147565,0.379777,0.396599,0.271977,0.502460,0.650965,-0.095672,0.626157
832,0.782507,0.350238,0.742734,0.881211,0.876651,0.665234,0.012853,0.734855,0.332041,0.040222
1438,0.102733,0.430114,0.638934,0.447241,0.549542,0.322747,0.675399,0.542843,0.108337,0.277859
86377,0.797423,0.604442,0.652119,0.778607,0.636414,0.482606,0.319721,0.458251,0.928459,1.188695
64614,0.327122,0.730704,0.158501,0.156968,0.774953,0.358152,0.898385,0.502713,1.070006,0.920277
26180,0.564575,0.481511,0.818587,0.161249,0.525675,1.091930,0.963839,0.128975,0.431228,0.148290
55078,0.453067,0.365672,0.601665,0.346519,0.897999,0.810554,0.494825,0.908083,0.465544,0.758013
7773,0.758803,1.023340,0.615679,0.752365,0.597438,0.974436,0.330811,0.878064,1.014555,0.697255
8033,0.640681,0.732914,0.286778,0.380432,0.576334,0.251569,0.078856,0.045621,0.990258,0.598114
97168,0.416026,0.749396,0.059629,0.106863,0.656596,0.560895,0.399129,0.140152,0.232540,0.493363
5962,-0.149298,0.661475,0.274564,0.216846,0.095736,0.300532,0.020210,0.182688,0.650253,0.432603
6788,0.258934,0.273290,-0.112631,0.525044,0.174086,0.249010,-0.060984,0.814360,0.538533,0.800072
869,0.089274,0.750368,0.771392,0.480360,-0.043045,0.868503,0.411932,0.477450,0.302473,0.082181
8610,-0.025737,0.653901,0.820336,0.437047,0.801325,0.344522,0.632967,0.771803,0.389959,0.405939
46,0.849166,0.299479,0.047669,0.230944,0.757610,0.011911,0.581159,0.900488,0.802236,0.409966
98473,0.750438,0.943684,0.379575,0.552864,0.316538,0.270662,0.125073,0.719864,0.821281,0.491651
103819,0.220452,0.321445,0.708968,0.163536,0.510589,0.379831,0.962392,0.670036,0.078055,0.566712
2651,0.992898,0.885722,0.368724,1.010936,0.264185,0.717171,0.408185,0.532257,0.743418,0.933870
4255,0.213423,-0.019156,0.128735,0.345318,0.536218,0.023265,-0.085435,0.236785,0.730168,0.511427
26151,1.018365,0.786321,0.935337,0.327841,0.721143,0.593589,1.053094,0.622870,1.200182,0.397986
1572,0.156762,0.250557,1.107627,1.094777,0.640888,0.838088,0.511958,0.141162,0.805202,0.755856
5523,0.425098,0.561482,0.240972,0.181185,0.026179,0.093671,0.197815,0.431471,0.319277,0.289869
4210,0.415391,0.883912,0.448366,0.417622,0.867896,0.187401,0.427772,0.423885,0.183001,0.778426
53953,0.788525,0.926414,0.816989,0.064427,0.734869,0.329267,0.507416,0.238070,0.527426,0.509837
5246,-0.076349,-0.005847,0.264259,0.264174,0.473030,0.090693,0.188240,0.504056,0.243425,0.353297
5103,0.883352,0.883802,0.643360,0.192020,0.348030,0.528728,0.602528,0.213712,0.998153,0.634120
4911,0.675513,0.386858,0.005602,0.206530,0.592086,0.211487,0.903813,0.839781,0.128360,0.663053
26494,0.694212,0.995115,1.077595,0.176861,0.517045,0.954751,0.670725,0.178703,0.259623,0.289738
1848,0.765757,-0.022859,0.078039,0.462215,0.681509,0.620153,0.024599,0.833134,0.592641,0.099850
134528,0.326460,0.681263,0.718821,0.190566,0.560727,0.212073,0.136737,0.931727,0.822889,0.787652
516,0.437459,0.109702,0.372637,0.415432,0.297111,0.839235,0.502409,0.301717,0.471802,0.688334
50872,0.833672,0.390888,1.068946,0.501066,0.287621,0.802059,1.040786,0.423949,0.163095,0.526476
129653,0.688692,0.508355,0.529427,0.771204,0.686575,0.184091,0.266688,0.226062,0.272130,0.421001
1097,0.925136,0.894090,0.342958,0.117254,0.227246,0.396042,0.910837,0.445041,0.757535,0.763756
1265,0.334672,0.903111,0.822105,0.230038,0.255032,0.662213,0.991695,0.789468,0.142171,0.736308
2807,0.179082,0.369901,0.262661,0.270965,0.570277,0.598291,0.267488,0.791951,0.376548,0.152461
8368,0.238901,0.879003,0.858901,0.100874,0.368932,0.739191,0.782292,0.723141,0.823669,0.259839
99917,0.090158,-0.039616,0.340657,-0.006333,-0.118704,0.367370,0.508710,0.696637,0.622724,0.616334
25972,0.213688,0.740822,0.305459,0.186352,0.920738,0.753495,1.049143,0.766468,0.284955,0.904336
130970,0.961893,0.965387,0.510217,0.341226,0.482114,0.914319,0.740410,1.037692,0.526715,1.160239
3262,0.172404,0.391829,0.490133,0.368368,0.447023,0.276649,0.297062,0.825531,0.755141,1.018030
41716,0.516924,0.563133,0.611936,1.012864,0.361293,1.020348,0.133852,0.282697,0.273463,0.140153
1379,0.290374,0.775415,0.733673,0.170846,0.430947,0.693742,0.171575,0.221217,0.039618,0.736939
2580,0.662190,0.292474,0.931518,0.267349,0.427360,0.526198,0.990981,0.393625,1.085871,0.338846
66665,0.565764,0.763554,0.639922,0.629846,0.346695,1.090691,0.225053,0.498503,0.885217,0.746744
5382,0.436110,0.601438,0.869884,-0.018417,0.878841,0.060819,0.759629,0.864249,0.340620,0.721611
62115,0.589359,0.520976,1.287254,0.415674,0.589360,0.741996,0.987276,0.559318,1.042097,0.883739
6735,0.843296,0.141093,0.520024,0.804529,0.174749,0.682348,0.174399,0.318874,0.526076,0.731082
1381,-0.116669,0.701008,0.206808,0.008514,0.690649,0.528364,0.630567,0.164680,0.562529,0.382027
6975,0.860808,0.478928,0.267681,0.248124,1.126543,0.525875,0.414367,0.829772,0.611339,0.457927
2879,0.810077,0.208848,0.848765,0.468941,0.244078,0.616242,0.794452,0.364925,0.407984,0.845015
1053,0.832229,0.004823,0.216170,0.518354,-0.057552,-0.084969,0.453743,0.665894,0.086164,0.425275
3327,0.134225,0.253151,0.135156,1.038963,0.349458,0.458156,0.318065,0.252335,0.993553,0.649420
40870,0.405171,0.307764,1.099397,0.278796,0.378108,0.731036,0.747455,0.381427,0.426824,0.553668
4978,0.631681,0.332811,0.705704,1.030350,0.193963,0.666036,0.982021,0.098401,0.195695,0.610714
98611,0.241063,0.647888,0.413002,0.224218,0.643559,0.768668,0.131114,0.693827,0.833111,0.012707
7204,-0.253911,0.132844,-0.144066,-0.249976,0.345262,0.484920,-0.017026,0.546291,0.100478,-0.148251
74685,0.410445,0.431826,0.883036,0.611192,0.529572,0.811293,0.093359,0.472467,0.245298,0.304263
1707,0.297612,0.416714,0.316362,0.591930,0.581853,0.148412,0.028606,0.809537,0.262645,-0.037129
2412,0.560599,0.400749,0.293467,0.274094,0.470833,0.662726,0.060300,0.175348,0.802596,0.309072
1240,0.647134,0.730942,0.316012,0.382147,1.051940,0.847051,0.661494,0.354011,0.283980,0.750364
6428,0.780271,0.475648,0.196869,0.015500,0.515611,0.424367,0.713268,0.664440,0.318310,0.050404
53956,0.283853,0.407584,0.629448,0.460489,0.666586,0.664681,0.456742,0.267069,0.692750,1.004084
3434,0.796548,0.784429,0.259853,0.573259,0.566792,0.824627,0.753227,0.373642,0.285622,0.870174
50162,0.540794,0.272683,0.349244,0.194034,0.708320,0.745828,0.530321,0.412715,0.524383,0.299469
88682,0.367002,0.587152,0.938171,0.553862,0.767278,0.668662,0.023701,0.748127,0.733247,0.701714
4222,0.360761,0.951319,0.328643,0.086039,0.436214,0.445652,0.195386,0.344052,0.823253,0.627958
3015,0.257069,0.373190,0.997364,0.344588,0.152826,0.519209,0.762803,0.446908,1.026007,0.220916
8931,0.950150,0.261053,0.263541,0.734712,0.119263,1.027963,0.469581,0.627194,0.482929,0.392035
5316,0.877459,0.388569,0.732229,0.359253,0.722309,0.369089,0.060798,0.594260,0.346526,0.238741
65193,0.855196,0.706079,0.393792,0.291852,0.909268,0.976120,0.224489,0.493822,0.395243,0.831776
50651,0.968713,0.042560,0.109920,0.398367,0.652463,0.665617,0.714144,0.555027,0.084343,0.377255
27882,0.991765,0.908100,0.923229,0.687413,0.880253,0.673605,0.632793,0.723724,0.586681,0.612876
2730,0.571540,1.080906,0.278101,0.601990,0.894996,0.191988,0.292050,0.191329,0.152588,0.818287
4103,0.327714,0.643093,0.950068,0.458904,0.890746,0.941753,0.508455,0.750959,0.346318,0.380491
4749,0.686601,0.587120,0.325727,0.260118,0.039532,0.187281,-0.214171,0.525620,0.312669,-0.027743
5971,0.511409,0.840961,0.502619,0.442208,0.834220,1.083173,0.465228,0.625040,0.597238,0.552084
3298,0.787239,0.691198,0.957061,0.363461,0.470986,0.049564,0.197904,0.838969,0.315392,0.486479
5553,0.328822,0.098306,0.024147,0.888136,0.268069,0.452948,0.468286,0.041043,0.733890,0.504745
7254,0.857387,0.071185,0.567205,0.060329,0.759716,0.571960,0.313262,0.393474,0.878325,0.804039
31114,0.251107,1.019674,0.396773,0.828391,1.116113,0.483302,0.339274,0.360161,0.683409,0.630757
3061,0.151123,0.896360,0.464104,0.852421,0.047787,0.960212,0.332581,0.820500,0.547186,0.421353
26749,0.469777,0.621648,0.395176,0.556230,1.044655,0.870507,1.090897,1.128235,0.398840,1.073550
1427,0.763836,0.398558,0.159703,0.870075,0.071242,0.839815,0.422664,0.910548,0.429036,0.037384
3459,0.894464,0.819604,0.892707,0.304586,0.361633,0.597905,0.945729,0.945899,0.313060,0.052009
27329,0.248892,0.581598,0.933667,0.086059,0.611008,0.994056,0.427720,0.868472,0.794874,0.563830
7980,-0.001034,0.777524,0.446619,0.721995,0.329057,0.101535,0.807316,0.758866,0.441251,0.774936
7050,0.518206,0.333104,0.355559,0.725023,0.458013,0.341858,0.357006,0.806925,0.398988,1.043675
49274,0.056036,0.504782,-0.022118,0.850690,0.184489,0.176860,0.416751,0.622087,0.497186,0.065601
142507,0.673753,0.286966,0.810749,0.299417,0.497012,0.341630,0.750850,0.090211,0.407058,0.395122
609,0.366333,0.133572,0.369720,0.446891,0.272876,0.786960,0.760306,0.513065,0.961803,0.153559
47610,0.418750,0.625029,0.287581,0.623649,0.635152,0.245306,0.162666,0.895670,0.996116,0.835141
2363,0.821381,0.559608,1.013133,0.452241,0.783022,0.591867,0.306317,0.472256,0.542082,0.328447
299,0.368670,0.362147,0.569526,0.641756,0.630218,0.295592,0.143357,0.664986,1.034580,1.016654
4643,0.606963,0.263709,0.971519,0.348960,0.324575,0.324128,0.629172,0.250216,0.645680,0.014264
26413,0.427865,0.509449,0.284415,1.095848,0.425592,0.999668,0.512741,0.667420,0.708894,0.474324
2437,0.356925,0.541166,0.281056,0.408803,0.756278,0.248002,0.913802,0.429741,0.094440,0.557854
3062,0.753181,0.395672,0.738914,0.600911,0.861232,0.418711,1.208553,0.332422,0.458052,0.467090
82041,0.907740,0.904165,0.581525,0.221235,0.422132,0.402502,0.336530,0.169146,0.824165,0.569836
81949,0.432653,0.734405,0.125393,0.628801,0.685676,0.590714,0.442369,0.159529,0.025054,0.729476
5570,0.264363,0.329757,0.628028,0.519997,0.167110,0.678355,0.592533,0.707572,0.373830,0.319742
7883,0.563538,0.806839,0.338443,0.628042,0.395744,0.280435,0.449684,0.318991,-0.010558,0.789606
107516,0.458855,0.652918,0.507662,0.236569,0.394067,0.245062,0.964303,0.755091,0.383714,0.770946
8853,0.406046,0.330446,0.638525,0.677535,0.229244,0.113360,0.669968,0.258916,0.634064,-0.128760
59615,0.682749,0.182113,0.057275,0.298279,0.211398,0.703860,0.302526,0.779047,-0.073824,0.756015
4016,0.926884,0.898642,0.898369,0.429590,0.144494,0.309532,0.369060,0.196787,0.559363,0.586922
54290,0.244103,-0.204888,-0.177466,0.378697,0.233882,0.487368,-0.258284,0.399656,-0.117598,-0.230419
1221,1.066711,0.210762,0.907940,0.746005,0.379613,0.358096,0.406943,0.991891,0.518938,1.083062
6826,0.008336,-0.183854,-0.046056,0.651251,-0.085872,0.195787,0.123364,-0.271983,0.646279,0.471027
458,0.639940,0.303311,0.871495,0.595582,0.621133,0.248819,0.192596,0.446165,0.759406,1.015733
54775,0.319213,0.693133,0.675926,0.499844,0.791880,0.349396,0.870871,0.010518,0.276875,0.826854
111622,0.338623,0.916763,0.270561,0.424301,0.366441,0.662003,0.574834,0.582433,0.931462,0.614327
6506,0.869966,0.325592,0.906671,0.854942,0.413694,0.476088,0.836048,0.314662,0.951948,0.148167
8423,0.167096,0.008712,0.957741,0.283173,0.570844,0.685051,0.550809,0.311554,0.211739,0.781817
91628,-0.130846,0.472077,0.266982,0.115917,0.561863,0.177872,0.621116,0.279265,0.303323,0.033004
149572,1.049476,0.152864,0.582250,0.546266,0.494144,0.505884,0.121012,0.415915,0.543619,0.144495
5876,0.933301,0.396254,0.910022,0.865819,0.724482,0.309241,0.425503,0.841219,0.431797,0.184448
1852,0.110121,0.579669,0.374085,0.401029,0.484100,0.093770,0.506581,0.576888,0.946349,0.549225
1255,0.578887,0.526647,0.331135,0.254034,0.720879,0.417394,0.481637,0.292061,0.716021,1.080541
3593,-0.014697,0.691046,0.057512,0.087106,-0.017874,0.411693,0.023404,0.092553,0.162005,0.356871
3701,0.951289,0.288048,0.368898,0.593610,0.194065,0.409022,0.758439,0.154574,0.424683,0.886192
5604,0.829293,0.357139,0.826830,0.152256,0.473139,0.446707,0.757035,1.015592,0.439452,0.814286
3400,0.372844,0.502909,0.370166,0.570894,-0.151217,0.732884,0.019539,0.633729,0.189876,-0.185891
7636,0.423436,0.412508,0.595284,-0.140857,-0.000739,-0.078950,-0.039744,-0.121114,0.194369,0.260487
966,0.254063,0.485658,0.299556,0.904580,0.906995,0.417146,0.737812,0.928019,0.275202,0.908287
90863,0.995142,0.326903,0.603593,0.531236,0.978642,0.280360,0.504939,0.806390,1.185125,0.677281
304,0.943587,0.651496,0.271596,0.111104,0.609657,0.552442,0.390219,0.605680,0.126861,0.816199
5349,0.407237,0.538987,0.383558,0.746613,0.395204,0.371719,0.665561,1.043613,0.379536,0.476802
45028,0.615344,0.635817,0.261032,0.414828,0.852079,0.553575,0.597328,0.277499,0.501878,0.256898
33358,0.612725,0.744135,0.926584,0.775624,0.119020,0.776401,0.812155,0.419714,0.082248,0.794589
459,0.830188,0.516567,0.216984,0.218049,0.598538,0.773600,0.631535,0.665719,0.228608,0.661774
3093,0.313942,0.475219,0.755697,0.333018,0.301964,0.145367,0.739966,0.479423,0.320519,0.819122
42191,0.362969,0.947337,0.392291,0.472666,0.984215,0.771282,0.533647,0.276464,1.066757,1.062507
5872,0.582771,1.048818,0.117596,0.099249,0.411397,0.543919,0.729605,0.670400,0.300536,0.265386
74510,0.758329,0.756165,0.599343,0.188503,0.141966,0.815080,0.573667,0.800431,0.638280,0.592493
5307,0.239355,0.561325,0.340841,0.526180,0.690970,0.410834,0.872160,0.082957,0.491387,0.366658
49,0.289670,0.782900,0.440947,0.675770,0.781420,0.705758,0.938436,0.333551,0.517165,0.639908
5599,0.644372,0.311108,0.142434,0.386154,0.836990,0.702827,0.941178,0.178219,0.483681,0.705487
127144,0.023156,-0.315946,0.251670,0.110492,-0.099524,-0.175590,0.044641,-0.014159,-0.199556,0.346544
88950,0.322120,0.003574,0.059547,0.222539,-0.297654,0.076398,0.195037,0.393077,0.014252,-0.208794
4081,0.704235,0.307847,0.601197,0.216797,0.373978,0.274172,0.528808,0.634158,0.689442,0.267292
3196,0.228099,1.009893,0.691560,0.304410,1.116847,0.886566,0.947577,0.207377,0.292508,0.334554
1416,0.183843,0.557039,0.347432,0.253111,0.565899,0.998051,0.426466,0.484715,0.571577,0.469967
4173,0.943074,0.113884,0.406726,0.708390,0.653040,0.225848,0.384426,1.037405,0.694512,0.202709
5691,0.527623,0.096560,0.714978,0.368995,0.229688,0.379077,-0.003264,0.645197,0.147728,0.676949
46335,-0.044487,0.875421,0.249172,0.504723,0.712715,0.848263,0.156655,0.250634,-0.060795,0.410624
1934,0.453182,0.531619,1.088183,0.704417,0.744964,1.042701,0.248562,0.332120,0.408972,0.740823
3996,0.847347,0.603216,0.561461,0.500789,0.605613,0.429896,0.744750,0.569387,0.527587,0.499795
3385,0.010428,0.004113,0.778588,0.346528,0.781332,0.650190,0.617683,0.356065,0.412081,0.098065
5265,0.442903,0.259008,0.739687,0.432454,0.952917,0.773229,0.195266,0.025570,0.568489,0.334460
3999,0.452270,0.169852,0.296826,0.391710,0.050462,0.679731,0.210334,0.600334,0.623176,0.383698
897,0.829280,0.844531,0.171567,0.293961,0.297441,0.535125,0.570146,0.964247,0.608316,0.464170
2631,0.240739,0.241311,0.196132,0.953649,0.719347,0.415838,0.872137,0.229975,0.252378,0.448936
2494,0.372818,0.282457,0.957875,0.862662,1.057579,0.917713,0.327719,0.291262,0.246683,0.719373
