movieId,avgRating,numRating
72102,3.62,12
85892,2.17,3
109623,0.00,0
168050,0.00,0
161824,1.00,1
169320,0.00,0
2099,3.52,439
56607,3.66,315
117452,0.00,0
125934,1.00,1
151687,3.25,22
159811,2.93,7
172593,2.75,2
172619,0.00,0
37982,2.00,6
62474,2.75,6
72906,2.00,2
137926,3.00,1
142308,0.00,0
160219,0.50,1
161590,3.00,1
167242,3.50,1
1174,2.89,36
4980,2.95,1318
38798,3.27,506
53046,2.77,13
74727,3.59,85
146968,0.50,1
137070,1.75,2
138214,0.00,0
145036,3.50,1
147644,0.50,1
77966,3.79,7
138750,1.50,1
159095,3.00,1
171821,0.00,0
59031,3.25,4
110387,3.34,32
128788,3.50,1
151983,0.00,0
152735,3.50,1
168434,0.75,2
162312,4.00,1
2569,3.14,11
3579,2.42,85
83827,3.51,46
84615,3.15,165
95746,3.17,3
143480,2.25,2
2691,3.65,207
6105,3.26,51
72925,0.50,1
124232,3.00,1
154778,3.00,1
175343,3.50,1
166269,3.75,2
44494,1.97,32
72609,3.00,1
80777,3.25,2
130052,2.77,20
138038,3.50,3
144500,3.33,3
150,3.70,5598
39439,0.00,0
71808,1.58,6
101857,2.92,6
168448,0.00,0
168500,4.00,1
1128,2.98,570
7381,2.70,437
110968,2.58,110
150988,0.00,0
164169,3.50,1
164855,3.50,1
98398,0.00,0
99609,2.92,6
146954,0.00,0
150631,0.00,0
163576,3.17,3
91937,3.00,6
116841,3.15,31
839,2.36,649
1592,2.22,421
2172,3.25,36
52589,2.83,6
72013,0.00,0
72342,3.33,3
118944,3.33,3
176193,0.00,0
163625,3.50,1
175483,0.00,0
7991,3.19,254
8377,3.25,28
88405,3.10,584
101942,3.03,18
125481,3.50,2
143613,4.00,1
31410,3.95,1281
124172,2.50,1
167966,0.50,1
2416,2.96,886
26309,3.00,10
53859,2.90,25
137028,0.00,0
138562,0.00,0
142799,2.57,7
164485,3.00,1
45658,3.44,25
71817,3.26,17
117666,0.00,0
154466,3.00,2
156771,3.75,2
157957,3.25,2
165487,3.00,4
173965,3.00,1
4218,3.66,342
4827,2.52,29
39768,3.68,33
50615,3.29,29
134967,4.25,2
150324,2.50,2
62718,2.81,51
95804,3.50,23
141493,2.75,10
7099,3.96,975
82115,2.00,1
87804,2.83,3
1233,4.09,2510
106768,3.12,4
129378,0.00,0
136914,0.00,0
231,2.98,4717
26611,2.88,8
162250,2.00,1
903,4.06,3269
45689,3.50,1
83334,1.96,13
144984,0.75,2
153220,2.75,2
143910,2.50,1
175723,0.00,0
950,4.14,816
51287,3.44,24
105506,0.00,0
114620,2.50,1
129889,3.50,2
143906,3.00,1
33098,2.64,7
45499,3.17,2574
119210,3.00,1
160608,3.50,2
152503,0.00,0
170741,2.75,2
50059,3.00,11
110328,3.22,18
125932,3.50,1
132171,3.50,1
152081,3.82,917
152292,3.38,4
173731,0.00,0
114177,0.50,1
144290,2.25,2
160165,3.00,1
132278,1.38,4
3484,2.64,715
6799,1.90,5
47122,2.81,273
85175,4.00,1
125599,3.17,3
128213,2.50,1
147342,2.50,1
154650,3.25,2
27450,2.77,46
89780,2.89,38
135304,3.50,1
138488,0.00,0
140110,3.51,450
144536,3.50,3
167760,4.00,1
99841,3.36,11
109524,3.33,3
215,3.88,1476
827,2.54,24
1944,3.83,765
1994,3.52,2662
3003,3.35,44
94985,3.32,202
139249,0.00,0
148344,3.00,1
159323,0.00,0
486,2.59,192
38656,2.45,21
97826,3.25,6
107603,3.00,2
112743,3.00,1
146499,3.00,2
8870,2.81,563
34214,3.50,5
126000,0.00,0
129763,0.00,0
3382,3.00,1
27875,3.25,22
52773,2.00,1
112089,3.05,10
116425,1.50,1
121277,2.00,4
3993,3.51,819
70032,2.94,39
109862,3.12,4
142975,1.17,6
170555,2.12,4
107081,3.31,8
111990,2.38,4
118756,0.00,0
126777,2.00,2
146714,2.50,1
161684,3.50,4
67929,3.08,13
107359,3.33,6
111453,3.50,3
124621,0.00,0
168740,2.40,5
776,2.92,12
2443,3.46,294
5942,2.45,487
122735,0.00,0
123071,3.00,1
5395,3.35,49
60816,3.51,99
69374,2.75,6
70871,3.92,19
104489,0.00,0
117517,3.02,20
128395,0.00,0
132214,0.50,1
6812,2.78,163
7130,3.39,32
27456,3.54,23
68222,3.25,2
166267,2.50,2
133697,4.25,2
164965,0.00,0
5257,3.00,2
8587,3.33,33
50514,3.70,164
68314,2.00,1
104093,3.46,13
120134,3.75,4
123613,0.00,0
152705,0.00,0
165801,0.00,0
2734,3.25,749
129305,2.50,1
152934,0.00,0
5858,3.24,39
45170,3.67,6
123739,2.00,2
170595,4.00,2
133169,2.50,10
3078,3.45,235
6811,3.14,244
67734,3.35,769
85763,3.88,13
117442,2.57,7
121322,1.00,1
2393,3.08,1982
120534,3.33,3
125275,2.75,2
157202,0.00,0
166375,0.00,0
1565,2.77,83
93289,3.38,4
108993,3.00,2
123393,3.00,1
153174,3.30,5
165589,2.50,1
1936,3.64,221
151416,0.00,0
158167,3.50,2
140265,4.01,39
142993,3.17,12
546,1.92,1328
26377,3.33,6
81182,3.67,9
92847,0.00,0
112565,2.75,2
134002,0.00,0
724,2.94,1618
4197,3.47,76
47384,2.59,64
78168,3.44,8
135224,0.00,0
149041,3.00,1
6032,3.74,89
47465,3.23,197
66667,3.25,2
138482,0.00,0
143685,2.50,2
81690,2.86,7
170407,3.12,4
104835,1.38,4
109425,3.39,28
112261,2.50,2
150570,3.50,2
162336,1.75,2
172661,3.00,1
7789,3.40,42
30890,3.10,5
67890,2.75,4
96212,3.25,6
168446,3.50,1
3151,3.00,6
67501,3.30,5
78684,0.00,0
147905,3.25,4
169318,0.00,0
173613,0.00,0
8670,3.90,96
46363,2.90,5
138544,2.50,1
142981,0.00,0
162158,2.75,2
171419,0.00,0
1232,3.90,554
6217,3.23,60
63859,3.34,840
121294,3.17,3
145572,2.17,3
153236,3.90,5
570,3.24,58
4536,3.27,15
77931,2.93,7
98566,0.00,0
128973,4.00,1
151501,2.21,14
2747,3.19,785
3311,3.62,86
5197,2.85,57
6831,2.60,5
102103,0.00,0
128169,2.27,11
31555,1.93,60
91589,2.88,4
139461,1.00,1
164953,0.00,0
167386,0.00,0
2476,3.23,677
113707,2.08,6
132784,0.00,0
153602,2.50,1
170277,3.25,2
2178,3.59,431
45656,4.00,2
99687,2.50,5
144680,4.00,4
162130,0.00,0
172725,4.50,2
172541,3.50,1
3950,3.49,474
6474,2.87,15
33677,3.40,78
79568,0.00,0
112091,3.41,28
159345,0.00,0
124065,3.00,2
159484,0.50,1
62,3.43,2301
2242,2.67,23
5435,3.72,109
7225,3.44,147
70295,3.81,18
80083,3.16,25
166291,3.60,5
1541,2.96,583
2107,2.46,680
7951,3.14,106
60161,3.62,420
172203,3.50,1
7820,3.95,212
58826,2.33,6
144256,3.50,1
3688,2.62,833
6392,3.26,112
7156,4.04,747
26235,3.12,4
27764,3.36,11
55768,2.74,550
32464,3.71,19
96792,3.33,3
101770,3.50,2
144666,3.50,1
91007,5.00,1
146130,0.00,0
153642,2.50,1
157112,4.75,2
136788,2.75,2
143309,3.94,9
1862,2.07,658
1891,2.73,40
91548,3.80,44
96469,3.29,7
105098,3.83,3
124348,2.83,6
87194,3.50,76
110354,0.00,0
120578,2.75,2
146503,0.00,0
162928,3.25,2
172597,1.50,2
1398,2.81,175
25869,3.15,10
63458,2.15,23
90697,3.67,3
121999,0.00,0
151107,3.75,2
175705,3.50,1
63327,2.75,4
87435,2.50,5
3317,3.71,1825
71029,3.15,10
104671,1.43,7
106173,3.25,6
134563,2.50,2
142867,2.61,14
172237,3.50,1
91954,3.10,5
98927,3.50,3
106515,4.00,2
108916,0.00,0
123178,3.00,1
168460,3.00,1
138566,0.00,0
150010,3.50,1
99380,2.43,7
99596,2.25,2
127210,3.30,5
170691,2.50,1
170885,3.00,1
105884,0.00,0
109485,3.89,9
4440,3.53,201
5560,3.64,61
64839,3.79,1593
70978,3.08,18
73475,0.00,0
97285,3.00,6
159994,0.00,0
175829,4.00,1
105906,0.00,0
157819,2.00,1
207,3.05,744
62999,3.08,619
75436,3.08,6
117634,0.00,0
169492,3.00,1
171963,0.00,0
3683,3.94,1463
6413,3.07,123
131602,0.00,0
143130,0.00,0
144198,3.00,6
154668,3.00,2
81072,2.25,2
111570,1.17,3
172011,2.50,7
5344,2.65,30
72840,1.50,1
76778,3.33,6
153760,1.50,1
159028,2.33,3
171665,3.50,1
7566,3.97,219
3930,3.22,358
45761,1.50,2
89337,3.81,35
142517,3.00,1
158153,3.25,2
87071,3.38,4
94808,5.00,1
119703,4.00,2
124492,3.00,1
125255,3.25,2
144344,3.50,1
45987,3.44,8
46105,3.32,19
92606,3.79,12
117370,2.88,8
145116,0.00,0
172141,0.00,0
84366,3.38,12
116427,4.00,1
353,3.44,3335
1127,3.60,4020
3228,2.31,8
32280,3.82,17
32743,2.88,46
70970,3.19,18
5808,3.00,90
81140,2.88,49
97550,2.25,2
157991,3.75,2
1528,3.07,7
1882,2.29,2305
37287,3.58,18
167158,0.00,0
1583,2.76,76
57432,2.62,4
84187,3.62,143
99122,1.67,3
112788,2.57,137
155659,3.29,65
104002,0.00,0
132249,0.00,0
146972,0.50,1
165581,2.25,2
26991,3.50,2
48825,3.10,51
133313,0.50,1
107840,2.70,5
160167,3.00,2
453,2.91,193
31502,3.27,98
72386,3.67,134
93928,2.25,2
95771,3.00,19
106889,3.90,74
171283,3.00,1
175111,3.00,1
6684,3.49,82
68524,3.00,1
74679,1.00,1
114861,2.12,4
130482,3.10,5
149504,1.00,1
4716,3.20,43
91987,3.81,13
116887,2.65,173
4493,2.24,163
8545,0.50,1
84114,3.67,6
87917,3.12,4
94184,2.50,6
100645,3.50,3
87325,3.33,3
90279,2.00,1
6295,2.47,31
6875,3.19,24
987,3.08,65
98956,3.23,30
114457,4.00,1
118195,3.50,1
157387,3.40,5
165755,0.00,0
6144,3.40,24
38824,3.66,29
128628,2.50,1
129191,3.50,1
135266,3.64,7
155826,3.75,2
71033,3.87,538
74827,3.48,24
100465,1.25,2
167116,0.00,0
175701,0.00,0
172683,3.50,1
33624,3.50,2
62920,4.00,1
74673,2.50,2
100944,3.00,4
126552,3.00,2
169760,3.29,7
7738,3.67,3
36531,2.15,33
66335,3.20,81
121202,3.42,13
132212,3.50,1
164246,2.50,1
110508,2.30,5
135839,3.50,2
84950,2.86,96
88028,2.50,1
103105,2.33,6
145030,2.95,28
156412,3.50,2
106682,2.75,2
172553,0.00,0
3868,3.57,2432
6486,2.94,31
8889,2.41,16
27571,3.75,14
34659,2.20,5
81018,3.58,185
172891,0.00,0
173345,4.00,2
70492,2.00,2
118890,3.82,28
131904,3.50,2
146472,0.00,0
152206,0.00,0
169962,0.00,0
3808,3.69,67
104074,2.77,170
125503,3.00,1
163440,3.00,2
171321,0.00,0
172805,3.50,4
7397,3.11,9
72634,3.50,1
74738,2.75,10
76238,1.67,3
82179,3.50,1
175807,4.00,1
1289,3.89,751
67267,3.44,308
79318,3.56,74
91253,2.00,1
138494,3.00,1
138684,2.40,5
109265,2.81,8
165485,1.75,2
1083,3.48,384
2083,3.51,992
56028,2.90,5
73912,2.58,6
94421,1.50,2
105968,3.30,5
173769,4.00,1
97,3.95,618
126593,0.00,0
131453,2.96,14
133141,2.67,3
169348,0.00,0
171917,4.00,1
8967,2.13,154
90314,3.50,1
114707,3.14,158
125920,0.00,0
158139,2.50,2
160333,2.83,3
685,3.38,80
6142,1.19,8
51086,2.93,762
92593,2.50,1
123397,0.00,0
150050,3.00,1
5147,4.04,557
25757,2.91,46
38188,3.31,67
95750,2.25,2
149358,2.50,1
154204,2.50,2
2409,3.12,1769
25872,3.50,2
120442,0.50,1
168626,2.70,5
174955,2.50,1
133217,4.00,2
149406,3.36,249
168420,2.91,22
132751,0.00,0
159113,3.00,1
152924,2.50,1
161596,2.25,2
7756,3.73,100
79467,3.55,21
116223,0.50,1
138192,1.00,1
140729,2.50,2
150964,2.88,4
174931,0.00,0
31485,3.56,80
72587,3.50,2
101448,3.75,2
140962,1.62,4
155667,3.50,1
119563,2.33,12
163038,4.00,1
25794,3.12,4
26853,5.00,1
41602,4.00,3
44657,3.73,57
97874,3.00,1
146678,0.00,0
4606,3.02,26
54243,3.05,10
92635,0.00,0
105244,3.00,1
154224,2.75,2
1602,1.84,118
32902,3.50,10
60124,3.17,3
105028,3.15,17
140647,0.00,0
127681,0.00,0
151463,3.25,2
7046,3.18,761
93921,5.00,1
114599,3.67,3
116199,1.00,2
152904,0.50,1
31193,3.68,177
59392,3.38,140
90345,3.03,250
104932,4.00,3
105049,4.00,4
172979,3.50,1
171785,0.00,0
26344,3.36,57
55159,3.57,36
89398,3.00,1
99468,3.92,53
100173,2.67,3
116698,0.00,0
730,2.40,10
98570,3.11,19
123439,0.00,0
133287,0.50,1
134186,3.00,1
136578,0.00,0
1810,3.44,1078
27239,3.25,6
35721,3.30,5
81788,3.58,456
83664,1.67,3
105778,3.81,13
140072,2.50,1
153062,4.00,1
70318,3.25,4
77968,3.00,2
157210,0.00,0
166496,0.00,0
172477,4.00,1
4292,3.70,386
139195,3.77,11
141996,3.00,1
167804,0.00,0
159205,4.00,1
172391,0.00,0
1272,4.00,1764
54986,3.67,6
101466,0.50,1
136441,3.25,6
142488,4.01,792
147992,3.25,2
107344,2.60,5
122667,3.50,1
1420,3.57,15
4036,3.40,849
4266,2.50,101
4676,2.31,316
4699,2.74,279
48229,3.29,14
135166,3.70,10
162364,0.00,0
1942,3.85,280
5024,3.17,23
128936,0.00,0
136618,2.25,4
144626,3.50,2
171655,0.00,0
57843,2.84,16
84450,3.50,3
107865,4.00,4
116096,2.50,1
26372,3.64,7
66618,3.20,10
82643,3.00,2
86089,4.50,5
141712,2.75,6
6571,3.78,67
95230,0.00,0
3316,2.58,810
82364,3.33,3
106983,3.50,47
119609,1.50,1
48242,2.40,5
68472,3.94,31
92968,3.75,2
100268,2.00,1
115937,1.67,3
159789,2.33,3
72696,2.40,91
156686,0.00,0
173357,1.00,1
54326,4.25,2
118109,2.20,5
128554,3.33,3
165859,3.50,1
166303,0.00,0
173091,0.00,0
6557,2.18,25
68667,3.00,8
74139,3.10,26
156398,0.00,0
1714,3.00,6
3150,3.52,94
9019,2.83,9
154658,0.00,0
170036,3.00,1
5160,2.36,14
173747,0.00,0
171461,0.00,0
1416,3.01,940
1795,3.00,14
59621,2.85,17
82202,2.93,498
102208,0.00,0
136712,3.00,2
162764,4.00,1
8961,3.83,4679
113143,3.00,1
115931,0.00,0
124155,0.00,0
141994,0.50,3
148590,3.50,1
116439,0.00,0
135220,0.00,0
4514,1.75,46
5350,2.77,13
69075,2.23,11
90104,2.71,7
90622,0.00,0
97821,3.17,3
144554,3.25,2
162886,4.00,1
162974,1.75,2
173159,2.50,1
498,2.81,116
682,2.73,15
99644,2.83,3
128401,0.00,0
135717,4.25,2
157603,3.50,1
124164,3.00,1
124247,3.00,1
2828,1.93,285
3908,2.01,304
6634,2.20,5
82638,2.90,5
82749,3.50,4
106684,2.60,5
124390,1.50,1
142300,0.00,0
3694,2.32,134
31221,2.36,639
172559,0.00,0
172643,2.00,2
816,2.17,6
5532,2.66,56
26139,3.36,37
108891,3.50,2
149338,3.50,3
173027,0.00,0
175753,2.50,1
70806,3.78,9
79765,2.28,9
105282,0.00,0
132234,3.00,1
150633,3.00,1
171877,0.00,0
134883,3.44,9
142717,2.50,3
4609,3.33,60
6018,3.25,6
6080,1.58,12
42213,3.19,13
110655,3.07,116
133264,3.00,1
171205,1.50,1
3420,3.53,347
5994,3.63,152
90738,2.98,61
91067,3.00,1
131156,2.00,3
154798,1.50,2
1023,3.69,705
6839,3.00,49
98045,4.00,1
149778,0.00,0
103301,1.00,3
160002,2.00,1
46865,1.86,131
60599,3.04,12
72630,3.04,28
81641,3.41,163
97690,2.25,2
100487,3.13,129
71804,3.33,3
78946,3.50,5
82269,3.50,4
88235,3.65,335
120390,3.38,4
165159,0.00,0
172103,0.00,0
172637,2.42,6
6793,2.50,614
64524,2.75,10
139887,0.00,0
164149,4.50,2
169396,2.00,1
171129,2.83,3
126735,3.00,4
158518,3.10,5
166635,3.36,333
82242,3.42,181
89570,3.19,44
100196,4.28,9
105873,3.17,3
132333,4.00,1
133069,0.00,0
164803,0.00,0
171587,0.00,0
4720,3.66,3283
99750,3.25,99
114888,2.00,3
128920,1.50,1
139982,2.33,3
160197,5.00,1
164771,0.00,0
115,3.31,16
52927,3.70,22
79222,2.39,9
81566,0.00,0
139835,2.07,7
158033,3.50,2
46108,3.09,11
137032,0.00,0
153646,1.50,2
158540,4.00,2
161190,2.00,2
167450,2.00,1
108689,2.48,107
120514,0.00,0
121129,2.17,12
130880,0.00,0
170211,0.50,1
63768,3.43,7
110871,3.50,13
121583,2.33,3
155285,2.90,5
163470,3.50,1
173495,2.50,1
2474,3.40,1159
6239,3.45,248
86583,4.12,4
128572,4.00,1
141185,0.00,0
3577,2.39,102
98065,3.95,10
134937,4.50,1
148438,4.00,1
171189,0.00,0
8721,2.90,10
101650,3.00,1
105985,0.00,0
168098,3.00,1
36708,3.49,502
64716,3.56,837
145837,1.50,1
152549,0.00,0
42984,3.56,8
80680,2.67,3
103829,3.00,1
143436,0.00,0
136930,1.00,1
142529,3.50,2
186,2.59,1279
84942,2.62,163
85231,3.90,5
107962,1.83,3
117346,2.75,2
135809,0.00,0
170633,0.00,0
174469,0.00,0
31101,3.28,65
165885,3.33,6
147356,3.50,1
159469,1.00,3
3933,2.11,53
48389,3.71,14
107302,1.00,2
121801,3.00,1
128183,0.00,0
133873,3.56,9
160114,3.17,3
164614,3.50,1
80846,2.83,344
100298,3.50,1
112603,3.50,1
163921,2.83,6
167574,0.50,1
171237,3.00,1
1906,3.22,71
4433,3.73,94
7215,3.93,330
96214,2.39,9
128610,3.61,9
775,2.80,49
5847,3.61,131
158147,3.00,3
175743,0.00,0
4351,3.29,1312
53919,3.15,20
101106,3.70,61
140797,3.75,2
171281,0.00,0
3617,3.02,2153
4772,3.64,87
8995,3.00,14
61013,3.25,6
86288,4.50,2
125107,2.50,1
123103,2.75,4
136353,3.25,6
139996,0.00,0
144532,3.75,6
172053,0.00,0
147742,0.00,0
6804,2.94,34
32972,3.33,3
72726,3.45,10
97254,3.50,1
135743,2.00,1
146994,0.00,0
124829,0.00,0
160684,2.95,11
7377,3.49,162
33330,2.62,4
33966,1.80,53
72300,3.50,3
86337,0.00,0
110326,2.50,1
115929,2.00,2
137992,3.00,1
141606,3.00,1
158886,0.50,1
167554,3.00,1
118862,3.60,5
140820,2.62,21
70,3.24,3469
27881,2.93,7
47516,2.22,46
49735,2.29,14
78729,3.43,82
85438,3.60,203
144708,2.36,7
165307,5.00,1
173009,0.00,0
173529,0.00,0
92676,2.00,6
104059,1.75,2
133859,3.36,7
140182,2.00,1
167994,2.50,1
173165,0.00,0
2003,3.29,3545
6083,3.42,20
8371,3.17,1601
82420,3.44,9
105755,2.67,103
155269,2.75,2
159664,3.50,1
161302,3.12,4
31205,2.67,3
67096,3.38,8
90683,2.20,5
124462,0.00,0
145032,3.00,2
161185,0.00,0
3779,1.12,4
134781,2.40,5
136942,2.50,1
145881,3.50,1
160128,3.25,2
171697,2.50,2
7033,3.10,222
43838,2.57,30
122086,0.00,0
132112,3.15,30
50685,3.49,394
79882,3.50,2
80230,3.00,1
101415,3.38,84
106614,3.33,3
117696,0.00,0
134415,2.50,1
169928,0.00,0
86408,2.83,6
129185,3.50,1
153214,0.00,0
3440,2.11,642
5605,3.77,91
6621,3.25,2
25843,2.50,1
87260,4.00,2
124933,2.00,1
521,3.25,413
75813,3.28,118
121527,0.00,0
4053,2.55,115
105837,2.55,11
116082,2.50,4
121382,3.38,4
134678,2.50,3
3682,3.55,531
6577,2.06,40
106306,2.83,3
110086,2.00,3
144062,4.17,3
146872,3.00,1
151032,3.00,1
880,2.28,1102
1265,3.90,6768
2532,2.80,645
8864,2.66,136
106808,2.00,1
107537,3.12,8
164401,3.00,1
49355,3.77,44
106963,3.00,1
109764,0.00,0
165957,3.50,1
161906,3.00,1
4635,2.24,170
102662,1.90,5
134641,3.50,2
146230,2.00,2
150397,0.00,0
156097,0.00,0
43444,3.40,26
131884,3.00,2
144912,1.75,2
167172,2.50,2
173283,3.10,5
991,3.46,571
57041,1.55,31
98409,2.50,1
117458,0.00,0
127305,2.70,10
158386,3.50,1
60411,3.47,18
71806,3.25,2
84669,4.00,1
134835,3.50,1
148036,3.77,24
158691,3.00,1
3171,3.85,42
98617,2.50,1
102275,4.00,5
166580,0.00,0
174489,3.25,2
167262,2.50,1
172017,3.50,1
680,3.45,338
1350,3.54,1578
2283,3.11,155
31698,1.24,200
161050,0.00,0
162850,1.88,4
175773,0.00,0
25956,3.25,4
103621,3.27,24
117618,3.50,2
8716,3.38,12
81250,2.88,4
124735,2.00,1
153534,3.50,1
162244,0.00,0
166312,4.25,4
173807,2.00,1
275,2.59,264
59157,2.92,6
68831,3.75,4
134449,1.50,1
137294,0.00,0
152916,2.83,3
27350,2.95,11
82591,2.00,1
149530,2.50,2
161608,0.00,0
172915,3.50,1
175863,2.00,1
997,3.32,52
1645,3.43,3560
98080,0.50,2
114773,0.00,0
146240,3.00,1
159169,2.25,4
3733,3.78,507
115768,1.50,2
157973,3.00,1
2746,3.28,2380
151641,1.67,3
166603,0.00,0
169474,0.00,0
169384,0.00,0
174617,3.00,2
3625,3.35,23
83059,3.25,22
125461,4.00,1
155022,1.50,1
157817,2.50,1
160064,3.00,2
27754,3.13,23
36537,3.35,237
144094,3.00,2
145773,0.00,0
152005,0.00,0
151851,2.25,2
160462,3.75,2
7387,3.71,1025
55061,2.86,11
84098,3.12,4
101938,3.50,2
115690,0.00,0
130446,0.00,0
5521,2.73,108
82536,3.17,3
96218,3.50,1
140623,3.00,1
140882,2.17,3
170605,4.25,2
1001,2.22,9
3457,3.00,176
26589,3.46,13
86593,3.50,13
104335,3.25,2
148244,3.25,4
3765,2.94,135
4106,2.73,64
48791,2.41,29
101241,3.75,4
142801,3.62,4
169666,2.90,5
7353,1.95,55
50641,3.47,80
42659,3.00,1
92132,3.00,2
125636,3.67,3
170303,2.50,1
4685,2.48,79
5795,3.44,18
128215,2.20,5
151911,0.00,0
160654,3.00,1
161346,3.33,3
82326,4.00,3
99570,3.50,1
153230,3.00,1
154890,4.19,8
73330,3.58,6
110253,1.50,1
150240,0.00,0
176129,0.00,0
106389,1.50,2
141414,3.67,3
2337,3.30,413
2663,2.93,78
3923,2.40,99
27911,3.62,4
53416,2.00,3
78737,3.33,3
5667,3.11,257
7320,2.60,143
34312,2.56,8
80667,1.75,2
138018,0.00,0
172677,0.00,0
165089,3.50,1
1114,3.10,111
1461,2.67,725
91112,4.50,1
140327,3.50,2
144682,3.67,3
158534,4.33,3
133315,3.50,1
142468,3.00,2
69521,3.36,7
82459,3.75,1613
114252,0.00,0
116925,3.00,1
129417,2.50,1
129773,3.00,3
161368,0.00,0
173189,3.00,1
3561,0.00,0
6535,2.31,796
109102,0.00,0
111373,2.71,19
147682,3.00,1
149590,3.94,9
173499,3.17,3
8532,3.35,171
107159,2.83,6
121825,0.50,1
135605,2.50,2
149582,0.00,0
145026,0.00,0
78465,4.00,3
89137,2.00,2
108395,0.00,0
111456,2.36,7
115556,3.67,3
135536,2.75,515
3319,3.40,46
25783,3.12,8
90947,3.95,53
96807,2.00,2
134162,0.00,0
166719,3.00,1
5157,3.18,36
114859,1.33,3
27779,2.61,9
60311,3.42,18
157186,4.00,1
172421,0.00,0
782,2.70,661
1223,3.98,1670
70828,3.57,7
123872,3.50,1
149832,0.00,0
5776,2.82,11
8603,3.36,7
72113,3.59,28
87444,2.44,17
128600,2.92,6
168136,0.00,0
68486,3.74,109
72378,2.62,1209
150661,0.00,0
138456,2.25,2
157407,3.00,9
919,3.90,5069
5052,2.35,10
27805,3.35,13
96148,0.50,1
124153,0.00,0
136247,3.50,23
149721,1.00,2
166643,3.81,251
26610,3.50,3
94931,3.37,95
97921,3.69,1437
99530,3.55,29
110588,3.50,1
139096,3.83,6
175973,0.00,0
6929,0.00,0
86748,3.00,6
131866,2.50,1
135532,3.05,147
141838,3.00,1
173223,2.00,1
1787,2.67,3
2769,3.13,214
100008,3.71,7
118930,3.86,76
131610,0.50,1
134041,3.58,13
4524,2.87,127
55176,3.87,112
71878,2.72,52
169234,2.00,1
166459,0.00,0
175233,0.00,0
2622,3.19,819
8968,2.95,313
79866,0.00,0
99746,2.36,7
123161,2.12,4
148170,3.75,2
158416,3.50,1
3620,3.06,87
6374,2.79,179
77721,2.75,12
105892,2.50,3
145198,4.00,1
147326,4.03,17
173373,3.50,1
5276,3.13,51
26812,3.57,29
27268,2.83,12
53548,1.45,10
136198,0.00,0
169096,0.00,0
91446,3.17,3
137473,3.50,1
153116,3.50,2
175889,3.00,1
46561,3.12,12
49225,3.82,54
72395,3.50,382
131548,2.10,5
153798,2.75,4
159640,0.00,0
5200,2.85,17
56511,2.52,24
103498,0.00,0
125321,2.50,3
157555,5.00,1
160830,0.00,0
6050,2.88,17
31154,4.50,3
56616,2.75,6
115629,3.56,27
153478,3.00,1
159425,3.00,1
158665,0.00,0
3194,3.39,371
72249,3.22,27
97468,2.88,4
134330,3.50,3
135573,0.00,0
152272,3.50,1
2824,3.42,39
109578,3.37,375
114093,1.50,2
143113,0.00,0
97667,3.00,3
113705,3.58,103
157542,0.00,0
167542,0.00,0
169098,2.50,3
1598,2.68,248
129907,4.00,1
170579,0.00,0
7143,3.57,3274
72647,3.67,6
156390,3.50,1
165599,0.00,0
171397,0.00,0
46869,2.94,8
172549,3.50,1
70597,2.89,49
74859,3.00,2
98611,3.00,1
103863,2.75,2
106346,3.00,1
158414,3.50,6
147055,0.00,0
148478,3.50,2
572,2.65,13
90405,3.30,947
95028,2.25,4
97384,1.00,3
100415,3.25,2
145514,3.00,3
113953,2.50,1
126953,3.12,4
146028,3.86,25
156799,0.00,0
5651,3.14,175
7571,3.13,19
131652,0.00,0
141892,4.00,1
158420,2.00,1
158916,3.00,1
2892,2.45,52
5084,2.68,17
5519,2.36,18
31689,3.36,125
82026,3.00,1
107987,2.12,17
67,2.69,21
58287,2.42,25
102327,2.50,3
164817,0.00,0
4023,3.24,1427
169782,3.67,3
171501,2.80,10
146,2.56,97
6085,3.50,2
40851,3.02,383
52858,3.25,4
60494,3.25,2
146996,4.00,1
122635,3.00,1
176155,0.00,0
2633,3.33,485
4569,2.30,53
4861,3.86,14
27485,3.36,11
94659,3.33,3
103741,3.00,2
161792,2.75,2
171991,3.17,3
34115,3.33,3
90702,2.17,3
96592,3.21,17
97688,2.17,3
114095,0.00,0
159678,3.25,2
54881,3.82,546
127144,3.17,18
203,2.86,830
864,3.12,20
5279,3.78,108
5812,3.69,708
26462,3.34,91
43892,2.25,2
148777,2.00,1
160938,0.00,0
164228,3.50,4
89610,3.00,5
172381,4.00,2
99253,3.75,2
123737,0.00,0
143519,3.39,9
153414,3.00,2
7748,3.68,151
110097,0.00,0
131820,2.50,5
143863,3.33,3
163014,0.00,0
222,3.40,763
3913,3.24,43
127260,2.92,6
173069,2.00,1
59336,3.38,147
92490,2.65,20
103294,3.00,1
131794,0.00,0
139319,0.00,0
141275,0.00,0
25809,2.00,3
41650,3.78,9
118472,3.17,3
160898,1.83,3
164867,0.00,0
173523,3.00,1
1346,2.98,531
2413,3.37,1418
124961,0.00,0
142847,1.25,2
161070,1.00,1
95205,2.75,2
102854,2.00,8
116676,0.00,0
122409,0.00,0
132012,1.50,3
156643,3.00,1
2559,2.48,108
60450,3.50,9
119804,0.00,0
122060,2.00,1
1228,4.03,2462
145146,2.32,11
164528,3.00,1
123194,3.00,1
153606,3.50,2
1082,3.60,449
5352,3.55,73
5683,2.70,5
