movieId,centGroup
6755,387
4736,387
1015,387
3718,387
121171,940
3998,940
2691,940
3657,940
25750,940
113565,940
2549,492
152091,492
97304,492
2781,492
7016,492
135137,492
1088,492
8392,492
75805,773
102993,773
95135,971
446,971
71205,971
96490,971
4488,971
112303,971
34336,971
4079,971
78321,971
6739,971
1381,117
2533,117
3710,117
6470,117
4355,117
36152,117
51931,117
2121,117
109848,130
26485,130
90357,130
7075,130
114935,130
82152,130
3470,130
1678,130
5301,130
722,130
8235,130
80969,340
31410,340
48268,340
63062,340
112556,340
440,340
64321,340
2605,340
97938,340
6835,340
106489,340
5283,340
2285,340
8188,340
58627,340
46965,340
112655,340
4267,293
3992,293
94953,104
3243,104
1393,104
72683,104
3859,104
7354,118
85261,118
3716,118
2273,118
3179,281
26513,281
2380,281
26251,281
3554,662
71466,662
201,662
65310,662
91978,662
145935,222
4741,222
7753,222
1620,222
8937,222
3880,222
6424,222
7916,222
27873,222
25795,255
61071,255
48304,255
499,255
2921,255
362,255
4010,255
6162,255
26147,255
2904,255
2091,255
8610,255
7182,255
3580,255
2615,255
4458,496
1344,496
60161,496
6379,496
127052,496
53322,496
1584,496
161582,496
7439,496
104906,496
3967,496
4500,496
2741,496
7036,496
72393,496
92004,496
703,496
97817,496
8404,496
3751,496
26208,19
4703,19
4052,19
47092,19
290,19
117590,19
99005,681
6927,681
1361,681
52604,799
47274,799
88179,799
96616,799
300,799
81782,799
647,799
1929,799
6378,799
40597,799
103042,799
1428,799
6419,721
2616,721
78088,721
6872,721
3143,721
91653,721
5170,195
271,195
3612,195
2073,195
4538,195
128360,195
5622,195
102445,195
278,279
31435,279
33380,279
2894,279
6932,279
279,470
1215,470
1949,470
63393,470
91529,470
2390,470
2352,369
7193,369
3659,369
6530,369
113862,369
6422,369
596,369
4403,369
64575,369
72998,369
808,369
2950,369
86884,369
27369,369
4700,369
42004,369
5611,369
1275,369
64957,369
4799,369
97254,711
7153,711
26009,711
1631,711
4187,711
43558,711
541,711
942,26
32371,26
3809,26
8879,26
61323,26
76763,26
261,26
5515,26
2867,26
3338,199
150856,199
5955,199
4968,199
322,199
96606,199
4445,199
83096,740
8459,740
101529,740
1459,740
123,740
3571,740
7650,740
5446,740
2032,740
6369,740
53447,403
85401,403
5914,403
44511,403
6757,403
505,403
69524,403
3028,403
71429,403
1320,403
34048,403
1354,403
1727,403
51939,403
1261,403
43917,403
129250,788
7063,788
56152,788
8128,788
80219,788
105246,788
179,537
26007,537
45726,537
59985,537
134246,537
971,537
3351,537
111235,612
70846,612
135133,612
31413,612
673,612
89045,161
2497,161
1897,161
2959,161
99992,161
74327,161
3635,161
6885,161
78653,174
101070,174
2624,174
84392,174
3676,174
3196,20
4979,20
5673,20
83318,20
1739,20
7926,20
7156,20
27713,20
4121,20
50954,20
3996,20
7419,20
779,20
30812,20
100581,20
3342,102
6773,102
6920,102
4141,102
3030,102
424,102
1342,102
58365,102
1807,102
973,124
2187,124
1635,124
8268,124
69122,124
350,124
851,124
6997,187
53133,187
112850,187
4440,187
996,187
1977,187
33669,544
86059,544
190,544
72165,544
7023,544
127194,544
3543,544
39446,544
114122,544
67429,874
244,874
5516,874
178,874
1497,874
6308,874
37741,874
87520,874
26122,874
6612,874
108945,874
99813,874
104078,874
5375,874
4678,874
41716,874
2590,874
61350,952
102481,952
4158,952
1516,952
55253,952
26241,952
4925,952
96,952
102217,952
8882,952
27875,952
4020,952
77907,952
34536,952
160,952
86320,952
3774,952
3033,952
71668,248
4753,248
59519,248
1614,599
70188,599
25901,599
3735,599
3789,599
3783,599
4971,599
36525,599
81417,599
559,599
74156,599
2718,599
5732,599
6538,599
8420,599
73854,786
83086,786
1646,786
313,786
74754,786
64153,457
73290,457
746,457
71525,457
7454,457
1380,457
176,748
8873,748
55071,748
26694,748
5873,748
100390,748
83134,748
5882,748
8618,748
7411,748
695,748
609,748
5276,748
5475,748
91688,748
906,748
4175,895
1417,895
55687,895
107406,895
718,895
58191,895
3559,895
130083,895
112006,895
5083,895
71579,895
3646,895
110748,895
98587,51
4610,51
33836,51
54328,51
3018,51
92234,51
735,51
4915,51
1303,51
62792,51
5854,523
26791,523
59727,523
621,523
47423,523
1711,523
1480,523
787,887
7038,887
2881,887
4388,887
78034,887
33587,887
3150,887
111113,887
1569,887
5039,598
30749,598
5167,598
3110,598
494,598
7108,598
1073,598
1200,598
6429,598
82150,598
4947,598
1030,598
105585,598
2410,598
1517,598
1247,598
2863,598
55069,598
57972,598
54648,598
2331,598
99846,868
5568,868
45521,868
6774,868
88950,868
51174,868
129428,868
41573,868
132488,868
2653,868
26400,868
47810,868
2289,868
1304,868
95377,868
7979,955
1128,955
48741,955
67734,955
6595,955
2641,955
73587,955
7943,955
78174,955
7315,955
51094,334
6219,334
66246,334
1754,334
5352,334
31420,334
1189,334
36401,608
133798,608
6482,608
5986,608
2673,608
3061,608
8337,608
89492,608
34520,608
93498,608
3839,608
4766,646
5782,646
2770,646
58025,646
1423,646
1882,646
4602,646
2662,646
3617,646
95965,646
103688,646
4545,339
8129,339
4585,339
3923,339
4680,339
232,339
6566,339
1390,339
3330,339
2899,667
8699,667
115151,667
79008,667
3428,667
1670,667
105254,667
5294,667
81054,667
2164,667
71838,667
5558,667
3991,941
88267,941
3003,941
130960,941
1096,941
8969,941
3316,941
132888,941
3865,941
3869,941
32174,134
82534,134
4317,134
130682,134
7312,134
7493,134
2107,134
79592,134
103384,134
1874,134
84637,134
7217,571
1839,571
7453,571
91622,571
26318,571
91126,571
25773,571
8930,571
3420,571
1476,571
3978,571
92420,571
378,571
2702,865
45837,865
5269,865
341,865
51080,865
1498,865
32387,865
8828,865
26317,865
282,865
7055,865
