movieId,centGroup
2898,256
393,256
3801,256
32825,256
103624,256
59118,256
83910,256
3020,256
5915,256
82313,299
79274,299
1454,299
65130,299
551,299
3010,299
101577,299
151,299
8808,327
3548,327
74795,327
63859,327
58520,327
58105,327
61210,327
1251,327
41714,327
113938,327
5954,327
119155,327
1343,327
140761,327
2458,327
3173,327
3402,327
72737,43
58191,43
31364,43
93805,43
3256,43
109576,43
5947,43
48319,43
6042,43
4717,43
3141,43
8955,43
5522,43
47092,43
95449,43
5105,43
5765,43
7360,43
6431,43
112399,43
54995,43
529,43
4191,43
71838,43
77810,43
3790,43
5165,43
50445,100
55814,100
27689,100
612,100
5060,100
99117,100
2203,100
5359,100
8981,100
8009,100
109846,100
130642,100
4619,100
209,100
51884,100
97328,100
36535,100
59669,100
432,100
26712,100
94777,100
99149,100
82852,100
107978,100
5335,137
96565,137
2271,137
6539,137
1057,137
138208,137
3554,137
156387,137
6630,137
2691,137
46976,137
1816,137
1975,137
26403,137
1730,137
72380,137
71429,137
6966,137
966,137
3792,137
85412,137
89047,137
8644,137
7382,137
2505,137
5400,137
74156,137
7104,137
92439,137
8654,137
1955,137
6890,137
104283,137
8935,137
674,137
70567,138
110771,138
26732,138
8128,138
146,138
89427,138
74,138
3783,138
111505,138
1352,138
5577,138
43917,138
3737,25
45679,25
42163,25
6327,25
120805,25
1687,25
2288,25
3003,189
5796,189
27904,189
99106,189
4452,189
130520,189
2670,189
74580,189
5600,189
28,189
107702,189
6123,189
609,189
4291,189
1336,189
4262,379
3956,379
5016,379
45668,379
2936,379
116797,379
4310,379
48682,379
111759,379
3871,379
1023,379
447,379
1416,379
2493,379
111781,379
3902,427
69495,427
49957,427
34323,427
3398,427
3546,427
5018,427
2070,427
903,427
3005,427
95475,427
7743,427
40583,427
74916,427
1017,427
49280,427
116939,427
48198,427
2504,427
1359,427
321,427
4349,427
76054,427
7312,427
3033,427
2348,427
1295,427
56563,427
851,427
1187,427
2446,427
27869,427
127136,427
27728,427
56152,427
2952,187
70418,187
3960,187
7055,187
3250,187
71156,187
71248,187
108979,187
2513,187
83480,187
80584,187
52462,187
4153,187
4628,187
69746,187
1027,187
5825,187
8931,187
159,187
112290,187
26509,187
7579,187
5265,187
27022,187
6276,187
67734,187
4616,187
3044,187
91690,187
108689,187
114044,187
2712,252
8529,252
5650,252
4767,252
47200,252
813,252
136018,252
7327,252
5694,252
8273,252
70663,252
1177,252
377,252
31374,252
934,252
3875,252
80346,252
1642,252
59985,252
8988,252
26555,252
1711,252
1080,252
5992,252
3016,252
2382,252
118814,252
31956,252
4454,252
3835,252
169,60
6624,60
3608,60
3134,60
85020,60
61240,60
65802,60
1183,60
3262,60
5142,60
3053,60
55052,60
97470,60
100390,60
8195,60
4437,60
5575,60
26258,60
1036,205
156025,205
58146,205
117511,205
72731,205
7375,205
3914,205
300,205
1694,205
63113,205
5562,233
2038,233
31770,233
1271,233
3431,233
3515,233
118900,233
6290,233
54190,233
81591,233
7450,233
7942,233
47287,94
997,94
81834,94
4676,94
4736,94
140152,94
4372,94
81535,94
107447,94
6930,386
3308,386
25,386
95761,386
3832,386
95510,386
2972,386
1584,386
728,386
52975,386
3632,386
6035,386
4177,407
26501,407
6527,407
6104,407
1498,407
106397,407
750,407
8620,410
2472,410
77364,410
100843,410
6470,410
60753,410
4503,410
56015,410
178,410
4188,410
5655,410
2848,410
86833,410
7137,410
3961,410
31162,410
3166,410
91842,410
3810,410
8625,410
46919,410
39419,410
3513,410
1270,410
4756,78
72630,78
1041,78
6057,78
58889,78
92058,78
3845,78
6003,78
1333,78
5481,78
4148,78
70898,78
3844,78
115664,78
415,78
56775,78
5377,78
54513,78
66317,78
4495,78
1722,78
148482,78
49902,118
74458,118
68073,118
33903,118
8768,118
586,118
4281,118
3509,118
2733,118
7074,118
55999,118
133798,118
64990,118
141886,118
72612,118
6198,118
3349,118
4184,118
1844,118
725,118
4528,118
40826,118
66659,118
53466,118
7072,118
26338,118
63808,118
6763,118
91630,118
44694,118
5518,118
8338,118
6216,118
3939,118
26003,118
67087,431
5679,431
4334,431
115139,431
140174,431
4034,431
55282,431
2612,431
1500,431
26631,431
5153,431
2039,431
83177,431
2204,431
96004,431
1004,431
7815,431
290,431
94833,431
257,431
1495,431
3754,431
6429,431
1096,431
71876,431
4266,431
2433,431
50011,431
91126,431
127108,448
8257,448
96110,448
869,448
27005,448
6827,448
6537,448
4388,448
44974,448
2346,448
55765,448
839,448
55566,448
109864,448
8814,448
2067,448
2468,448
6058,394
5054,394
69458,394
6323,394
3806,394
5747,394
80350,394
54270,394
107,394
7372,394
26513,394
89072,394
2759,394
4696,394
3051,394
6408,394
87222,394
37731,394
8033,394
60295,394
6975,394
26326,394
1785,394
264,394
637,394
4098,394
74698,394
112138,394
3358,394
59590,0
51127,0
70678,0
78088,0
1950,0
85414,0
3241,0
4105,0
115210,0
91548,0
4226,0
72226,0
1317,0
97752,0
71460,0
89904,0
65088,0
31109,0
3148,0
5231,0
89203,0
25750,0
4661,0
6760,109
2515,109
95115,109
1597,109
85367,109
2227,109
4643,109
2815,109
73488,109
69821,109
2574,109
2964,109
140237,109
140755,109
70846,109
2380,143
1518,143
800,143
6223,143
8892,143
940,143
3905,143
3660,143
3304,143
4638,143
1896,143
387,143
95780,143
8612,143
87869,143
4711,143
74530,143
3384,143
3284,143
8225,143
6348,143
1399,143
50442,143
2530,143
1903,143
3576,143
64,143
1882,143
2244,143
6493,143
6643,143
3475,143
98369,143
95201,143
5808,143
26342,143
4859,143
118924,143
8623,143
4496,143
122490,143
1290,143
5097,143
6349,143
7258,221
524,221
4981,221
6816,221
523,221
3789,221
7981,221
2448,221
1275,221
