movieId,centGroup
4678,292
5033,292
71494,292
31770,292
143257,292
1271,292
4458,292
34552,292
8491,292
92496,292
647,292
7587,292
1920,292
34334,292
3185,292
7636,438
2272,438
2296,438
6518,438
886,438
156,438
806,438
238,438
540,438
1783,438
6770,438
2478,438
48696,438
2670,438
4798,438
113705,438
1897,438
82152,438
3150,438
7649,438
5458,438
3795,438
472,438
109042,438
26435,438
8923,438
609,438
8903,30
81132,30
2136,30
7831,30
26268,30
11,30
8810,30
2062,30
1686,30
5233,30
1328,30
2694,30
49265,30
5879,30
68793,37
3838,37
8057,37
36401,37
140763,37
27867,37
92751,37
4636,37
2728,37
103883,37
26622,153
522,153
7210,153
7012,153
3390,153
77907,153
95307,153
118890,153
5364,153
7204,153
132888,153
6298,153
82934,153
4928,153
74754,153
7764,153
7936,153
2006,153
2240,153
4181,153
31193,193
43679,193
31035,193
4479,193
93855,193
606,193
67665,193
463,193
3615,193
74324,193
102469,193
6718,193
108729,193
2333,193
89260,193
72919,193
139116,193
5380,193
3361,193
4268,193
4437,193
5159,193
4115,193
86298,51
4424,51
2275,51
1531,51
3638,51
7000,51
1552,51
700,51
5466,51
42418,51
27812,51
2465,51
8526,51
6214,51
62336,51
4248,234
132549,234
6950,234
5219,234
7108,234
2878,234
33162,234
75803,234
5003,414
101285,414
1361,414
6283,414
2613,414
2009,414
6286,414
26366,414
77435,414
43921,414
89087,414
116797,414
3141,414
6000,414
5816,414
2907,414
4405,414
1461,414
915,414
4534,414
3469,414
3427,414
351,414
2906,414
26797,414
66915,414
94,414
6711,414
155820,414
2555,59
8745,59
3509,59
7459,59
3393,59
95375,59
6644,59
4369,59
7366,59
532,59
144620,59
3303,59
27772,59
5523,59
845,59
1682,59
337,59
103372,59
122900,59
4723,70
2956,70
96565,70
3055,70
2096,70
75805,70
102217,70
8830,70
117511,70
390,70
1748,70
2848,70
79203,70
582,70
78574,70
25795,70
90057,70
148,70
4356,70
53894,70
7307,70
6591,70
6533,70
5385,70
519,70
2621,70
4027,70
6339,70
13,70
1943,70
1459,70
6367,70
27798,70
5812,70
46865,70
4175,70
39421,70
33679,70
4190,70
1977,70
32898,70
1555,70
5422,84
38994,84
68959,84
132488,84
6162,84
77808,84
27253,84
6618,84
7086,84
3843,84
112070,84
107382,84
53464,166
1674,166
3444,166
8689,166
1699,166
109295,166
111622,166
5147,166
71700,166
3547,166
3764,166
5039,166
1624,166
96373,166
6264,166
2400,166
1933,166
60471,166
8831,166
117176,166
25744,166
138546,166
6757,166
1667,166
1747,166
93363,166
169,141
119655,141
85342,141
793,141
2835,141
4630,141
3859,141
4663,141
95377,141
5617,141
5062,141
111360,141
86892,141
391,141
33021,141
3054,141
26084,141
6384,141
4063,141
1609,141
7419,141
89039,141
7616,206
4963,206
303,206
538,206
4886,206
55031,206
91488,206
55078,206
2902,206
3988,206
3759,206
83086,206
2448,206
104303,372
42015,372
8743,372
8581,372
5238,372
106438,372
5266,372
50802,372
2041,372
107412,372
6818,372
5418,372
681,372
141124,372
1796,372
6452,372
3535,372
3490,196
3574,196
112689,196
56015,196
91658,196
1944,196
6598,196
3265,196
6033,196
2072,196
46574,196
140265,196
8785,196
6254,196
8542,196
3915,196
46919,196
142536,196
6503,196
4933,3
59814,3
663,3
133281,3
106473,3
2306,3
74649,3
2996,3
52462,3
63629,3
5913,3
4352,3
3831,3
2145,3
19,3
66246,3
26079,3
2380,125
88129,125
65135,125
7206,125
80590,125
2372,125
27831,125
1203,125
4624,125
31413,125
715,125
118468,125
99574,125
55069,125
129364,125
3555,125
6857,125
44073,125
34018,356
1136,356
6889,356
69134,356
4751,356
26010,356
5202,386
3910,386
3649,386
80350,386
89870,386
27816,386
8917,386
51080,386
45440,386
8264,386
95963,386
384,386
1180,406
6261,406
2805,406
3930,406
4971,406
54999,406
4033,406
66596,406
32017,406
3525,406
4040,406
1550,406
2434,406
104076,406
4990,406
40819,406
6237,406
81932,406
7008,406
57972,410
6624,410
3909,410
3608,410
3563,410
3134,410
3825,410
85788,410
1241,410
5866,410
1396,410
8916,410
96114,410
3091,410
2869,410
6260,410
4544,410
1464,410
6721,410
65802,410
951,410
3251,410
90376,410
1183,410
5264,410
1073,410
96792,410
70,410
3262,410
43560,410
419,410
5142,410
2243,410
2899,410
198,410
97470,410
3260,410
635,410
81512,410
208,410
7380,410
3203,410
95782,410
5575,410
5187,410
6132,440
27922,440
1554,440
3692,440
3492,440
5970,440
2164,440
220,440
71530,440
131168,440
3799,440
1227,440
2113,440
3646,440
1997,440
55100,440
1209,440
3996,440
7111,440
40851,255
27251,255
3341,255
564,255
63072,255
414,255
127728,255
3852,255
340,255
2300,255
3004,255
4973,255
5360,255
3218,255
3928,255
143385,255
1646,255
1008,255
143410,338
1446,338
3657,338
1883,338
95475,338
48591,338
6587,338
66066,338
1946,338
5791,338
1913,338
158783,338
837,338
129009,338
1596,338
446,231
69495,231
5841,231
136445,231
110858,231
43919,231
2188,231
5801,231
1091,231
72165,231
7018,231
1034,231
8494,231
70545,231
2207,231
42351,231
111529,231
7046,231
5480,231
49314,231
1079,231
26430,231
34405,231
49647,231
1493,231
218,231
5236,231
63515,231
61123,231
7158,231
8376,231
85780,231
6794,231
113862,231
6991,231
599,283
4691,283
87975,283
1384,283
118997,283
2540,283
3285,283
107636,283
51705,283
4500,283
105585,283
3404,283
8965,283
3459,283
1234,283
7319,283
84152,283
8584,283
2083,283
1921,283
98607,283
4890,283
161944,283
2983,283
4483,283
3765,283
1976,283
6109,283
4975,283
110553,283
72367,283
1894,283
30825,283
59805,283
138258,283
7254,283
3306,283
1678,283
7088,283
2929,283
3564,283
3906,283
2712,413
5650,413
1995,413
2615,413
69844,413
