movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2398,0.948309,0.184653,0.136608,0.134543,0.597090,0.297107,0.560700,0.595472,0.246833,0.233468
2738,0.453437,0.885306,0.580353,0.618681,0.234358,0.914031,0.127170,0.512395,0.989943,0.974294
71494,0.152841,0.539790,0.141186,0.496092,0.108658,0.734005,0.219630,0.103646,0.051215,0.922210
3738,0.665064,0.357361,0.607536,0.292582,0.337038,0.590580,0.788649,0.275652,0.344150,0.057390
6731,0.106018,0.661044,0.065598,0.616301,0.574367,0.467760,0.083787,0.108468,0.086057,1.038286
97757,0.760858,0.781111,0.684802,0.300467,0.726699,0.316341,0.809925,0.371635,0.850231,0.421986
755,0.813159,0.193569,0.765062,0.493484,0.222577,0.148687,0.826503,0.562672,0.225926,0.825529
1809,0.704224,0.812039,0.011059,0.801613,0.679313,0.638331,0.952534,0.227081,0.213251,0.545088
4445,0.438455,0.822727,0.065827,0.814550,0.916369,0.222753,0.925027,0.017014,0.003198,0.487149
6650,0.761443,0.652522,0.380368,0.474025,0.820082,0.924719,0.952177,0.464770,0.544013,0.024235
6822,0.016944,0.270917,0.205079,0.794229,0.156919,0.657126,0.835546,0.103288,0.767079,0.621353
76077,0.752756,0.883674,0.202025,0.230961,0.630254,0.732963,0.253460,0.295198,0.199103,0.832439
1413,0.143727,0.559266,0.881616,0.371426,0.961098,0.168376,0.636966,0.194477,0.806494,0.608318
74154,0.576232,0.506324,0.739262,0.611217,0.306063,0.827576,0.478547,0.993540,0.607312,0.275127
4890,0.201698,0.737241,0.216796,0.475582,0.343886,0.733714,0.732899,0.662588,0.731655,-0.144315
2162,0.044509,0.193368,0.410796,0.084928,0.636128,0.444594,0.863243,0.390963,0.255982,0.040381
2345,0.406286,0.924614,0.402275,0.791560,0.008582,0.751925,0.563414,0.386373,0.371498,0.334199
91842,0.461143,0.686457,0.663398,0.287790,0.042251,0.542636,0.391740,0.863777,0.811650,0.074771
2446,0.473939,0.507411,0.670933,0.740641,0.320819,0.288960,0.923427,0.391320,0.266156,0.750209
7222,0.979003,0.465548,0.518744,0.028900,0.173203,0.270403,0.851315,0.568590,0.879489,0.794051
4312,0.500982,0.483443,0.670218,0.249640,0.680689,0.723079,0.908998,0.598015,0.319475,0.669781
51931,0.903535,0.048971,0.236134,0.074588,0.283946,0.429846,0.307608,1.030747,0.473857,0.073871
64997,0.232915,0.650364,0.949893,0.843445,0.223601,0.866634,0.075551,0.620193,0.494628,0.511915
6683,0.815619,0.857275,0.490614,0.921954,0.764069,0.049564,0.358271,0.344837,0.851164,0.973566
5177,0.753533,0.578790,0.559457,0.701951,0.691291,0.495778,0.398141,0.591083,0.995112,0.548218
2516,0.187248,0.225966,0.726879,0.049647,0.602437,0.655654,0.012192,0.717391,0.967870,0.154160
2407,0.629118,0.740444,0.103040,0.754966,0.589117,0.736927,0.832293,0.307159,0.366796,0.384677
356,0.299238,1.019083,0.336781,1.143385,0.801693,0.147146,0.355942,0.279372,0.664461,0.791787
2644,0.935093,0.104909,0.578655,0.639702,0.671580,0.339142,0.467316,0.755797,0.424115,0.313241
40414,0.337432,0.683537,0.668996,0.617233,0.029049,0.608700,0.244169,0.190087,0.802329,0.809627
7064,0.510976,0.050592,0.601653,0.827446,0.954117,0.065105,0.606410,0.249240,0.171222,0.517236
74789,0.750172,0.159252,0.104060,0.737503,0.563479,0.186164,0.885732,0.205755,0.395009,0.168085
4367,0.532406,0.766728,0.403683,0.527035,0.428859,0.134729,0.124697,0.636259,0.472087,0.332204
2055,0.363450,0.620053,0.880873,0.151896,0.965215,0.314783,0.784115,0.151042,0.217418,0.366938
3893,0.606847,0.855712,0.752532,0.596354,0.097505,0.059361,0.665894,0.074042,0.705718,0.892930
5110,0.003819,0.164567,0.721744,0.835032,0.437251,0.562305,0.677133,0.121730,0.829872,0.227217
111659,0.313136,0.651104,0.297149,0.235001,0.665217,0.412101,0.094511,0.660313,0.217839,0.872575
3922,0.668280,0.253254,0.250779,0.672820,0.270544,0.149480,0.164071,0.663603,0.083151,0.635985
55282,0.655405,0.463654,0.295273,0.174774,0.100959,0.054468,0.641473,0.311049,-0.010594,0.968510
65465,0.073832,0.349305,0.197414,0.416748,0.457400,0.184381,0.918454,0.837106,0.145936,0.849451
25750,0.869222,1.021025,0.199776,0.212542,0.705386,0.918788,0.933553,0.230712,0.854162,0.345921
154,0.204881,0.860874,0.889566,0.230644,0.288920,0.084566,0.378825,0.272120,0.019114,0.761002
5622,0.205151,0.498697,0.158397,0.420341,0.659970,0.544345,0.845583,0.982656,0.586702,0.629856
27178,0.536807,0.128296,0.498225,0.551341,0.429404,0.896296,0.315901,0.040946,0.719760,0.953263
3925,0.732239,0.656268,0.600740,0.964619,0.223815,0.374930,0.978432,0.039104,0.072221,0.258216
6981,0.707015,0.192266,0.220155,0.622536,0.886021,0.152345,0.012802,0.017447,0.148917,0.786349
7257,0.507699,0.189788,0.266338,0.969855,0.315722,0.745283,0.190137,0.337929,0.045274,0.253964
1041,0.806202,0.782043,0.248373,0.450249,0.125936,0.977241,0.981788,0.776578,0.599154,0.192705
3971,0.684716,0.775316,0.288511,0.137887,0.197838,0.236257,0.317214,0.090023,0.629158,0.589532
3892,0.549610,0.284606,0.155124,0.956718,0.699503,0.394900,0.893649,0.608855,0.085558,0.501092
7147,0.321577,0.868601,0.066278,0.614526,0.429432,0.707905,0.310308,0.676608,0.410125,0.836467
59834,0.154113,0.826970,0.665683,0.049410,0.343658,0.202053,0.822521,0.411186,0.258314,0.438440
1396,0.127556,0.830358,0.769616,0.919386,0.479039,0.131845,0.849538,0.873474,0.664232,0.143062
93510,0.251156,0.670583,0.196484,0.194197,1.086424,0.864250,1.016751,0.304711,0.918147,0.382178
80693,0.806970,0.233614,0.666873,0.757062,0.300561,0.723464,0.315675,0.404586,0.391530,0.239462
26025,0.070529,0.413673,0.406914,0.259710,0.661842,0.934071,0.705566,0.891175,0.268274,0.474137
2836,0.201050,0.942943,0.371656,0.750055,0.160887,0.988733,0.927307,0.508757,0.142585,0.643105
26999,0.309404,0.417733,0.632323,0.017858,0.160237,0.612966,0.110148,0.593243,0.104545,0.802226
1299,0.316165,0.186210,0.635361,0.764056,0.498202,0.761250,0.730678,0.846496,0.740446,0.071785
8187,0.786050,0.691546,0.970162,0.970988,0.296396,0.472588,0.412817,0.278036,0.329138,0.074403
1504,0.842098,0.987829,0.980089,0.920818,0.937839,0.872637,0.416669,0.259569,0.908789,0.121369
51086,0.298627,0.779565,0.728493,-0.035126,0.048100,0.558996,0.528273,0.334625,0.387972,0.486188
27731,0.550565,0.710134,0.749219,0.800158,0.918012,0.055500,0.452461,0.095807,0.608069,0.758775
6383,0.932759,0.278549,0.201549,0.271208,0.030608,0.361419,-0.001253,0.405947,0.551482,0.390764
8575,0.422711,0.270859,0.979395,0.478606,0.065338,0.134756,0.426724,0.095084,0.030950,0.498823
600,0.711214,0.642063,0.390607,0.134876,0.725198,0.082882,0.178671,0.566940,0.567225,0.809383
4357,0.326577,0.289113,0.443818,0.900075,0.075560,0.407803,0.814865,0.242635,0.725430,0.540085
69253,0.652700,0.402721,0.142431,0.354262,0.991165,0.214901,0.641341,0.661392,0.088994,0.406932
4002,0.279554,0.232885,0.463620,0.405399,0.477380,0.495246,0.093249,0.313793,0.720832,0.453874
4407,0.273352,0.255275,0.163082,0.948571,1.012026,0.751706,0.527838,0.123894,0.467461,0.335000
98933,0.447139,0.457584,0.184884,0.397406,0.054249,0.907192,0.347158,0.025703,0.545641,0.152966
68901,0.499109,0.191102,0.707816,0.424639,0.881815,0.836574,0.913533,0.257136,0.563151,0.471871
50872,0.113410,0.893397,0.420898,0.589089,0.702519,0.136935,0.888767,0.542560,0.582005,0.769454
936,0.387398,0.534410,0.105285,0.227161,0.561083,0.264852,0.952671,0.623017,0.479979,0.762234
87529,0.217097,0.687128,0.307196,0.604925,0.765130,0.726227,-0.079984,0.186653,0.496607,0.662438
97817,0.527156,0.293047,0.509151,0.503214,0.795350,0.604982,0.596790,0.517434,0.268067,0.627747
1185,0.599858,0.698947,0.377113,0.392674,0.930923,0.353802,0.047497,0.370585,0.707529,0.846890
5258,0.397635,0.440010,0.603279,0.304641,0.396301,0.951764,0.398020,0.004760,0.144871,0.914275
78218,0.965497,0.362416,0.177029,0.374254,0.298604,0.420152,0.948101,0.315995,0.503321,0.700717
1390,0.473956,0.428737,0.484386,0.193518,0.125096,0.090587,0.391593,0.386325,0.347873,0.376315
85022,0.927734,0.243285,0.521819,0.091421,0.645804,0.221236,0.425859,0.673118,0.479872,0.010791
3777,0.449221,0.957447,0.708630,0.500259,0.769798,0.516588,0.745610,0.387780,0.030957,0.635728
72605,0.188190,0.343747,0.967772,0.273906,0.309595,0.457137,0.399539,0.763016,0.455605,0.457541
1398,0.689265,0.159707,0.312377,0.927544,0.154964,0.960670,0.991798,0.806932,0.614232,0.988447
3457,0.025062,0.547604,0.643092,0.550286,0.861685,0.459380,0.153366,0.771543,0.706464,0.762533
25764,0.917030,0.585120,0.663224,0.636383,0.083267,0.616878,0.774929,0.172624,0.695097,0.886645
5825,0.200783,0.832230,0.529902,0.342171,0.708362,0.657063,0.388734,0.586279,0.977626,0.447484
95377,0.704372,0.746913,0.229798,0.708549,0.728359,0.417814,0.661756,0.185489,0.256464,0.566978
330,0.682291,0.386132,0.693748,0.404860,0.920706,0.134887,0.613515,0.273093,0.713660,0.087933
68073,0.469383,0.793936,0.663914,0.729976,0.173578,0.352241,1.028204,0.257506,0.511859,0.052842
7934,0.940793,0.771187,0.892348,0.338475,0.108644,0.736868,0.589804,0.054919,0.631895,0.157269
207,0.525756,0.566442,0.799861,0.383737,0.054789,0.920422,0.502798,0.366484,0.919709,0.391091
5312,0.979744,0.984250,0.314941,0.460876,0.618846,0.405796,0.515778,0.984328,0.413486,0.610890
4578,0.217062,0.782725,0.283915,0.543844,0.908783,0.634832,0.948753,0.734664,0.351189,0.287489
4678,0.678503,0.653744,0.245719,0.613601,0.171148,0.207027,0.058235,0.880765,0.293777,0.164929
2923,0.259991,0.509972,0.881861,0.981771,0.241439,0.535096,0.540757,0.271993,0.450328,0.914266
6636,0.605114,0.965384,0.532586,0.599568,0.178593,0.701112,0.751153,0.800782,0.004313,0.296668
1235,0.604355,0.669076,0.848057,1.090893,0.448937,0.596879,0.422165,0.643807,0.274214,0.415988
73023,0.255938,0.663855,0.482422,0.542064,0.613241,0.559001,0.842672,0.481258,0.437568,0.432320
65188,0.299099,0.621182,0.426170,0.508280,0.377522,0.451705,0.734314,0.262171,0.192823,0.832821
2411,0.366637,0.815038,0.183902,0.236219,0.576373,0.814118,0.878632,0.223347,0.088890,0.712741
6426,0.461256,0.221264,0.403791,0.796293,0.169931,0.710870,0.201890,0.724705,0.788564,0.949935
26494,0.258110,0.073323,0.224669,0.628713,0.074161,0.501677,0.568193,0.148559,0.453833,0.575948
1085,0.584856,0.957732,0.773761,0.359093,0.716923,0.648123,0.052609,0.253556,0.132639,0.825412
62383,0.736361,0.163451,0.366739,0.915655,0.798594,0.725353,0.474932,0.145006,0.131003,0.665454
2044,0.665381,0.963818,0.396073,0.271289,0.292577,0.550775,0.906613,0.506733,0.611792,0.184817
5891,0.686666,0.565047,0.037592,0.358606,0.635097,0.793468,0.623645,0.482689,0.697818,0.345001
147037,0.567207,0.712542,0.160196,0.057709,0.070662,0.296335,0.987537,0.021958,0.799226,0.355349
102993,0.119028,0.577874,0.097385,0.488441,0.984614,0.375313,0.132850,0.213658,0.948142,0.131790
5541,0.272836,0.016518,0.573661,0.679312,0.195590,0.923819,0.856547,0.119522,0.286846,0.940417
5524,0.075393,0.045288,0.532247,0.263332,0.981984,0.426936,0.825783,0.350842,0.133609,0.391444
78321,0.956092,0.726978,0.917042,0.310435,0.813745,0.888893,0.259842,0.212051,0.299870,0.175281
8622,0.176555,0.556389,0.702985,0.755506,0.313859,0.514380,0.587504,0.999333,0.424831,0.779165
48142,0.234479,0.661554,0.273411,0.438785,0.393808,0.231845,0.632711,0.504794,0.843276,0.751363
108601,0.772282,0.092013,0.441177,0.025382,0.233752,0.903355,0.049234,0.337366,0.911300,0.572727
1500,0.407417,0.640441,0.861024,0.770713,0.627184,0.604956,0.829040,0.144191,0.133155,0.762615
633,0.427288,0.674072,0.242353,0.217619,0.387029,0.231505,0.211441,0.803561,0.060884,0.381045
2661,0.381686,0.992345,0.408259,0.144425,0.266935,0.928854,0.427763,0.749104,0.510160,0.988467
8366,0.167238,0.706334,0.769576,0.936469,0.150024,0.783306,0.137149,0.938674,0.098634,0.643738
8493,1.007110,0.540613,0.345111,0.319742,0.074877,0.171779,0.043320,0.707428,0.225725,0.395383
5603,0.141545,0.315703,0.539517,0.349745,0.924086,0.866795,0.319076,0.143282,0.597393,0.668169
8839,0.935996,0.590475,0.896028,0.998366,0.394764,0.316928,0.425087,0.740551,0.173671,0.360357
32280,0.822147,0.566998,0.574889,0.130849,0.686211,0.481693,0.498635,0.414111,0.487708,0.261599
27839,0.087782,0.578950,0.981548,0.796886,0.063121,0.285501,0.254033,0.093441,0.989005,0.504475
98441,0.424414,0.725120,0.632097,0.713534,0.874844,0.146178,0.990897,0.859837,0.589438,0.349734
4392,0.313501,0.668999,0.953239,0.608027,0.409027,0.851254,0.889348,0.731906,0.934573,0.481814
2526,0.759727,0.748989,0.560518,0.082607,0.556395,0.657756,0.265752,0.015491,0.016244,0.874240
103137,0.673073,0.122712,0.028046,0.834346,0.492831,0.186622,0.561130,0.098442,0.930988,0.418889
61361,0.224081,0.659802,0.852820,0.559799,0.439466,0.772172,0.423895,0.715676,0.538040,0.406882
32031,0.499979,0.539685,0.246085,0.159226,0.653572,0.962116,0.081105,0.285475,0.059115,0.984313
8981,0.556243,0.227969,0.563525,0.526280,0.946525,0.170207,0.462109,0.729885,0.094831,0.984936
5732,0.730448,0.090083,0.582625,0.222953,0.748118,0.969538,0.741078,0.718601,0.888442,0.880153
137,0.388128,0.796952,0.186816,0.608447,0.128927,0.742555,0.834100,0.029268,0.594123,0.077236
132952,0.076213,0.519281,0.514391,0.978698,0.963417,0.123582,0.698967,0.759465,0.851496,0.340160
107057,0.933957,0.891378,0.378136,0.579636,0.333087,0.306609,0.216105,0.697628,0.537719,0.377908
7841,0.168145,0.418806,0.720023,0.439040,0.495404,0.149044,0.473388,0.186773,0.178512,0.365487
4645,0.387071,0.453203,0.804346,0.026208,0.500019,0.889465,0.944980,0.570756,0.467340,0.371225
80553,0.109535,0.986122,0.544859,0.797919,0.449265,0.564403,0.111001,0.094115,0.761050,0.979819
33162,0.136222,0.954666,0.297231,0.826852,0.924601,0.824946,0.772150,0.491823,0.665241,0.061980
26603,0.186383,0.647021,0.607844,0.868886,0.342147,0.446262,0.668470,0.525947,0.539134,0.850805
106762,0.879643,0.601085,0.402494,0.298373,0.163178,0.466045,0.626317,0.380541,0.641129,0.687905
1101,0.275915,1.066857,0.244792,0.281911,0.231507,0.574771,0.363593,0.187669,0.933959,0.409744
2633,0.053299,0.341118,0.692592,0.885300,0.627691,0.189247,0.141727,0.839048,0.849443,0.970128
72880,0.713990,0.319759,0.710355,0.275307,0.986903,0.439069,0.495761,0.144443,0.666855,0.894994
8779,0.171799,0.632097,0.747393,0.642641,0.680663,0.730430,0.355733,0.388123,0.353029,0.007731
156609,0.321233,0.183219,0.285261,0.721160,0.870229,1.046101,0.244543,0.137759,0.436688,0.191333
60293,0.914043,0.056997,0.850874,0.817846,0.144604,0.148298,0.602271,0.896568,0.761522,0.424468
140739,0.015704,0.523504,0.974049,0.324720,0.863492,0.019567,0.502536,0.271686,0.888166,0.568817
109249,0.145422,0.087630,0.800352,0.013431,0.298286,0.392408,0.569380,0.290504,0.114005,0.194898
99764,0.383153,0.979164,0.609497,0.298265,0.648298,0.512213,0.206004,0.424361,0.569887,0.267139
6229,0.714527,0.356648,0.159241,0.736663,0.245121,0.820332,0.977935,0.206328,0.414345,0.855682
4369,0.087252,0.692453,-0.027101,0.753770,0.772779,0.264970,0.498365,0.615102,0.875420,0.412900
46976,0.618835,0.808773,0.268945,0.668281,0.529922,0.319372,0.305466,0.884274,0.786364,0.176200
6390,0.582904,0.222885,0.593119,0.767608,0.521377,0.455684,0.331543,0.944201,0.851178,0.774504
851,0.080347,0.029319,0.575721,0.717973,0.594035,0.409472,0.715901,0.695667,0.177441,0.060924
31364,0.388155,0.894987,0.464898,0.344306,0.880871,0.642896,0.797010,0.527429,0.394257,0.024880
2245,0.502723,0.566024,0.119997,0.900863,0.612489,0.680922,0.614818,0.201916,0.585416,0.774098
8763,0.854545,0.950866,0.074728,0.909275,0.545233,0.929721,0.730726,0.412535,0.470594,0.791908
2442,0.617037,0.732718,0.585652,0.549744,0.015470,0.692141,0.311578,0.205937,0.935718,0.181013
923,0.249203,0.792878,0.817767,0.515632,0.859599,0.421231,0.447370,0.328815,0.487957,0.245151
3253,0.496152,0.696258,0.812722,0.377672,0.461543,0.088159,0.749380,0.801472,0.921608,0.036104
81845,0.935717,0.743715,0.596824,0.159316,0.769508,0.310036,0.932516,0.190206,0.509063,0.883005
87485,0.439685,0.107610,0.121665,0.320432,0.833592,0.357966,0.873496,0.242389,0.693804,0.443137
50147,0.185038,0.680809,0.253848,0.409158,0.425444,0.756071,0.357403,0.790047,0.672986,0.134721
72378,0.807256,0.692303,-0.018593,0.510727,0.563019,0.200312,0.087590,-0.070207,0.422119,0.530257
51939,0.778771,0.717977,0.318059,0.523784,0.256073,0.650061,0.126617,0.328685,0.903148,0.339828
96373,0.142416,0.768611,0.621715,0.244978,0.583380,0.942492,0.322098,0.972185,0.208205,0.335945
4131,0.509320,0.524303,0.763882,0.705204,0.473958,0.732669,0.681750,0.893797,0.429409,0.452774
81847,0.575360,0.691628,0.828093,1.031027,0.048524,0.257653,0.790798,0.907646,0.591040,0.180479
2238,0.550462,0.054033,0.729835,0.776698,0.498806,0.167060,0.385194,0.647280,0.611450,0.425159
6596,0.630978,0.581710,0.303788,0.649718,0.786743,0.900442,0.719146,0.501364,0.894165,0.241814
26366,0.630230,0.303207,0.971302,0.261359,0.077808,0.576423,0.816958,0.198939,0.961589,0.684088
86293,0.256911,0.281676,0.224452,0.909331,0.671760,0.010858,0.098447,0.700049,0.911103,0.718656
127158,0.626851,0.165451,0.327500,0.720009,0.312865,0.092658,0.190915,0.418268,0.944892,0.740246
89118,0.230100,0.903279,0.102070,0.120533,0.111576,0.319708,0.744973,0.054530,0.994202,0.202962
6005,0.579149,0.628064,0.393046,0.912805,0.498255,0.839362,0.172628,0.923898,0.861009,0.567894
552,0.630125,0.343429,0.302533,0.255965,0.894424,0.528041,0.288627,0.239180,0.079067,0.858233
4643,0.560166,0.156047,0.709028,0.342816,0.148101,0.341391,0.920385,0.410549,0.424771,0.170804
4426,0.210437,0.677554,0.160207,0.917524,0.873324,0.731261,0.431093,0.272656,0.496813,0.052537
60766,0.893741,0.617662,0.306309,0.271590,0.557136,0.898641,0.678456,0.575223,0.726168,0.090970
1094,0.910283,0.015972,0.967740,0.262292,0.302317,0.584683,0.970006,0.007385,0.464371,0.456334
5611,0.814959,0.896208,0.625651,0.482628,0.131837,0.959665,0.546605,0.730227,0.236885,0.934031
37733,0.793092,0.611048,0.353888,0.311642,0.588973,0.781374,0.586486,0.359957,0.218544,0.850277
112582,0.537805,0.186118,0.454090,0.908747,0.038635,0.686980,0.226410,0.799115,0.699508,0.350521
2428,0.913886,0.206587,0.714075,0.121841,0.151999,0.178275,0.231108,0.882334,0.376365,0.111973
103042,0.284472,0.567894,0.225095,0.682452,0.180447,0.226571,0.598318,0.410098,0.833536,0.799825
6562,0.780643,0.245784,0.615992,0.994313,0.224123,0.561277,0.890266,0.260708,0.518769,0.197762
26581,0.497780,0.255487,0.133884,0.414305,0.280057,0.817454,0.027598,0.354843,0.096412,0.503124
61248,0.105963,0.485478,0.450442,0.639042,0.834897,0.524022,0.199335,0.491676,0.792576,0.554626
53466,0.242753,0.196515,0.117445,0.426566,0.950120,0.649295,0.236181,0.832821,0.197276,0.145098
1408,0.320773,0.855917,0.570055,0.051761,0.692544,0.429928,0.846903,0.150349,0.767125,0.701100
7011,0.347714,0.941585,0.403402,0.252075,0.670507,0.271222,0.479754,0.979971,0.765591,0.194333
25771,0.952255,0.127394,0.945553,0.910552,0.058646,0.052100,0.392722,0.352759,0.803450,0.108069
7004,0.217589,0.587407,0.563709,0.107091,0.372216,0.032574,0.521866,0.833353,0.717431,0.371891
129,0.051958,0.749042,0.997715,0.848846,0.366921,0.555091,0.818296,0.364785,0.707990,0.551616
465,0.747572,0.121342,0.786764,0.450234,0.606001,0.377282,0.712619,0.607395,0.337513,0.982674
223,0.759298,0.825499,0.286972,0.089351,0.093883,0.544893,0.939223,0.444030,0.850076,0.633525
62733,0.918931,0.833044,0.178609,0.352597,0.695860,0.641172,0.753534,0.210775,-0.008517,0.093791
37785,0.449939,0.311463,0.843134,0.672733,0.146274,0.496611,0.133077,0.265755,0.413754,0.887486
2301,0.340803,0.583357,0.318449,0.546379,0.667280,0.092350,0.857061,0.327178,0.552413,0.786857
4140,0.838865,0.017741,0.450776,0.920958,0.720089,0.581451,0.474807,0.394730,0.117597,0.330011
81784,0.108056,0.141543,0.221333,0.277933,0.306492,0.267295,0.366527,0.704986,0.322032,0.663347
8998,0.671055,0.513980,0.500163,0.634834,0.648863,0.813232,0.842141,0.807567,0.186065,0.666806
3948,0.625655,0.364179,0.516133,0.696991,-0.019019,0.929362,0.789876,0.405491,0.218793,0.636187
2515,0.197485,0.813965,0.884228,0.389932,0.753044,0.632319,0.193570,0.171613,0.859469,0.718772
378,0.560665,0.394267,0.216359,0.377491,0.901826,0.075420,0.784651,0.579042,0.602665,0.874748
2712,0.845837,0.706567,0.742817,0.212244,0.442758,0.961192,0.354130,0.369941,0.526805,0.510536
5202,0.265912,0.594584,0.124455,0.779310,0.102793,0.988215,0.073412,0.052337,0.800366,0.941254
5667,0.304497,0.292181,0.509512,0.828014,0.497042,0.343277,0.007958,0.583810,0.407983,0.672115
108729,0.119357,0.349229,0.239376,0.431414,0.765524,0.805665,0.179425,0.660283,0.254380,0.752640
3169,0.662481,0.053873,0.085593,0.690819,0.311091,0.790558,0.423295,0.378231,0.515650,0.154671
135861,0.720173,0.839913,0.875054,0.862050,0.108978,0.618427,0.179275,0.571602,0.498345,0.512584
7211,0.053957,0.857631,0.930723,0.490948,0.733534,0.135409,0.854582,0.951862,0.890568,0.380942
95375,0.628587,0.073692,0.384677,0.142968,0.113162,0.392230,0.589911,0.804189,0.030868,0.894374
54648,0.831012,0.960754,0.023195,0.714918,0.848461,0.329933,0.404318,0.682878,0.762968,0.493119
73741,0.997101,0.662975,0.901597,0.584536,0.535228,0.346420,0.684524,0.688134,0.828313,0.212495
112175,0.953903,0.332254,0.315185,1.006749,0.579551,0.339584,0.068217,0.470912,0.690198,0.249956
2183,0.027636,0.936088,0.202999,0.455343,0.789833,0.276308,0.311670,0.200795,0.730503,0.903643
3155,0.129942,0.334258,0.944981,0.587763,0.444670,0.367186,0.217848,0.061827,0.376028,0.831323
1874,0.047404,0.882219,0.004922,0.396783,0.460777,0.002141,0.529630,0.864166,0.037234,0.631418
3143,0.070506,0.620016,0.909189,0.794730,0.329091,0.876995,0.989520,0.329583,0.275255,0.172522
122882,0.052289,0.976940,0.355635,0.867211,0.993492,0.721319,0.507054,0.238851,0.158021,0.645945
1233,0.110186,0.341853,0.907165,0.933356,0.144638,0.761756,0.429434,0.755063,0.896953,0.657054
7938,0.135046,0.790565,0.948174,0.870896,0.969333,0.269801,0.509615,0.774736,0.385456,0.181977
32234,0.448767,0.060262,0.920861,0.550501,0.777405,0.498640,0.265927,0.138977,0.415104,0.319974
2779,0.113988,0.566788,0.776740,0.301925,0.279829,0.408232,0.535276,0.118284,0.205664,0.687446
103624,0.394274,0.765188,0.436644,0.700786,0.179123,0.607610,0.603791,0.202900,0.843587,0.890761
7293,0.782282,0.876792,0.367509,0.429833,0.078612,0.122688,0.142158,0.296705,0.534492,0.840199
4300,0.070991,0.308167,0.011214,0.372048,0.965814,0.429425,0.100553,0.605436,0.719992,0.911239
5017,0.755952,0.291754,0.347539,0.104431,0.265120,0.247410,0.936318,0.799529,0.949454,0.529183
54276,0.141498,0.412241,0.266485,0.076638,0.307191,0.940711,0.819660,1.062156,0.131082,0.504082
48997,0.387727,0.598996,0.224731,0.564254,0.096712,0.395354,0.751800,0.779458,0.588599,0.716072
5981,0.768779,0.631872,0.173090,0.136376,0.237017,0.864832,0.633801,0.462201,0.108729,0.263705
114818,0.030381,0.675007,0.531179,0.409900,0.464072,0.335107,0.209100,0.748376,0.382550,0.180804
70293,0.582106,0.131221,0.723805,0.524185,0.080769,0.962005,0.134480,0.884904,0.633212,0.599236
7810,0.145157,0.838849,0.271456,0.275358,0.001263,0.033653,0.777791,0.786020,0.153449,0.089982
3481,0.438836,0.864908,0.446384,0.909985,0.690815,0.343996,0.222481,0.316044,0.687587,0.800905
1012,0.360440,0.375695,0.482186,0.770564,0.843860,0.826018,0.133996,0.662407,0.239504,0.287217
100017,0.568616,0.371981,0.464965,0.518660,0.612840,0.245320,0.469835,0.565030,0.229326,0.942448
956,0.628934,0.205548,0.966796,0.123065,0.305668,0.840574,0.311637,0.489179,0.066224,0.513381
3909,0.124924,0.410046,0.015447,0.051470,0.914638,0.424056,0.401575,0.309332,0.543931,0.825345
5346,0.986598,0.919948,0.508250,0.633052,0.050238,0.079166,0.924401,0.456370,0.708108,0.376752
8689,0.104040,0.931991,0.923486,0.800368,0.916694,0.255776,0.585962,0.877967,0.839206,0.409376
46723,0.439209,0.801240,0.263508,0.218512,0.550588,0.351205,0.981743,0.537729,0.163835,0.669355
512,0.205454,0.258025,0.252753,0.210793,0.966824,0.490078,0.968663,0.135788,0.980382,0.228281
6739,0.779734,0.927326,0.378161,0.508923,0.491341,0.888554,0.264771,0.034795,0.809183,0.538049
2648,0.876911,0.580212,0.268095,0.721588,0.970278,0.230795,0.052481,0.142621,0.284623,0.745174
8012,0.216035,0.473465,0.644311,0.344866,0.714217,0.499810,0.678095,0.364433,0.221271,0.357472
95965,0.434097,0.103498,0.673901,0.269576,0.263657,0.667214,0.428477,0.831632,0.240146,0.725078
71640,0.797093,0.516191,0.282189,0.141889,0.829905,0.114342,0.497918,0.703738,0.224257,0.617434
31524,0.849600,0.481533,0.208307,0.032874,0.680973,0.502255,0.391694,0.768295,0.695806,0.120065
2794,0.152205,0.455754,0.972603,0.546120,0.072417,0.036391,0.422971,0.089403,0.039175,0.531694
2521,0.413641,0.136510,0.433769,0.404910,0.858016,0.516781,0.778950,0.495903,0.282516,0.153735
1608,0.099919,0.384571,0.830679,0.430273,1.017402,0.492673,0.953187,0.419543,0.302940,0.087999
26094,0.770843,0.832458,1.003470,0.895505,0.376602,0.355976,0.301472,0.583823,0.165806,0.323697
89102,0.374335,0.312043,0.156490,0.643029,0.250699,0.091884,0.534534,0.406323,0.211943,0.664863
31431,-0.017820,0.310121,0.652446,0.343479,-0.011561,0.292313,0.401303,0.273170,0.727510,0.105389
122932,0.206661,0.868213,0.665675,0.782052,0.203221,0.306450,0.966458,0.164366,0.652192,0.095234
71579,0.807325,0.241125,0.790099,0.509033,0.569972,0.630420,0.087198,0.600672,0.136507,0.232179
5248,0.252985,0.908117,0.407668,0.541276,0.219173,0.406826,0.790661,0.844870,0.967596,0.236570
954,0.590645,0.273397,0.779532,0.710900,0.770195,0.207037,0.716124,0.801078,0.915011,0.519117
2460,0.039431,0.213793,0.476762,0.513949,0.237674,0.340105,0.557332,0.967311,0.716686,0.289060
1678,0.213708,0.918226,0.517599,0.656710,0.877997,0.533687,0.190020,0.597384,0.674169,0.518284
