movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
27193,0.375585,0.302172,0.133777,0.925818,0.834600,0.426742,0.353441,0.808060,0.635489,0.132052
8951,0.497259,0.735410,0.085895,0.963592,0.535136,0.645184,0.590667,0.808742,0.837205,0.390738
90524,0.283925,0.285604,0.755479,0.129327,0.773618,0.386239,0.610104,0.225531,0.202365,0.080010
2734,0.561435,0.052094,0.439915,0.712936,0.722611,0.488048,0.049037,0.443458,0.561961,0.131367
2951,0.384649,0.117197,0.263160,0.420662,0.896604,0.605125,0.668501,0.531077,0.206634,0.129347
5470,0.345384,0.343948,0.801133,0.614259,0.668925,0.557576,0.120224,0.769563,0.010359,0.018488
99296,0.745514,0.150664,0.425393,0.122325,0.372564,0.006316,0.353424,0.939240,0.900587,0.559892
89388,0.043184,0.136626,0.668357,0.200456,0.445180,0.035962,0.065763,0.010609,0.063066,0.458793
33679,0.676560,0.398821,0.838292,0.768762,0.319862,0.747305,0.600927,0.070918,0.042179,0.190024
70201,0.194651,0.074754,0.026526,0.061671,0.595851,0.872518,0.607218,0.714011,0.145926,0.867203
109742,0.292455,0.021375,0.128066,0.703273,0.088888,0.764036,0.995050,0.976267,0.586408,0.189801
33162,0.059966,0.781574,0.290112,0.467880,0.171960,0.410977,0.240582,0.532047,0.915177,0.416134
2532,0.252141,0.711747,0.790662,0.489783,0.082397,0.094087,0.373488,0.160044,0.350068,0.390290
7101,0.323872,0.733915,0.064281,0.306029,0.012709,0.131496,0.524296,0.528980,0.994888,0.751027
519,0.825495,0.129888,0.528268,0.421447,0.140178,0.811085,0.561707,0.815563,0.072206,0.134820
51127,0.747783,0.635066,0.410401,0.487463,0.309145,0.277789,0.836351,0.146377,0.755525,0.269093
1799,0.396684,0.134998,0.364677,0.785570,0.916114,0.966176,0.830309,0.958494,0.141357,0.115957
1900,0.952643,0.478435,0.160254,0.829597,0.236801,0.118231,0.829077,0.581468,0.494797,0.590367
2836,0.214246,0.819609,0.929732,0.831148,0.086936,0.181027,0.211885,0.306074,0.039151,0.353811
1686,0.887233,0.357440,0.860179,0.823547,0.101933,0.842260,0.216690,0.010745,0.469375,0.269684
3144,0.662554,0.235468,0.282540,0.312727,0.346533,0.145485,0.741759,0.261976,0.172501,0.457549
1855,0.927250,0.039290,0.784689,0.151579,0.503808,0.325295,0.980153,0.852106,0.582254,0.959330
841,0.561835,0.611398,0.211622,0.141314,0.573588,0.822594,0.831253,0.676328,0.427176,0.145528
154,0.543253,0.650598,0.305724,0.916614,0.053206,0.272558,0.683567,0.268054,0.741390,0.449651
5561,0.153003,0.638345,0.480303,0.863717,0.675626,0.995566,0.738357,0.267370,0.124761,0.252241
2807,0.908913,0.097692,0.499633,0.309796,0.873186,0.273956,0.072777,0.034785,0.982257,0.486111
113207,0.767554,0.656165,0.123633,0.392602,0.672650,0.116734,0.746382,0.478484,0.979319,0.272600
4327,0.753791,0.056810,0.958641,0.820376,0.216659,0.133591,0.179898,0.766303,0.735659,0.204651
113348,0.032974,0.267323,0.091320,0.588700,0.237997,0.739911,0.236587,0.012856,0.245560,0.086778
3039,0.912437,0.611586,0.091520,0.722831,0.928400,0.562290,0.695649,0.670520,0.712340,0.185346
60126,0.770015,0.730532,0.237982,0.216698,0.891564,0.984836,0.122319,0.016768,0.775056,0.537343
302,0.005095,0.604409,0.022874,0.480630,0.383390,0.110476,0.557127,0.041830,0.132362,0.154032
94024,0.417010,0.333136,0.673311,0.906460,0.176131,0.410642,0.033813,0.325746,0.124949,0.947562
664,0.326379,0.672144,0.947482,0.502329,0.763937,0.154098,0.647774,0.357592,0.191494,0.834731
1689,0.527134,0.579215,0.910030,0.157918,0.224233,0.513586,0.285417,0.341436,0.744469,0.319817
5256,0.999263,0.557687,0.557661,0.992124,0.217891,0.735752,0.080086,0.597280,0.636664,0.815848
3973,0.465519,0.291855,0.780605,0.500956,0.428987,0.114033,0.628456,0.428937,0.082096,0.494694
31270,0.426605,0.630359,0.652100,0.593749,0.839719,0.504993,0.420552,0.641255,0.010146,0.199207
7566,0.266320,0.186680,0.088207,1.010494,0.664674,0.771803,0.157190,0.239673,0.602461,0.034859
4292,0.324185,0.532577,0.253629,0.950352,0.116870,0.793067,0.201344,0.169778,0.142849,0.978413
34520,0.813995,0.235642,0.618317,0.853270,0.354604,0.860299,0.181284,0.239712,0.303386,0.689564
46948,0.078360,0.706775,0.492795,0.336030,0.941636,0.903990,0.674895,0.076725,0.068023,0.192998
7926,0.145378,0.665207,0.769240,0.746320,0.367312,0.770468,0.605243,0.793989,0.438141,0.757038
1954,0.753856,0.494093,0.743419,0.665626,0.597789,0.512143,0.877302,0.941221,0.134721,0.023577
190,0.917998,0.770993,0.709983,0.767737,0.763596,0.901869,0.238601,0.655490,0.900333,0.910536
2907,0.310626,0.947552,0.572899,0.114991,0.593964,0.647232,0.365022,0.533561,0.427522,0.672419
146443,0.424734,0.656897,0.660851,0.615106,0.202241,0.834179,0.167441,0.644855,0.502674,0.272289
392,0.436136,0.014999,0.576575,0.331532,0.150904,0.797319,0.807806,0.465716,0.579426,0.705116
98607,0.302933,0.268925,0.060305,0.619021,0.433029,0.270683,0.956983,0.479521,0.628803,0.280352
55031,0.286112,0.405463,0.481811,0.063468,0.734260,0.713559,0.540278,0.052052,0.665265,0.039174
80463,0.835320,0.514609,0.236427,0.614900,0.819536,0.678370,0.350718,0.335046,0.978650,0.244428
8388,0.624538,0.138883,0.832329,0.974225,0.015017,0.119291,0.536595,0.818019,0.932804,0.926470
1064,0.062425,0.174392,0.575923,0.953370,0.315254,0.949321,0.827752,0.545506,0.492265,0.659359
84116,0.099577,0.406322,0.923763,0.159424,0.174156,0.648277,0.849614,0.438242,0.079817,0.457257
4247,0.342103,0.042582,0.028155,0.243457,0.932843,0.426833,0.229661,0.422777,0.536504,0.992268
1063,0.019081,0.597936,0.988887,0.217018,0.285330,0.105222,0.996704,0.546131,0.034971,0.425066
5267,0.017620,0.969141,0.163128,0.174681,0.342166,0.667215,0.747380,0.662313,0.177081,0.338235
3897,0.161951,0.962493,0.903021,0.865135,0.145265,0.283367,0.736758,0.902302,0.843848,0.603162
673,0.435163,0.717503,0.260457,0.387295,0.641619,0.447329,0.351020,0.466294,0.509112,0.952599
160954,0.246501,0.102246,0.407295,0.069185,0.119878,0.150091,0.957930,0.127673,0.597230,0.685417
26229,0.964685,0.180412,0.373149,0.605571,0.585550,0.618599,0.146515,0.837668,0.100820,0.854412
7250,0.150041,0.024162,0.057164,0.086365,0.485379,0.619402,0.381121,0.542322,0.728055,0.352666
116,0.509947,0.326477,0.615589,0.022144,0.008337,0.492007,0.783251,0.728300,0.382459,0.320972
1187,0.315919,0.326565,0.717045,0.446933,0.338199,0.934401,0.851145,0.611014,0.000998,0.327626
1969,0.576789,0.138196,0.731699,0.929797,0.509879,0.223739,0.324082,0.553488,0.660054,0.529657
742,0.099765,0.417329,0.147083,0.723762,0.255417,0.023813,0.290022,0.804237,0.237721,0.649014
1306,0.893592,0.701440,0.348413,0.745063,0.660849,0.537770,0.102668,0.167015,0.798154,0.224459
5271,0.233074,0.189765,0.377230,0.927810,0.550496,0.070173,0.475982,0.351850,0.702304,0.145906
1947,0.847972,0.604132,0.319576,0.974838,0.239387,0.636272,0.493918,0.039074,0.685964,0.094271
80489,0.199535,0.406837,0.930458,0.018757,0.829466,0.637522,0.447173,0.814290,0.546742,0.405416
6115,0.561651,0.000145,0.420543,0.293821,0.275868,0.845801,0.977794,0.106657,0.869953,0.732266
5992,0.803824,0.176221,0.652946,0.564262,0.880118,0.836443,0.787560,0.658146,0.197763,0.584824
52644,0.719289,0.909396,0.942806,0.974580,0.083381,0.413447,0.475761,0.332261,0.848406,0.573809
801,0.571218,0.549587,0.535051,0.112387,0.582655,0.789271,0.829393,0.604938,0.070503,0.880222
4103,0.811609,0.514379,0.948253,0.999737,0.006886,0.421760,0.272311,0.221368,0.568744,0.070852
2487,0.488043,0.631245,0.325619,0.397966,0.159143,0.322570,0.655695,0.423522,0.993412,0.805942
142997,0.682102,0.893478,0.513772,0.723827,0.841844,0.583393,0.449186,0.212990,0.652941,0.894538
62718,0.689285,0.957089,0.251181,0.282795,0.355400,0.473120,0.507885,0.262666,0.060002,0.524079
107769,0.755276,0.574691,0.463522,0.106961,0.274521,0.064761,0.488479,0.787658,0.213899,0.557144
60037,0.236391,0.078975,0.333508,0.238044,0.171932,0.235149,0.459050,0.021980,0.271482,0.854570
40597,0.736188,0.602875,0.700661,0.285233,0.584682,0.767723,0.525757,0.598134,0.321650,0.712978
69784,0.585225,0.932442,0.214377,0.631254,0.655444,0.609494,0.460688,0.804984,0.122742,0.528146
5869,0.767626,0.326579,0.018188,0.071953,0.693009,0.266660,0.019418,0.896002,0.720646,0.201651
2925,0.244123,0.316629,0.689699,0.718951,0.596411,0.910841,0.761909,0.728680,0.881212,0.853181
1407,0.653811,0.884880,0.422418,0.232237,0.626210,0.380117,0.970929,0.515721,0.512328,0.508060
2950,0.797183,0.019097,0.888791,0.139066,0.238710,0.588404,0.754937,0.365304,0.109544,0.282959
1324,0.800559,0.307069,0.164190,0.466573,0.203877,0.647277,0.663584,0.430353,0.768812,0.139591
2903,0.586106,0.349575,0.398390,0.963427,0.458626,0.436892,0.432421,0.324662,0.396871,0.883397
3016,0.419139,0.652087,0.039208,0.566577,0.546614,0.777559,0.029017,0.145955,0.224058,0.089471
86332,0.094256,0.710578,0.334582,0.564844,0.015276,0.645840,0.770887,0.196249,0.736024,0.804921
2221,0.917856,0.197961,0.938490,0.724393,0.160986,0.586774,0.687318,0.410563,0.365152,0.587575
47721,0.375642,0.143230,0.950336,0.663856,0.462184,0.119378,0.165533,0.225547,0.180951,0.570511
108156,0.385920,0.610781,0.001362,0.781707,0.523364,0.808338,0.353563,0.039198,0.018099,0.517793
8188,0.968875,0.084832,0.166151,0.084561,0.940485,0.463295,0.313072,0.787396,0.666485,0.775621
5785,0.092488,0.450776,0.532482,0.882899,0.127004,0.507689,0.876459,0.215100,0.057598,0.776028
134881,0.981984,0.179365,0.756476,0.760286,0.807099,0.941537,0.159117,0.834802,0.584186,0.544441
128620,0.687430,0.831706,0.559635,0.718732,0.291039,0.856537,0.812516,0.285980,0.630335,0.656622
1805,0.564110,0.214893,0.400397,0.514206,0.138805,0.969234,0.340533,0.493538,0.967824,0.164727
6709,0.704247,0.171165,0.768222,0.982203,0.717335,0.627649,0.792892,0.878817,0.637759,0.870462
733,0.224457,0.133536,0.698226,0.849597,0.622402,0.127159,0.383111,0.134687,0.681277,0.142089
329,0.239563,0.913269,0.710632,0.071759,0.232995,0.643597,0.581663,0.421991,0.877957,0.798812
671,0.806597,0.958575,0.691431,0.633234,0.442776,0.934367,0.702656,0.845291,0.689117,0.873086
7938,0.983675,0.354042,0.860915,0.831438,0.639682,0.099020,0.038123,0.267185,0.524040,0.392077
39307,0.118449,0.739472,0.821104,0.371071,0.877524,0.799209,0.385986,0.880472,0.154615,0.975407
103810,0.048089,0.834107,0.569978,0.532455,0.727221,0.138327,0.583380,0.716790,0.729097,0.750085
1226,0.112831,0.588094,0.690679,0.288015,0.915126,0.524878,0.269643,0.093983,0.696546,0.237803
1222,0.302020,0.616469,0.791041,0.407596,0.366900,0.610146,0.945207,0.559983,0.556169,0.906936
2368,0.620169,0.650586,0.267669,0.860960,0.332310,0.608229,0.493969,0.878662,0.113928,0.245055
69280,0.539974,0.932083,0.054744,0.470282,0.193413,0.297624,0.070250,0.073548,0.960768,0.875638
68954,0.517280,0.385747,0.600363,0.713890,0.198203,0.491714,0.318403,1.016028,0.798130,0.149754
33669,0.051755,0.373889,0.052857,0.537780,0.306429,0.039172,0.273556,0.715176,0.560903,0.079506
3908,0.522148,0.800048,0.299553,0.675238,0.028001,0.525908,0.416610,0.204998,0.776760,0.314941
93855,0.272718,0.135683,0.779739,0.397736,0.734385,0.438809,0.512370,0.381527,0.097994,0.056656
5910,0.131319,0.958624,0.553664,0.710122,0.651139,0.230821,0.773277,0.914221,0.090464,0.996638
27109,0.171916,0.267666,0.943147,0.975269,0.768068,0.893263,0.719546,0.100698,0.922045,0.629017
112497,0.769285,0.917341,0.502864,0.654623,0.197707,0.792747,0.476922,0.557126,0.688778,0.091850
2032,0.878876,0.766986,0.206596,0.435193,0.835503,0.084084,0.135107,0.767893,0.439731,0.179167
107083,0.939098,0.034763,0.164861,0.357059,0.392572,0.036266,0.887828,0.568138,0.166873,0.831993
7840,0.852141,0.032964,0.872076,0.822027,0.274770,0.157872,0.529983,0.119089,0.256350,0.369780
1495,0.267670,0.996148,0.118646,0.583672,0.822582,0.628769,0.781947,0.724115,0.448204,0.525467
3861,0.727376,0.248835,0.488415,0.830654,0.191424,0.362227,0.787550,0.865767,0.199528,0.271427
140725,0.848406,0.699721,0.821379,0.013196,0.841900,0.935309,0.210250,0.208880,0.321380,0.969947
7817,0.832255,0.459205,0.230923,0.202712,0.368490,0.713662,0.310794,0.199286,0.620298,0.175532
5088,0.027320,0.052820,0.611583,0.200857,0.110880,0.496919,0.541038,0.722268,0.302603,0.640272
5348,0.575633,0.205342,0.309602,0.534164,0.533428,0.752099,0.161211,0.531817,0.704518,0.006743
662,0.332165,0.252469,0.807197,0.323555,0.760124,0.631352,0.403832,0.104804,0.875743,0.589626
8836,0.181870,0.744443,0.209841,0.773550,0.648621,0.686175,0.126043,0.207208,0.904988,0.210807
52319,0.277189,0.226061,0.785443,0.237684,0.255086,0.692005,0.457599,0.573746,0.934885,0.177329
89881,0.033944,0.194197,0.661099,0.080419,0.661836,0.210875,0.190840,0.843512,0.676943,0.226973
43910,0.285782,0.771015,0.982205,0.881390,0.490400,0.504992,0.639076,0.864021,0.279589,0.244225
34271,0.876315,0.842469,0.295606,0.653610,0.047328,0.500233,0.231258,0.437332,0.106001,0.894471
34319,0.788425,0.967607,0.013462,0.045679,0.700498,0.595123,0.417880,0.027896,0.695368,0.161981
59832,0.211452,0.382434,0.923957,0.760528,0.094226,0.150636,0.258463,0.281667,0.367602,0.325718
2283,0.197347,0.543814,0.472693,0.616472,0.962701,0.596403,0.378975,0.720604,0.085835,0.480557
68159,0.913378,0.422285,0.976234,0.062979,0.150082,0.879333,0.353824,0.523465,0.534109,0.853574
1523,0.257701,0.434091,0.720751,0.482358,0.996425,0.840052,0.708047,0.911362,0.210264,0.942114
26122,0.828291,0.735401,0.808260,0.011688,0.752855,0.804861,0.624701,0.082213,0.396892,0.141800
2427,0.192381,0.747176,0.249039,0.637693,0.578862,0.742149,0.627583,0.852016,0.422495,0.949284
1922,0.327984,0.534296,0.444355,0.039484,0.843131,0.883400,0.533249,0.885577,0.524911,0.769776
7095,0.453719,0.910354,0.155251,0.175212,0.207269,0.970075,0.944438,0.906725,0.081823,0.353820
72694,0.246708,0.276601,0.942497,0.366836,0.402197,0.777705,0.736994,0.648500,0.920903,0.069387
5147,0.130128,0.873321,0.972459,0.845217,0.197201,0.044217,0.584685,0.997551,0.880029,0.561614
544,0.288683,0.965798,0.402284,0.457097,0.129687,0.712133,0.147783,0.776281,0.942533,0.198648
1092,0.696596,0.301112,0.778733,0.410929,0.424305,0.679241,0.372483,0.515264,0.331104,0.661334
6880,0.670621,0.262199,0.380840,0.630205,0.968124,0.213181,0.375516,0.530129,0.963950,0.587108
8368,0.893195,0.603620,0.514687,0.637479,0.379470,0.494114,0.302769,0.957192,0.949783,0.376885
3263,0.074839,0.735492,0.357294,0.549066,0.349289,0.008584,0.561643,0.272922,0.596185,0.391027
1326,0.456148,0.282164,0.135791,0.043367,0.667419,0.023161,0.571374,0.129023,0.066700,0.436456
143257,0.682413,0.172366,0.768537,0.850495,0.406060,0.369492,0.290748,0.542132,0.828227,0.577651
26494,0.793580,0.449509,0.540652,0.876351,0.453046,0.773345,0.226299,0.183372,0.993589,0.018980
4945,0.941279,0.561019,0.484394,0.549351,0.916429,0.347640,0.903944,0.414473,0.353421,0.648446
66171,0.615184,0.295966,0.581145,0.011844,0.410103,0.559902,0.958484,0.221576,0.478314,0.766573
3649,0.886988,0.632976,0.385133,0.829921,0.280339,0.029103,0.567375,0.366603,0.890787,0.364195
4139,0.378662,0.789056,0.743116,0.654231,0.124969,0.185191,0.125063,0.084691,0.258657,0.269844
8499,0.687387,0.560434,0.045177,0.988273,0.257232,0.952734,0.257553,0.319511,0.094394,0.985566
204,0.572897,0.745929,0.529995,0.926991,0.073307,0.606811,0.957887,0.232199,0.118224,0.826853
3287,0.097419,0.938371,0.288177,0.854093,0.333454,0.055175,0.830504,0.382728,0.214317,0.535946
62434,0.745607,0.400479,0.977830,0.751206,0.354862,0.297367,0.845691,0.184337,0.568499,0.801844
679,0.120619,0.599052,0.629099,0.436854,0.918730,0.312173,0.957229,0.008135,0.230301,0.120187
117434,0.316460,0.126855,0.466592,0.846443,0.011838,0.864506,0.423325,0.160614,0.547743,0.535589
3816,0.348228,0.744276,0.663122,0.326631,0.608819,0.230180,0.223528,0.569588,0.262928,0.919327
3495,0.936573,0.806057,0.939982,0.788419,0.212966,0.528874,0.041759,0.427773,0.582139,0.108203
33493,0.787831,0.085478,0.854630,0.556278,0.363208,0.400121,0.462883,0.596614,0.699342,0.931164
33437,0.835752,0.919050,0.384835,0.429808,0.461819,0.809252,0.080863,0.871849,0.408863,0.027195
4500,0.785367,0.340678,0.830357,0.407771,0.958905,0.026140,0.260529,0.611979,0.186274,0.507835
26294,0.704019,0.847542,0.973405,0.597275,0.802405,0.192772,0.094649,0.880791,0.849405,0.149319
27322,0.743385,0.548095,0.965525,0.010954,0.906944,0.167977,0.196138,0.729861,0.891287,0.070749
53000,0.019006,0.985872,0.359103,0.048853,0.769864,0.697193,0.575326,0.897804,0.963629,0.621568
149406,0.825638,0.831552,0.377555,0.709773,0.497401,0.895692,0.507431,0.502868,0.521539,0.996850
3074,0.900736,0.497570,0.895309,0.984409,0.511286,0.838073,0.136051,0.624944,0.169243,0.904566
146604,0.205925,0.485704,0.591747,0.241292,0.179509,0.003324,0.216242,0.842747,0.995580,0.805195
134170,0.262215,0.449991,0.812445,0.208223,0.843633,0.600116,0.382207,0.499994,0.575430,0.052226
74795,0.827544,0.193525,0.308203,0.686242,0.501672,0.132843,0.513890,0.919845,0.643594,0.044851
3200,0.738226,0.378124,0.224698,0.877071,0.482637,0.032565,0.798067,0.110620,0.691793,0.965708
76303,0.580436,0.715121,0.120839,0.796529,0.319711,0.758953,0.591949,0.867131,0.074192,0.982972
25886,0.831231,0.359711,0.094905,0.312045,0.311525,0.727033,0.710556,0.312980,0.954911,0.325425
761,0.411420,0.583175,0.277927,0.462216,0.155669,0.197497,0.048479,0.120895,0.156840,0.481924
54004,0.418006,0.866708,0.849605,0.289976,0.837922,0.304730,0.026044,0.975055,0.059867,0.759144
103221,0.500763,0.506693,0.300621,0.503876,0.769472,0.534896,0.233245,0.089601,0.379579,0.417665
7352,0.967459,0.301309,0.157937,0.184764,0.999075,0.604562,0.846720,0.525343,0.767861,0.128612
27875,0.221904,0.285082,0.069117,0.811657,0.209082,0.984204,0.548456,0.024403,0.872512,0.640322
6954,0.877892,0.517632,0.304691,0.776356,0.875855,0.432002,0.288204,0.150173,0.797920,0.613393
4478,0.365637,0.621504,0.506113,0.782012,0.553194,0.991500,0.986238,0.535142,0.546920,0.353525
37211,0.196961,0.185310,0.267791,0.319281,0.672618,0.237359,0.618872,0.772839,0.469447,0.122841
6318,0.107801,0.440509,0.148071,0.214963,0.905891,0.233266,0.327800,0.961767,0.344709,0.626097
1096,0.572359,0.030976,0.304563,0.048604,0.753280,0.757367,0.722338,0.897200,0.413548,0.100593
78349,0.630544,0.031336,0.629999,0.933452,0.169270,0.686201,0.656786,0.235186,0.130315,0.214159
5135,0.156194,0.341203,0.211825,0.990686,0.416406,0.706389,0.001217,0.206691,0.217638,0.572641
89194,0.415785,0.333730,0.082615,0.677498,0.780055,0.341336,0.887890,0.904589,0.600141,0.491397
32686,0.285415,0.207103,0.879733,0.426381,0.573180,0.773968,0.076847,0.355816,0.425664,0.714519
8537,0.487213,0.858918,0.631330,0.744000,0.762188,0.510117,0.847612,0.905779,0.624119,0.892516
56607,0.782649,0.774070,0.302790,0.199703,0.870229,0.997361,0.324139,0.482626,0.053137,0.138347
4688,0.450577,0.484345,0.446779,0.136708,0.792857,0.938801,0.672710,0.582721,0.648269,0.519853
98296,0.165879,0.164739,0.742350,0.494843,0.814923,0.791968,0.520441,0.029016,0.533585,0.296616
54272,1.017754,0.619750,0.893395,0.044647,0.069042,0.757848,0.057938,0.418568,0.064532,0.929166
6664,0.612561,0.576179,0.926372,0.075577,0.810443,0.733453,0.665162,0.034334,0.988457,0.662534
1925,0.895866,0.757419,0.911814,0.583572,0.724616,0.159423,0.994004,0.354415,0.767474,0.812662
6990,0.115882,0.689521,0.593166,0.154137,0.596722,0.243091,0.623982,0.382449,0.821183,0.624440
1004,0.057918,0.940031,0.612499,0.334570,0.661813,0.860533,0.061302,0.151891,0.869596,0.474165
1416,0.712803,0.389737,0.095795,0.455266,0.045087,0.424286,0.624277,0.886159,0.312021,0.841781
1238,0.803863,0.244293,0.280108,0.158777,0.157803,0.540411,0.156823,0.518677,0.755029,0.532977
639,0.563399,0.727254,0.329824,0.974211,0.889027,0.890417,0.774913,0.853679,0.993036,0.837735
77846,0.756838,0.415615,0.359018,0.920455,0.407505,0.922156,0.836451,0.635639,0.550300,0.550866
43917,0.611525,0.214468,0.853722,0.399014,0.023460,0.581628,0.778324,0.102637,0.543908,0.859224
4116,0.704974,0.110005,0.235932,0.929597,0.333367,0.544359,0.682928,0.304813,0.957636,0.698354
6826,0.105751,0.200383,0.190462,0.162003,0.663450,0.602224,0.030447,0.091145,0.580864,0.760869
7307,0.047192,0.413409,0.812038,0.332386,0.124373,0.052204,0.295332,0.528014,0.826965,0.688091
2570,0.579727,0.159344,0.976081,0.279685,0.122239,0.897214,0.926205,0.914360,0.864676,0.820618
88235,0.094462,0.123040,0.898096,0.384673,0.169443,0.819812,0.264031,0.521344,0.575443,0.151649
25737,0.546785,0.491696,0.003836,0.015481,0.912806,0.895526,0.198852,0.834364,0.062554,0.278587
1015,0.911839,0.864574,0.517929,0.707915,-0.005816,0.241440,0.604165,0.444639,0.715004,0.819135
6122,0.351968,0.721600,0.646250,0.616214,0.410401,0.850673,0.876610,0.306475,0.494958,0.341425
114074,0.260038,0.027515,0.559956,0.105088,0.978893,0.695179,0.275734,0.436381,0.405788,0.579632
7787,0.438068,0.814745,0.520231,0.320039,0.135458,0.176283,0.508193,0.533108,0.296312,0.964846
33838,0.225010,0.396012,0.593330,0.019194,0.966917,0.052356,0.795189,0.222557,0.097639,0.679491
31956,0.934216,0.850732,0.419307,0.555601,0.664128,0.083066,0.497007,0.820595,0.024525,0.278334
2906,0.574668,0.943133,0.068337,0.345977,0.764528,0.738048,0.879673,0.781892,0.425086,0.031742
6315,0.619182,0.944023,0.817595,0.168820,0.114073,0.186957,0.213697,0.555464,0.278499,0.418321
8892,0.293582,0.440315,0.347147,0.726231,0.878131,0.444076,0.289110,0.416810,0.827415,0.927896
2335,0.397323,0.783001,0.381505,0.748675,0.721427,0.786672,0.202053,0.129042,0.590760,0.519714
6092,0.830655,0.032492,0.163232,0.530548,0.640045,0.738567,0.338582,0.493329,0.687677,0.328500
127206,0.148719,0.032692,0.723397,0.650428,0.491472,0.243284,0.164390,0.041863,0.453156,0.858370
5109,0.021856,0.857541,0.090512,0.697398,0.747856,0.365655,0.731077,0.926330,0.454259,0.284019
7139,0.765332,0.008539,0.989283,0.532709,0.732798,0.423312,0.982927,0.189547,0.559219,0.201103
42935,0.052308,0.891492,0.967326,0.080164,0.453892,0.939327,0.759106,0.332422,0.133983,0.590818
26835,0.520693,0.805440,0.891391,0.641086,0.742704,0.853611,0.491258,0.837522,0.492377,0.411713
6730,0.134578,0.782879,0.558662,0.120366,0.508515,0.963660,0.964994,0.347751,0.492647,0.241692
112582,0.883513,0.764811,0.835049,0.775835,0.928796,0.109963,0.102157,0.155718,0.953005,0.070522
3568,0.335562,0.404114,0.699154,0.525502,0.118454,0.883328,0.420699,0.073791,0.298976,0.376040
4783,0.625673,0.544034,0.630675,0.063828,0.459412,0.795381,0.357509,0.329115,0.500012,0.277277
31435,0.404226,0.335425,0.932364,0.189437,0.563125,0.633559,0.802017,0.810344,0.237637,0.313726
57972,0.037302,0.877568,0.079583,0.098237,0.307130,0.383319,0.188060,0.467137,0.695287,0.426910
53125,0.753880,0.306262,0.857987,0.064886,0.983441,0.309033,0.101473,0.980927,0.239976,0.367046
3265,0.426372,0.953673,0.759978,0.333932,0.236104,0.314501,0.454501,0.850999,0.415553,0.837560
1583,0.069286,0.652639,0.599471,0.623060,0.776334,0.856120,0.889765,0.052779,0.277056,0.956864
8938,0.195580,0.444251,0.349724,0.803355,0.614911,0.671688,0.692725,0.979108,0.596999,0.250527
5481,0.849154,0.693859,0.871236,0.064176,0.788472,0.523072,0.871244,0.226675,0.130887,0.569515
2404,0.185448,0.986247,0.868184,0.557054,0.498713,0.940738,0.051395,0.273540,0.833041,0.301015
8493,0.170564,0.254735,0.176192,0.479492,0.853510,0.747575,0.862963,0.639394,0.887165,0.048334
61401,0.429403,0.852988,0.339060,0.972842,0.105789,0.271329,0.349477,0.591104,0.824252,0.844618
34048,0.595182,0.505930,0.098934,0.121490,0.125612,0.294020,0.871342,0.541925,0.507045,0.848135
128592,0.014920,0.692452,0.223877,0.946494,0.119843,0.496503,0.600146,0.278687,0.973359,0.318538
1331,0.703502,0.979349,0.676829,0.419233,0.361070,0.973581,0.522527,0.863058,0.177835,0.183697
6559,0.510609,0.761428,0.959090,0.251357,0.104307,0.088141,0.852423,0.652278,0.985931,0.419337
98491,0.878240,0.147451,0.350860,0.391513,0.126281,0.243342,0.804033,0.522010,0.274415,0.474197
107314,0.659271,0.103193,0.842025,0.921597,0.051807,0.744046,0.881031,0.300994,0.124850,0.212949
1852,0.389768,0.218382,0.503917,0.294461,0.519174,0.683174,0.362412,0.996159,0.070041,0.234386
7121,0.231399,0.071632,0.294314,0.281706,0.305928,0.786308,0.139104,0.058588,0.686672,0.911715
8189,0.493655,0.647942,0.761486,0.491977,0.310691,0.509858,0.257025,0.178595,0.643450,0.464341
5995,0.307573,0.401891,0.725158,0.203766,0.523125,0.858132,0.435278,0.718522,0.277021,0.513343
5900,0.604658,0.783706,0.547438,0.808070,0.350797,0.111015,0.957896,0.312359,0.622163,0.082766
37729,0.159541,0.442077,0.341261,0.457908,0.518169,0.754762,0.044766,0.330386,0.971756,0.748542
373,0.627692,0.205715,0.941211,0.683293,0.892962,0.647119,0.103133,0.926310,0.894732,0.093781
8363,0.227005,0.181180,0.929306,0.049636,0.651415,0.236793,0.394035,0.645132,0.666666,0.413233
7051,0.325563,0.449895,0.932205,0.381408,0.989275,0.372924,0.197212,0.730877,0.970525,0.294450
561,0.072946,0.385630,0.622244,0.199204,0.524802,0.230976,0.449057,0.909626,0.781080,0.868746
118898,0.424728,0.423013,0.691001,0.846275,0.927807,0.952351,0.180134,0.617966,0.117579,0.198370
445,0.760555,0.826215,0.091607,0.881493,0.887175,0.192291,0.513670,0.171031,0.439958,0.240263
73469,0.414590,0.192179,0.970892,0.214384,0.019631,0.015872,0.187589,0.038751,0.035237,0.013311
4279,0.877211,0.764160,0.262919,0.097675,0.048405,0.506351,0.446454,0.721211,0.802297,0.703933
31689,0.836558,0.115630,0.863798,0.291162,0.671637,0.188161,0.922425,0.508718,0.470631,0.291970
1441,0.409645,0.753239,0.055375,0.475165,0.474579,0.203532,0.656365,0.390179,0.429635,0.048124
83096,0.293026,0.914529,0.555013,0.195371,0.561614,0.994681,0.784836,0.942761,0.493813,0.345526
