movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
6276,0.980044,0.947913,0.729746,0.287930,0.418683,0.718394,0.049051,0.387868,0.115629,0.357924
2687,0.291006,0.246753,0.003623,0.343747,0.745908,0.376211,0.980091,0.343964,0.822123,0.663257
43908,0.751030,0.632222,0.849783,0.344868,0.409767,0.494040,0.325827,0.878674,0.613980,0.097016
1371,0.567051,0.081976,0.858469,0.026650,0.038186,0.699626,0.068851,0.230334,0.021916,0.305963
496,0.464217,0.532379,0.560929,0.797302,0.979644,0.691650,0.166229,0.710422,0.085726,0.326208
69241,0.542021,0.942126,0.782662,0.766381,0.845649,0.355532,0.007160,0.417593,0.434514,0.007478
348,0.327995,0.170672,0.979279,0.607525,0.808882,0.622213,0.126324,0.590953,0.570406,0.065226
52952,0.232545,0.469509,0.065601,0.025096,0.716806,0.584366,0.943289,0.662919,0.724910,0.793712
40819,0.405991,0.440617,0.037526,0.730191,0.971287,1.021116,0.173284,0.637706,0.544821,0.479327
56775,0.362328,0.665192,0.392254,0.627656,0.043874,0.282287,0.783521,0.793117,0.498292,0.379854
99912,0.650170,0.072245,0.173319,0.289497,0.263444,0.021505,0.556559,0.041959,0.112493,0.483121
1255,0.219050,0.136125,0.806712,0.248873,0.065927,0.636642,0.709233,0.309594,0.403983,0.899442
52328,0.968010,0.145196,0.648263,0.354788,0.582930,0.889357,0.052035,0.170295,0.691376,0.613798
81535,0.772406,0.439418,0.828680,0.036360,0.404434,0.587256,0.782961,0.053970,0.062800,0.062808
7254,0.149699,0.729540,0.368256,0.848406,0.284185,0.679485,0.128268,0.732771,0.630217,0.788326
5438,0.953044,0.486826,0.462610,0.895282,0.997748,0.772351,0.990440,0.601679,0.133504,0.657064
52730,0.108623,0.808962,0.894381,0.996182,0.137681,0.157556,0.389947,0.745151,0.187208,0.837609
5379,0.742413,0.473024,0.716435,0.710403,0.552650,0.174223,0.731557,0.400169,0.622882,0.243240
8761,0.106679,0.265034,0.379256,0.116070,0.871283,0.396206,0.810628,0.544942,0.508634,0.451153
86290,0.608061,0.167785,0.494237,0.481813,0.049310,0.051908,0.479662,0.884332,0.582684,0.994032
48043,0.909543,0.690242,0.054888,0.849101,0.188840,0.384405,0.727698,0.641617,0.422697,0.967695
263,0.892835,0.306954,0.310893,0.339130,0.547999,0.526816,0.633444,0.285509,0.091303,0.853805
4392,0.487438,0.803414,0.519302,0.505844,0.820756,0.494085,0.498404,0.557913,0.604702,0.267362
4925,0.476365,0.986067,0.138344,0.883663,0.132287,0.877902,0.743348,0.987845,0.893975,0.142639
146688,0.540618,0.574395,0.856641,0.606018,0.798242,0.755694,0.700020,0.523252,0.125527,0.004640
2926,0.405063,0.512652,0.165863,0.591232,0.902836,0.680484,0.395957,0.982593,0.422656,0.172042
85796,0.278180,0.425736,0.725100,0.080744,0.109152,0.149493,0.607367,0.574724,0.114235,0.970481
100159,0.014121,0.408004,0.349339,0.064953,0.741741,0.266099,0.875252,0.687946,0.448020,0.269686
109853,0.141045,0.034797,0.920353,0.266883,0.561954,0.319250,0.787010,0.012538,0.935908,0.859868
56757,0.545177,0.078770,0.611086,0.426224,0.508627,0.383574,0.298218,0.839554,0.144822,0.389913
75803,0.577613,0.736387,0.626335,0.037745,0.931715,0.708769,0.904936,0.023549,0.141869,0.809737
4980,0.377079,0.123065,0.484942,0.149136,0.347214,0.784264,0.342179,0.462334,0.743486,0.545330
491,0.506467,0.198757,0.201196,0.980954,0.113612,0.959772,0.225591,0.118297,0.679893,0.276403
63540,0.224714,0.494601,0.850277,0.985487,0.156782,0.643272,0.656762,0.202845,0.705542,0.867201
3306,0.472050,0.156177,0.334866,0.580462,0.108023,0.618867,0.172595,0.539786,0.873488,0.943606
7064,0.396041,0.109718,0.945051,0.028407,0.237402,0.067786,0.481515,0.732361,0.006559,0.532119
1678,0.012081,0.317923,0.423345,0.676948,0.015009,0.731146,0.199600,0.989273,0.472381,0.693466
2184,0.854718,0.447114,0.293063,0.424244,0.234209,0.218735,0.311195,0.195992,0.837891,0.061407
110194,0.706605,0.636883,0.616212,0.764574,0.447787,0.677880,0.058502,0.909006,0.580739,0.990162
927,0.141414,0.427790,0.590166,0.963021,0.261874,0.665657,0.784308,0.379074,0.048951,0.455123
5938,0.831560,0.631645,0.965891,0.269450,0.451379,0.317128,0.792980,0.563322,0.886105,0.869863
96020,0.339164,0.185958,0.771973,0.220308,0.485885,0.082488,0.044188,0.513378,0.740966,0.406371
68954,0.691318,0.199474,0.263931,0.853221,0.165590,0.951559,0.126284,0.940297,1.011675,0.898145
43930,0.207598,0.608841,0.236264,0.002824,0.019046,0.794568,0.377305,0.769880,0.841614,0.985608
5923,0.130237,0.045117,0.827055,0.599426,0.405809,0.917484,0.317810,0.765701,0.226422,0.785981
47721,0.988153,0.067280,0.020318,0.125454,0.446400,0.430179,0.121340,0.929709,0.284105,0.775496
129428,0.576087,0.624470,0.322669,0.980793,0.350340,0.472581,0.580961,0.567833,0.049332,0.657959
5917,0.678724,0.432096,0.703853,0.602354,0.384792,0.811988,0.444516,0.902341,0.788489,0.979305
6092,0.306895,0.269623,0.139943,0.164219,0.581919,0.863210,0.400265,0.205020,0.711427,0.392282
7083,0.701027,0.694791,0.212020,0.704296,0.510816,0.033151,0.316190,0.413544,0.878465,0.011734
95558,0.819329,0.816624,0.767399,0.784849,0.391851,0.044668,0.684212,0.686616,0.458698,0.693465
3551,0.065528,0.103549,0.839201,0.902107,0.648997,0.492576,0.505282,0.911147,0.515056,0.319202
106022,0.802452,0.197270,0.573825,0.209639,0.257427,0.358667,0.015152,0.272429,0.727527,0.884848
140237,0.129836,0.181624,0.231319,0.263686,0.773003,0.433593,0.234073,0.249988,0.047904,0.212468
6237,0.617448,0.464047,0.073954,0.915801,0.756450,0.851929,0.200718,0.323554,0.896501,0.105005
8797,0.274143,0.831796,0.506234,0.658417,0.694004,0.811921,0.459561,0.522299,0.532263,0.162811
637,0.334390,0.719569,0.192740,0.169137,0.715217,0.093508,0.219020,0.883674,0.357501,0.694511
96590,0.308390,0.782621,0.477353,0.347126,0.591597,0.564248,0.905759,0.930254,0.892240,0.583274
53447,0.477960,0.211940,0.983578,0.565157,0.345645,0.116642,0.395279,0.758780,0.476060,0.425705
134881,0.215683,0.121363,0.243126,0.016184,0.761412,0.224983,0.725542,0.199960,0.130132,0.741814
7919,0.873606,0.459925,0.881654,0.065925,0.286018,0.661162,0.278725,0.756173,0.663065,0.064892
6753,0.708517,0.799822,0.772562,0.245499,0.208413,0.816826,0.515671,0.938871,0.489998,0.079528
105254,0.244301,0.632728,0.056079,0.439339,0.863742,0.823618,0.862433,0.577441,0.811297,0.516608
208,0.795154,0.321543,0.678003,0.537137,0.846862,0.870611,0.160826,0.805704,0.142757,0.180693
1657,0.963099,0.100096,0.376353,0.728455,0.780095,0.941576,0.940152,0.007456,0.452923,0.968636
88932,0.519273,0.124462,0.519008,0.719181,0.864407,0.451288,0.561927,0.947485,0.196982,0.003821
5684,0.087716,0.272761,0.992166,0.926510,0.200451,0.886617,0.946004,0.952911,0.701656,0.145617
3786,0.923374,0.787145,0.841843,0.609141,0.972736,0.093034,0.321910,0.125864,0.625147,0.563157
1694,0.311273,0.104657,0.298135,0.752399,0.153470,0.932833,0.938935,0.658093,0.220673,0.123900
7380,0.674794,0.111698,0.578826,0.649189,0.913183,0.553203,0.507470,0.724035,0.401298,0.616330
3223,0.062095,0.591542,0.580293,0.736444,0.507526,0.563463,0.519776,0.045346,0.909345,0.119347
31408,0.351672,0.958706,0.880100,0.684833,0.194626,0.570922,0.392747,0.013635,0.861499,0.602175
3572,0.261247,0.733520,0.677341,0.680641,0.400256,0.973576,0.534393,0.588692,0.189999,0.221653
5875,0.811386,0.442519,0.667759,0.675023,0.951233,0.030030,0.573571,0.557358,0.544946,0.500902
2131,0.028135,0.834527,0.619371,0.152486,0.941670,0.643209,0.317189,0.605147,0.755203,0.846533
59022,0.238069,0.843344,0.241408,0.267603,0.444015,0.168593,0.410007,0.254780,0.852731,0.146003
105504,0.704592,0.549999,0.879511,0.878166,0.048636,0.887802,0.099399,0.898133,0.841034,0.265524
4766,0.701036,0.207117,0.004039,0.499497,0.336222,0.809931,0.210753,0.304312,0.088100,0.666863
6216,0.977100,0.463992,0.060005,0.128486,0.367068,0.377131,0.674884,0.472522,0.536051,0.326928
107702,0.573627,0.347239,0.051535,0.947080,0.289286,0.889901,0.924638,0.295232,0.867518,0.500041
8866,0.219244,0.424041,0.062208,0.957836,0.713684,0.436747,0.954001,0.994737,0.316662,0.155522
3176,0.700028,0.522428,0.871138,0.602926,0.400919,0.400228,0.058049,0.165356,0.821448,0.109293
84304,0.475834,0.266114,0.691449,0.504872,0.831503,0.402353,0.736486,0.821918,0.667294,0.706544
5372,0.841216,0.513911,0.461874,0.482665,0.977265,0.485219,0.202763,0.277924,0.800697,0.092263
4803,0.787023,0.689539,0.176376,0.778520,0.093059,0.146967,0.546693,0.996109,0.955498,0.782978
8372,0.496882,0.992163,0.815896,0.781098,0.309786,0.024397,0.862882,0.161938,0.486583,0.408563
74740,0.051634,0.770941,0.579768,0.532685,0.721102,0.150449,0.368973,0.097644,0.462183,0.679642
67734,0.849894,0.380997,0.094555,0.075857,0.966689,0.310301,0.306051,0.161927,0.090741,0.039687
49132,0.560422,0.293030,0.523030,0.856982,0.402741,0.708776,0.769444,0.799200,0.437388,0.332974
482,0.782359,0.589674,0.622096,0.618895,0.084858,0.902794,0.317946,0.500225,0.063608,0.423522
3543,0.412197,0.772040,0.512122,0.268268,0.564313,0.168819,0.016947,0.728650,0.519613,0.652629
4442,0.750335,0.026784,0.749969,0.718519,0.589893,0.558100,0.143611,0.606820,0.386137,0.427719
26974,0.855058,0.232089,0.810911,0.129704,0.448813,0.461478,0.910976,0.341079,0.869154,0.064097
1209,0.137347,0.698652,0.035563,0.703604,0.641773,0.665866,0.332493,0.284737,0.500481,0.675327
60128,0.202795,0.663842,0.481891,0.929451,0.122009,0.148052,0.705411,0.244677,0.934038,0.672959
3153,0.162702,0.878924,0.807072,0.639671,0.972911,0.309558,0.971650,0.010099,0.741547,0.114115
1810,0.393379,0.640037,0.979256,0.929933,0.337235,0.611314,0.621193,0.634461,0.748987,0.876626
4171,0.175776,0.995425,0.213134,0.007490,0.928552,0.229805,0.799994,0.652312,0.703910,0.101850
45987,0.643607,0.698223,0.909723,0.654763,0.558597,0.520314,0.375960,0.019737,0.684944,0.793886
1175,0.315900,0.558052,0.712519,0.330173,0.513963,0.291563,0.419835,0.960809,0.091241,0.116778
3502,0.256654,0.837254,0.265056,0.491209,0.633231,0.665162,0.923072,0.882246,0.284342,0.766878
5410,0.004644,0.400554,0.369371,0.010394,0.850803,0.001891,0.554396,0.609196,0.128821,0.561164
89840,0.816283,0.128508,0.927499,0.747594,0.330973,0.894736,0.761675,0.801208,0.551861,0.946987
331,0.020557,0.429983,0.548169,0.144211,0.937937,0.142985,0.903395,0.458691,0.732664,0.955359
6611,0.957013,0.816112,0.859368,0.079022,0.181048,0.505110,0.197870,0.143852,0.149531,0.016983
3819,0.663812,0.754154,0.492945,0.161479,0.663100,0.123182,0.616894,0.204126,0.204829,0.381762
5012,0.896114,0.333536,0.551324,0.436456,0.653999,0.298082,0.891130,0.995489,0.360969,0.201447
56607,0.548766,0.052167,0.322098,0.808585,0.360760,0.162407,0.105799,0.951439,0.539266,0.998921
72781,0.509877,0.917936,0.758051,0.842512,0.949133,0.495873,0.539308,0.464879,0.340766,0.722929
102165,0.153576,0.684666,0.587676,0.128681,0.095443,0.635166,0.764975,0.409417,0.036310,0.789972
3113,0.610505,0.954475,0.619652,0.591513,0.670058,0.573764,0.239125,0.935422,0.657202,0.184188
8838,0.404232,0.085056,0.090080,0.018694,0.907744,0.114157,0.391394,0.827572,0.593062,0.392127
3578,0.531569,0.639016,0.748682,0.346591,0.447387,0.648049,0.451815,0.095350,1.031365,0.246687
44193,0.876671,0.443375,0.699108,0.520228,0.099455,0.596501,0.123158,0.854855,0.400075,0.556508
2159,0.907951,0.058477,0.004514,0.822602,0.696241,0.676741,0.628893,0.932258,0.105918,0.186344
4537,0.301958,0.207928,0.757593,0.183171,0.181098,0.013244,0.568042,0.360776,0.458132,0.143850
104069,0.058409,0.466009,0.853445,0.521078,0.756898,0.409350,0.754189,0.566307,0.323127,0.779227
2011,0.646494,0.321671,0.148793,0.646369,0.824321,0.441065,0.220463,0.362765,0.517512,0.197061
1409,0.965288,0.132359,0.644119,0.847306,0.501834,0.837911,0.764707,0.535922,-0.001468,0.754419
6433,0.605539,0.259017,0.628793,1.000219,0.936235,0.330716,0.266920,0.766202,0.572118,0.442825
4098,0.228085,0.582687,0.735183,0.239617,0.549445,0.088923,0.918980,0.932422,0.062045,0.828791
103235,0.972677,0.437130,0.643823,0.005361,0.769575,0.113693,0.319029,0.961650,0.665930,0.724321
68159,0.076809,0.455208,0.580606,0.696279,0.249592,0.142755,0.617900,0.568744,0.064855,1.001159
8893,0.897076,0.067492,0.378791,0.493276,0.496487,0.792295,0.123870,0.223931,0.737786,0.273742
7079,0.823891,0.650778,0.098993,0.699387,0.926957,0.510315,0.419658,0.233527,0.495974,0.911586
6881,0.860946,0.585900,0.798077,0.694092,0.146243,0.819240,0.977149,0.274311,0.877781,0.355390
4626,0.427203,0.420219,0.231722,0.103157,0.236990,0.079653,0.851557,0.396765,0.538733,0.887161
4275,0.818854,0.304266,0.424698,0.988634,0.413176,0.888052,0.766681,0.643308,0.476156,0.735822
589,0.474325,0.384754,0.755739,0.158208,0.645057,0.294392,0.761656,0.974178,0.519183,0.148832
1152,0.706180,0.422275,0.408711,0.550153,0.902040,0.966347,0.814835,0.721945,0.724563,0.110777
64622,0.814724,0.380262,0.012976,0.676437,0.151968,0.898662,0.257195,0.807719,0.176845,0.062348
585,0.483233,0.360271,0.587007,0.801444,0.830188,0.608975,0.412923,0.141317,0.169780,0.340435
3941,0.557085,0.684059,0.086548,0.391083,0.348688,0.297643,0.788968,0.048815,0.467457,0.802238
132480,0.185615,0.694407,0.884564,0.063678,0.352747,0.582851,0.292643,0.879557,0.516315,0.166102
80219,0.077915,0.045118,0.125250,0.767507,0.453324,0.811946,0.714707,0.177454,0.104563,0.399542
4763,0.130764,0.501022,0.708516,0.630474,0.375244,0.007758,0.836402,0.706130,0.069651,0.571450
7444,0.751641,0.743651,0.379567,0.159921,0.446748,0.939696,0.597620,0.074638,0.084635,0.740100
7951,0.786309,0.447344,0.437222,0.707785,0.266632,0.092436,0.125124,0.506346,0.787187,0.129290
48165,0.816938,0.611561,0.619096,0.729823,0.290431,0.173951,0.898378,0.096140,0.028755,0.088058
5473,0.685910,0.083935,0.886393,0.257131,0.413296,0.675574,0.503493,0.109251,0.197043,0.680367
4857,0.551180,0.066113,0.116517,0.580500,0.925571,0.341382,0.845826,0.786429,0.668254,0.346796
3915,0.348266,0.146596,0.565672,0.397703,0.574678,0.939886,0.870580,0.022736,0.294550,0.437871
8831,0.319977,0.062268,0.066763,0.733070,0.395938,0.733321,0.362437,0.397513,0.637623,0.296710
5636,0.476177,0.425725,0.028070,0.987963,0.550127,0.719375,0.193364,0.720954,0.622048,0.744963
1938,0.013820,0.065486,0.298644,0.442463,0.545860,0.467314,0.840398,0.308259,0.939373,0.455500
123663,0.522423,0.872176,0.385714,0.539084,0.691471,0.645126,0.376379,0.795481,0.582396,0.786959
7942,0.389811,0.422153,0.297522,0.911306,0.651373,0.019821,0.117588,0.122741,0.004040,0.873004
161,0.899181,0.625320,0.994153,0.085156,0.650776,0.456899,0.951801,0.188980,0.434839,0.602707
43832,0.007897,0.004472,0.026085,0.084499,0.178913,0.006526,0.966233,0.231926,0.558133,0.600597
130448,0.107694,0.636726,0.580070,0.387193,0.406713,0.578051,0.237036,0.880639,0.517003,0.538911
5745,0.139219,0.622539,0.999832,0.255866,0.657948,0.609778,0.277877,0.335571,0.978473,0.148611
1084,0.588548,0.310636,0.334700,0.148334,0.321526,0.857766,0.961256,0.822176,0.552567,0.724189
8709,0.183418,0.255853,0.379892,0.722731,0.017031,0.782123,0.373793,0.507019,0.190509,0.455974
97866,0.252648,0.926790,0.785490,0.687497,0.415274,0.255435,0.990107,0.498782,0.772198,0.015950
71254,0.798258,0.433929,0.066731,0.698298,0.700245,0.676008,0.028600,0.028882,0.162286,0.469606
2451,0.814523,0.748271,0.214372,0.867446,0.887772,0.098965,0.554196,0.654032,0.666326,0.590286
4821,0.934513,0.393834,0.458720,0.769932,0.842276,0.228212,0.788934,0.991374,0.798388,0.568607
27186,0.635050,0.722102,0.166250,0.747829,0.225241,0.360380,0.660725,0.693822,0.739477,0.824658
142258,0.881748,0.701112,0.318576,0.719381,0.476006,0.893398,0.850035,0.774236,0.191917,0.972484
6650,0.321094,0.319165,0.160803,0.149844,0.951152,0.085764,0.862101,0.655322,0.384653,0.529383
4174,0.398777,0.869887,0.635682,0.967446,0.975296,0.022576,0.638406,0.378652,0.152332,0.982581
118924,0.181808,0.103374,0.850251,0.547764,0.691420,0.094094,0.295499,0.345670,0.562158,0.331017
5443,0.661453,0.620540,0.744675,0.607199,0.972591,0.630692,0.024758,0.466350,0.502861,0.235856
6986,0.129476,0.708494,0.244751,0.420376,0.109478,0.270968,0.225835,0.578302,0.081491,0.570792
1482,0.093148,0.628302,0.669845,0.167661,0.199512,0.318145,0.448854,0.474443,0.113572,0.012865
90947,0.346967,0.975294,0.785510,0.646293,0.531865,0.866943,0.868989,0.008532,0.251397,0.165811
8187,0.199214,0.806606,0.592070,0.472145,0.121397,0.276566,0.056902,0.744642,0.515389,0.464668
50,0.588084,0.920906,0.265329,0.121447,0.603371,0.683677,0.792818,0.174097,0.554776,0.349053
61729,0.678215,0.196698,0.814935,0.408889,0.321600,0.038469,0.855359,0.773381,0.280801,0.529413
40614,0.931255,0.369122,0.781699,0.819068,0.498486,0.255059,0.808528,0.441619,0.297280,0.929458
4063,0.260696,0.229091,0.045849,0.598333,0.829325,0.401710,0.232320,0.332802,0.397741,0.111471
1596,0.719133,0.605647,0.761145,0.134474,0.308252,0.738779,0.738578,0.132253,0.258851,0.838337
3268,0.370322,0.871804,0.203491,0.990560,0.194256,0.818607,0.815434,0.660678,0.127278,0.686459
30812,0.405396,0.441627,0.998307,0.395133,0.837234,0.584868,0.643030,0.206232,0.412924,0.072160
114459,0.676328,0.226904,0.019086,0.778188,0.218219,0.614707,0.255634,0.651109,0.866028,0.762367
7771,0.340158,0.458267,0.209178,0.362931,0.183250,0.653140,0.377358,0.373119,0.463271,0.404920
8933,0.676058,0.867734,0.995069,0.756453,0.621037,0.800898,0.923813,0.674358,0.400727,0.855981
140755,0.331118,0.057754,0.072678,0.684290,0.993849,0.757201,0.604050,0.248197,0.035846,0.888819
78829,0.905721,0.960567,0.696611,0.351734,0.308270,0.499515,0.788931,0.192517,0.504617,0.926466
2123,0.010347,0.784547,0.399035,0.112682,0.370997,0.155110,0.791446,0.885318,0.526974,0.814134
101415,0.502804,0.953291,0.865702,0.632146,0.436616,0.261617,0.727084,0.603939,0.802190,0.537698
3106,0.049728,0.218985,0.474368,0.170642,0.973851,0.764250,0.671778,0.397819,0.546465,0.121375
680,0.557000,0.735488,0.159569,0.106563,0.786756,0.624425,0.307896,0.950502,0.602904,0.987372
98963,0.801297,0.645515,0.865455,0.843104,0.079178,0.839991,0.307120,0.921965,0.591160,0.989100
7936,0.165062,0.716504,0.442007,0.235791,0.511683,0.511218,0.091990,0.639705,0.417673,0.414011
2035,0.868447,0.137749,0.908116,0.568735,0.990889,0.880238,0.021821,0.516071,0.209904,0.656941
2294,0.508811,0.770557,0.463219,0.551237,0.891408,0.491120,0.310153,0.510437,0.795546,0.744075
2710,0.913228,0.184350,0.574087,0.281152,0.102580,0.480907,0.976799,0.247950,0.306704,0.075219
456,0.794570,0.748010,0.459594,0.550019,0.735595,0.522025,0.089598,0.861424,0.375252,0.812246
148372,0.637131,0.703789,0.328229,0.351580,0.703985,0.680556,0.225359,0.909214,0.804616,1.002556
2454,0.152527,0.751782,0.126194,0.249136,0.975397,0.614214,0.135684,0.508444,0.857792,0.516445
448,0.855126,0.566563,0.464933,0.578308,0.258191,0.303301,0.219500,0.936276,0.700488,0.549588
4532,0.864355,0.004716,0.305254,0.279443,0.413119,0.646659,0.791491,0.171676,0.495115,0.278295
26422,0.570368,0.426826,0.087665,0.838480,0.148420,0.577610,0.469705,0.355706,0.705571,0.121999
69654,0.626965,0.808104,0.620326,0.636068,0.858350,0.666287,0.220241,0.729213,0.769025,0.268702
5333,0.459152,0.452418,0.770500,0.464799,0.209409,0.596410,0.310324,0.916355,0.728747,0.737791
4123,0.595510,0.497416,0.610816,0.459552,0.706571,0.210295,0.848278,0.049908,0.638612,0.666734
5915,0.963585,0.810036,0.011619,0.361874,0.470393,0.689789,0.365639,0.024880,0.681929,0.512538
117176,0.116501,0.355665,0.277106,0.503030,0.286293,0.805975,0.287917,0.543769,0.935998,0.381023
68536,0.703706,0.770036,0.104702,0.165781,0.962853,0.824119,0.346517,0.665042,0.057968,0.510273
26404,0.052571,0.659949,0.416469,0.858068,0.010216,0.237470,0.761907,0.665337,0.011281,0.196067
5452,0.203187,0.852782,0.657762,0.405354,0.301830,0.703440,0.034282,0.622534,0.204030,0.574015
3052,0.528072,0.450402,0.588212,0.093784,0.797839,0.431406,0.737453,0.848125,0.279765,0.189240
1907,0.349961,0.144038,0.374070,0.719721,0.503420,0.653774,0.755169,0.108424,0.781350,0.809826
5602,0.599443,0.242404,0.641064,0.429436,0.021243,0.420405,0.806205,0.053674,0.242061,0.010513
26662,0.641682,0.781923,0.776088,0.050071,0.711078,0.750227,0.463450,0.424245,0.981686,0.334761
6297,0.921990,0.435060,0.248466,0.733244,0.236777,0.908804,0.612728,0.664607,0.177342,0.715286
65982,0.635984,0.290501,0.636398,0.807950,0.513029,0.634852,0.225623,0.915917,0.953907,0.896058
81932,0.662274,0.410159,0.251878,0.839378,0.887691,0.758857,0.222268,0.516332,0.700300,0.488418
66686,0.696797,0.799871,0.691333,0.164836,0.800674,0.589408,0.772649,0.175337,0.156829,0.034896
2373,0.937617,0.210050,0.511386,0.105442,0.020663,0.841059,0.613410,0.916057,0.150147,0.227560
8264,0.235496,0.789358,0.468955,0.917159,0.467969,0.316581,0.601315,0.897892,0.276820,0.630443
1321,0.758356,0.841425,0.176624,0.656326,0.685948,0.762585,0.623562,0.815338,0.817437,0.868345
2494,0.067852,0.773854,0.318482,0.273018,0.691554,0.197481,0.231703,0.569612,0.507081,0.055313
5799,0.814074,0.762785,0.853485,0.972854,0.135594,0.695939,0.831938,0.002991,0.573298,0.285532
3480,0.723351,0.060488,0.210328,0.640577,0.298322,0.222094,0.209221,0.511312,0.098007,0.835073
879,0.410920,0.220551,0.695534,0.922392,0.723508,0.240913,0.984918,0.147664,0.384092,0.214140
89774,0.721331,0.921637,0.716967,0.114750,0.590120,0.989566,0.511087,0.404812,0.354231,0.349506
3766,0.610118,0.504059,0.993523,0.473517,0.385886,0.236662,0.947211,0.415485,0.765284,0.503059
58301,0.651534,0.643504,0.188138,0.099056,0.504943,0.075739,0.593900,0.009782,0.180934,0.287782
5534,0.637816,0.798876,0.439314,0.908962,0.032324,0.079760,0.035767,0.595209,0.205605,0.345134
37733,1.005342,0.125431,0.356374,0.257285,0.333100,0.945061,0.462648,0.472006,0.273653,0.840286
1599,0.684198,0.051334,0.282380,0.044399,0.381716,0.509572,0.788813,0.551805,0.849242,0.061507
5061,0.685285,0.930564,0.340327,0.797373,0.902174,0.496816,0.431125,0.424319,0.056410,0.454500
4520,0.500603,0.501028,0.804754,0.423198,0.556025,0.791231,0.261842,0.907425,0.243631,0.917656
112940,0.728845,0.057169,0.871535,0.788296,0.512263,0.255966,0.943982,0.626656,0.564045,0.428528
5114,0.075338,0.683813,0.332877,0.398261,0.557631,0.713437,0.884450,0.025815,0.105911,0.514231
43396,0.533390,0.232542,0.738153,0.562411,0.461121,0.737394,0.317118,0.208853,0.110596,0.475066
7323,0.245690,0.181672,0.842387,0.607277,0.504322,1.022963,0.159757,0.371652,0.449607,0.279160
1042,0.442658,0.176504,0.381715,0.310724,0.914520,0.210726,0.685794,0.809612,0.231906,0.992562
26010,0.762014,0.607121,0.835066,0.936465,0.306486,0.458953,0.592525,0.217322,0.980523,0.655725
161084,0.525201,0.788907,0.922187,0.199432,0.692396,0.966531,0.819005,0.931389,0.815810,0.152583
3160,0.075443,0.090637,0.313407,0.745835,0.405593,0.473460,0.744869,0.771038,0.053596,0.501378
4967,0.040568,0.952535,0.880354,0.869691,0.018577,0.737479,0.795345,0.384677,0.570620,0.201977
5269,0.255620,0.420148,0.579090,0.982494,0.834950,0.968395,0.013569,0.922113,0.400531,0.604283
97188,0.411809,0.756186,0.736646,0.248029,0.711603,0.655242,0.755791,0.139360,0.588133,0.593187
2362,0.967527,0.532789,0.141758,0.153688,0.722791,0.856688,0.449376,0.506297,0.094840,0.511384
8012,0.472465,0.578295,0.712366,0.092141,0.194386,0.902482,0.258229,0.961796,0.123917,0.038870
8951,0.088201,0.503968,0.719982,0.982013,0.661174,0.333265,0.521675,0.206917,0.612892,0.854847
101360,0.741540,0.043249,0.963606,0.630910,0.947956,0.240565,0.568741,0.548721,0.651410,0.424837
4526,0.624764,0.009794,0.685205,0.189148,0.171082,0.338437,0.857817,0.895599,0.752208,0.523205
31109,0.860342,0.243561,0.846504,0.517447,0.755038,0.411173,0.427884,0.996926,0.891812,0.261453
6857,-0.008338,0.119299,0.639344,0.698879,0.688687,0.613299,0.981736,0.658770,0.889432,0.751507
7207,0.225025,0.036266,0.597700,0.279142,0.823550,0.486960,0.916625,0.570420,0.755356,0.978042
112175,1.006064,0.666417,0.475227,0.448903,0.171729,0.229111,0.478185,0.958016,0.297030,0.304464
3148,0.924962,0.403138,0.790499,0.607447,0.358165,0.199549,0.590242,0.819924,0.951520,0.770375
70293,0.404730,0.380843,0.218007,0.933839,0.516122,0.274704,0.136206,0.466438,0.064000,0.715621
1037,0.591807,0.805749,0.654728,0.480434,0.370655,0.698887,0.406417,0.438805,0.322030,0.005964
4386,0.203155,0.938175,0.241713,0.336649,0.636173,0.577103,0.620832,0.371264,0.019451,0.449943
33587,0.100662,0.279598,0.809691,0.437249,0.133877,0.579566,0.271392,0.454273,0.408034,0.407746
5839,0.128312,0.324594,0.126104,0.528337,0.200993,0.163126,0.892516,0.142975,0.861343,0.900588
4124,0.673955,0.493882,0.382631,0.563839,0.551973,0.063120,0.951287,0.151177,0.893403,0.346506
82608,0.643801,0.689488,0.828184,0.205588,0.401543,0.278876,0.389234,0.775851,0.513602,0.046404
1089,0.473291,0.616837,0.323742,0.652512,0.679619,1.062316,0.520912,0.221139,0.469902,0.132633
6235,0.228882,0.323258,0.466065,0.316013,0.089795,0.328452,0.545443,0.205921,0.616452,0.553811
4490,0.093427,0.015443,0.336495,0.478253,0.226980,0.146941,0.353240,0.235141,0.035572,0.856746
5941,0.733456,0.910712,0.699174,0.486526,0.211627,0.887562,0.145648,0.772835,0.148414,0.819029
57453,0.793401,0.225653,0.625957,0.039031,0.197186,0.612648,0.157067,0.467576,0.335909,0.046625
2328,0.141205,0.977440,0.993698,0.750494,0.899435,0.370835,0.261543,0.690250,0.862161,0.529472
8828,0.206606,0.880175,0.836394,0.411609,0.760322,0.249226,0.439651,0.251285,0.936088,0.165671
27700,0.434923,0.236421,0.880148,0.670889,0.315796,0.443276,0.940204,0.153441,0.989708,0.591923
3945,0.196238,0.552194,0.963613,0.045317,0.138518,0.722157,0.416759,0.758554,0.237571,0.371708
1864,0.794709,0.841505,0.357273,0.843849,0.759268,0.090468,0.645734,0.436304,0.458110,0.552813
