movieId,avgRating,numRating
2370,0.00,0
2412,2.00,2
4040,2.00,1
40614,2.50,1
111624,3.50,1
3307,4.33,3
4874,3.30,5
41714,3.50,1
94677,3.83,3
6975,3.60,5
96616,1.50,1
2139,3.50,3
2757,0.00,0
4368,0.50,2
6331,3.00,1
5718,0.00,0
1555,0.00,0
1866,0.00,0
4795,0.00,0
5346,3.50,1
7625,0.00,0
33646,2.50,1
34336,3.00,1
2064,3.67,3
2860,3.00,1
3663,0.00,0
4557,3.50,1
135569,2.75,2
474,3.33,6
4151,0.00,0
4498,0.00,0
51304,0.00,0
5625,0.00,0
45722,2.68,14
495,3.50,2
1878,0.00,0
2473,0.00,0
2506,0.00,0
98963,5.00,1
2300,3.00,3
40723,4.00,1
64620,3.38,4
70599,2.50,3
401,0.00,0
6582,2.50,2
82095,1.00,3
2459,4.00,4
3350,3.50,1
4378,3.75,2
5048,0.00,0
6105,0.00,0
73290,3.00,1
98296,1.50,1
129354,3.00,1
2942,3.00,1
76175,0.75,2
2070,0.00,0
2529,3.50,8
3046,0.00,0
6944,2.75,2
7844,4.00,1
2569,0.00,0
3859,0.00,0
4667,0.00,0
5357,3.50,1
3157,2.00,2
7786,0.00,0
55071,3.00,1
99005,1.50,1
104211,3.00,2
6811,1.50,1
7199,0.00,0
40278,3.17,3
59447,0.00,0
95740,0.50,1
1619,3.00,2
2622,0.00,0
4618,0.00,0
32554,3.00,1
111743,2.83,3
1703,0.00,0
55280,3.38,4
61071,4.00,1
98961,3.43,7
563,0.00,0
671,0.00,0
2947,3.10,5
3841,0.00,0
5464,3.50,2
93265,0.00,0
48198,3.00,1
87930,2.00,1
1165,0.00,0
4386,0.83,3
5054,0.00,0
5673,3.80,5
6225,0.00,0
48872,2.50,1
1488,0.00,0
1657,0.00,0
3161,0.00,0
4299,2.83,9
79702,4.12,13
64990,3.00,1
89039,3.75,2
537,0.00,0
1583,0.00,0
3417,0.00,0
34162,3.55,11
92938,1.00,1
6985,4.25,2
69951,3.25,4
664,0.00,0
1204,4.00,3
8196,3.00,1
112850,2.50,1
139855,2.00,1
445,0.00,0
4000,0.00,0
97254,0.00,0
110655,2.50,2
4270,2.50,9
7002,0.00,0
725,0.00,0
1463,0.00,0
1543,0.00,0
2035,3.00,1
6932,4.00,1
8911,2.50,1
27592,5.00,1
34332,2.67,3
157,0.00,0
1819,0.00,0
2754,0.00,0
3289,0.00,0
85612,0.00,0
103688,2.88,4
122888,0.00,0
69908,4.00,1
994,3.50,1
1009,0.00,0
5734,2.50,1
7939,3.00,1
8831,0.00,0
27826,0.00,0
44840,0.00,0
80906,4.00,3
1283,4.00,1
1805,3.00,4
2186,4.00,3
7361,3.91,16
67197,2.75,6
4304,0.00,0
26700,0.00,0
26704,4.00,1
30818,2.50,1
2318,4.00,4
30793,2.46,12
111249,0.00,0
132618,1.50,1
2286,0.00,0
7180,0.00,0
8984,2.75,8
8765,0.00,0
48142,0.00,0
49530,4.00,8
66019,4.00,1
337,3.75,6
829,0.00,0
2305,4.50,1
3868,3.88,4
114060,3.50,3
1824,0.00,0
27674,3.75,2
68159,3.88,4
81,0.00,0
721,0.00,0
76738,2.50,1
77810,0.00,0
119155,3.25,2
639,0.00,0
2597,0.00,0
32170,0.00,0
117434,1.50,1
219,0.00,0
2732,3.75,2
44421,4.00,1
67267,3.50,1
1864,0.00,0
2956,0.00,0
62437,3.83,3
66130,2.50,2
82035,2.50,1
95543,3.00,1
2419,0.00,0
4089,0.00,0
6974,3.50,1
56788,3.75,4
31225,3.50,1
122,0.00,0
453,0.00,0
2642,2.00,1
7099,3.17,3
3771,0.00,0
3939,0.00,0
2579,3.50,1
2790,1.25,2
3420,2.50,2
25805,0.00,0
3197,0.00,0
51207,2.50,1
80350,0.50,1
70465,4.00,1
107555,0.00,0
12,3.00,2
594,3.50,5
5866,0.00,0
36529,3.39,9
57326,2.50,2
3462,4.10,5
4496,0.00,0
7481,4.00,1
7564,0.00,0
8529,3.22,9
100304,3.00,1
102792,0.00,0
936,3.50,1
1601,0.00,0
2875,0.00,0
8197,5.00,1
97395,4.00,1
97744,4.50,1
102469,0.00,0
2672,0.00,0
4306,3.56,18
58376,0.00,0
80831,3.00,3
78264,2.00,1
105121,0.00,0
7,3.33,3
1473,0.00,0
5995,3.83,6
32280,3.50,1
2546,0.00,0
4629,0.00,0
6268,0.00,0
139116,5.00,1
1353,0.00,0
6934,2.55,11
48738,4.00,4
61401,3.00,1
4404,0.00,0
147845,3.50,1
3916,3.44,8
31747,0.00,0
47937,3.00,1
141749,4.00,1
52528,0.00,0
72733,3.75,2
251,0.00,0
2273,2.62,4
2762,3.83,15
3010,5.00,1
7084,3.00,1
68486,0.00,0
72781,4.50,1
85056,2.67,3
1586,2.17,3
1639,3.69,8
2106,0.00,0
5570,3.00,2
140265,0.00,0
8341,0.00,0
42632,3.50,2
702,5.00,1
1231,3.50,1
1499,2.50,5
2713,1.33,3
1613,0.00,0
2961,0.00,0
7982,3.00,2
47423,3.50,2
6323,4.50,4
6989,2.50,1
2712,4.14,7
6033,0.00,0
7121,3.50,1
63992,1.92,6
1388,1.50,1
2749,0.00,0
4001,0.00,0
4680,0.00,0
26467,1.00,1
59118,4.25,2
3418,2.75,2
6857,3.50,2
6953,3.00,2
8610,2.50,1
101088,0.00,0
102753,0.00,0
4701,2.57,7
5080,0.00,0
7616,3.00,1
79203,4.50,1
7022,3.64,7
71535,3.58,18
1175,4.33,3
2067,3.00,1
4294,4.50,1
5315,0.00,0
7701,1.50,1
107999,3.50,1
953,3.83,9
3160,3.08,6
4046,0.00,0
4501,0.00,0
51925,2.00,1
79251,2.75,2
114180,2.00,4
2303,4.50,1
3660,0.00,0
3718,0.00,0
5023,0.00,0
103980,0.00,0
597,3.00,11
2500,0.00,0
3232,4.00,1
3972,3.00,2
2959,4.35,17
5022,0.00,0
8892,4.00,1
111617,1.50,2
1212,3.67,3
68347,0.00,0
2138,4.00,1
4208,0.00,0
77798,0.00,0
77808,2.50,1
25826,0.00,0
81660,2.50,1
1027,3.60,5
1154,1.00,1
4722,0.00,0
5888,0.00,0
82534,3.00,1
1253,3.33,3
2353,3.21,7
5377,3.33,6
6958,2.50,1
5742,0.00,0
25852,0.00,0
31116,2.50,1
105593,0.00,0
963,3.00,1
2259,0.00,0
2575,0.00,0
4017,4.00,1
113780,0.00,0
2932,0.00,0
4035,0.00,0
5641,0.00,0
26313,3.75,2
48061,0.00,0
86320,3.80,5
2329,3.77,13
6461,0.00,0
7177,0.00,0
25874,3.00,1
1221,4.31,8
6005,0.00,0
45221,2.00,2
50445,0.00,0
3581,3.00,1
3633,4.00,1
4570,0.00,0
5110,2.25,2
133645,4.00,1
2407,2.50,3
2887,0.00,0
5575,0.00,0
106883,1.50,1
14,0.00,0
27728,4.50,1
97858,2.00,1
130634,2.25,2
6628,0.00,0
200,0.00,0
1081,2.50,1
1515,2.50,3
2110,0.00,0
90249,2.75,2
33380,3.50,1
58303,0.00,0
186,2.00,2
711,0.00,0
1217,0.00,0
2160,3.93,7
4047,2.00,1
5214,0.00,0
25752,4.00,1
103048,4.00,1
1028,3.31,8
1974,3.00,3
2969,0.00,0
3705,2.75,2
58425,0.00,0
150,3.50,6
1266,3.90,5
4212,2.50,1
5643,0.00,0
3427,0.00,0
4539,0.00,0
76111,4.00,1
128520,1.00,1
5165,3.75,2
91974,2.67,3
110553,2.20,5
111622,4.00,3
10,3.07,7
3360,3.62,4
5448,0.00,0
4019,3.00,2
59731,0.00,0
69784,2.17,3
1748,4.00,6
69526,2.45,10
95744,2.50,1
1896,0.00,0
5503,0.00,0
8949,3.88,4
1678,0.00,0
5122,0.00,0
8955,0.00,0
91286,4.00,1
51044,4.00,1
96110,2.70,5
1856,0.00,0
3742,3.00,2
4765,0.00,0
27376,0.00,0
1903,0.00,0
5238,0.00,0
508,3.83,3
844,0.00,0
1556,1.67,3
1886,0.00,0
8459,0.00,0
26265,0.00,0
53996,3.21,12
5134,3.50,1
66090,3.50,1
95449,4.00,1
93,0.00,0
4060,0.00,0
27879,3.50,1
84236,0.00,0
410,2.50,3
648,3.20,10
4225,0.00,0
8938,5.00,1
2553,0.00,0
6522,0.00,0
7056,4.00,1
7110,3.00,1
2411,2.90,5
5291,3.33,3
5483,0.00,0
59721,0.00,0
112006,2.00,1
802,1.75,2
8823,0.00,0
79132,4.14,21
96634,1.00,1
4399,0.00,0
74089,5.00,1
910,3.38,4
2345,0.00,0
5944,3.33,3
6547,0.00,0
54286,3.72,18
93040,0.00,0
3556,3.80,5
4750,0.00,0
5445,3.53,15
26386,0.00,0
44,2.83,3
105,0.00,0
130452,3.00,2
550,0.00,0
954,4.38,4
7334,3.00,1
8931,0.00,0
41769,3.00,1
53972,3.05,11
407,3.50,1
2130,0.00,0
3105,2.75,2
4056,2.00,1
71131,0.00,0
112556,3.18,11
1333,3.10,5
8665,3.64,14
104337,0.00,0
127158,3.50,1
26198,0.00,0
116939,0.00,0
152844,4.00,1
1361,4.33,3
2453,0.00,0
4518,4.50,1
5095,0.00,0
68073,3.75,4
147010,0.00,0
30816,4.00,1
808,0.00,0
2072,2.50,4
3331,0.00,0
5051,0.00,0
517,4.00,1
4162,0.00,0
5515,0.00,0
6840,0.00,0
8167,3.50,1
104595,4.00,1
5560,4.50,1
5696,0.00,0
112183,3.56,8
433,0.00,0
3394,0.00,0
3973,0.00,0
5279,0.00,0
51884,2.50,2
1104,3.33,3
1542,0.00,0
4731,0.00,0
4963,3.38,16
51412,3.33,3
106540,0.00,0
1292,3.50,2
1844,0.00,0
3188,0.00,0
5337,2.00,1
26492,0.00,0
85572,0.00,0
2262,0.00,0
4141,0.00,0
6178,0.00,0
6297,2.67,3
1646,0.00,0
1767,0.00,0
1795,0.00,0
59615,1.95,10
101112,1.62,4
35,0.00,0
585,2.50,1
1876,2.75,4
2238,0.00,0
8014,0.00,0
34520,0.00,0
49817,4.00,1
99839,0.00,0
845,0.00,0
3306,4.50,2
5218,2.88,12
7236,0.00,0
8629,0.00,0
43932,0.00,0
2047,0.00,0
2202,0.00,0
3614,0.00,0
6806,0.00,0
1753,2.75,2
3880,0.00,0
70545,2.00,1
88129,3.64,7
95858,4.00,1
1550,0.00,0
2306,0.00,0
7958,3.50,1
8507,3.80,5
3733,0.00,0
4491,0.00,0
7055,3.50,1
46967,1.75,2
831,0.00,0
2311,3.25,2
2566,0.00,0
3243,0.50,1
61357,4.50,1
595,3.68,11
6813,1.50,1
39183,3.75,4
93287,3.00,1
78111,2.00,1
4605,0.00,0
5009,0.00,0
6872,0.00,0
40870,0.00,0
3792,0.00,0
43635,4.00,1
71466,4.00,1
95167,3.17,6
106002,2.83,6
85,0.00,0
348,3.50,1
3560,4.00,1
6380,4.00,2
3370,0.00,0
4214,3.25,2
39408,0.00,0
1598,0.00,0
47952,3.00,1
49286,2.75,6
82,0.00,0
1904,0.00,0
127194,2.00,1
127204,3.00,1
731,0.00,0
7566,4.50,1
117444,0.00,0
1845,0.00,0
131714,1.50,1
111659,2.75,4
3769,0.00,0
5801,0.00,0
25807,3.00,1
68791,3.21,7
193,1.75,4
4203,0.00,0
7944,0.00,0
126006,3.50,1
54426,3.50,1
94833,3.50,2
463,0.00,0
2073,0.00,0
3408,3.00,7
31035,0.00,0
1330,2.00,1
6708,3.00,1
6867,3.50,2
122932,2.00,1
6315,0.00,0
49394,3.50,1
77427,0.00,0
113741,2.00,2
388,0.00,0
945,4.00,1
3183,0.00,0
5574,2.75,4
2117,3.00,1
3221,4.00,1
3671,3.44,8
50804,0.00,0
132157,1.50,1
104662,1.50,1
3941,0.00,0
5353,0.00,0
8123,0.00,0
26775,1.50,1
84154,4.00,1
133798,1.50,1
3743,0.00,0
4493,0.00,0
8535,4.50,1
26750,3.00,1
62733,1.75,2
71876,0.00,0
2528,2.62,4
5000,0.00,0
6207,4.00,1
54270,0.00,0
3379,0.00,0
3997,0.50,1
6458,0.00,0
7728,0.00,0
3070,3.50,2
67665,2.83,3
81138,0.00,0
414,2.00,1
668,0.00,0
6276,0.00,0
103249,2.44,9
104076,1.50,1
104419,0.00,0
106471,0.00,0
70984,3.50,1
535,3.50,1
7070,0.00,0
8969,2.50,2
33493,3.18,11
3665,0.00,0
26302,3.50,1
1331,0.00,0
1411,3.75,2
1715,0.00,0
2471,0.00,0
2404,3.00,1
6419,0.00,0
32596,4.00,1
68135,3.33,6
104879,3.50,6
1816,2.50,1
3401,0.00,0
96417,2.50,2
100745,2.25,2
40817,0.00,0
137,0.00,0
3100,3.00,1
3669,0.00,0
31963,3.50,1
7791,0.00,0
60756,3.58,6
95377,0.00,0
5012,1.50,1
73323,3.50,2
105429,4.00,1
7697,0.00,0
66371,3.50,1
2239,0.00,0
2868,0.00,0
7186,0.00,0
7619,0.00,0
2159,3.50,3
25916,2.50,1
27721,3.50,2
47122,0.00,0
54910,0.00,0
130450,1.50,1
1603,2.75,2
2991,2.50,2
3339,0.00,0
4454,4.00,2
2714,0.00,0
4584,0.00,0
4769,0.00,0
86059,1.00,1
43936,2.50,7
4190,3.00,1
5137,0.00,0
6466,0.00,0
8675,0.00,0
130576,0.00,0
3426,3.50,1
5564,0.00,0
8263,0.00,0
26085,0.00,0
5128,2.50,2
43376,0.00,0
373,0.00,0
1003,0.00,0
2797,3.57,7
4508,0.00,0
74154,0.00,0
131830,0.00,0
134528,0.00,0
3102,0.00,0
5049,3.00,1
7162,3.33,3
31700,0.00,0
33683,3.00,1
51174,4.00,1
2366,4.00,1
3206,0.00,0
4681,0.00,0
7013,3.50,3
98175,1.50,1
372,3.00,3
2011,3.27,11
4561,0.00,0
8487,2.50,1
2974,1.00,1
4069,1.50,4
6593,1.25,4
34129,0.00,0
66659,0.00,0
85367,2.00,2
1329,0.00,0
1441,3.50,2
1593,0.00,0
2458,0.00,0
104241,2.33,3
139620,0.00,0
79029,4.00,1
135268,0.00,0
5225,3.50,4
58706,0.00,0
61024,3.32,11
74944,3.50,1
27837,3.00,1
45880,3.00,2
149352,3.00,1
1423,0.00,0
2075,0.00,0
5202,3.00,1
26326,4.00,2
80572,2.50,1
83134,3.83,6
93840,4.07,7
110586,0.00,0
509,3.50,2
1455,0.00,0
2002,2.33,3
48301,4.00,1
60333,2.50,1
2125,3.25,4
2173,0.00,0
4018,2.38,8
42163,3.50,1
42217,0.00,0
160563,1.00,1
966,0.00,0
7358,0.00,0
27798,1.00,1
31878,3.58,6
48322,3.70,5
77291,5.00,1
78829,0.00,0
2232,3.70,5
5285,0.00,0
5799,0.00,0
7374,0.00,0
7846,0.00,0
7925,0.00,0
8583,0.00,0
457,3.75,12
1523,0.00,0
3235,0.00,0
5388,3.00,3
74787,0.00,0
1077,2.50,1
1490,0.00,0
6898,0.00,0
71135,4.30,5
1346,0.00,0
4027,3.50,12
71579,2.83,3
82173,0.00,0
27839,1.50,1
66915,0.00,0
1404,0.00,0
3757,0.00,0
8199,0.00,0
8338,3.50,1
26007,0.00,0
580,0.00,0
1663,2.90,5
3550,0.00,0
6695,1.50,1
442,3.14,7
8044,4.00,1
82150,3.50,1
854,0.00,0
2077,0.00,0
3770,0.00,0
4745,0.50,1
4128,3.75,2
5102,4.00,1
60397,3.25,2
76054,3.50,1
7743,0.00,0
54513,4.00,1
66203,2.33,3
391,0.00,0
733,3.36,7
1405,3.10,5
2415,0.00,0
5056,5.00,1
5300,3.00,1
1352,0.00,0
2504,4.50,1
3174,4.00,1
4402,0.00,0
7981,3.75,2
950,3.25,2
1289,4.00,1
2012,3.12,12
6413,5.00,1
26574,4.00,1
90947,0.00,0
102445,3.80,10
1275,3.17,3
6367,0.75,2
7247,0.00,0
8950,3.82,11
6237,0.00,0
62394,1.20,5
799,3.17,3
1005,0.00,0
2515,0.00,0
3186,4.00,2
6769,0.00,0
7947,0.00,0
51471,0.00,0
2949,3.00,1
3873,0.00,0
4743,0.00,0
4912,0.00,0
26663,0.00,0
56869,5.00,1
176,0.00,0
4474,0.00,0
7020,0.00,0
7924,4.50,1
3719,0.00,0
6743,3.25,2
6880,0.00,0
46335,2.25,2
58146,0.50,1
98607,3.75,2
876,0.00,0
7156,4.00,2
31000,0.00,0
57504,3.67,3
2784,0.00,0
70,3.42,6
2190,0.00,0
3858,5.00,1
47640,2.38,4
55276,3.71,7
99609,0.00,0
522,3.00,1
886,1.50,1
1726,3.50,1
3848,0.00,0
117176,3.83,3
145839,1.00,1
8361,3.00,9
67923,3.12,4
8973,4.00,2
8190,0.00,0
89753,3.50,1
7348,0.00,0
7373,3.43,7
8138,0.00,0
58301,4.00,2
510,0.50,1
5918,0.00,0
6356,0.00,0
106062,4.00,1
138698,4.50,1
564,0.00,0
696,0.00,0
1957,3.83,3
97836,1.75,2
4241,0.00,0
4770,0.00,0
4774,0.00,0
43904,0.00,0
7570,2.50,1
7792,2.50,1
103810,2.50,3
1987,0.00,0
3837,0.00,0
4462,0.00,0
6148,3.00,1
59387,3.67,6
80026,0.00,0
247,4.25,4
742,2.50,1
3182,3.50,1
7482,4.00,2
80553,5.00,1
483,0.00,0
2964,3.75,2
4844,3.00,2
48791,5.00,1
481,3.25,2
146604,0.00,0
4639,1.50,1
26111,0.00,0
2557,3.25,2
4527,0.00,0
8130,0.00,0
8187,0.00,0
72947,0.00,0
75985,3.00,3
108583,4.17,3
130522,0.00,0
471,4.00,3
2699,2.38,4
2852,0.00,0
4616,3.50,1
49932,3.17,3
74677,4.00,1
130642,3.50,1
133545,1.00,1
1257,3.67,3
2098,0.00,0
2746,3.25,4
3071,0.00,0
586,3.25,10
7787,0.00,0
5053,0.00,0
5308,2.00,3
2975,0.00,0
3168,3.33,6
4511,0.00,0
26505,4.50,1
106542,1.50,1
2450,3.00,1
2634,0.00,0
7379,0.00,0
89305,4.00,1
58975,2.50,1
565,0.00,0
3490,0.00,0
6000,0.00,0
6260,0.00,0
54220,4.00,1
73266,3.50,2
106100,3.79,7
89194,3.00,1
2758,0.00,0
2877,0.00,0
72011,3.65,10
79008,4.50,1
66097,3.62,4
1276,3.83,3
1806,0.00,0
3439,3.00,1
7272,0.00,0
1615,0.00,0
2184,0.00,0
7065,3.00,2
126420,1.50,1
2656,0.00,0
3310,4.83,3
8208,0.00,0
25882,0.00,0
50912,3.67,3
74228,3.83,3
4975,3.40,5
5335,0.00,0
6211,0.00,0
6663,0.00,0
63436,3.50,2
85788,3.50,3
89047,3.50,1
3604,0.00,0
4073,0.00,0
27704,2.50,1
62250,3.00,1
94011,1.50,1
224,3.00,2
1952,3.00,4
65037,5.00,1
79686,4.50,1
487,0.00,0
540,1.50,1
3341,0.00,0
4102,2.00,1
4181,0.00,0
7899,0.00,0
41716,0.00,0
4342,0.00,0
6566,0.50,3
72612,0.00,0
87218,3.50,1
1616,2.50,1
5307,0.00,0
25755,3.50,1
106491,3.00,1
110297,3.00,1
114762,1.50,1
4345,0.00,0
4626,0.00,0
5404,3.00,1
7107,3.00,1
56174,2.77,15
143255,1.50,1
909,3.75,2
4252,0.00,0
4390,0.00,0
53466,2.50,1
56069,2.50,1
78174,0.00,0
116207,1.50,1
141886,0.00,0
1594,3.50,2
55274,0.00,0
72104,3.00,1
89774,4.50,1
26325,0.00,0
73017,3.28,9
98913,0.00,0
115534,2.00,1
3819,0.00,0
6414,0.00,0
7831,0.00,0
8337,3.00,1
955,3.50,2
1945,3.50,2
5046,3.50,1
41566,3.39,9
45672,2.25,6
59016,3.00,1
3005,3.25,2
3033,3.08,6
3399,0.00,0
4205,0.00,0
3824,0.00,0
4224,0.00,0
6731,3.50,2
9,0.00,0
17,3.50,4
1854,0.00,0
2085,3.50,6
437,0.00,0
1339,3.00,3
85774,4.10,5
94953,2.00,2
155611,0.00,0
2901,3.25,2
3207,0.00,0
54004,2.67,3
87430,2.06,8
8866,3.50,2
26581,2.00,1
27611,3.17,6
3358,0.00,0
5219,2.67,6
71899,3.50,1
309,0.00,0
1099,4.00,1
1960,3.00,2
2416,2.00,1
8848,2.00,1
26122,3.50,1
3816,0.00,0
6996,2.75,2
7038,3.50,1
7089,4.00,1
7198,0.00,0
26349,0.00,0
59126,3.88,4
59392,0.00,0
4031,0.00,0
6935,0.00,0
8689,0.00,0
96114,2.00,1
135508,3.50,1
143257,2.50,1
321,0.00,0
66785,4.00,1
76210,3.50,2
112303,1.50,1
78266,2.00,2
136445,0.00,0
152173,3.00,1
313,3.00,1
7061,0.00,0
7753,3.50,1
59339,4.50,1
521,0.00,0
2191,0.00,0
5168,0.00,0
6116,0.00,0
8194,2.50,1
9018,0.00,0
49822,3.50,2
59846,3.50,1
2324,3.50,7
25965,2.00,1
37736,0.00,0
58103,3.50,1
6447,0.00,0
7802,4.50,2
25788,3.00,2
46855,0.00,0
125,4.25,2
2433,2.00,1
4095,0.00,0
5210,3.50,1
117533,3.50,1
148881,5.00,1
87205,1.50,1
109183,0.00,0
156609,3.75,2
2381,2.00,1
6157,2.08,6
47254,2.50,1
81512,3.00,2
2401,0.00,0
4438,4.00,1
62801,4.00,1
64622,3.50,2
98083,2.00,1
147037,0.00,0
4010,2.50,1
6502,3.80,10
45000,0.00,0
60471,2.50,1
5667,0.00,0
102819,3.50,2
1395,0.00,0
2074,0.00,0
2761,3.50,6
27555,4.00,1
939,0.00,0
38798,3.50,1
61352,3.83,3
93498,4.00,1
4228,0.00,0
8273,0.00,0
44694,2.83,3
86835,3.00,1
3536,0.50,1
4372,2.50,3
142448,3.00,1
3218,5.00,1
3621,3.50,1
5319,3.50,2
8768,0.00,0
1034,0.00,0
3282,0.00,0
7698,0.00,0
8751,4.00,1
3146,2.00,3
3773,0.00,0
49280,5.00,1
1349,0.00,0
1359,1.50,2
2169,0.00,0
2292,0.00,0
2862,3.17,3
5843,0.00,0
7571,0.00,0
87298,2.88,4
326,3.50,1
5125,0.00,0
7478,0.00,0
75983,0.00,0
98795,4.00,1
340,0.00,0
552,2.75,4
43351,3.00,1
60126,2.60,5
101884,1.50,1
42,0.00,0
1671,0.00,0
7460,4.50,1
94959,3.50,11
57980,3.00,1
113186,3.00,1
330,2.00,1
1238,0.00,0
6254,3.50,1
6820,0.00,0
937,0.00,0
3480,4.00,1
32562,0.00,0
6571,0.00,0
7178,0.00,0
7614,0.00,0
118105,0.00,0
135,1.75,2
1023,0.00,0
4014,3.50,6
4789,0.00,0
27186,0.00,0
74452,3.50,1
89102,0.00,0
99,0.00,0
7204,0.00,0
33162,2.50,3
105197,4.50,1
5666,4.00,1
7343,0.00,0
41569,2.80,5
49961,3.50,1
4677,1.50,1
5765,0.00,0
56563,3.75,2
4292,0.00,0
31930,0.00,0
1185,3.38,4
4284,0.00,0
8930,4.50,1
2770,3.00,1
4187,0.00,0
7615,0.00,0
5548,0.00,0
6423,0.00,0
97393,3.50,1
101025,2.50,2
1064,2.50,1
2115,3.64,14
3456,0.00,0
5324,0.00,0
7995,3.00,1
2253,1.00,1
2257,0.00,0
5521,0.50,1
7782,0.00,0
3845,0.00,0
4079,0.00,0
8371,2.75,6
3545,3.50,1
8367,0.00,0
8388,4.00,1
8761,3.50,1
1012,2.00,1
2921,4.25,2
3304,0.00,0
3363,3.75,4
82854,1.75,4
118334,2.00,1
755,0.00,0
2119,0.00,0
640,0.00,0
2586,0.00,0
78729,2.50,1
61348,0.00,0
997,0.00,0
5055,2.83,3
30820,3.00,2
56921,4.00,1
2763,2.75,2
3726,2.50,1
7817,0.00,0
7505,4.50,2
27857,0.00,0
118900,3.50,2
150548,0.00,0
4290,4.00,1
4615,0.00,0
5034,2.00,1
5475,3.50,1
158956,0.00,0
674,0.00,0
3285,2.50,5
4238,3.00,1
33495,4.00,1
5522,0.00,0
8614,0.00,0
89870,0.00,0
833,0.00,0
3785,2.50,7
4103,3.50,3
5092,0.00,0
2059,3.00,4
72131,4.00,1
73392,3.50,1
84506,0.00,0
185,2.57,7
5815,0.00,0
6249,0.00,0
27689,0.00,0
146309,0.00,0
3675,4.00,1
50792,2.50,1
103221,2.50,1
106022,4.00,1
6022,0.00,0
8094,0.00,0
127108,5.00,1
1731,0.00,0
3632,3.50,1
4437,3.75,2
5746,4.50,1
152091,3.00,1
101,3.75,2
6373,2.44,9
60293,5.00,1
97957,4.50,2
87304,3.00,3
3661,0.00,0
4392,0.00,0
4821,0.00,0
40946,4.00,1
80860,0.00,0
101577,1.67,3
834,0.00,0
881,0.00,0
2056,3.50,1
8798,3.70,5
8799,0.00,0
135264,0.00,0
1369,0.00,0
3937,0.00,0
5043,0.00,0
7104,3.50,1
6405,0.00,0
6460,4.00,1
7366,0.00,0
42783,0.00,0
2709,0.00,0
3159,0.00,0
4837,0.00,0
4954,0.00,0
73321,3.31,8
912,3.83,6
2010,4.50,2
4857,3.17,3
7492,3.00,1
3872,0.00,0
4247,1.75,2
5422,0.00,0
110752,4.50,1
26603,3.50,1
27369,3.50,1
95311,1.50,1
112,0.00,0
574,0.00,0
1713,0.00,0
7820,0.00,0
227,0.00,0
4255,0.50,1
5729,2.00,1
50068,3.50,2
112804,2.00,1
1030,0.50,1
2266,0.00,0
7439,1.25,2
45730,0.00,0
1262,3.62,4
3248,1.50,1
49284,3.50,1
91094,3.67,3
3616,0.00,0
112655,2.50,1
43899,0.00,0
68137,0.00,0
71108,4.50,2
556,3.50,2
1932,0.00,0
8580,0.00,0
32666,0.00,0
32444,3.25,2
51931,4.00,1
79796,3.50,1
1145,0.00,0
2992,0.00,0
3814,2.50,1
7919,0.00,0
547,0.00,0
6992,0.00,0
4055,0.00,0
5672,0.00,0
94494,2.50,1
132547,0.00,0
1984,0.00,0
3777,3.50,1
4914,4.17,3
66171,2.50,2
2795,3.25,2
90866,3.29,7
92507,2.67,3
67193,2.50,2
1222,4.07,14
1972,0.00,0
5539,0.00,0
6771,0.00,0
4409,2.17,3
5398,0.00,0
6062,0.00,0
80083,3.50,1
268,0.00,0
333,2.12,4
1410,0.00,0
2099,2.50,1
92420,3.17,9
6644,0.00,0
9001,0.00,0
45499,2.42,6
71438,0.00,0
1265,3.75,14
2815,0.00,0
4571,2.92,6
5373,0.00,0
129428,2.50,1
6541,2.50,4
55830,2.62,4
74851,2.50,3
112175,3.83,3
3752,2.07,7
4755,0.00,0
5710,0.00,0
6214,4.50,3
32469,0.00,0
107636,0.00,0
3051,2.00,1
4265,0.00,0
5602,0.00,0
8537,0.00,0
617,0.00,0
1707,1.50,1
4033,0.00,0
1425,3.50,1
4537,0.00,0
54259,3.25,6
96815,3.00,1
53318,4.00,4
91842,2.38,4
95473,3.50,1
98441,4.00,1
1387,3.62,12
1874,0.00,0
1980,0.00,0
2236,2.50,1
145935,3.00,1
920,3.17,3
5959,3.50,2
85316,4.00,1
1485,2.78,9
2486,0.00,0
49272,3.92,18
56367,3.70,20
476,0.00,0
4546,0.00,0
88267,4.50,1
90403,0.00,0
5241,0.00,0
26649,4.00,1
120805,0.00,0
51084,3.50,3
112689,2.50,1
719,2.50,3
2103,0.00,0
6807,4.00,7
6940,4.00,1
142422,4.00,1
40,0.00,0
87884,3.50,1
98458,2.00,1
106762,0.00,0
31270,3.50,2
704,3.00,1
1609,0.00,0
2009,2.50,1
6881,4.00,1
4736,0.00,0
59141,3.50,1
1067,0.00,0
1358,4.00,2
1573,3.09,11
4543,0.00,0
842,0.00,0
5847,0.00,0
34532,3.50,2
61132,3.31,8
87485,2.12,4
32139,0.00,0
932,3.00,1
4740,0.00,0
5620,1.67,6
7372,0.00,0
116,0.00,0
117,4.00,1
8783,2.69,8
1643,0.00,0
3788,3.25,2
4896,3.11,14
2043,3.50,1
2427,3.83,3
58365,4.00,1
106766,3.83,3
2254,0.00,0
103984,0.00,0
99992,3.00,1
134130,4.19,8
3101,3.00,6
4932,0.00,0
5505,4.00,3
8808,2.50,4
5246,2.00,1
53953,3.12,4
87520,2.86,7
272,2.00,1
1858,3.00,1
