movieId,avgRating,numRating
43932,2.00,1
74868,3.00,1
85022,2.70,5
97188,2.75,2
143472,1.50,1
4399,0.00,0
59143,3.00,1
486,0.00,0
577,0.00,0
837,3.00,4
870,0.00,0
1617,4.17,15
1701,3.00,1
6596,1.50,1
3204,0.00,0
4162,0.00,0
5443,0.00,0
7789,0.00,0
39779,3.50,1
2025,2.67,3
6195,0.00,0
26375,0.00,0
26505,4.50,1
127164,4.50,1
353,3.86,7
2537,0.00,0
7008,3.67,3
7255,1.50,1
94070,3.50,3
3133,0.00,0
3329,0.00,0
6820,3.00,1
54736,4.25,2
523,0.00,0
938,0.00,0
2668,0.00,0
103502,1.50,1
113532,3.50,1
122904,3.00,12
2559,0.00,0
59549,5.00,1
886,1.50,1
58025,2.33,9
110645,4.50,1
489,0.00,0
1087,0.00,0
2454,3.50,1
27873,3.50,2
127052,0.00,0
2734,3.00,1
4342,5.00,1
71650,4.00,1
5991,3.27,15
6235,4.50,1
6257,1.50,1
7199,0.00,0
71579,2.50,2
96314,3.50,1
555,3.68,11
1894,2.50,3
3118,0.00,0
6395,2.67,3
6690,0.00,0
55765,3.32,17
69253,3.00,1
2139,3.75,4
609,3.50,1
2125,3.50,4
2142,3.50,1
3474,0.00,0
92163,4.00,1
6707,3.00,2
7340,0.00,0
49824,3.25,2
89030,2.50,1
106762,0.00,0
702,0.00,0
3613,0.00,0
59590,2.00,1
91622,2.50,1
3490,0.00,0
3729,0.00,0
5075,0.00,0
5329,4.50,1
8765,0.00,0
100390,1.50,1
2131,4.25,2
2464,0.00,0
112689,2.50,1
1652,3.50,1
3456,4.00,2
4661,2.50,1
6602,4.00,2
44073,2.00,1
90647,2.33,3
593,3.97,59
3153,0.00,0
51935,4.42,6
2720,1.83,3
3967,3.25,10
7372,0.00,0
146604,3.00,1
568,0.00,0
2497,2.50,2
2618,0.00,0
2808,2.67,3
3163,0.00,0
5419,1.62,4
47810,1.00,2
1331,0.00,0
4299,3.23,15
53737,0.50,1
3943,0.00,0
38384,0.00,0
44193,3.00,2
81516,4.00,1
90405,3.44,8
6265,0.00,0
650,2.00,1
5186,0.00,0
6498,0.00,0
748,3.50,2
922,4.43,7
71180,5.00,1
4173,0.00,0
6166,0.00,0
89,3.50,1
86833,3.33,6
119155,4.00,1
1777,2.92,13
4021,0.00,0
4445,0.00,0
5373,0.00,0
27322,3.50,1
49396,3.33,3
58156,2.50,4
4046,0.00,0
5277,0.00,0
7817,4.00,1
107069,3.50,4
4757,1.50,1
50742,4.50,2
72762,2.50,1
1366,3.25,2
6215,0.00,0
8264,4.00,2
27790,3.67,3
64032,1.50,1
4628,3.25,2
37731,3.40,5
110871,0.00,0
7311,0.00,0
56095,0.00,0
98611,3.00,1
102880,1.38,4
145775,3.00,1
5236,0.00,0
31956,0.00,0
81782,2.90,5
110194,4.00,1
1064,3.25,2
6525,3.00,1
8263,0.00,0
26338,3.00,1
40723,4.00,1
44597,2.50,1
60293,4.00,3
74727,5.00,1
1878,0.00,0
3224,3.00,1
40817,0.00,0
507,3.50,1
3500,0.00,0
3998,0.00,0
6982,3.50,1
7309,4.00,1
48304,4.08,6
3128,0.00,0
6827,0.00,0
27317,3.83,3
1209,4.40,5
3757,0.00,0
5632,0.00,0
156726,3.50,1
759,0.00,0
907,0.00,0
7260,0.00,0
2197,0.00,0
3296,2.00,1
5534,0.00,0
54256,4.00,2
538,0.00,0
681,0.00,0
2348,5.00,1
27727,0.00,0
106766,3.71,7
157407,1.50,1
1457,0.00,0
2855,0.00,0
4686,2.00,1
42009,0.00,0
58191,4.00,1
128520,2.00,2
4584,0.00,0
7303,0.00,0
7349,0.00,0
61323,3.75,22
97328,3.00,1
121618,3.00,1
7379,0.00,0
48856,3.50,1
585,2.42,6
2532,0.00,0
3072,3.33,3
6013,1.00,1
34336,3.00,1
86626,4.00,1
108715,1.50,1
1136,4.25,42
8988,0.00,0
30894,2.00,1
61210,2.50,1
85213,4.00,1
107141,3.00,5
1342,2.67,3
1747,3.89,9
2026,0.00,0
5628,4.50,1
54780,2.50,1
64153,1.00,1
102995,0.00,0
4238,2.75,2
5965,0.00,0
7195,3.50,1
142536,2.00,1
4102,3.00,2
27423,4.00,2
1269,3.00,4
7574,5.00,1
42723,2.75,6
106144,4.00,1
5637,1.50,1
6585,0.00,0
2486,0.00,0
2952,3.50,3
6373,2.94,27
7587,3.00,1
2101,0.00,0
4915,3.50,1
26133,3.17,3
1068,0.00,0
1285,4.15,10
1982,3.06,8
6432,0.00,0
34542,4.00,5
52722,2.64,21
109687,2.50,1
45928,3.50,2
118468,0.00,0
1215,3.67,9
2186,4.00,3
3384,0.00,0
6133,0.00,0
344,2.41,29
6271,4.00,1
6436,4.50,1
7002,0.00,0
139642,3.00,1
7347,3.12,4
65514,4.00,9
81898,0.50,1
96490,2.00,1
108188,2.33,3
119,0.00,0
4809,0.00,0
858,4.28,45
30846,3.00,1
6461,0.00,0
57243,4.00,2
57910,2.50,1
864,0.00,0
1990,0.00,0
5420,3.00,1
7487,1.50,1
32898,4.33,6
66200,2.50,1
89881,4.00,1
2036,0.00,0
8338,4.00,2
48262,3.75,2
6686,0.50,1
7245,1.00,1
7925,2.50,2
304,0.00,0
981,0.00,0
998,4.00,1
2357,0.00,0
4294,4.50,1
5205,3.50,1
34359,3.50,1
82667,4.00,3
88672,3.67,3
90717,3.00,2
108,0.00,0
1041,4.25,2
2746,3.00,7
7450,0.00,0
8768,0.00,0
25755,3.50,1
95752,4.50,1
111913,0.00,0
537,0.00,0
96634,1.00,1
100843,4.50,1
107042,4.00,1
4396,0.00,0
26313,4.00,1
103,0.00,0
3635,3.70,5
5152,3.92,6
42007,0.00,0
130580,3.50,1
3809,3.43,7
3956,0.00,0
57353,4.00,1
1901,0.00,0
6755,4.00,4
7502,4.21,12
42718,3.67,3
89203,4.00,1
8534,0.00,0
4388,2.39,9
5377,3.71,14
6300,2.00,1
8511,4.25,2
26684,4.00,2
45440,0.00,0
110297,3.00,1
4231,0.00,0
6294,0.00,0
59180,4.00,1
2761,3.60,10
4424,0.00,0
64993,3.75,2
86320,3.88,4
1717,2.62,8
3459,4.00,1
4560,0.00,0
31660,0.00,0
73531,4.00,1
6646,0.00,0
1395,0.00,0
101884,1.50,1
2565,3.50,2
515,3.50,4
2457,0.00,0
3975,0.00,0
4947,0.00,0
48698,4.50,2
49822,3.25,4
243,0.00,0
1304,3.96,13
1591,2.50,3
2117,4.00,2
5048,0.00,0
34517,0.00,0
535,3.50,1
2924,4.50,2
8807,3.31,13
46322,4.12,4
60766,3.83,3
99813,4.00,3
370,2.64,7
2928,0.00,0
26371,2.50,1
1252,4.23,15
2863,4.00,4
3045,0.00,0
3083,4.67,3
6242,3.00,4
45208,0.00,0
55908,3.75,4
102716,3.25,2
149572,3.00,1
363,3.50,1
2219,0.00,0
2585,0.00,0
4356,0.00,0
6327,0.00,0
59684,5.00,1
82934,3.00,1
85025,2.75,2
1503,0.00,0
8464,2.97,16
103279,3.50,2
104419,0.00,0
2696,0.00,0
4752,3.75,2
7122,0.00,0
51277,4.50,2
4056,2.00,1
26649,3.38,4
42728,0.00,0
71899,3.57,7
92494,5.00,1
2716,3.61,37
3520,0.00,0
59810,4.00,2
113225,3.00,1
4975,3.14,7
60397,3.88,4
140743,5.00,1
3006,3.75,6
5276,0.00,0
33164,1.00,2
36397,0.00,0
56015,0.00,0
2114,2.50,1
6663,0.00,0
74156,2.00,1
86721,3.00,1
1341,0.00,0
3591,0.00,0
4267,0.00,0
6868,0.00,0
7371,4.38,4
845,0.00,0
1862,1.83,3
2397,0.00,0
2845,0.00,0
26111,3.00,1
55444,3.00,2
936,3.50,2
44301,4.00,1
96821,3.70,10
109359,4.00,1
141668,0.00,0
300,3.83,6
733,3.44,25
917,0.00,0
5004,0.00,0
5901,0.00,0
27815,4.00,3
30816,3.62,4
47629,3.50,4
3422,0.00,0
3452,2.80,5
61634,3.50,1
143257,2.50,1
605,4.00,1
976,0.00,0
1031,2.00,1
7086,0.00,0
80858,2.00,1
113345,1.50,2
4902,3.33,3
5866,0.00,0
69436,1.00,2
1746,0.00,0
3521,4.00,2
5147,4.17,3
63853,3.12,4
91630,3.72,9
1517,3.02,27
1573,3.12,24
2276,0.00,0
2885,0.00,0
37857,4.50,2
78467,1.75,2
88810,3.72,9
3148,2.12,4
5940,0.00,0
115139,0.00,0
1207,3.68,14
2951,3.50,3
8371,3.06,9
25971,0.00,0
68486,4.00,1
87660,4.50,1
104841,3.65,17
111362,3.69,16
277,2.75,2
1835,3.25,4
2269,2.75,2
5893,0.00,0
82313,0.00,0
99085,2.50,1
7753,3.50,1
8642,3.00,1
146443,3.00,1
753,0.00,0
793,0.00,0
1091,2.33,3
1804,0.00,0
3511,0.00,0
1537,3.00,1
6620,4.00,2
7921,3.00,1
27109,4.50,1
31104,0.00,0
741,4.06,8
1095,3.83,3
4970,4.00,1
5803,1.50,1
58146,0.50,1
2700,3.76,17
3871,3.50,1
6211,0.00,0
30,0.00,0
615,0.00,0
1992,2.00,2
2324,3.91,28
2362,0.00,0
2642,1.50,2
6521,0.00,0
6828,0.00,0
8239,4.83,3
25952,0.00,0
2189,0.00,0
90947,4.00,1
3694,0.00,0
54775,3.50,1
72308,4.00,1
103228,2.92,13
3257,2.30,5
4002,3.11,9
4622,0.00,0
8772,0.00,0
71379,2.80,5
1475,0.00,0
2152,0.00,0
2398,3.70,5
71156,3.43,7
37855,3.00,1
69644,3.00,4
79136,4.50,1
89260,4.00,1
77,0.00,0
1130,0.00,0
6791,3.50,1
84312,1.00,1
161944,0.00,0
4621,2.33,3
38992,0.00,0
246,3.88,4
9001,4.00,1
161918,1.50,1
2881,3.50,2
33646,3.25,2
61024,3.53,17
73344,4.00,3
109576,1.50,1
113186,3.00,1
116397,3.75,2
1994,3.50,9
8614,2.50,1
31408,4.00,1
31921,4.00,1
145,3.07,7
388,4.00,1
1301,0.00,0
6428,0.00,0
91529,3.40,30
2418,0.00,0
27251,0.00,0
48301,4.00,1
3741,3.75,2
3826,1.88,4
84154,4.00,1
963,3.00,1
3713,0.00,0
6305,0.00,0
6947,2.94,9
8861,2.43,7
95201,3.00,1
95780,0.00,0
321,0.00,0
2352,3.17,3
2920,3.00,1
3069,0.00,0
74944,3.00,2
81788,4.25,2
461,0.00,0
2017,0.00,0
6460,0.00,0
6944,2.62,4
7620,0.00,0
59594,2.67,3
648,3.63,31
2151,0.00,0
4085,3.27,13
7101,0.00,0
26271,4.00,1
27416,0.00,0
37733,3.82,11
1037,0.00,0
2697,0.00,0
4818,0.00,0
88345,4.00,1
89072,3.50,1
1369,0.00,0
1991,3.00,4
6358,0.00,0
37382,4.00,1
112850,2.50,1
113780,3.00,1
116977,1.50,1
498,0.00,0
1482,0.00,0
2739,2.50,2
5218,3.19,31
6298,0.50,1
8910,3.40,5
27611,3.62,12
84116,4.00,1
98587,5.00,1
482,4.00,1
869,0.00,0
1693,4.00,2
3736,3.50,2
4712,0.00,0
40833,2.50,1
3886,0.00,0
3941,0.00,0
6442,0.00,0
69761,5.00,1
1218,4.25,2
4733,0.00,0
88106,3.50,1
91414,3.00,1
91653,3.50,5
1499,2.30,5
1796,0.00,0
2435,0.00,0
3673,0.00,0
3745,3.00,6
7944,0.00,0
89356,3.50,1
1022,3.25,12
2170,0.00,0
3436,0.00,0
6992,0.00,0
8584,0.00,0
32017,3.00,2
5735,3.50,1
118700,0.00,0
418,0.00,0
1246,3.65,24
1361,4.25,4
3524,3.50,2
65567,2.50,1
74450,3.75,2
1255,3.83,3
6269,3.50,1
737,2.50,1
4043,0.00,0
4567,0.00,0
611,0.00,0
1033,3.50,1
3788,4.10,5
6743,3.00,3
7570,3.25,2
3196,0.00,0
5231,0.00,0
142422,4.00,1
691,0.00,0
1980,0.00,0
96020,4.00,1
326,3.50,1
351,0.00,0
2824,0.00,0
55294,2.50,1
1882,2.00,5
4019,3.50,4
4866,0.00,0
7835,0.00,0
26010,3.00,1
2420,3.55,11
3777,3.50,1
25792,3.50,1
89408,3.00,1
488,3.50,1
5792,0.00,0
6974,3.50,1
33437,3.50,1
3029,0.00,0
3981,2.50,3
5222,0.00,0
39398,3.00,1
1219,3.62,12
3966,0.00,0
4179,0.00,0
25891,3.00,1
63239,2.50,2
1918,2.50,2
2302,3.41,11
4676,2.50,1
26564,4.00,1
40870,3.50,1
2745,3.00,1
7007,3.00,2
8039,0.00,0
4389,4.00,1
4775,0.50,2
2648,3.83,3
3787,0.00,0
6291,3.33,3
65665,4.00,1
140880,0.00,0
2300,3.50,8
8199,0.00,0
30825,3.17,15
51705,3.00,2
68237,4.12,20
1332,1.50,1
4008,3.33,3
5952,3.88,66
53125,3.11,23
64278,5.00,1
2096,2.89,9
3271,3.50,1
6387,0.00,0
26082,5.00,1
78,0.00,0
1112,0.00,0
2417,0.00,0
6408,3.00,1
49917,0.00,0
2058,3.79,7
2367,0.00,0
5255,0.00,0
5963,0.00,0
6344,0.00,0
80736,0.00,0
550,5.00,1
3310,4.25,4
89305,4.00,1
118,0.00,0
2781,0.00,0
3604,0.00,0
4562,0.00,0
6535,0.50,1
26025,2.00,2
88744,3.81,16
1168,0.00,0
1587,3.12,4
2245,3.75,2
78088,3.50,4
2366,4.00,1
5363,0.00,0
26003,3.50,2
39381,3.00,3
107412,0.00,0
620,2.50,1
56921,3.75,2
76293,3.12,4
915,3.50,1
3445,0.00,0
5375,0.00,0
25750,4.30,5
74438,2.00,1
127098,0.00,0
3090,0.00,0
52241,3.50,2
64900,4.00,1
144,0.00,0
694,3.00,1
4337,0.00,0
4660,0.00,0
55851,3.50,1
78034,3.33,3
103221,2.50,1
48591,0.50,1
2455,3.88,8
3848,0.00,0
7844,3.67,3
8666,1.75,2
49772,3.33,3
53464,1.94,8
88356,2.00,3
2028,3.87,45
4972,0.00,0
5649,0.00,0
5945,3.25,8
520,2.92,12
4625,0.00,0
7266,3.00,1
31502,2.50,1
2149,0.00,0
3244,0.00,0
4045,0.00,0
5470,0.00,0
55116,4.00,1
113416,1.50,1
44,2.62,4
2832,0.00,0
5816,3.60,26
5500,3.50,2
5575,0.00,0
32296,2.17,3
80126,3.00,4
1466,3.79,7
2611,0.00,0
3765,0.00,0
5309,0.00,0
31973,5.00,1
117871,0.00,0
4699,4.00,2
8725,2.50,1
58154,3.83,3
59725,3.40,5
151639,2.50,1
160080,0.00,0
2570,0.00,0
83827,4.00,1
2475,0.00,0
4508,0.00,0
8012,4.00,1
3019,3.88,4
3207,0.00,0
4414,3.50,1
37736,0.00,0
91658,3.79,12
3690,0.00,0
4645,0.00,0
8690,0.00,0
61361,3.00,1
92058,2.00,2
3418,3.25,8
5088,4.50,1
6105,0.00,0
7984,3.50,1
25904,0.00,0
58627,3.75,2
130522,5.00,1
3135,4.00,1
3846,0.00,0
7182,3.00,1
27879,2.33,3
56788,3.86,7
60128,4.00,1
60753,3.75,2
6356,0.00,0
31737,3.25,2
46559,4.00,1
118082,3.50,1
1767,4.00,1
4889,2.50,1
5689,0.00,0
8257,3.00,1
2296,3.00,1
2704,0.00,0
3789,0.00,0
8968,1.50,1
55250,2.00,1
64197,4.17,3
73469,3.00,1
99574,3.00,1
293,4.18,36
50912,3.62,4
51207,2.50,1
77206,0.00,0
347,3.00,2
2132,4.00,2
2476,0.00,0
3000,4.17,15
39421,0.00,0
55094,3.33,3
72224,2.50,2
113453,2.33,3
2354,0.00,0
4007,3.80,5
66203,3.20,5
159858,3.75,2
919,3.55,20
6678,0.00,0
161594,3.00,1
167,0.00,0
707,3.25,2
3365,3.75,4
3677,4.25,4
6092,0.00,0
8275,2.67,3
86911,2.44,8
109864,2.75,2
839,3.50,2
2630,0.00,0
3327,0.00,0
42935,0.00,0
81158,3.00,1
143859,0.00,0
1673,4.45,10
1913,3.00,1
2776,0.00,0
8781,2.17,3
80026,4.50,1
88163,3.40,10
2325,0.00,0
2880,0.00,0
4489,4.50,2
7173,2.20,5
7625,0.00,0
8482,0.00,0
101283,2.50,1
112138,3.86,7
4846,4.00,2
5617,3.58,6
5927,0.00,0
69606,3.10,5
2771,0.00,0
4121,3.25,2
4339,0.00,0
7010,0.00,0
53447,4.00,2
95949,3.50,1
107081,0.00,0
216,2.82,11
1836,2.50,2
2487,0.00,0
5796,0.00,0
26231,4.00,2
112370,2.10,5
866,0.00,0
1581,0.00,0
2322,3.00,1
5348,0.00,0
6006,0.00,0
61167,0.00,0
1566,3.25,6
78041,2.75,4
78266,2.00,2
87485,2.36,7
94325,4.00,1
3555,2.88,4
3937,0.00,0
7395,0.00,0
7946,1.50,1
33154,3.75,4
83603,0.00,0
104069,4.33,3
371,2.00,1
721,0.00,0
47610,3.58,25
49280,5.00,1
96863,1.50,1
4352,0.00,0
56169,3.75,2
75803,1.50,1
121126,0.00,0
522,3.00,1
95067,2.50,1
104441,3.50,1
104925,3.75,2
136864,2.43,7
3101,3.42,6
3977,2.53,19
6218,2.91,11
6890,3.00,4
8970,3.72,16
33004,3.22,16
51834,3.25,2
53123,3.69,8
70751,2.50,1
3970,3.75,2
4252,0.00,0
7458,3.15,13
97673,4.50,1
2988,0.00,0
6465,4.50,1
129514,5.00,1
1184,0.00,0
2203,4.00,1
3575,5.00,1
5305,0.00,0
136666,1.00,1
39183,3.38,12
898,4.25,2
2024,0.00,0
3643,0.00,0
6731,3.50,2
149590,2.50,1
3079,4.00,2
5298,3.00,2
1423,0.00,0
1621,0.00,0
2923,0.00,0
3820,0.00,0
5267,3.00,1
6818,4.00,1
47978,4.00,1
84187,3.75,6
107636,0.00,0
86,0.00,0
2549,3.33,3
2647,0.00,0
3618,2.50,1
3814,3.83,3
34326,5.00,1
78637,2.62,4
1050,0.00,0
36289,0.00,0
56156,3.00,2
99615,4.00,1
108156,2.00,2
36527,4.00,2
1916,3.67,3
5203,0.00,0
7352,0.00,0
26726,2.50,1
27878,4.00,1
27922,4.00,1
50802,2.50,1
146,0.00,0
1602,0.00,0
4207,2.00,1
6748,3.00,1
49817,0.00,0
91935,2.50,1
115877,0.00,0
60,2.42,6
1564,0.00,0
5944,3.33,3
2239,0.00,0
26157,0.50,1
59118,4.00,3
60074,2.81,16
444,0.00,0
1015,3.00,5
4052,2.00,1
4684,0.00,0
6337,0.00,0
69908,4.00,1
116939,0.00,0
588,3.47,33
3906,0.00,0
7172,4.00,1
7572,0.00,0
44974,3.83,6
56003,3.50,2
1643,0.00,0
3697,2.75,4
5391,2.50,1
7013,3.50,3
7044,3.75,4
7219,0.00,0
765,3.00,1
2204,0.00,0
3087,3.10,5
3626,4.50,1
4428,0.00,0
34072,3.17,3
162542,0.00,0
3991,1.33,3
27899,0.00,0
94799,4.00,1
42,0.00,0
270,0.00,0
376,3.50,2
2890,3.17,6
1379,0.00,0
1645,3.71,12
1920,3.17,3
3232,4.00,1
5169,0.00,0
7959,0.00,0
50601,2.62,4
106022,4.00,1
569,0.00,0
2256,0.00,0
4602,0.00,0
245,0.00,0
2819,4.50,2
8188,0.00,0
26614,3.61,9
2553,0.00,0
64114,4.50,1
91355,0.00,0
8609,4.50,1
48982,3.50,6
140757,0.00,0
2107,3.00,1
2361,3.83,3
4132,4.50,1
4795,3.50,2
5752,3.00,1
5853,3.25,2
55269,3.61,14
88129,3.96,12
2620,0.00,0
5599,0.00,0
70,3.50,5
236,3.50,3
1225,3.79,19
2102,0.00,0
4086,0.00,0
5942,2.83,3
7335,0.00,0
7827,0.00,0
45942,4.00,1
93498,4.00,1
95207,1.75,2
965,3.75,2
3660,0.00,0
5153,3.00,1
25753,3.50,1
25882,4.50,1
87785,2.00,1
1689,4.50,1
6014,0.00,0
31549,4.00,1
80846,3.25,2
1275,3.40,5
2956,0.00,0
3364,3.00,1
4180,0.00,0
5785,3.50,5
92048,2.50,1
4964,0.00,0
32591,0.00,0
95182,3.00,1
3783,4.00,1
6813,1.50,1
746,0.00,0
1636,0.00,0
1892,2.83,3
2124,3.20,5
4392,0.00,0
26394,0.00,0
64229,3.50,1
116799,2.17,3
4928,3.00,1
6564,2.50,6
42013,1.50,1
79318,4.00,1
89085,4.50,1
108192,4.00,1
203,2.00,1
626,0.00,0
1572,0.00,0
2178,0.00,0
529,3.38,4
5141,0.00,0
6753,3.50,4
113565,3.00,1
2250,0.00,0
3167,0.00,0
138698,4.50,1
172,2.92,6
7135,3.00,2
8743,0.00,0
1654,0.00,0
1657,0.00,0
1844,0.00,0
1917,2.79,28
134158,1.50,1
1447,0.00,0
5875,0.00,0
33145,0.00,0
105355,4.50,2
129354,3.50,2
5846,0.00,0
26350,0.00,0
98154,3.43,7
131724,4.50,2
4114,5.00,1
5428,0.00,0
134881,4.00,1
1684,0.00,0
4490,0.00,0
62331,4.50,1
500,3.06,34
6223,3.75,2
43635,4.00,1
95543,3.00,1
33681,0.50,2
71533,3.00,1
156609,3.75,2
103253,2.91,11
77414,4.00,1
83322,0.00,0
940,3.75,2
4146,0.00,0
8126,4.50,1
8190,0.00,0
5334,0.00,0
5926,0.00,0
32022,0.00,0
32943,4.00,1
56607,4.25,2
72294,0.00,0
99149,3.12,4
1629,0.00,0
6229,0.00,0
6997,0.00,0
8460,0.00,0
27875,4.00,1
68959,2.50,1
90430,3.50,1
93242,1.50,1
3612,0.00,0
6022,4.00,1
8644,3.40,29
25839,3.50,1
3714,0.00,0
4135,3.50,1
47518,3.50,5
69278,2.75,2
3273,2.86,7
5723,0.00,0
381,4.00,1
7454,2.58,6
48032,4.00,1
131,0.00,0
6422,3.00,1
63876,3.75,10
90866,3.32,11
554,0.00,0
4469,0.00,0
98160,1.50,1
2278,4.20,5
6896,0.00,0
99846,0.00,0
3354,2.40,5
60072,2.76,17
66785,4.00,1
78316,3.50,2
2465,0.00,0
5615,0.00,0
26587,4.25,4
58303,4.25,2
70159,4.00,1
155392,4.00,1
161155,0.50,1
1987,0.00,0
2839,0.00,0
5968,0.00,0
6798,0.00,0
6906,0.00,0
7573,3.00,4
26797,5.00,1
2140,2.83,3
2517,3.33,3
6513,3.00,1
104243,2.90,5
1750,0.00,0
3035,3.50,2
4000,0.00,0
3675,4.00,1
5225,3.25,6
26662,3.90,10
150548,4.50,1
8636,3.20,25
103539,3.75,2
159,0.00,0
556,3.83,3
1911,2.42,6
2991,3.00,3
63276,3.75,2
160656,3.50,1
46965,2.42,6
59501,3.19,8
85510,2.20,5
22,3.50,2
3304,0.00,0
8583,0.00,0
93805,0.00,0
1640,0.00,0
3855,0.00,0
81831,4.00,1
138204,0.00,0
152057,0.50,1
2948,3.64,7
2969,0.00,0
3115,0.00,0
6299,0.00,0
71102,0.00,0
103865,2.00,1
726,0.00,0
1263,3.55,10
3786,0.00,0
51304,0.50,1
541,3.88,32
1626,0.00,0
5040,0.00,0
5959,3.50,2
6057,0.00,0
7009,3.00,1
26655,4.50,1
104726,3.00,1
130960,3.50,1
289,0.00,0
1606,0.00,0
4681,4.00,2
49528,2.25,2
60649,1.00,1
80584,4.50,1
109074,4.00,1
6550,2.50,3
8591,0.00,0
27731,3.67,3
109205,4.00,1
2587,0.00,0
5223,0.00,0
54513,4.00,1
2562,0.00,0
6816,4.00,1
27397,4.00,1
33592,2.50,1
70597,2.50,1
122932,2.00,1
1224,3.50,1
3720,0.00,0
3905,0.00,0
6562,0.00,0
65130,3.50,6
71462,3.50,2
136602,2.00,1
5234,0.00,0
51357,0.00,0
67252,3.50,2
97936,3.00,2
2375,0.00,0
4826,0.00,0
72919,2.50,1
85261,2.50,1
90345,3.50,1
100017,3.00,1
112497,1.00,1
4811,0.00,0
3581,3.50,3
8850,0.00,0
26131,0.00,0
26509,4.50,1
32139,0.00,0
85016,3.50,1
446,0.00,0
4191,3.00,1
5502,3.00,17
49530,4.02,23
104590,0.00,0
115624,3.00,1
1415,0.00,0
3431,0.00,0
4816,3.03,18
5539,0.00,0
6786,2.50,1
45442,0.00,0
50583,3.00,1
147006,3.00,1
3041,0.00,0
3554,3.00,1
103372,1.83,3
6990,4.00,1
3794,0.00,0
5540,3.50,2
7158,4.25,2
5285,0.00,0
26494,3.83,3
26947,4.50,1
153584,5.00,1
3877,0.00,0
5568,0.00,0
8189,4.00,1
103299,3.25,2
129313,5.00,1
152017,5.00,1
38,0.00,0
2136,2.50,2
4911,2.00,1
7272,0.00,0
67408,3.30,5
80717,5.00,1
1795,0.00,0
2376,3.50,2
2927,0.00,0
5325,0.00,0
7043,4.25,2
7282,0.50,1
8494,0.00,0
3527,3.15,13
54290,0.50,2
59805,4.00,1
96728,4.00,3
97304,3.89,14
110553,2.20,5
140739,5.00,1
1699,0.00,0
4109,0.00,0
43904,0.00,0
46865,1.75,2
5161,0.00,0
30850,0.00,0
34150,2.65,10
73168,2.50,1
97957,4.50,2
532,3.50,1
2672,4.00,1
3629,3.92,6
34520,3.00,1
47254,3.75,2
50011,0.00,0
59519,0.00,0
98615,0.00,0
3032,0.00,0
3955,2.50,2
6123,3.50,1
96563,3.50,2
111759,3.92,19
207,0.00,0
651,0.00,0
1347,3.17,6
3802,0.00,0
6613,0.00,0
6706,2.00,1
7361,3.98,43
41566,3.57,23
84098,3.50,1
91947,3.50,1
96849,3.00,1
516,0.00,0
3016,4.00,2
4945,0.00,0
4979,3.80,28
102684,4.00,1
108506,2.50,1
119145,3.75,8
614,0.00,0
78967,4.00,1
116,0.00,0
956,0.00,0
4956,0.00,0
6198,3.50,1
8918,0.00,0
75983,4.00,1
127198,3.12,4
1010,3.50,2
1752,2.75,2
3063,0.00,0
4029,5.00,1
26323,4.50,1
1461,2.00,1
3506,0.00,0
4003,0.00,0
7327,4.38,4
8290,0.00,0
27808,2.62,4
93563,1.50,1
1120,3.21,7
4016,3.50,12
109846,3.00,1
2423,3.83,3
2728,3.75,4
4503,0.00,0
8385,0.00,0
61729,3.25,4
159755,1.00,1
5515,3.00,1
111781,3.50,5
29,4.20,5
3947,0.00,0
4009,0.00,0
9000,0.00,0
56171,3.20,5
59995,3.75,2
82035,2.50,1
875,0.00,0
934,3.25,2
4509,2.50,1
6987,3.88,4
55167,0.50,2
58029,4.00,1
2272,0.00,0
2369,0.00,0
4459,0.00,0
788,2.36,7
1097,3.56,35
31700,0.00,0
116660,4.00,1
3953,0.00,0
4279,0.00,0
62250,3.00,3
72386,4.00,1
106111,0.00,0
5033,0.00,0
7125,3.50,1
33683,3.00,1
481,3.50,2
4634,0.00,0
5644,0.00,0
6971,0.00,0
59615,2.55,22
67429,4.00,1
94896,4.00,1
1398,0.00,0
1895,3.50,2
3450,3.33,6
4736,0.00,0
25777,3.75,2
31903,0.00,0
102792,1.00,1
3268,2.00,1
4570,0.00,0
6115,0.00,0
44911,2.00,1
540,4.00,1
920,3.50,6
1289,4.17,3
3269,2.50,2
3388,1.50,1
7178,0.00,0
68872,0.00,0
1101,3.28,16
5313,2.00,2
8836,3.50,1
87522,2.75,2
2492,3.00,1
3330,3.50,1
3942,0.00,0
5015,3.25,2
6506,4.00,1
58105,2.75,2
99320,0.00,0
350,3.00,2
2521,0.00,0
4051,0.50,1
98585,3.00,1
4954,0.00,0
5053,0.00,0
40581,4.00,1
81537,2.62,4
109249,0.00,0
131796,0.00,0
2032,0.00,0
2094,3.75,2
3699,4.00,1
4090,2.50,4
4277,0.00,0
7074,0.00,0
32464,3.00,1
39292,3.67,9
95313,5.00,1
152081,4.17,6
3499,3.61,9
2427,4.00,6
3844,0.00,0
26791,5.00,1
98809,3.73,15
136305,1.00,1
3489,3.22,9
4383,2.00,1
4454,4.00,2
4674,0.00,0
5275,3.25,2
7211,0.00,0
47200,3.08,6
1299,3.50,2
1336,0.00,0
5737,2.00,1
7367,2.25,4
41569,3.00,11
52528,4.00,1
2049,2.50,1
143255,1.50,1
2033,3.50,1
6725,0.00,0
93693,4.00,1
2377,0.00,0
4857,3.50,4
6348,0.00,0
