movieId,avgRating,numRating
6327,0.00,0
43396,4.00,1
54190,3.40,5
294,0.00,0
639,0.00,0
1284,3.25,2
926,3.79,7
3943,0.00,0
4568,4.00,1
34435,4.50,1
47950,3.25,2
108190,2.50,9
1322,0.00,0
2479,0.00,0
4236,0.00,0
3001,0.00,0
3461,3.50,1
4173,0.00,0
5812,3.50,2
27032,1.50,1
98122,2.25,2
376,3.50,1
4451,0.00,0
8921,0.00,0
52668,4.50,1
907,0.00,0
914,3.60,10
7117,3.00,1
59945,0.00,0
73168,2.50,1
1171,0.00,0
4738,0.00,0
7820,4.00,1
27022,4.50,1
32174,2.00,1
94833,2.50,2
100365,2.50,1
71490,2.50,1
549,4.50,1
696,0.00,0
937,3.00,1
1896,0.00,0
2992,0.00,0
3593,1.08,6
7256,4.00,3
764,0.00,0
2391,3.50,2
8254,5.00,1
110748,2.50,1
27869,0.00,0
7627,4.50,1
37736,0.00,0
137595,0.00,0
2816,0.00,0
112515,3.50,4
7172,4.00,1
2028,3.91,47
2693,3.50,1
2762,3.56,43
2969,0.00,0
3554,3.00,1
4567,0.00,0
6260,0.00,0
5083,0.00,0
8796,0.00,0
1023,3.50,2
4299,2.92,12
4713,3.50,2
3747,0.00,0
4183,0.00,0
5829,0.00,0
6940,4.00,1
118924,2.75,2
1060,3.79,7
1193,4.12,33
55687,3.00,1
130628,4.00,1
1187,0.00,0
3660,0.00,0
8253,4.50,1
3390,0.00,0
26649,3.17,3
32596,3.25,2
129364,2.00,1
113252,3.50,2
274,2.00,1
637,2.00,1
891,0.00,0
7163,3.88,4
7942,0.00,0
98458,2.00,1
105504,4.33,6
117444,3.50,1
2249,0.00,0
5705,0.00,0
6658,0.00,0
87598,3.00,1
97742,2.00,2
122900,3.95,11
48744,3.17,3
53883,4.50,2
56003,3.17,3
426,0.00,0
2641,2.80,5
5642,0.00,0
7108,0.00,0
8711,3.75,2
101529,2.00,1
335,0.00,0
743,2.33,3
2331,0.00,0
5548,0.00,0
31026,0.00,0
56715,3.75,4
95558,3.30,5
138204,0.00,0
215,3.50,3
3475,3.50,1
6115,0.00,0
26294,3.50,1
962,0.00,0
2597,0.00,0
44022,2.83,12
103449,0.00,0
2004,2.75,2
6429,0.00,0
39416,0.00,0
80241,3.00,2
87383,3.00,1
154,3.00,2
2567,2.50,2
808,0.00,0
3563,0.00,0
6261,0.00,0
25737,0.00,0
32369,0.00,0
60684,3.62,25
110461,4.00,1
786,2.56,8
4389,4.00,1
56757,3.25,16
3491,0.00,0
106397,2.50,1
5765,0.00,0
6718,0.00,0
60126,3.05,10
128846,5.00,1
2257,0.00,0
2474,3.00,1
3032,0.00,0
3456,4.00,2
190,3.00,1
1260,4.38,4
1673,4.45,10
2611,0.00,0
8589,4.00,1
48774,3.52,28
108,0.00,0
5993,0.00,0
6123,4.00,2
26394,0.00,0
61646,4.00,1
4229,0.00,0
3017,2.75,2
3118,0.00,0
4902,3.00,1
96563,3.50,2
105769,4.50,1
2201,0.00,0
2893,0.00,0
6125,4.50,1
6751,0.00,0
26599,0.00,0
82852,2.50,5
285,0.00,0
2465,0.00,0
5199,0.00,0
573,0.00,0
26547,4.00,2
27768,0.00,0
132480,3.00,1
614,0.00,0
2921,4.25,2
3744,4.00,1
4506,3.25,2
101106,3.00,1
2824,0.00,0
2977,0.00,0
5893,0.00,0
51773,3.00,1
89408,3.00,1
122886,3.42,19
57,0.00,0
6857,2.75,4
86014,0.00,0
135264,4.00,1
1484,0.00,0
2888,4.50,1
6249,2.50,1
26157,0.50,1
26303,2.00,1
68157,4.10,42
103810,3.33,3
46337,1.25,2
1474,0.00,0
1503,0.00,0
2708,0.00,0
3347,3.00,1
3621,3.50,1
6638,0.00,0
8811,0.50,1
131013,2.17,3
952,2.50,1
1356,3.56,9
1676,3.44,18
2105,3.08,6
8033,3.00,1
8807,3.18,11
77427,1.25,2
2169,0.00,0
4020,2.50,2
4189,0.00,0
66509,3.00,4
68901,3.50,2
90603,2.50,1
7072,4.00,1
44397,2.50,1
84187,3.75,6
3066,3.00,1
7983,3.83,3
60074,2.89,19
1459,2.00,1
1590,3.20,5
4085,3.25,12
6047,3.50,1
63481,2.00,1
352,3.50,1
2572,3.30,15
5344,0.00,0
8522,0.00,0
27882,0.00,0
61026,4.00,1
76077,2.94,9
728,0.00,0
1419,4.75,2
1488,0.00,0
3269,2.50,2
3524,3.50,2
5229,5.00,1
107555,5.00,1
4698,0.00,0
4757,0.00,0
6154,0.00,0
53435,3.17,3
1027,3.64,7
26231,4.00,2
41997,3.50,11
145839,0.00,0
678,4.00,1
6218,2.91,11
8507,3.25,6
1057,0.00,0
4572,0.00,0
72165,2.50,1
80363,3.12,4
909,3.50,3
2239,0.00,0
3129,0.00,0
4566,0.00,0
4961,0.00,0
73268,3.36,7
79796,3.50,1
4233,0.00,0
49274,1.25,2
72630,3.50,1
131714,1.50,1
4930,0.00,0
6358,0.00,0
32743,0.00,0
62718,4.50,1
2521,0.00,0
5923,0.00,0
51471,0.00,0
100745,2.25,2
8656,4.50,1
31930,4.00,1
64660,5.00,1
5602,3.50,1
34271,0.00,0
3179,4.50,1
6932,0.00,0
72696,1.50,1
75983,4.00,1
121231,4.12,4
2221,4.00,1
2651,0.00,0
5135,0.00,0
93700,4.00,1
96655,4.00,1
116419,1.50,1
1992,2.00,2
2183,3.50,2
3951,0.00,0
54999,3.88,4
78039,3.75,2
99669,2.50,1
130087,3.50,1
4148,3.29,7
4370,2.93,23
4571,3.75,8
49902,4.00,1
82463,3.50,2
109687,0.00,0
112818,2.50,2
216,2.73,11
1083,0.00,0
26324,3.50,1
26736,4.00,1
43419,2.00,1
2686,3.00,2
2815,0.00,0
200,0.00,0
3316,1.50,1
97895,0.00,0
116012,4.00,1
3790,0.00,0
3821,1.83,3
8403,2.00,1
61071,3.83,3
410,3.00,6
2812,0.00,0
4016,3.62,8
7096,3.00,1
1301,0.00,0
2861,4.50,1
92206,2.00,1
360,0.00,0
2402,3.00,1
3429,4.00,1
85316,4.00,1
103210,3.50,1
2178,0.00,0
2998,0.00,0
3424,3.78,9
60950,3.06,8
2195,2.25,2
2600,2.50,3
4411,0.00,0
7088,0.00,0
2549,3.00,2
36509,0.00,0
96150,2.00,1
110586,4.50,1
1982,3.06,8
2635,0.00,0
5909,3.50,1
8872,3.50,1
55031,4.50,1
108928,2.25,2
2203,4.00,1
6235,4.50,1
8157,3.62,4
128616,4.00,1
106072,3.00,6
50,4.08,37
4180,0.00,0
4753,0.00,0
4965,0.00,0
6266,5.00,1
42197,3.17,3
73572,3.00,1
3249,2.00,1
3534,3.17,3
5193,0.00,0
6548,2.92,6
8903,3.50,1
61729,3.33,3
74532,2.67,6
2354,0.00,0
65552,3.50,1
2809,0.00,0
3623,3.11,23
100498,1.88,4
104,3.02,24
2874,0.00,0
6850,0.00,0
7016,1.00,1
7303,3.00,1
47952,3.00,1
6934,2.79,26
5040,3.50,1
86884,0.00,0
103772,3.10,5
6322,0.00,0
7075,4.25,2
58103,3.20,5
72479,3.50,1
89343,3.50,2
4963,3.79,47
5597,0.00,0
6828,0.00,0
7102,2.50,1
7182,3.00,1
7502,4.25,10
87529,1.33,3
106236,3.00,1
140880,4.00,1
414,2.00,1
1721,3.15,40
2995,1.88,4
3289,0.00,0
3638,3.38,4
31724,0.00,0
67361,2.00,1
126,0.00,0
82934,3.00,1
90428,3.75,2
133824,2.00,1
175,4.21,7
340,0.00,0
2271,0.00,0
26326,4.50,4
73531,4.00,1
512,0.00,0
6755,3.75,2
7841,3.50,1
41714,0.00,0
43391,3.00,1
3725,3.50,1
4205,0.00,0
32882,2.75,2
83096,3.50,1
5363,0.00,0
6342,5.00,1
57504,3.62,4
112290,3.25,6
2548,0.50,1
8039,0.00,0
157667,1.50,1
89,3.50,1
141,3.92,12
370,2.93,7
1317,0.00,0
1996,0.00,0
7619,0.00,0
137857,3.62,4
63,2.00,2
342,3.17,3
4361,3.42,6
8132,4.50,5
45679,4.00,1
185,2.97,16
3121,0.00,0
3210,3.42,12
3391,0.00,0
3706,4.50,1
5042,1.00,1
1043,1.50,1
3657,0.00,0
4796,0.00,0
106918,3.40,5
132046,2.80,5
1995,2.00,1
3690,0.00,0
6273,0.00,0
7346,3.00,6
7767,4.00,3
86781,4.75,2
147010,4.00,1
4106,0.00,0
7245,1.00,1
96863,1.50,1
37277,1.00,1
55765,3.26,17
160440,1.50,1
2067,3.00,1
8574,0.50,1
109161,4.00,1
2662,2.50,1
4265,0.00,0
5471,0.00,0
7178,0.00,0
8972,3.33,23
45517,3.15,17
71102,0.00,0
156387,4.00,1
3463,0.00,0
8487,2.50,1
61357,4.50,1
113741,2.50,3
378,4.00,1
86293,2.17,3
5422,0.00,0
8882,3.00,1
45442,0.00,0
32234,4.25,2
49284,3.50,1
1286,2.00,1
1984,0.00,0
4167,0.00,0
4752,3.75,2
104074,3.00,1
225,0.00,0
6666,4.38,4
6721,0.00,0
8420,4.00,1
63179,4.50,1
7340,0.00,0
5938,0.00,0
1191,0.00,0
1783,0.00,0
3070,3.25,2
3426,3.50,1
4524,0.00,0
4593,0.00,0
5230,0.00,0
7914,4.00,1
99675,4.00,1
160565,2.00,1
3824,3.50,1
5060,2.86,7
6711,3.59,39
864,0.00,0
1367,2.39,9
2031,0.00,0
5278,0.00,0
84395,2.50,1
2109,3.62,4
2345,0.00,0
2974,1.00,2
4141,4.00,1
7294,0.00,0
27816,2.50,1
1973,2.00,1
2254,0.00,0
70728,3.50,2
79134,2.88,4
1384,0.00,0
6211,0.00,0
56908,4.00,1
90600,4.17,3
139642,3.00,1
158528,3.50,1
1597,3.20,5
1864,0.00,0
3379,0.00,0
5588,2.50,1
6201,0.00,0
25827,3.50,1
118696,3.11,9
4276,0.00,0
4800,4.00,1
6873,3.08,6
16,3.86,21
4354,0.00,0
4921,0.00,0
59549,5.00,1
2863,4.00,4
3102,0.00,0
6223,3.75,2
3917,2.00,1
26843,5.00,1
86345,4.30,5
1997,3.33,18
4359,0.00,0
58347,3.80,5
103107,4.00,1
103980,4.00,1
725,0.00,0
1861,0.00,0
5736,2.50,1
31952,4.00,1
127204,3.00,1
1256,4.43,7
7207,0.00,0
54259,3.76,17
5524,2.00,1
7650,3.00,1
118334,2.00,1
149572,3.00,1
1275,3.25,4
3275,3.20,10
5404,3.00,1
79868,3.50,1
108949,2.50,1
70597,2.50,1
731,0.00,0
801,2.50,1
2395,4.18,11
2853,3.00,1
3568,0.00,0
4275,3.50,2
8128,2.50,1
3169,0.00,0
369,0.00,0
1216,0.00,0
8910,3.50,5
26093,3.50,1
59995,3.83,3
159093,0.00,0
1054,0.00,0
3810,0.00,0
89753,3.50,1
2532,0.00,0
3148,2.50,4
6779,0.00,0
44671,3.00,1
105213,3.00,4
1210,3.95,46
5069,0.00,0
7010,0.00,0
7189,0.00,0
7228,0.00,0
8823,0.00,0
54270,1.50,1
124,0.00,0
3042,0.00,0
4291,0.00,0
26180,3.50,1
82313,0.00,0
98809,3.44,18
111228,2.50,1
1268,0.00,0
2709,0.00,0
5356,0.50,1
897,0.00,0
2563,0.00,0
3194,4.00,1
6863,3.53,31
112334,3.50,1
2083,2.25,2
47606,3.00,1
90343,2.50,1
93287,3.00,1
103865,2.00,1
673,2.45,10
1748,4.00,9
3775,0.00,0
5867,0.00,0
43838,3.50,1
47721,3.62,4
116161,2.67,3
3658,2.00,1
6630,0.00,0
69529,0.00,0
6058,2.83,3
26782,0.00,0
2260,0.00,0
4522,0.00,0
5662,4.50,1
26094,5.00,1
33836,1.67,3
160718,4.00,1
595,3.41,32
3021,0.00,0
3841,0.00,0
6966,4.50,1
4996,2.50,1
5172,0.00,0
5236,0.00,0
6862,3.50,1
48997,3.38,8
134246,0.00,0
3396,4.10,5
5382,0.00,0
27800,3.50,2
46664,3.50,1
1215,3.67,9
3406,0.00,0
5833,4.50,1
69118,1.50,1
110752,4.50,1
234,0.00,0
5352,0.00,0
26317,2.00,1
85016,3.50,1
127728,5.00,1
757,0.00,0
779,0.00,0
2005,3.59,11
142068,5.00,1
158314,4.50,1
1692,0.00,0
2450,3.00,1
2575,0.00,0
4642,3.50,3
6379,2.50,1
8982,3.50,1
3497,0.00,0
7822,0.00,0
7882,2.50,1
8783,2.82,11
63113,3.08,13
1095,4.00,2
5489,3.50,3
8928,3.75,2
31502,2.50,1
100581,2.33,3
86377,4.30,5
1405,2.86,7
2613,0.00,0
2749,0.00,0
3735,4.00,2
31150,4.00,1
39408,0.00,0
85020,3.50,1
92966,0.00,0
93512,3.38,4
109249,0.00,0
140715,3.50,3
4178,3.50,1
4438,4.00,3
8385,0.00,0
44709,3.50,1
55052,3.83,9
109187,2.17,3
592,3.62,25
2410,3.10,5
7018,3.50,1
7101,0.00,0
59615,2.52,21
69524,3.83,3
95475,4.50,1
121126,0.00,0
1916,3.67,3
3324,0.00,0
4541,0.00,0
7152,0.00,0
26791,5.00,1
40946,4.00,1
94478,2.25,6
1543,0.00,0
3933,0.50,1
27731,3.67,3
112655,2.50,1
10,3.31,18
586,2.97,30
4453,0.00,0
4888,3.00,1
6628,0.00,0
101612,2.17,3
89492,4.28,9
498,0.00,0
2470,2.79,12
3937,0.00,0
8266,0.00,0
8839,0.00,0
26160,0.00,0
80350,0.50,2
633,0.00,0
1336,0.00,0
2435,0.00,0
7236,2.00,1
56921,3.75,2
78653,3.50,1
87884,3.50,1
96,0.00,0
1633,0.00,0
2305,4.50,1
4616,4.25,2
5021,0.00,0
55946,0.00,0
2256,0.00,0
3573,0.50,1
4422,4.50,2
7248,0.00,0
209,0.00,0
1988,0.00,0
2422,2.67,3
6385,3.30,5
54787,4.00,1
767,0.00,0
2791,3.63,23
2916,3.65,24
4136,0.00,0
27611,3.42,12
73106,1.25,2
104760,1.00,1
129653,3.00,1
3415,0.00,0
7029,3.00,1
7915,3.50,1
53138,4.00,1
61248,3.50,3
71252,2.50,2
103228,2.92,13
136864,2.43,7
2294,3.00,8
2346,1.00,1
2609,4.00,1
3163,0.00,0
49822,3.25,4
3142,0.00,0
95858,4.33,3
134158,1.50,1
106916,3.29,12
302,0.00,0
3013,3.50,1
4545,2.79,7
5308,2.00,3
27741,0.00,0
32170,0.00,0
96606,4.00,2
111743,2.83,3
1979,2.00,1
2062,0.00,0
2607,5.00,1
5010,3.83,21
8607,4.25,2
2738,0.00,0
66427,3.50,1
703,0.00,0
1795,0.00,0
2132,4.00,3
43558,2.00,1
88129,4.05,11
1665,3.25,2
55757,2.50,1
86721,3.00,1
97168,2.50,1
109846,3.00,1
5202,0.00,0
7060,3.50,2
45928,4.00,1
142240,0.00,0
152025,2.50,1
2627,0.00,0
4751,0.00,0
6788,0.00,0
37240,2.50,1
55417,0.00,0
96616,2.25,2
1431,1.50,2
2286,0.00,0
8131,4.17,3
27878,4.00,1
42734,0.00,0
64338,2.50,1
67504,0.00,0
571,0.00,0
2534,0.00,0
5001,3.50,1
7360,3.09,11
50011,4.50,1
88380,3.50,1
186,2.33,3
3948,3.28,25
5139,3.25,2
5323,1.00,1
1807,0.00,0
2214,3.50,1
3733,0.00,0
4292,0.00,0
5782,4.75,2
8581,3.17,3
1897,0.00,0
5869,0.00,0
2792,3.00,2
2989,4.50,1
4471,0.00,0
8709,0.00,0
42677,4.50,1
48520,4.00,1
108729,1.50,2
2531,0.00,0
4088,0.00,0
55069,4.50,1
70545,2.00,1
85179,3.67,3
536,0.00,0
105954,3.25,2
710,0.00,0
946,4.00,1
5087,0.00,0
8367,4.00,1
2745,3.00,1
41569,2.89,9
489,0.00,0
4211,3.00,1
6105,0.00,0
8264,4.00,1
75349,2.50,1
127319,1.50,1
289,0.00,0
935,0.00,0
3677,4.17,3
8832,0.00,0
27706,2.89,9
67197,2.71,7
93766,1.00,2
69253,0.00,0
988,3.50,2
1777,2.63,15
2507,0.00,0
3447,0.00,0
5607,0.00,0
50442,2.00,1
56339,3.88,4
82499,2.50,1
283,0.00,0
1208,4.05,31
955,3.50,5
3186,4.00,2
6538,0.00,0
79357,5.00,1
87520,2.56,8
961,0.00,0
2347,0.00,0
5443,0.00,0
8422,0.00,0
62113,3.25,2
2034,0.00,0
6214,4.25,4
48593,4.00,1
86142,3.33,3
86487,5.00,1
90439,3.00,4
2407,2.83,6
4911,2.00,1
8236,0.00,0
39381,3.00,3
3384,0.00,0
152079,1.50,1
1321,2.75,2
1744,0.00,0
3708,2.50,1
5558,0.00,0
7149,3.50,2
36152,3.00,1
2046,3.00,2
3082,2.85,10
6368,0.00,0
44911,2.00,1
53024,4.25,2
911,4.00,2
4151,0.00,0
5413,0.00,0
5477,3.00,1
5854,0.00,0
26366,2.25,2
1199,4.08,13
3145,0.00,0
4198,0.00,0
156609,3.75,2
2550,0.00,0
3566,0.00,0
5636,0.00,0
6732,5.00,1
4612,4.50,1
8154,4.33,3
62250,3.00,2
20,2.00,2
1627,2.50,1
1681,2.00,2
7982,3.00,2
88954,1.50,1
131451,1.00,1
95113,5.00,1
347,3.00,2
1608,3.20,15
1792,3.25,4
1999,0.00,0
2443,4.50,1
2944,3.20,5
5094,0.50,1
129191,4.00,1
1932,0.00,0
26702,4.00,1
2296,2.00,2
2790,1.25,2
7374,4.00,1
26554,4.00,1
88106,3.50,1
119141,2.90,5
142507,3.00,1
2142,3.50,1
4968,0.00,0
5891,3.00,1
6945,0.00,0
31374,4.00,1
71823,0.00,0
78467,1.75,2
106002,3.35,10
1483,3.62,4
1855,0.00,0
6264,1.50,1
7115,3.00,1
48518,3.00,2
79720,3.25,2
368,3.33,9
756,0.00,0
3165,0.00,0
4810,0.00,0
7352,0.00,0
6332,5.00,1
1526,0.00,0
2468,4.00,2
2784,0.00,0
3624,2.81,8
4159,0.00,0
4981,0.00,0
5663,0.00,0
39231,3.50,1
88024,2.50,1
111663,1.50,1
161,4.00,3
8935,1.50,1
1185,3.40,5
1259,4.03,19
4053,0.00,0
6162,1.50,1
69406,2.80,5
89837,3.25,2
3939,0.00,0
94015,2.33,3
97817,0.00,0
3840,0.00,0
67508,4.50,1
71304,2.25,2
2071,0.00,0
2125,3.08,6
2553,0.00,0
4837,0.00,0
4848,4.04,13
103624,3.67,3
361,2.50,1
2656,0.00,0
4659,0.00,0
2557,3.25,2
3521,4.00,2
31184,0.00,0
187,0.00,0
4126,2.50,1
5421,3.50,1
8019,0.00,0
31221,1.33,3
973,0.00,0
2044,0.00,0
97230,5.00,1
56095,3.00,1
68848,3.20,5
4723,0.00,0
5444,3.21,7
72209,3.50,3
91873,1.50,1
93061,4.50,1
7614,0.00,0
35836,3.67,32
1279,4.00,1
1290,3.50,1
4639,1.50,1
106920,4.08,18
608,4.10,34
841,3.50,1
4111,0.00,0
7817,4.00,1
58156,2.50,6
69604,2.75,2
71525,3.00,1
2674,0.00,0
3890,0.00,0
5051,0.00,0
2027,2.00,1
2586,0.00,0
4555,0.00,0
77561,3.45,19
2937,0.00,0
5901,0.00,0
5601,0.00,0
6003,3.00,2
103502,1.50,1
30848,0.00,0
57243,4.50,1
93265,4.50,1
1221,4.15,23
1840,3.50,1
2382,1.67,3
5013,3.00,3
99741,3.50,1
726,0.00,0
4783,0.00,0
5553,0.00,0
5918,0.00,0
39183,3.27,11
72224,2.50,2
117192,4.75,2
133798,1.50,1
141718,3.50,1
2204,0.00,0
5525,4.00,1
71429,4.33,3
3156,3.50,2
3777,3.50,1
3844,3.50,1
27109,3.75,2
106417,3.00,1
33499,2.50,1
343,0.00,0
2136,2.50,2
3053,2.00,1
4406,3.33,3
4741,0.00,0
6927,0.00,0
8958,3.58,6
4684,0.00,0
6521,0.00,0
2073,4.50,1
3158,0.00,0
3246,3.10,5
7460,4.00,4
54281,3.83,3
57980,0.00,0
129659,3.50,1
76251,3.60,26
97639,3.50,1
112552,3.79,17
1883,0.00,0
4098,0.00,0
5271,4.00,1
6963,0.00,0
49286,3.40,10
97057,5.00,1
3729,0.00,0
26009,0.00,0
4706,0.00,0
5826,4.00,1
32591,0.00,0
83,0.00,0
3260,0.00,0
5619,0.00,0
40815,3.68,34
66310,2.00,1
94969,0.00,0
161336,0.00,0
5483,0.00,0
5859,0.00,0
64116,1.00,1
5943,2.20,5
105731,3.50,2
3054,1.75,2
3258,3.25,2
8003,2.00,1
25906,0.00,0
26842,4.00,1
68137,2.00,1
88682,4.00,2
3276,0.00,0
3567,0.00,0
4371,0.00,0
4897,0.00,0
86626,4.00,1
93563,1.50,1
132618,0.00,0
68324,1.00,1
511,0.00,0
1845,5.00,1
3029,0.00,0
5167,0.00,0
5669,3.65,17
54910,0.50,1
59519,3.50,1
86332,3.38,12
145150,3.00,1
59805,0.00,0
892,0.00,0
1032,3.00,6
1222,4.04,34
2135,0.00,0
3308,0.00,0
6425,0.00,0
7036,2.90,5
80217,4.50,1
127202,3.50,2
136592,1.50,1
353,3.71,7
6893,3.00,1
8999,0.00,0
34332,3.08,6
56367,3.87,50
91947,3.50,1
134130,4.00,17
241,0.00,0
1213,4.16,35
3928,4.00,1
25774,3.00,1
3264,4.00,1
2087,2.88,8
4490,0.00,0
26086,4.00,1
46970,2.89,14
95309,3.75,2
4384,0.00,0
8836,3.50,1
68358,3.80,35
68835,4.50,1
80864,3.25,2
3860,0.00,0
7064,3.50,1
7362,3.50,2
54732,2.83,3
3575,5.00,1
25865,0.00,0
1227,4.12,4
2068,5.00,3
2551,4.00,3
4587,0.00,0
6509,4.00,1
7063,4.29,7
42728,0.00,0
62434,3.40,10
80748,0.00,0
127124,0.00,0
2714,0.00,0
2844,0.00,0
31193,4.33,3
46855,3.50,1
51094,0.00,0
97328,3.00,1
107057,3.00,1
6646,0.00,0
27899,0.00,0
48738,4.00,9
73017,4.00,25
110102,4.18,14
2009,3.33,3
5556,0.00,0
8533,3.04,14
27334,0.00,0
62049,4.50,1
67087,3.88,8
116985,0.00,0
433,0.00,0
2654,4.00,1
3099,2.50,1
96737,3.20,10
44204,3.50,2
70984,3.50,1
85131,2.31,8
3608,2.70,5
4954,0.00,0
5065,2.50,1
25801,0.00,0
71156,3.58,6
1964,4.00,2
3766,0.00,0
51540,3.97,16
131724,4.00,1
2348,5.00,1
2704,0.00,0
5364,2.50,1
6329,0.00,0
77435,5.00,1
84160,3.50,1
870,0.00,0
3342,0.00,0
57532,1.33,3
58432,3.00,1
136666,1.00,1
8670,0.00,0
33171,4.38,4
61361,3.00,1
134170,3.38,4
69,3.75,4
2050,4.00,1
2594,4.50,1
8121,0.00,0
31114,4.00,1
2775,0.00,0
4718,2.63,15
5718,0.00,0
5940,0.00,0
6890,3.00,4
96281,3.00,3
107042,4.00,1
53999,2.50,1
55577,2.92,6
5712,3.25,2
6078,0.00,0
8126,4.50,1
27837,3.00,1
133365,2.00,1
75803,0.00,0
1846,0.00,0
2359,4.25,2
4339,0.00,0
5357,4.00,2
7131,3.50,1
26435,2.50,1
27838,3.75,2
96792,3.50,1
181,0.00,0
2202,0.00,0
3683,3.90,5
6290,2.00,2
65567,2.50,1
1731,0.00,0
7110,3.00,1
7924,4.50,1
50685,3.25,2
51412,3.50,5
94931,4.50,1
135266,4.00,1
2870,2.00,1
5418,4.03,44
34528,0.00,0
191,0.00,0
653,3.50,5
1263,3.27,11
5022,0.00,0
8612,3.50,1
50064,3.00,1
62437,3.83,3
337,3.54,13
2121,0.00,0
3047,0.00,0
3499,3.65,10
3556,4.00,7
6564,2.90,5
2786,0.00,0
8009,0.00,0
47122,4.00,1
75440,4.50,1
82608,5.00,1
627,4.00,1
1078,3.75,2
1572,0.00,0
3430,0.00,0
7247,0.00,0
85342,3.83,3
157407,0.00,0
78703,3.50,1
260,4.01,56
2907,0.00,0
4561,0.00,0
5868,0.00,0
5963,0.00,0
31290,0.50,1
45969,0.00,0
80489,3.69,13
47,4.17,40
6365,3.16,37
124859,2.00,1
1423,0.00,0
2915,3.00,6
99795,4.50,1
1393,3.47,19
109895,3.00,1
1623,0.00,0
2562,0.00,0
4465,4.00,1
589,3.94,39
3804,0.00,0
6031,3.00,1
651,0.00,0
1959,3.50,5
3724,0.00,0
2529,3.50,10
6016,4.37,30
27815,4.00,4
69844,3.90,20
78101,2.00,1
80846,3.25,2
104419,0.00,0
7143,3.62,20
40959,0.00,0
45499,3.08,12
4214,3.25,2
7309,4.00,1
43904,0.00,0
263,0.00,0
2710,2.53,18
4404,0.00,0
4811,0.00,0
1407,2.89,19
26111,3.00,2
104590,0.00,0
1508,0.00,0
4010,2.50,1
140755,5.00,1
2457,0.00,0
3153,4.00,1
6703,0.00,0
8963,0.00,0
27803,4.00,1
34359,3.50,1
118890,5.00,1
142422,4.00,1
1127,3.81,8
1325,0.00,0
3529,3.50,1
7832,0.00,0
8604,2.50,1
2939,0.00,0
2513,2.67,3
2897,5.00,1
3462,4.25,10
65642,4.12,4
80599,4.50,1
96020,4.00,1
149612,2.00,1
559,0.00,0
685,0.00,0
4445,0.00,0
4975,2.90,5
3414,0.00,0
39659,3.50,1
97866,3.83,3
4130,0.00,0
6826,1.00,1
7137,4.00,1
59447,5.00,1
74727,5.00,1
81018,0.00,0
149830,0.00,0
1771,0.00,0
25995,0.00,0
4645,0.00,0
3536,0.50,1
5085,0.00,0
53974,0.00,0
502,2.62,4
4158,0.00,0
4184,3.50,1
5205,3.50,1
112689,2.50,1
147,3.70,5
3680,4.50,1
7308,3.50,1
33794,3.85,48
105844,4.00,6
620,2.50,1
2494,0.00,0
2837,0.00,0
6786,2.50,1
68872,0.00,0
5637,1.50,1
127212,0.00,0
5012,1.50,1
32525,0.00,0
44587,4.50,1
60384,5.00,1
122490,1.50,1
3371,0.00,0
8970,3.81,18
436,0.00,0
968,3.92,6
3525,0.00,0
64114,4.50,1
3806,0.00,0
68444,3.00,1
102125,3.35,17
1242,3.31,8
72380,3.50,1
85612,3.50,1
93242,0.00,0
2304,0.00,0
6986,3.50,1
8576,0.00,0
55768,2.86,7
7040,0.00,0
1008,0.00,0
7192,0.00,0
81910,0.00,0
140174,3.90,5
119,0.00,0
1858,3.00,1
3034,3.72,9
3355,4.50,1
6476,0.00,0
89864,3.19,8
2966,3.50,1
3922,0.00,0
4660,0.00,0
4809,0.00,0
96110,2.67,6
100326,2.50,1
4980,2.50,3
53468,0.00,0
1941,0.00,0
3444,2.00,2
3537,0.00,0
4454,4.00,2
89087,2.33,3
2265,0.00,0
2757,0.00,0
2881,3.50,2
5629,0.00,0
89388,1.50,1
691,0.00,0
982,0.00,0
6303,3.25,2
8611,0.00,0
77414,0.00,0
148168,4.00,1
276,0.00,0
5079,0.00,0
5503,0.00,0
64620,4.00,8
80727,3.25,2
2847,3.00,1
7560,0.00,0
63992,2.38,12
140741,5.00,1
128592,1.00,1
1105,0.00,0
6373,2.96,24
32898,4.33,6
64030,1.00,1
64034,3.83,6
70946,0.50,1
71254,2.67,3
162672,0.00,0
928,3.00,3
4875,0.00,0
518,0.00,0
1010,3.50,2
3979,1.71,7
4887,2.90,5
99764,5.00,2
99912,2.50,1
611,0.00,0
1298,3.80,5
2506,0.00,0
7071,4.00,1
7987,3.50,1
91653,3.50,5
97254,3.50,1
111529,2.50,1
917,0.00,0
1531,0.00,0
2231,4.00,6
127114,4.00,1
418,0.00,0
1485,2.89,19
3962,2.50,1
2038,0.00,0
4899,2.00,1
563,0.00,0
1537,3.00,1
2288,4.14,11
3150,3.00,1
8190,0.00,0
46578,3.91,48
52245,3.00,13
7484,4.00,2
542,2.00,1
1593,0.00,0
2782,3.50,1
3745,2.83,6
5481,2.45,19
6516,0.00,0
7210,3.50,1
27922,4.00,1
127144,0.00,0
702,5.00,1
2337,4.00,1
3553,0.00,0
6528,0.00,0
100517,3.00,1
1194,4.25,2
4822,0.00,0
4912,4.50,1
41912,4.50,1
82378,2.75,2
2891,0.00,0
3025,0.00,0
3506,0.00,0
77191,2.50,1
106782,4.03,18
